Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton
2022-05-17,,,,,,,,,,,
2022-05-18,436556.0,5154.0,211962.0,19211.0,68419.0,,,,,,
2022-05-19,,,,,,,,,,,
2022-05-20,,,,,,,,,,,
2022-05-21,388165.0,6141.0,242925.0,17522.0,59237.0,,,,,,
2022-05-22,,,,,,,,,,,
2022-05-23,319824.0,5498.0,272727.0,21459.0,64941.0,,,,,,
2022-05-24,,,,,,,,,,,
2022-05-25,531874.0,5831.0,238545.0,19706.0,58616.0,,,,,,
2022-05-26,,,,,,,,,,,
2022-05-27,,,,,,,,,,,
2022-05-28,377427.0,2876.0,188707.0,13770.0,50888.0,,,,,,
2022-05-29,,,,,,,,,,,
2022-05-30,264908.0,6030.0,202014.0,13346.0,65097.0,,,,,,
2022-05-31,,,,,,,,,,,
2022-06-01,255210.0,3685.0,81632.0,10072.0,55291.0,,,,,,
2022-06-02,,,,,,,,,,,
2022-06-03,,,,,,,,,,,
2022-06-04,328470.0,3015.0,175464.0,16926.0,59197.0,,,,,,
2022-06-05,,,,,,,,,,,
2022-06-06,222366.0,1309.0,151735.0,16871.0,45606.0,,,,,,
2022-06-07,,,,,,,,,,,
2022-06-08,315604.0,4030.0,119643.0,5827.0,71983.0,,,,,,
2022-06-09,,,,,,,,,,,
2022-06-10,,,,,,,,,,,
2022-06-11,241025.0,2735.0,109913.0,18428.0,64053.0,,,,,,
2022-06-12,,,,,,,,,,,
2022-06-13,287193.0,3621.0,80490.0,12974.0,52501.0,,,,,,
2022-06-14,,,,,,,,,,,
2022-06-15,225153.0,4895.0,120781.0,12239.0,83231.0,,,,,,
2022-06-16,,,,,,,,,,,
2022-06-17,,,,,,,,,,,
2022-06-18,304354.0,2635.0,139701.0,5111.0,53309.0,,,,,,
2022-06-19,,,,,,,,,,,
2022-06-20,299770.0,7135.0,79296.0,7825.0,71879.0,,,,,,
2022-06-21,,,,,,,,,,,
2022-06-22,256763.0,5404.0,118417.0,9091.0,86638.0,,,,,,
2022-06-23,,,,,,,,,,,
2022-06-24,,,,,,,,,,,
2022-06-25,372113.0,2900.0,124714.5,5274.0,71068.0,,,,,,
2022-06-26,,,,,,,,,,,
2022-06-27,417045.0,3450.0,131012.0,9371.5,64551.0,,,,,,
2022-06-28,,,,,,,,,,,
2022-06-29,375458.0,7655.0,246604.0,13469.0,90652.0,,,,,,
2022-06-30,,,,,,,,,,,
2022-07-01,,,,,,,,,,,
2022-07-02,427115.0,14883.0,173334.0,18069.0,65959.0,,,,,,
2022-07-03,,,,,,,,,,,
2022-07-04,469898.0,9203.0,197701.0,29608.0,113819.0,,,,,,
2022-07-05,,,,,,,,,,,
2022-07-06,601610.0,7046.0,263114.0,498.0,122346.0,,,,,,
2022-07-07,,,,,,,,,,,
2022-07-08,,,,,,,,,,,
2022-07-09,373841.0,2598.0,165583.0,316.0,80345.0,,,,,,
2022-07-10,,,,,,,,,,,
2022-07-11,445112.0,5897.0,182822.0,17331.0,106096.0,,,,,,
2022-07-12,,,,,,,,,,,
2022-07-13,464917.0,4570.0,139461.0,11777.0,94064.0,,,,,,
2022-07-14,,,,,,,,,,,
2022-07-15,,,,,,,,,,,
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,
2022-07-17,,,,,,,,,,,
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,
2022-07-19,,,,,,,,,,,
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,
2022-07-21,,,,,,,,,,,
2022-07-22,,,,,,,,,,,
