Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2022-09-03,AK,5002,1,190,14,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,2,0,19,0,0,190,4474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,AK,5240,0,195,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,2,0,20,0,0,204,4682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,AK,5478,0,199,15,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,2,0,21,0,0,218,4890,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,AK,5716,0,202,16,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,0,2,0,22,0,0,232,5098,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,AK,5954,0,206,16,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,54,4,0,0,0,0,2,0,22,0,0,247,5305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,AK,6191,0,209,17,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,54,5,0,0,0,0,2,0,23,0,0,262,5512,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,AK,6429,0,211,17,28,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,54,6,0,0,0,0,2,0,24,0,0,278,5718,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,AK,6667,0,213,18,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,54,8,0,0,0,0,2,0,25,0,0,294,5924,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,AK,6651,0,207,18,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,52,9,0,0,0,0,2,0,25,0,0,299,5904,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,AK,6635,0,201,18,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,50,9,0,0,0,0,2,0,24,0,0,304,5885,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
