,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.06077715754509,,0.008674035780132,,0.008226443082094,0.28693425655365,0.00733741838485,0.108967944979668,0.0,0.008674035780132,0.008674035780132,0.0,0.001459206920117,,,0.051394209265709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445212543010712,0.0,0.0,0.003668709192425,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06156118267348857,,0.008326409234931572,,0.0076388400048015715,0.28707684789385124,0.007529406342655429,0.10812547377177678,0.0,0.008326409234931572,0.00841304307271343,0.0,0.004346220720825285,,,0.05018587543496071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44470504777772113,0.0,8.663381283571427e-05,0.0036786059749179287,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.06234520780188714,,0.007978782689731144,,0.007051236927509143,0.28721943923405246,0.007721394300460857,0.10728300256388557,0.0,0.007978782689731144,0.008152050365294858,0.0,0.007233234521533571,,,0.04897754160421243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4441975525447303,0.0,0.00017326762567142855,0.0036885027574108573,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.06312923293028572,,0.007631156144530715,,0.006463633850216715,0.28736203057425364,0.007913382258266285,0.10644053135599435,0.0,0.007631156144530715,0.007891057657876286,0.0,0.010120248322241857,,,0.04776920777346414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44369005731173944,0.0,0.0002599014385071428,0.0036983995399037855,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.06391325805868428,,0.007283529599330286,,0.005876030772924286,0.28750462191445486,0.008105370216071713,0.10559806014810315,0.0,0.007283529599330286,0.007630064950457715,0.0,0.013007262122950142,,,0.04656087394271586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44318256207874857,0.0,0.0003465352513428571,0.003708296322396714,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.06469728318708286,,0.006935903054129857,,0.005288427695631858,0.2876472132546561,0.008297358173877143,0.10475558894021193,0.0,0.006935903054129857,0.0073690722430391434,0.0,0.015894275923658427,,,0.04535254011196757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426750668457577,0.0,0.0004331690641785714,0.003718193104889643,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.06548130831548142,,0.006588276508929429,,0.004700824618339428,0.2877898045948573,0.008489346131682571,0.10391311773232072,0.0,0.006588276508929429,0.007108079535620572,0.0,0.018781289724366716,,,0.04414420628121929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4421675716127669,0.0,0.0005198028770142856,0.0037280898873825715,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.06626533344388,,0.006240649963729,,0.004113221541047,0.2879323959350585,0.008681334089488,0.1030706465244295,0.0,0.006240649963729,0.0068470868282020005,0.0,0.021668303525075,,,0.042935872450471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441660076379776,0.0,0.00060643668985,0.0037379866698755,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.06704935857227858,,0.005893023418528572,,0.0035256184637545715,0.2880749872752597,0.008873322047293429,0.10222817531653829,0.0,0.005893023418528572,0.006586094120783429,0.0,0.024555317325783286,,,0.04172753861972271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4411525811467851,0.0,0.0006930705026857142,0.0037478834523684283,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.06783338370067714,,0.005545396873328143,,0.002938015386462143,0.28821757861546093,0.009065310005098857,0.10138570410864707,0.0,0.005545396873328143,0.006325101413364858,0.0,0.02744233112649157,,,0.04051920478897443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4406450859137943,0.0,0.0007797043155214284,0.003757780234861357,,,,,,,,,,,,,,,,,,,,,
