,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-01-02,,,,,0.0607771575450897,,0.0086740357801318,,0.0082264430820941,0.2869342565536499,0.00733741838485,0.1089679449796676,0.0,0.0086740357801318,0.0086740357801318,0.0,0.0014592069201171,,,0.0513942092657089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4452125430107116,0.0,0.0,0.003668709192425,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06156118267348832,,0.008326409234931408,,0.007638840004801665,0.28707684789385113,0.0075294063426553925,0.1081254737717764,0.0,0.008326409234931408,0.008413043072713258,0.0,0.004346220720825408,,,0.050185875434960614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4447050477777208,0.0,8.66338128357e-05,0.00367860597491795,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.062345207801886945,,0.007978782689731014,,0.007051236927509229,0.2872194392340524,0.007721394300460786,0.1072830025638852,0.0,0.007978782689731014,0.008152050365294714,0.0,0.0072332345215337145,,,0.04897754160421233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44419755254473,0.0,0.0001732676256714,0.0036885027574109,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.06312923293028556,,0.007631156144530621,,0.0064636338502167935,0.28736203057425364,0.00791338225826618,0.10644053135599402,0.0,0.007631156144530621,0.00789105765787617,0.0,0.010120248322242021,,,0.047769207773464044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44369005731173916,0.0,0.0002599014385071,0.00369839953990385,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.06391325805868418,,0.007283529599330228,,0.005876030772924357,0.28750462191445486,0.008105370216071571,0.10559806014810283,0.0,0.007283529599330228,0.007630064950457628,0.0,0.013007262122950329,,,0.046560873942715755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4431825620787484,0.0,0.0003465352513428,0.0037082963223968,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.0646972831870828,,0.006935903054129835,,0.005288427695631922,0.2876472132546561,0.008297358173876964,0.10475558894021163,0.0,0.006935903054129835,0.007369072243039085,0.0,0.015894275923658635,,,0.045352540111967474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426750668457576,0.0,0.00043316906417850004,0.00371819310488975,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.06548130831548143,,0.0065882765089294425,,0.0047008246183394865,0.28778980459485737,0.008489346131682358,0.10391311773232044,0.0,0.0065882765089294425,0.0071080795356205425,0.0,0.01878128972436694,,,0.044144206281219185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44216757161276676,0.0,0.0005198028770142,0.0037280898873827,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.06626533344388005,,0.00624064996372905,,0.00411322154104705,0.2879323959350586,0.00868133408948775,0.10307064652442924,0.0,0.00624064996372905,0.006847086828202,0.0,0.021668303525075254,,,0.0429358724504709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166007637977595,0.0,0.0006064366898499,0.00373798666987565,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.06704935857227867,,0.005893023418528657,,0.003525618463754615,0.2880749872752598,0.008873322047293143,0.10222817531653805,0.0,0.005893023418528657,0.006586094120783457,0.0,0.02455531732578356,,,0.041727538619722615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4411525811467851,0.0,0.0006930705026856,0.0037478834523686,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.06783338370067729,,0.005545396873328264,,0.0029380153864621795,0.2882175786154611,0.009065310005098536,0.10138570410864686,0.0,0.005545396873328264,0.006325101413364914,0.0,0.027442331126491866,,,0.040519204788974326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4406450859137943,0.0,0.0007797043155213,0.00375778023486155,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.06861740882907591,,0.005197770328127871,,0.0023504123091697433,0.2883601699556623,0.009257297962903928,0.10054323290075566,0.0,0.005197770328127871,0.006064108705946371,0.0,0.030329344927200172,,,0.03931087095822604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4401375906808035,0.0,0.0008663381283570001,0.0037676770173545,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06940143395747453,,0.004850143782927478,,0.0017628092318773079,0.28850276129586355,0.009449285920709321,0.09970076169286447,0.0,0.004850143782927478,0.005803115998527828,0.0,0.03321635872790848,,,0.038102537127477756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43963009544781273,0.0,0.0009529719411927,0.0037775737998474498,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.07018545908587316,,0.0045025172377270856,,0.0011752061545848725,0.2886453526360648,0.009641273878514715,0.09885829048497329,0.0,0.0045025172377270856,0.0055421232911092855,0.0,0.036103372528616784,,,0.03689420329672947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4391226002148219,0.0,0.0010396057540284,0.0037874705823404,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.07096948421427178,,0.004154890692526693,,0.0005876030772924363,0.28878794397626606,0.009833261836320106,0.09801581927708208,0.0,0.004154890692526693,0.005281130583690743,0.0,0.03899038632932509,,,0.03568586946598118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386151049818311,0.0,0.0011262395668641,0.00379736736483335,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0717535093426704,,0.0038072641473263,,0.0,0.2889305353164673,0.0100252497941255,0.0971733480691909,0.0,0.0038072641473263,0.0050201378762722,0.0,0.0418774001300334,,,0.0344775356352329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4381076097488403,0.0,0.0012128733796998,0.0038072641473263,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.07007441503999678,,0.004495146155490357,,0.002197288723846711,0.28771687973113286,0.01087237202695432,0.09473005895103719,0.0,0.0041023480416797,0.006008624662082268,0.00013436365534888735,0.04418442154733025,,,0.03406503746019939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4489118317653844,0.0,0.0011262395668641,0.004493967413769185,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.06839532073732316,,0.005183028163654414,,0.004394577447693422,0.28650322414579843,0.011719494259783142,0.09228676983288348,0.0,0.004397431936033101,0.006997111447892337,0.0002687273106977747,0.04649144296462711,,,0.03365253928516589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45971605378192854,0.0,0.0010396057540284,0.005180670680212071,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.06671622643464954,,0.005870910171818471,,0.006591866171540133,0.28528956856046406,0.012566616492611964,0.08984348071472978,0.0,0.004692515830386501,0.007985598233702406,0.0004030909660466621,0.048798464381923964,,,0.03324004111013239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47052027579847266,0.0,0.0009529719411927,0.005867373946654957,,,,,,,,,,,,,,,,,,,,,,,,
