Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58449976.48463518
NWSS,Nationwide,2024-04-29,wastewater,58281866.73152065
NWSS,Nationwide,2024-04-30,wastewater,57652049.80930437
NWSS,Nationwide,2024-05-01,wastewater,57529012.475787885
NWSS,Nationwide,2024-05-02,wastewater,57977794.93501593
NWSS,Nationwide,2024-05-03,wastewater,58824139.49282312
NWSS,Nationwide,2024-05-04,wastewater,59992181.780155934
NWSS,Nationwide,2024-05-05,wastewater,63233117.69314548
NWSS,Nationwide,2024-05-06,wastewater,66678754.656239286
NWSS,Nationwide,2024-05-07,wastewater,69553378.3080873
NWSS,Nationwide,2024-05-08,wastewater,70375791.47095676
NWSS,Nationwide,2024-05-09,wastewater,69014622.14923103
NWSS,Nationwide,2024-05-10,wastewater,67562409.04618642
NWSS,Nationwide,2024-05-11,wastewater,68263060.88520499
NWSS,Nationwide,2024-05-12,wastewater,71543213.83427699
NWSS,Nationwide,2024-05-13,wastewater,74651308.46971504
NWSS,Nationwide,2024-05-14,wastewater,77909051.02984586
NWSS,Nationwide,2024-05-15,wastewater,80315244.92961152
NWSS,Nationwide,2024-05-16,wastewater,82083086.11055093
NWSS,Nationwide,2024-05-17,wastewater,83525399.30180456
NWSS,Nationwide,2024-05-18,wastewater,83607026.33248247
NWSS,Nationwide,2024-05-19,wastewater,81673465.01147227
NWSS,Nationwide,2024-05-20,wastewater,80076918.57663748
NWSS,Nationwide,2024-05-21,wastewater,78636892.00653501
NWSS,Nationwide,2024-05-22,wastewater,78814849.19141367
NWSS,Nationwide,2024-05-23,wastewater,79651507.36833036
NWSS,Nationwide,2024-05-24,wastewater,80591729.97032504
NWSS,Nationwide,2024-05-25,wastewater,81679056.49539693
NWSS,Nationwide,2024-05-26,wastewater,83481054.01402672
NWSS,Nationwide,2024-05-27,wastewater,86364122.99622203
NWSS,Nationwide,2024-05-28,wastewater,91350328.48898938
NWSS,Nationwide,2024-05-29,wastewater,96939228.93570878
NWSS,Nationwide,2024-05-30,wastewater,104053522.48520415
NWSS,Nationwide,2024-05-31,wastewater,112274975.15375659
NWSS,Nationwide,2024-06-01,wastewater,117935307.12836541
NWSS,Nationwide,2024-06-02,wastewater,121858393.15770993
NWSS,Nationwide,2024-06-03,wastewater,123046422.03657605
NWSS,Nationwide,2024-06-04,wastewater,121565380.66991648
NWSS,Nationwide,2024-06-05,wastewater,118549384.09679112
NWSS,Nationwide,2024-06-06,wastewater,113946446.46865056
NWSS,Nationwide,2024-06-07,wastewater,108556603.38192305
NWSS,Nationwide,2024-06-08,wastewater,105166933.95747869
NWSS,Nationwide,2024-06-09,wastewater,102046048.92202306
NWSS,Nationwide,2024-06-10,wastewater,104170332.63734403
NWSS,Nationwide,2024-06-11,wastewater,115571189.0784332
NWSS,Nationwide,2024-06-12,wastewater,135253964.45412657
NWSS,Nationwide,2024-06-13,wastewater,163129052.95868936
NWSS,Nationwide,2024-06-14,wastewater,197577500.97040346
NWSS,Nationwide,2024-06-15,wastewater,224113608.19920152
NWSS,Nationwide,2024-06-16,wastewater,243187749.54808947
NWSS,Nationwide,2024-06-17,wastewater,249529515.99414533
NWSS,Nationwide,2024-06-18,wastewater,247833735.0606187
NWSS,Nationwide,2024-06-19,wastewater,238571938.09702
NWSS,Nationwide,2024-06-20,wastewater,222096751.85751987
NWSS,Nationwide,2024-06-21,wastewater,201918374.00422016
NWSS,Nationwide,2024-06-22,wastewater,192645012.19221848
NWSS,Nationwide,2024-06-23,wastewater,192944945.2437264
NWSS,Nationwide,2024-06-24,wastewater,196716954.96972704
NWSS,Nationwide,2024-06-25,wastewater,195554855.65627456
NWSS,Nationwide,2024-06-26,wastewater,193914265.4676671
NWSS,Nationwide,2024-06-27,wastewater,191672797.11760792
NWSS,Nationwide,2024-06-28,wastewater,185394600.72377738
NWSS,Nationwide,2024-06-29,wastewater,174941801.83728832
NWSS,Nationwide,2024-06-30,wastewater,162251995.03686592
NWSS,Nationwide,2024-07-01,wastewater,155996089.76267037
NWSS,Nationwide,2024-07-02,wastewater,156140751.18013477
NWSS,Nationwide,2024-07-03,wastewater,158344652.77830598
NWSS,Nationwide,2024-07-04,wastewater,162708695.63186234
NWSS,Nationwide,2024-07-05,wastewater,168240042.5582393
NWSS,Nationwide,2024-07-06,wastewater,173594511.9911704
NWSS,Nationwide,2024-07-07,wastewater,179869038.9841431
NWSS,Nationwide,2024-07-08,wastewater,186148588.460017
NWSS,Nationwide,2024-07-09,wastewater,190606471.46517673
NWSS,Nationwide,2024-07-10,wastewater,193887916.60237914
NWSS,Nationwide,2024-07-11,wastewater,198062659.47633886
NWSS,Nationwide,2024-07-12,wastewater,197038813.16624618
NWSS,Nationwide,2024-07-13,wastewater,198665432.35379595
NWSS,Nationwide,2024-07-14,wastewater,198837653.18659112
NWSS,Nationwide,2024-07-15,wastewater,191947646.17470494
NWSS,Nationwide,2024-07-16,wastewater,179868304.1007984
NWSS,Nationwide,2024-07-17,wastewater,161509322.22879955
NWSS,Nationwide,2024-07-18,wastewater,140567900.77490506
NWSS,Nationwide,2024-07-19,wastewater,125652676.61623368
NWSS,Nationwide,2024-07-20,wastewater,109797341.78115885
NWSS,Nationwide,2024-07-21,wastewater,91189738.72207642
NWSS,Nationwide,2024-07-22,wastewater,79733198.17386532
NWSS,Nationwide,2024-07-23,wastewater,85932870.47666141
NWSS,Nationwide,2024-07-24,wastewater,81140713.81760466
NWSS,Nationwide,2024-07-25,wastewater,76183301.60526928
NWSS,Nationwide,2024-07-26,wastewater,76352025.98276226
NWSS,Nationwide,2024-07-27,wastewater,74397530.26535629
NWSS,Nationwide,2024-07-28,wastewater,76144647.92108642
NWSS,Nationwide,2024-04-28,inf,350020.22543941846
NWSS,Nationwide,2024-04-29,inf,349013.5216351974
NWSS,Nationwide,2024-04-30,inf,345241.94336676726
NWSS,Nationwide,2024-05-01,inf,344505.14999566594
NWSS,Nationwide,2024-05-02,inf,347192.6264841048
NWSS,Nationwide,2024-05-03,inf,352260.8528674116
NWSS,Nationwide,2024-05-04,inf,359255.5250524805
NWSS,Nationwide,2024-05-05,inf,378663.456195062
NWSS,Nationwide,2024-05-06,inf,399297.2134545114
NWSS,Nationwide,2024-05-07,inf,416511.5303659617
NWSS,Nationwide,2024-05-08,inf,421436.44664454367
NWSS,Nationwide,2024-05-09,inf,413285.2578587466
NWSS,Nationwide,2024-05-10,inf,404588.8650065207
NWSS,Nationwide,2024-05-11,inf,408784.6291350536
NWSS,Nationwide,2024-05-12,inf,428427.40649377095
NWSS,Nationwide,2024-05-13,inf,447039.8345974684
NWSS,Nationwide,2024-05-14,inf,466548.4102017772
NWSS,Nationwide,2024-05-15,inf,480957.5953187006
NWSS,Nationwide,2024-05-16,inf,491544.08663843886
NWSS,Nationwide,2024-05-17,inf,500181.1951322216
NWSS,Nationwide,2024-05-18,inf,500670.00818909844
NWSS,Nationwide,2024-05-19,inf,489091.12295791553
NWSS,Nationwide,2024-05-20,inf,479530.40836648585
