Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58607707.50181628
NWSS,Nationwide,2024-04-29,wastewater,58440184.14191658
NWSS,Nationwide,2024-04-30,wastewater,57806686.241122015
NWSS,Nationwide,2024-05-01,wastewater,57687245.78083468
NWSS,Nationwide,2024-05-02,wastewater,58147230.380200095
NWSS,Nationwide,2024-05-03,wastewater,59005145.22265052
NWSS,Nationwide,2024-05-04,wastewater,60186758.30577786
NWSS,Nationwide,2024-05-05,wastewater,63463109.784212254
NWSS,Nationwide,2024-05-06,wastewater,66950505.83805809
NWSS,Nationwide,2024-05-07,wastewater,69861883.78815122
NWSS,Nationwide,2024-05-08,wastewater,70698327.8377481
NWSS,Nationwide,2024-05-09,wastewater,69327153.39796665
NWSS,Nationwide,2024-05-10,wastewater,67870223.09187512
NWSS,Nationwide,2024-05-11,wastewater,68596257.49164018
NWSS,Nationwide,2024-05-12,wastewater,71937120.38694227
NWSS,Nationwide,2024-05-13,wastewater,75102253.91180304
NWSS,Nationwide,2024-05-14,wastewater,78416395.42467083
NWSS,Nationwide,2024-05-15,wastewater,80866683.43272035
NWSS,Nationwide,2024-05-16,wastewater,82668988.9280205
NWSS,Nationwide,2024-05-17,wastewater,84143700.79568644
NWSS,Nationwide,2024-05-18,wastewater,84242808.40723202
NWSS,Nationwide,2024-05-19,wastewater,82305371.60098155
NWSS,Nationwide,2024-05-20,wastewater,80708092.40802069
NWSS,Nationwide,2024-05-21,wastewater,79265760.71991777
NWSS,Nationwide,2024-05-22,wastewater,79456044.79221566
NWSS,Nationwide,2024-05-23,wastewater,80308472.16129701
NWSS,Nationwide,2024-05-24,wastewater,81245396.75624053
NWSS,Nationwide,2024-05-25,wastewater,82311930.68363813
NWSS,Nationwide,2024-05-26,wastewater,84085154.98199542
NWSS,Nationwide,2024-05-27,wastewater,86954820.78533491
NWSS,Nationwide,2024-05-28,wastewater,91956492.35846725
NWSS,Nationwide,2024-05-29,wastewater,97572745.28257404
NWSS,Nationwide,2024-05-30,wastewater,104736855.31869149
NWSS,Nationwide,2024-05-31,wastewater,113038286.2490124
NWSS,Nationwide,2024-06-01,wastewater,118760288.36773588
NWSS,Nationwide,2024-06-02,wastewater,122730708.91295584
NWSS,Nationwide,2024-06-03,wastewater,123917836.99427857
NWSS,Nationwide,2024-06-04,wastewater,122388341.05099538
NWSS,Nationwide,2024-06-05,wastewater,119288880.46042213
NWSS,Nationwide,2024-06-06,wastewater,114566911.19202368
NWSS,Nationwide,2024-06-07,wastewater,109040492.10218608
NWSS,Nationwide,2024-06-08,wastewater,105540111.14986649
NWSS,Nationwide,2024-06-09,wastewater,102318086.40448956
NWSS,Nationwide,2024-06-10,wastewater,104411357.04325877
NWSS,Nationwide,2024-06-11,wastewater,115901900.84924439
NWSS,Nationwide,2024-06-12,wastewater,135784356.81397012
NWSS,Nationwide,2024-06-13,wastewater,163971055.7432485
NWSS,Nationwide,2024-06-14,wastewater,198820820.90248156
NWSS,Nationwide,2024-06-15,wastewater,225668931.08164984
NWSS,Nationwide,2024-06-16,wastewater,244976086.00662902
NWSS,Nationwide,2024-06-17,wastewater,251400402.9612945
NWSS,Nationwide,2024-06-18,wastewater,249687330.0704551
NWSS,Nationwide,2024-06-19,wastewater,240316696.7131013
NWSS,Nationwide,2024-06-20,wastewater,223642308.05675772
NWSS,Nationwide,2024-06-21,wastewater,202987390.06598124
NWSS,Nationwide,2024-06-22,wastewater,193285648.47334856
NWSS,Nationwide,2024-06-23,wastewater,193238832.7465957
NWSS,Nationwide,2024-06-24,wastewater,196776397.47713214
NWSS,Nationwide,2024-06-25,wastewater,195394058.15511492
NWSS,Nationwide,2024-06-26,wastewater,193552930.20406994
NWSS,Nationwide,2024-06-27,wastewater,191127709.19534045
NWSS,Nationwide,2024-06-28,wastewater,184854520.14167935
NWSS,Nationwide,2024-06-29,wastewater,174452297.69473478
NWSS,Nationwide,2024-06-30,wastewater,161816444.77679
NWSS,Nationwide,2024-07-01,wastewater,155620200.99737784
NWSS,Nationwide,2024-07-02,wastewater,155820055.72144413
NWSS,Nationwide,2024-07-03,wastewater,158069077.63835445
NWSS,Nationwide,2024-07-04,wastewater,162467140.70304158
NWSS,Nationwide,2024-07-05,wastewater,167991664.3319609
NWSS,Nationwide,2024-07-06,wastewater,173332927.8694799
NWSS,Nationwide,2024-07-07,wastewater,179555550.93521687
NWSS,Nationwide,2024-07-08,wastewater,185754561.42987087
NWSS,Nationwide,2024-07-09,wastewater,190073880.89204958
NWSS,Nationwide,2024-07-10,wastewater,193188644.19749638
NWSS,Nationwide,2024-07-11,wastewater,197078556.26963663
NWSS,Nationwide,2024-07-12,wastewater,195830525.60498244
NWSS,Nationwide,2024-07-13,wastewater,198881197.7020227
NWSS,Nationwide,2024-07-14,wastewater,204351705.4117873
NWSS,Nationwide,2024-07-15,wastewater,210390444.5623892
NWSS,Nationwide,2024-07-16,wastewater,214877653.96841574
NWSS,Nationwide,2024-07-17,wastewater,216905258.9449112
NWSS,Nationwide,2024-07-18,wastewater,215480291.39189428
NWSS,Nationwide,2024-07-19,wastewater,220081550.13571987
NWSS,Nationwide,2024-07-20,wastewater,224909943.16287544
NWSS,Nationwide,2024-07-21,wastewater,226178771.759988
NWSS,Nationwide,2024-07-22,wastewater,215338538.89800802
NWSS,Nationwide,2024-07-23,wastewater,203984916.59180936
NWSS,Nationwide,2024-07-24,wastewater,183469830.724398
NWSS,Nationwide,2024-07-25,wastewater,164128080.503825
NWSS,Nationwide,2024-07-26,wastewater,145333368.22568938
NWSS,Nationwide,2024-07-27,wastewater,121090682.53125715
NWSS,Nationwide,2024-07-28,wastewater,100767221.3915575
NWSS,Nationwide,2024-07-29,wastewater,87577546.573957
NWSS,Nationwide,2024-07-30,wastewater,72112410.5107996
NWSS,Nationwide,2024-04-28,inf,349454.3600879542
NWSS,Nationwide,2024-04-29,inf,348455.4851783407
NWSS,Nationwide,2024-04-30,inf,344678.1901266213
NWSS,Nationwide,2024-05-01,inf,343966.0143497915
NWSS,Nationwide,2024-05-02,inf,346708.7188621045
NWSS,Nationwide,2024-05-03,inf,351824.1225360868
NWSS,Nationwide,2024-05-04,inf,358869.60957928887
NWSS,Nationwide,2024-05-05,inf,378405.18532730854
NWSS,Nationwide,2024-05-06,inf,399199.135616734
NWSS,Nationwide,2024-05-07,inf,416558.5199347854
NWSS,Nationwide,2024-05-08,inf,421545.9018434225
NWSS,Nationwide,2024-05-09,inf,413370.1361148631
NWSS,Nationwide,2024-05-10,inf,404683.0423944307
NWSS,Nationwide,2024-05-11,inf,409012.09564333793
NWSS,Nationwide,2024-05-12,inf,428932.32721327606
NWSS,Nationwide,2024-05-13,inf,447804.75470907724
NWSS,Nationwide,2024-05-14,inf,467565.6573443535
