Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58607699.21254604
NWSS,Nationwide,2024-04-29,wastewater,58440159.275343455
NWSS,Nationwide,2024-04-30,wastewater,57806648.93778999
NWSS,Nationwide,2024-05-01,wastewater,57687200.18547993
NWSS,Nationwide,2024-05-02,wastewater,58147180.666494004
NWSS,Nationwide,2024-05-03,wastewater,59005095.50894443
NWSS,Nationwide,2024-05-04,wastewater,60186708.59207177
NWSS,Nationwide,2024-05-05,wastewater,63463068.35977639
NWSS,Nationwide,2024-05-06,wastewater,66950480.99092513
NWSS,Nationwide,2024-05-07,wastewater,69861871.37777714
NWSS,Nationwide,2024-05-08,wastewater,70698323.71939674
NWSS,Nationwide,2024-05-09,wastewater,69327153.39796665
NWSS,Nationwide,2024-05-10,wastewater,67870223.09187512
NWSS,Nationwide,2024-05-11,wastewater,68596257.49164018
NWSS,Nationwide,2024-05-12,wastewater,71937120.38694228
NWSS,Nationwide,2024-05-13,wastewater,75102253.91180302
NWSS,Nationwide,2024-05-14,wastewater,78416395.42467083
NWSS,Nationwide,2024-05-15,wastewater,80866683.43272038
NWSS,Nationwide,2024-05-16,wastewater,82668988.92802052
NWSS,Nationwide,2024-05-17,wastewater,84143700.79568644
NWSS,Nationwide,2024-05-18,wastewater,84242808.40723202
NWSS,Nationwide,2024-05-19,wastewater,82305371.60098155
NWSS,Nationwide,2024-05-20,wastewater,80708092.4080207
NWSS,Nationwide,2024-05-21,wastewater,79265760.71991777
NWSS,Nationwide,2024-05-22,wastewater,79456044.79221566
NWSS,Nationwide,2024-05-23,wastewater,80308472.16129704
NWSS,Nationwide,2024-05-24,wastewater,81245396.75624053
NWSS,Nationwide,2024-05-25,wastewater,82311930.68363813
NWSS,Nationwide,2024-05-26,wastewater,84085154.98199542
NWSS,Nationwide,2024-05-27,wastewater,86954820.78533491
NWSS,Nationwide,2024-05-28,wastewater,91956492.35846725
NWSS,Nationwide,2024-05-29,wastewater,97572745.28257406
NWSS,Nationwide,2024-05-30,wastewater,104736855.31869149
NWSS,Nationwide,2024-05-31,wastewater,113038286.2490124
NWSS,Nationwide,2024-06-01,wastewater,118760288.36773586
NWSS,Nationwide,2024-06-02,wastewater,122730708.9129558
NWSS,Nationwide,2024-06-03,wastewater,123917836.99427857
NWSS,Nationwide,2024-06-04,wastewater,122388341.05099538
NWSS,Nationwide,2024-06-05,wastewater,119288880.46042213
NWSS,Nationwide,2024-06-06,wastewater,114566911.19202368
NWSS,Nationwide,2024-06-07,wastewater,109040492.10218608
NWSS,Nationwide,2024-06-08,wastewater,105540111.14986649
NWSS,Nationwide,2024-06-09,wastewater,102318086.40448959
