Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58607731.034272335
NWSS,Nationwide,2024-04-29,wastewater,58440253.199684754
NWSS,Nationwide,2024-04-30,wastewater,57806824.37594456
NWSS,Nationwide,2024-05-01,wastewater,57687448.19710277
NWSS,Nationwide,2024-05-02,wastewater,58147491.87841082
NWSS,Nationwide,2024-05-03,wastewater,59005460.385345094
NWSS,Nationwide,2024-05-04,wastewater,60187122.42723079
NWSS,Nationwide,2024-05-05,wastewater,63463483.518346004
NWSS,Nationwide,2024-05-06,wastewater,66950849.84832289
NWSS,Nationwide,2024-05-07,wastewater,69862158.72136165
NWSS,Nationwide,2024-05-08,wastewater,70698537.59214884
NWSS,Nationwide,2024-05-09,wastewater,69327302.27591522
NWSS,Nationwide,2024-05-10,wastewater,67870315.6271661
NWSS,Nationwide,2024-05-11,wastewater,68596297.49727449
NWSS,Nationwide,2024-05-12,wastewater,71937125.37952462
NWSS,Nationwide,2024-05-13,wastewater,75102241.4009538
NWSS,Nationwide,2024-05-14,wastewater,78416382.9138216
NWSS,Nationwide,2024-05-15,wastewater,80866659.56583226
NWSS,Nationwide,2024-05-16,wastewater,82668942.3467377
NWSS,Nationwide,2024-05-17,wastewater,84143620.16492693
NWSS,Nationwide,2024-05-18,wastewater,84242682.80446362
NWSS,Nationwide,2024-05-19,wastewater,82305216.01421733
NWSS,Nationwide,2024-05-20,wastewater,80707921.82819417
NWSS,Nationwide,2024-05-21,wastewater,79265590.14009126
NWSS,Nationwide,2024-05-22,wastewater,79455886.46579215
NWSS,Nationwide,2024-05-23,wastewater,80308338.34377779
NWSS,Nationwide,2024-05-24,wastewater,81245299.6663717
NWSS,Nationwide,2024-05-25,wastewater,82311882.1366765
NWSS,Nationwide,2024-05-26,wastewater,84085138.79899907
NWSS,Nationwide,2024-05-27,wastewater,86954820.78533491
NWSS,Nationwide,2024-05-28,wastewater,91956492.35846725
NWSS,Nationwide,2024-05-29,wastewater,97572745.28257404
NWSS,Nationwide,2024-05-30,wastewater,104736855.31869149
NWSS,Nationwide,2024-05-31,wastewater,113038286.2490124
NWSS,Nationwide,2024-06-01,wastewater,118760288.36773588
NWSS,Nationwide,2024-06-02,wastewater,122730708.91295584
NWSS,Nationwide,2024-06-03,wastewater,123917836.99427857
NWSS,Nationwide,2024-06-04,wastewater,122388341.05099538
NWSS,Nationwide,2024-06-05,wastewater,119288880.46042213
