,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,0.0036764706019312,0.0147058824077248,0.0018382353009656,0.0643382370471954,0.0036764706019312,0.0257352944463491,0.0257352944463491,0.0036764706019312,0.0147058824077248,0.1029411777853965,0.0294117648154497,0.0036764706019312,0.0165441185235977,0.623161792755127,,,,,,,0.0018382353009656,,,0.0147058824077248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018382353708148,,0.0055147060193121,0.0036764706019312,0.0055147060193121,0.0036764706019312,0.0018382353009656,,0.0036764706019312,0.0018382353009656,0.0055147060193121,,,,,,,,
2023-12-24,,,0.0036083792053562035,0.01576095044479833,,0.06260934299124137,,0.025132232412163655,0.025132232412163655,0.0036505018818258554,0.014623150196192465,0.10090819639819001,0.028614189143159545,0.0036083792053562035,0.01633252389729021,0.6276443196194512,,,,,,,0.0018990062900619215,,,0.015192050320495396,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018294741200017076,,0.0055705967325982856,,,,0.001835795165139375,,0.00367159033027875,0.001835795165139375,0.005455911666753525,,,,,,,,
2023-12-25,,,0.003540287808781207,0.016816018481871857,,0.06088044893528732,,0.024529170377978214,0.024529170377978214,0.0036245331617205108,0.01454041798466013,0.09887521501098354,0.027816613470869386,0.003540287808781207,0.01612092927098272,0.6321268464837756,,,,,,,0.0019597772791582427,,,0.015678218233265994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01820712869188615,,0.005626487445884471,,,,0.00183335502931315,,0.0036667100586263,0.00183335502931315,0.00539711731419495,,,,,,,,
2023-12-26,,,0.003472196412206211,0.017871086518945388,,0.05915155487933327,,0.02392610834379277,0.02392610834379277,0.003598564441615166,0.014457685773127792,0.09684223362377704,0.02701903779857923,0.003472196412206211,0.01590933464467523,0.6366093733480999,,,,,,,0.0020205482682545644,,,0.01616438614603659,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018119516183755225,,0.005682378159170657,,,,0.001830914893486925,,0.00366182978697385,0.001830914893486925,0.005338322961636375,,,,,,,,
2023-12-27,,,0.0034041050156312144,0.018926154556018916,,0.05742266082337922,,0.023323046309607326,0.023323046309607326,0.0035725957215098215,0.014374953561595457,0.09480925223657057,0.026221462126289074,0.0034041050156312144,0.015697740018367743,0.6410919002124241,,,,,,,0.0020813192573508857,,,0.016650554058807186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018031903675624298,,0.005738268872456843,,,,0.0018284747576607,,0.0036569495153214,0.0018284747576607,0.0052795286090778,,,,,,,,
2023-12-28,,,0.003336013619056218,0.019981222593092443,,0.05569376676742517,,0.022719984275421885,0.022719984275421885,0.003546627001404477,0.014292221350063122,0.09277627084936407,0.025423886453998915,0.003336013619056218,0.015486145392060254,0.6455744270767484,,,,,,,0.002142090246447207,,,0.017136721971577784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017944291167493374,,0.005794159585743029,,,,0.001826034621834475,,0.00365206924366895,0.001826034621834475,0.005220734256519225,,,,,,,,
2023-12-29,,,0.0032679222224812213,0.021036290630165974,,0.05396487271147113,,0.02211692224123644,0.02211692224123644,0.0035206582812991323,0.014209489138530786,0.0907432894621576,0.02462631078170876,0.0032679222224812213,0.015274550765752765,0.6500569539410728,,,,,,,0.0022028612355435287,,,0.01762288988434838,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01785667865936245,,0.0058500502990292145,,,,0.00182359448600825,,0.0036471889720165,0.00182359448600825,0.00516193990396065,,,,,,,,
2023-12-30,,,0.003199830825906225,0.0220913586672395,,0.05223597865551708,,0.021513860207050997,0.021513860207050997,0.0034946895611937877,0.014126756926998451,0.0887103080749511,0.023828735109418603,0.003199830825906225,0.015062956139445275,0.654539480805397,,,,,,,0.00226363222463985,,,0.018109057797118976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017769066151231524,,0.0059059410123154,,,,0.001821154350182025,,0.00364230870036405,0.001821154350182025,0.005103145551402075,,,,,,,,
2023-12-31,,,0.0031317394293312287,0.02314642670431303,,0.05050708459956303,,0.020910798172865556,0.020910798172865556,0.003468720841088443,0.014044024715466114,0.08667732668774461,0.023031159437128444,0.0031317394293312287,0.014851361513137786,0.6590220076697213,,,,,,,0.002324403213736171,,,0.01859522570988957,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176814536431006,,0.005961831725601586,,,,0.0018187142143558,,0.0036374284287116,0.0018187142143558,0.0050443511988435,,,,,,,,
2024-01-01,,,0.003063648032756232,0.02420149474138656,,0.04877819054360899,,0.020307736138680112,0.020307736138680112,0.003442752120983098,0.013961292503933779,0.08464434530053813,0.022233583764838288,0.003063648032756232,0.014639766886830297,0.6635045345340457,,,,,,,0.002385174202832493,,,0.01908139362266017,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017593841134969673,,0.006017722438887771,,,,0.001816274078529575,,0.00363254815705915,0.001816274078529575,0.004985556846284925,,,,,,,,
