,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-01-02,,,,,0.1060130521655082,,0.0,,0.0177074000239372,0.4021346271038055,0.1328343003988266,0.0,0.0,0.0,0.0274730268865823,0.0,0.0,,,0.0558636337518692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2579739689826965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.10248276405036442,,0.001008225072707443,,0.016442585736513117,0.40813618472644253,0.12468524077641112,0.0024169398737805214,0.0,0.0005264180778924857,0.028554046925689424,0.0,0.0,,,0.05910767774496759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566399254969188,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.09895247593522066,,0.002016450145414886,,0.01517777144908903,0.41413774234907963,0.11653618115399564,0.004833879747561043,0.0,0.0010528361557849714,0.029635066964796543,0.0,0.0,,,0.06235172173806599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255305882011141,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.09542218782007689,,0.0030246752181223285,,0.013912957161664944,0.42013929997171673,0.10838712153158017,0.007250819621341564,0.0,0.0015792542336774571,0.030716087003903665,0.0,0.0,,,0.06559576573116438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2539718385253633,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.09189189970493311,,0.004032900290829772,,0.012648142874240858,0.4261408575943538,0.10023806190916468,0.009667759495122085,0.0,0.002105672311569943,0.03179710704301079,0.0,0.0,,,0.06883980972426278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2526377950395856,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.08836161158978934,,0.005041125363537215,,0.011383328586816772,0.4321424152169908,0.09208900228674921,0.012084699368902607,0.0,0.0026320903894624286,0.0328781270821179,0.0,0.0,,,0.07208385371736117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25130375155380785,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.08483132347464557,,0.006049350436244657,,0.010118514299392686,0.4381439728396279,0.08393994266433373,0.014501639242683127,0.0,0.0031585084673549143,0.033959147121225025,0.0,0.0,,,0.07532789771045956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24996970806803015,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0813010353595018,,0.0070575755089521,,0.0088537000119686,0.444145530462265,0.07579088304191825,0.01691857911646365,0.0,0.0036849265452474,0.03504016716033215,0.0,0.0,,,0.07857194170355795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24863566458225245,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.07777074724435803,,0.008065800581659543,,0.007588885724544515,0.45014708808490206,0.06764182341950277,0.01933551899024417,0.0,0.004211344623139886,0.03612118719943927,0.0,0.0,,,0.08181598569665635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24730162109647472,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.07424045912921426,,0.009074025654366985,,0.006324071437120429,0.4561486457075391,0.05949276379708729,0.02175245886402469,0.0,0.0047377627010323714,0.03720220723854639,0.0,0.0,,,0.08506002968975473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24596757761069699,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
