,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.106013052165508,,0.0,,0.017707400023937,0.402134627103806,0.132834300398827,0.0,0.0,0.0,0.027473026886582,0.0,0.0,,,0.055863633751869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257973968982697,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.10248276405036422,,0.0010082250727074286,,0.01644258573651293,0.408136184726443,0.1246852407764115,0.0024169398737805,0.0,0.0005264180778925,0.028554046925689143,0.0,0.0,,,0.05910767774496743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566399254969192,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.09895247593522044,,0.002016450145414857,,0.015177771449088856,0.41413774234907996,0.11653618115399599,0.004833879747561,0.0,0.001052836155785,0.029635066964796286,0.0,0.0,,,0.06235172173806586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553058820111414,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.09542218782007665,,0.003024675218122286,,0.013912957161664786,0.420139299971717,0.10838712153158049,0.0072508196213415,0.0,0.0015792542336775,0.03071608700390343,0.0,0.0,,,0.06559576573116428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25397183852536365,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.09189189970493286,,0.004032900290829714,,0.012648142874240714,0.426140857594354,0.10023806190916498,0.009667759495122,0.0,0.00210567231157,0.03179710704301057,0.0,0.0,,,0.06883980972426271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25263779503958583,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.08836161158978907,,0.005041125363537143,,0.011383328586816642,0.432142415216991,0.09208900228674949,0.0120846993689025,0.0,0.0026320903894625,0.032878127082117715,0.0,0.0,,,0.07208385371736115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513037515538081,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.08483132347464528,,0.006049350436244572,,0.010118514299392572,0.43814397283962797,0.083939942664334,0.014501639242683,0.0,0.003158508467355,0.03395914712122486,0.0,0.0,,,0.07532789771045957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24996970806803026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0813010353595015,,0.007057575508952,,0.0088537000119685,0.444145530462265,0.0757908830419185,0.0169185791164635,0.0,0.0036849265452475,0.035040167160331995,0.0,0.0,,,0.078571941703558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2486356645822525,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.07777074724435772,,0.008065800581659429,,0.007588885724544428,0.450147088084902,0.06764182341950299,0.019335518990244,0.0,0.00421134462314,0.036121187199439145,0.0,0.0,,,0.08181598569665643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24730162109647472,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.07424045912921393,,0.009074025654366857,,0.006324071437120356,0.456148645707539,0.0594927637970875,0.0217524588640245,0.0,0.004737762701032501,0.03720220723854628,0.0,0.0,,,0.08506002968975486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24596757761069693,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
