Source,Region,Date,Measure,Value
Biobot,Nationwide,2020-03-07,inf,2497.251520843404
Biobot,Nationwide,2020-03-07,wastewater,2.7
Biobot,Nationwide,2020-03-08,inf,5295.849118234685
Biobot,Nationwide,2020-03-08,wastewater,5.8
Biobot,Nationwide,2020-03-09,inf,8094.446715625966
Biobot,Nationwide,2020-03-09,wastewater,8.8
Biobot,Nationwide,2020-03-10,inf,10893.044313017248
Biobot,Nationwide,2020-03-10,wastewater,12.0
Biobot,Nationwide,2020-03-11,inf,13691.641910408527
Biobot,Nationwide,2020-03-11,wastewater,15.0
Biobot,Nationwide,2020-03-12,inf,16490.239507799808
Biobot,Nationwide,2020-03-12,wastewater,18.0
Biobot,Nationwide,2020-03-13,inf,19288.83710519109
Biobot,Nationwide,2020-03-13,wastewater,21.0
Biobot,Nationwide,2020-03-14,inf,22087.43470258237
Biobot,Nationwide,2020-03-14,wastewater,24.0
Biobot,Nationwide,2020-03-15,inf,39729.75790518613
Biobot,Nationwide,2020-03-15,wastewater,43.0
Biobot,Nationwide,2020-03-16,inf,57372.08110778988
Biobot,Nationwide,2020-03-16,wastewater,63.0
Biobot,Nationwide,2020-03-17,inf,75014.40431039366
Biobot,Nationwide,2020-03-17,wastewater,82.0
Biobot,Nationwide,2020-03-18,inf,92656.72751299742
Biobot,Nationwide,2020-03-18,wastewater,100.0
Biobot,Nationwide,2020-03-19,inf,110299.05071560116
Biobot,Nationwide,2020-03-19,wastewater,120.0
Biobot,Nationwide,2020-03-20,inf,127941.37391820492
Biobot,Nationwide,2020-03-20,wastewater,140.0
Biobot,Nationwide,2020-03-21,inf,145583.69712080868
Biobot,Nationwide,2020-03-21,wastewater,160.0
Biobot,Nationwide,2020-03-22,inf,178615.9039325257
Biobot,Nationwide,2020-03-22,wastewater,200.0
Biobot,Nationwide,2020-03-23,inf,211648.11074424276
Biobot,Nationwide,2020-03-23,wastewater,230.0
Biobot,Nationwide,2020-03-24,inf,244680.31755595971
Biobot,Nationwide,2020-03-24,wastewater,270.0
Biobot,Nationwide,2020-03-25,inf,277712.5243676768
Biobot,Nationwide,2020-03-25,wastewater,300.0
Biobot,Nationwide,2020-03-26,inf,310744.7311793938
Biobot,Nationwide,2020-03-26,wastewater,340.0
Biobot,Nationwide,2020-03-27,inf,343776.9379911108
Biobot,Nationwide,2020-03-27,wastewater,380.0
Biobot,Nationwide,2020-03-28,inf,376809.1448028278
Biobot,Nationwide,2020-03-28,wastewater,410.0
Biobot,Nationwide,2020-03-29,inf,363136.3805494104
Biobot,Nationwide,2020-03-29,wastewater,400.0
Biobot,Nationwide,2020-03-30,inf,349463.61629599304
Biobot,Nationwide,2020-03-30,wastewater,380.0
Biobot,Nationwide,2020-03-31,inf,335790.85204257566
Biobot,Nationwide,2020-03-31,wastewater,370.0
Biobot,Nationwide,2020-04-01,inf,322118.0877891582
Biobot,Nationwide,2020-04-01,wastewater,350.0
Biobot,Nationwide,2020-04-02,inf,308445.32353574084
Biobot,Nationwide,2020-04-02,wastewater,340.0
Biobot,Nationwide,2020-04-03,inf,294772.55928232346
Biobot,Nationwide,2020-04-03,wastewater,320.0
Biobot,Nationwide,2020-04-04,inf,281099.7950289061
Biobot,Nationwide,2020-04-04,wastewater,310.0
Biobot,Nationwide,2020-04-05,inf,301875.50543446955
Biobot,Nationwide,2020-04-05,wastewater,330.0
Biobot,Nationwide,2020-04-06,inf,322651.215840033
Biobot,Nationwide,2020-04-06,wastewater,350.0
Biobot,Nationwide,2020-04-07,inf,343426.9262455965
Biobot,Nationwide,2020-04-07,wastewater,380.0
Biobot,Nationwide,2020-04-08,inf,364202.63665116
Biobot,Nationwide,2020-04-08,wastewater,400.0
Biobot,Nationwide,2020-04-09,inf,384978.3470567235
Biobot,Nationwide,2020-04-09,wastewater,420.0
Biobot,Nationwide,2020-04-10,inf,405754.0574622869
Biobot,Nationwide,2020-04-10,wastewater,440.0
Biobot,Nationwide,2020-04-11,inf,426529.7678678504
Biobot,Nationwide,2020-04-11,wastewater,470.0
Biobot,Nationwide,2020-04-12,inf,441757.5587005006
Biobot,Nationwide,2020-04-12,wastewater,480.0
Biobot,Nationwide,2020-04-13,inf,456985.3495331509
Biobot,Nationwide,2020-04-13,wastewater,500.0
Biobot,Nationwide,2020-04-14,inf,472213.14036580105
Biobot,Nationwide,2020-04-14,wastewater,520.0
