Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2020-03-07,inf,2497.251520843404,
United_States,Nationwide,2020-03-07,wastewater,2.7,
United_States,Nationwide,2020-03-08,inf,5295.849118234685,
United_States,Nationwide,2020-03-08,wastewater,5.8,
United_States,Nationwide,2020-03-09,inf,8094.446715625966,
United_States,Nationwide,2020-03-09,wastewater,8.8,
United_States,Nationwide,2020-03-10,inf,10893.044313017248,
United_States,Nationwide,2020-03-10,wastewater,12.0,
United_States,Nationwide,2020-03-11,inf,13691.641910408527,
United_States,Nationwide,2020-03-11,wastewater,15.0,
United_States,Nationwide,2020-03-12,inf,16490.239507799808,
United_States,Nationwide,2020-03-12,wastewater,18.0,
United_States,Nationwide,2020-03-13,inf,19288.83710519109,
United_States,Nationwide,2020-03-13,wastewater,21.0,
United_States,Nationwide,2020-03-14,inf,22087.43470258237,
United_States,Nationwide,2020-03-14,wastewater,24.0,
United_States,Nationwide,2020-03-15,inf,39729.75790518613,
United_States,Nationwide,2020-03-15,wastewater,43.0,
United_States,Nationwide,2020-03-16,inf,57372.08110778988,
United_States,Nationwide,2020-03-16,wastewater,63.0,
United_States,Nationwide,2020-03-17,inf,75014.40431039366,
United_States,Nationwide,2020-03-17,wastewater,82.0,
United_States,Nationwide,2020-03-18,inf,92656.72751299742,
United_States,Nationwide,2020-03-18,wastewater,100.0,
United_States,Nationwide,2020-03-19,inf,110299.05071560116,
United_States,Nationwide,2020-03-19,wastewater,120.0,
United_States,Nationwide,2020-03-20,inf,127941.37391820492,
United_States,Nationwide,2020-03-20,wastewater,140.0,
United_States,Nationwide,2020-03-21,inf,145583.69712080868,
United_States,Nationwide,2020-03-21,wastewater,160.0,
United_States,Nationwide,2020-03-22,inf,178615.9039325257,
United_States,Nationwide,2020-03-22,wastewater,200.0,
United_States,Nationwide,2020-03-23,inf,211648.11074424276,
United_States,Nationwide,2020-03-23,wastewater,230.0,
United_States,Nationwide,2020-03-24,inf,244680.31755595971,
United_States,Nationwide,2020-03-24,wastewater,270.0,
United_States,Nationwide,2020-03-25,inf,277712.5243676768,
United_States,Nationwide,2020-03-25,wastewater,300.0,
United_States,Nationwide,2020-03-26,inf,310744.7311793938,
United_States,Nationwide,2020-03-26,wastewater,340.0,
United_States,Nationwide,2020-03-27,inf,343776.9379911108,
United_States,Nationwide,2020-03-27,wastewater,380.0,
United_States,Nationwide,2020-03-28,inf,376809.1448028278,
United_States,Nationwide,2020-03-28,wastewater,410.0,
United_States,Nationwide,2020-03-29,inf,363136.3805494104,
United_States,Nationwide,2020-03-29,wastewater,400.0,
United_States,Nationwide,2020-03-30,inf,349463.61629599304,
United_States,Nationwide,2020-03-30,wastewater,380.0,
United_States,Nationwide,2020-03-31,inf,335790.85204257566,
United_States,Nationwide,2020-03-31,wastewater,370.0,
United_States,Nationwide,2020-04-01,inf,322118.0877891582,
United_States,Nationwide,2020-04-01,wastewater,350.0,
United_States,Nationwide,2020-04-02,inf,308445.32353574084,
United_States,Nationwide,2020-04-02,wastewater,340.0,
United_States,Nationwide,2020-04-03,inf,294772.55928232346,
United_States,Nationwide,2020-04-03,wastewater,320.0,
United_States,Nationwide,2020-04-04,inf,281099.7950289061,
United_States,Nationwide,2020-04-04,wastewater,310.0,
United_States,Nationwide,2020-04-05,inf,301875.50543446955,
United_States,Nationwide,2020-04-05,wastewater,330.0,
United_States,Nationwide,2020-04-06,inf,322651.215840033,
United_States,Nationwide,2020-04-06,wastewater,350.0,
United_States,Nationwide,2020-04-07,inf,343426.9262455965,
United_States,Nationwide,2020-04-07,wastewater,380.0,
United_States,Nationwide,2020-04-08,inf,364202.63665116,
United_States,Nationwide,2020-04-08,wastewater,400.0,
United_States,Nationwide,2020-04-09,inf,384978.3470567235,
United_States,Nationwide,2020-04-09,wastewater,420.0,
United_States,Nationwide,2020-04-10,inf,405754.0574622869,
United_States,Nationwide,2020-04-10,wastewater,440.0,
United_States,Nationwide,2020-04-11,inf,426529.7678678504,
United_States,Nationwide,2020-04-11,wastewater,470.0,
United_States,Nationwide,2020-04-12,inf,441757.5587005006,
United_States,Nationwide,2020-04-12,wastewater,480.0,
United_States,Nationwide,2020-04-13,inf,456985.3495331509,
United_States,Nationwide,2020-04-13,wastewater,500.0,
United_States,Nationwide,2020-04-14,inf,472213.14036580105,
United_States,Nationwide,2020-04-14,wastewater,520.0,
United_States,Nationwide,2020-04-15,inf,487440.9311984512,
United_States,Nationwide,2020-04-15,wastewater,530.0,
United_States,Nationwide,2020-04-16,inf,502668.7220311015,
United_States,Nationwide,2020-04-16,wastewater,550.0,
United_States,Nationwide,2020-04-17,inf,517896.5128637516,
United_States,Nationwide,2020-04-17,wastewater,570.0,
United_States,Nationwide,2020-04-18,inf,533124.3036964019,
United_States,Nationwide,2020-04-18,wastewater,580.0,
United_States,Nationwide,2020-04-19,inf,563888.4132798457,
United_States,Nationwide,2020-04-19,wastewater,620.0,
United_States,Nationwide,2020-04-20,inf,594652.5228632896,
United_States,Nationwide,2020-04-20,wastewater,650.0,
United_States,Nationwide,2020-04-21,inf,625416.6324467334,
United_States,Nationwide,2020-04-21,wastewater,680.0,
United_States,Nationwide,2020-04-22,inf,656180.7420301771,
United_States,Nationwide,2020-04-22,wastewater,720.0,
United_States,Nationwide,2020-04-23,inf,686944.851613621,
United_States,Nationwide,2020-04-23,wastewater,750.0,
United_States,Nationwide,2020-04-24,inf,717708.961197065,
United_States,Nationwide,2020-04-24,wastewater,780.0,
United_States,Nationwide,2020-04-25,inf,748473.0707805088,
United_States,Nationwide,2020-04-25,wastewater,820.0,
United_States,Nationwide,2020-04-26,inf,689534.9622954287,
United_States,Nationwide,2020-04-26,wastewater,750.0,
United_States,Nationwide,2020-04-27,inf,630596.8538103488,
United_States,Nationwide,2020-04-27,wastewater,690.0,
United_States,Nationwide,2020-04-28,inf,571658.7453252687,
United_States,Nationwide,2020-04-28,wastewater,620.0,
United_States,Nationwide,2020-04-29,inf,512720.6368401887,
United_States,Nationwide,2020-04-29,wastewater,560.0,
United_States,Nationwide,2020-04-30,inf,453782.5283551087,
United_States,Nationwide,2020-04-30,wastewater,500.0,
United_States,Nationwide,2020-05-01,inf,394844.4198700287,
United_States,Nationwide,2020-05-01,wastewater,430.0,
United_States,Nationwide,2020-05-02,inf,335906.31138494867,
United_States,Nationwide,2020-05-02,wastewater,370.0,
United_States,Nationwide,2020-05-03,inf,312289.26991171256,
United_States,Nationwide,2020-05-03,wastewater,340.0,
United_States,Nationwide,2020-05-04,inf,288672.22843847645,
United_States,Nationwide,2020-05-04,wastewater,320.0,
United_States,Nationwide,2020-05-05,inf,265055.18696524034,
United_States,Nationwide,2020-05-05,wastewater,290.0,
United_States,Nationwide,2020-05-06,inf,241438.1454920041,
United_States,Nationwide,2020-05-06,wastewater,260.0,
United_States,Nationwide,2020-05-07,inf,217821.10401876803,
United_States,Nationwide,2020-05-07,wastewater,240.0,
United_States,Nationwide,2020-05-08,inf,194204.0625455319,
United_States,Nationwide,2020-05-08,wastewater,210.0,
United_States,Nationwide,2020-05-09,inf,170587.02107229576,
United_States,Nationwide,2020-05-09,wastewater,190.0,
United_States,Nationwide,2020-05-10,inf,160890.9266626972,
United_States,Nationwide,2020-05-10,wastewater,180.0,
United_States,Nationwide,2020-05-11,inf,151194.83225309858,
United_States,Nationwide,2020-05-11,wastewater,170.0,
United_States,Nationwide,2020-05-12,inf,141498.73784349998,
United_States,Nationwide,2020-05-12,wastewater,150.0,
United_States,Nationwide,2020-05-13,inf,131802.6434339014,
United_States,Nationwide,2020-05-13,wastewater,140.0,
United_States,Nationwide,2020-05-14,inf,122106.54902430285,
United_States,Nationwide,2020-05-14,wastewater,130.0,
United_States,Nationwide,2020-05-15,inf,112410.45461470424,
United_States,Nationwide,2020-05-15,wastewater,120.0,
United_States,Nationwide,2020-05-16,inf,102714.36020510564,
United_States,Nationwide,2020-05-16,wastewater,110.0,
United_States,Nationwide,2020-05-17,inf,96715.38425921826,
United_States,Nationwide,2020-05-17,wastewater,110.0,
United_States,Nationwide,2020-05-18,inf,90716.40831333087,
United_States,Nationwide,2020-05-18,wastewater,99.0,
United_States,Nationwide,2020-05-19,inf,84717.4323674435,
United_States,Nationwide,2020-05-19,wastewater,93.0,
United_States,Nationwide,2020-05-20,inf,78718.45642155613,
United_States,Nationwide,2020-05-20,wastewater,86.0,
United_States,Nationwide,2020-05-21,inf,72719.48047566875,
United_States,Nationwide,2020-05-21,wastewater,79.0,
United_States,Nationwide,2020-05-22,inf,66720.50452978136,
United_States,Nationwide,2020-05-22,wastewater,73.0,
United_States,Nationwide,2020-05-23,inf,60721.52858389399,
United_States,Nationwide,2020-05-23,wastewater,66.0,
United_States,Nationwide,2020-05-24,inf,60621.47241723827,
United_States,Nationwide,2020-05-24,wastewater,66.0,
United_States,Nationwide,2020-05-25,inf,60521.41625058254,
United_States,Nationwide,2020-05-25,wastewater,66.0,
United_States,Nationwide,2020-05-26,inf,60421.36008392681,
United_States,Nationwide,2020-05-26,wastewater,66.0,
United_States,Nationwide,2020-05-27,inf,60321.30391727108,
United_States,Nationwide,2020-05-27,wastewater,66.0,
United_States,Nationwide,2020-05-28,inf,60221.24775061535,
United_States,Nationwide,2020-05-28,wastewater,66.0,
United_States,Nationwide,2020-05-29,inf,60121.19158395962,
United_States,Nationwide,2020-05-29,wastewater,66.0,
United_States,Nationwide,2020-05-30,inf,60021.13541730389,
United_States,Nationwide,2020-05-30,wastewater,66.0,
United_States,Nationwide,2020-05-31,inf,61071.28922805776,
United_States,Nationwide,2020-05-31,wastewater,67.0,
United_States,Nationwide,2020-06-01,inf,62121.44303881162,
United_States,Nationwide,2020-06-01,wastewater,68.0,
United_States,Nationwide,2020-06-02,inf,63171.59684956549,
United_States,Nationwide,2020-06-02,wastewater,69.0,
United_States,Nationwide,2020-06-03,inf,64221.75066031936,
United_States,Nationwide,2020-06-03,wastewater,70.0,
United_States,Nationwide,2020-06-04,inf,65271.90447107323,
United_States,Nationwide,2020-06-04,wastewater,71.0,
United_States,Nationwide,2020-06-05,inf,66322.05828182709,
United_States,Nationwide,2020-06-05,wastewater,72.0,
United_States,Nationwide,2020-06-06,inf,67372.21209258096,
United_States,Nationwide,2020-06-06,wastewater,74.0,
United_States,Nationwide,2020-06-07,inf,72265.30997090523,
United_States,Nationwide,2020-06-07,wastewater,79.0,
United_States,Nationwide,2020-06-08,inf,77158.40784922952,
United_States,Nationwide,2020-06-08,wastewater,84.0,
United_States,Nationwide,2020-06-09,inf,82051.5057275538,
United_States,Nationwide,2020-06-09,wastewater,90.0,
United_States,Nationwide,2020-06-10,inf,86944.60360587809,
United_States,Nationwide,2020-06-10,wastewater,95.0,
United_States,Nationwide,2020-06-11,inf,91837.70148420236,
United_States,Nationwide,2020-06-11,wastewater,100.0,
United_States,Nationwide,2020-06-12,inf,96730.79936252664,
United_States,Nationwide,2020-06-12,wastewater,110.0,
United_States,Nationwide,2020-06-13,inf,101623.89724085094,
United_States,Nationwide,2020-06-13,wastewater,110.0,
United_States,Nationwide,2020-06-14,inf,100638.815030436,
United_States,Nationwide,2020-06-14,wastewater,110.0,
United_States,Nationwide,2020-06-15,inf,99653.73282002108,
United_States,Nationwide,2020-06-15,wastewater,110.0,
United_States,Nationwide,2020-06-16,inf,98668.65060960612,
United_States,Nationwide,2020-06-16,wastewater,110.0,
United_States,Nationwide,2020-06-17,inf,97683.5683991912,
United_States,Nationwide,2020-06-17,wastewater,110.0,
United_States,Nationwide,2020-06-18,inf,96698.48618877628,
United_States,Nationwide,2020-06-18,wastewater,110.0,
United_States,Nationwide,2020-06-19,inf,95713.40397836133,
United_States,Nationwide,2020-06-19,wastewater,100.0,
United_States,Nationwide,2020-06-20,inf,94728.3217679464,
United_States,Nationwide,2020-06-20,wastewater,100.0,
United_States,Nationwide,2020-06-21,inf,94027.41064823404,
United_States,Nationwide,2020-06-21,wastewater,100.0,
United_States,Nationwide,2020-06-22,inf,93326.49952852164,
United_States,Nationwide,2020-06-22,wastewater,100.0,
United_States,Nationwide,2020-06-23,inf,92625.58840880929,
United_States,Nationwide,2020-06-23,wastewater,100.0,
United_States,Nationwide,2020-06-24,inf,91924.67728909689,
United_States,Nationwide,2020-06-24,wastewater,100.0,
United_States,Nationwide,2020-06-25,inf,91223.76616938451,
United_States,Nationwide,2020-06-25,wastewater,100.0,
United_States,Nationwide,2020-06-26,inf,90522.85504967211,
United_States,Nationwide,2020-06-26,wastewater,99.0,
United_States,Nationwide,2020-06-27,inf,89821.94392995976,
United_States,Nationwide,2020-06-27,wastewater,98.0,
United_States,Nationwide,2020-06-28,inf,97059.47661226882,
United_States,Nationwide,2020-06-28,wastewater,110.0,
United_States,Nationwide,2020-06-29,inf,104297.00929457787,
United_States,Nationwide,2020-06-29,wastewater,110.0,
United_States,Nationwide,2020-06-30,inf,111534.54197688692,
United_States,Nationwide,2020-06-30,wastewater,120.0,
United_States,Nationwide,2020-07-01,inf,118772.074659196,
United_States,Nationwide,2020-07-01,wastewater,130.0,
United_States,Nationwide,2020-07-02,inf,126009.60734150503,
United_States,Nationwide,2020-07-02,wastewater,140.0,
United_States,Nationwide,2020-07-03,inf,133247.1400238141,
United_States,Nationwide,2020-07-03,wastewater,150.0,
United_States,Nationwide,2020-07-04,inf,140484.67270612318,
United_States,Nationwide,2020-07-04,wastewater,150.0,
United_States,Nationwide,2020-07-05,inf,143595.301163946,
United_States,Nationwide,2020-07-05,wastewater,160.0,
United_States,Nationwide,2020-07-06,inf,146705.9296217688,
United_States,Nationwide,2020-07-06,wastewater,160.0,
United_States,Nationwide,2020-07-07,inf,149816.5580795916,
United_States,Nationwide,2020-07-07,wastewater,160.0,
United_States,Nationwide,2020-07-08,inf,152927.1865374144,
United_States,Nationwide,2020-07-08,wastewater,170.0,
United_States,Nationwide,2020-07-09,inf,156037.81499523722,
United_States,Nationwide,2020-07-09,wastewater,170.0,
United_States,Nationwide,2020-07-10,inf,159148.44345306003,
United_States,Nationwide,2020-07-10,wastewater,170.0,
United_States,Nationwide,2020-07-11,inf,162259.07191088283,
United_States,Nationwide,2020-07-11,wastewater,180.0,
United_States,Nationwide,2020-07-12,inf,168899.75726032196,
United_States,Nationwide,2020-07-12,wastewater,180.0,
United_States,Nationwide,2020-07-13,inf,175540.4426097611,
United_States,Nationwide,2020-07-13,wastewater,190.0,
United_States,Nationwide,2020-07-14,inf,182181.12795920024,
United_States,Nationwide,2020-07-14,wastewater,200.0,
United_States,Nationwide,2020-07-15,inf,188821.8133086394,
United_States,Nationwide,2020-07-15,wastewater,210.0,
United_States,Nationwide,2020-07-16,inf,195462.4986580785,
United_States,Nationwide,2020-07-16,wastewater,210.0,
United_States,Nationwide,2020-07-17,inf,202103.18400751764,
United_States,Nationwide,2020-07-17,wastewater,220.0,
United_States,Nationwide,2020-07-18,inf,208743.8693569568,
United_States,Nationwide,2020-07-18,wastewater,230.0,
United_States,Nationwide,2020-07-19,inf,200087.74210574757,
United_States,Nationwide,2020-07-19,wastewater,220.0,
United_States,Nationwide,2020-07-20,inf,191431.61485453835,
United_States,Nationwide,2020-07-20,wastewater,210.0,
United_States,Nationwide,2020-07-21,inf,182775.48760332912,
United_States,Nationwide,2020-07-21,wastewater,200.0,
United_States,Nationwide,2020-07-22,inf,174119.3603521199,
United_States,Nationwide,2020-07-22,wastewater,190.0,
United_States,Nationwide,2020-07-23,inf,165463.23310091067,
United_States,Nationwide,2020-07-23,wastewater,180.0,
United_States,Nationwide,2020-07-24,inf,156807.10584970145,
United_States,Nationwide,2020-07-24,wastewater,170.0,
United_States,Nationwide,2020-07-25,inf,148150.97859849222,
United_States,Nationwide,2020-07-25,wastewater,160.0,
United_States,Nationwide,2020-07-26,inf,148074.6326397602,
United_States,Nationwide,2020-07-26,wastewater,160.0,
United_States,Nationwide,2020-07-27,inf,147998.2866810282,
United_States,Nationwide,2020-07-27,wastewater,160.0,
United_States,Nationwide,2020-07-28,inf,147921.9407222962,
United_States,Nationwide,2020-07-28,wastewater,160.0,
United_States,Nationwide,2020-07-29,inf,147845.59476356415,
United_States,Nationwide,2020-07-29,wastewater,160.0,
United_States,Nationwide,2020-07-30,inf,147769.24880483214,
United_States,Nationwide,2020-07-30,wastewater,160.0,
United_States,Nationwide,2020-07-31,inf,147692.90284610013,
United_States,Nationwide,2020-07-31,wastewater,160.0,
United_States,Nationwide,2020-08-01,inf,147616.55688736812,
United_States,Nationwide,2020-08-01,wastewater,160.0,
United_States,Nationwide,2020-08-02,inf,147816.54531054513,
United_States,Nationwide,2020-08-02,wastewater,160.0,
United_States,Nationwide,2020-08-03,inf,148016.53373372214,
United_States,Nationwide,2020-08-03,wastewater,160.0,
United_States,Nationwide,2020-08-04,inf,148216.52215689915,
United_States,Nationwide,2020-08-04,wastewater,160.0,
United_States,Nationwide,2020-08-05,inf,148416.51058007617,
United_States,Nationwide,2020-08-05,wastewater,160.0,
United_States,Nationwide,2020-08-06,inf,148616.49900325318,
United_States,Nationwide,2020-08-06,wastewater,160.0,
United_States,Nationwide,2020-08-07,inf,148816.4874264302,
United_States,Nationwide,2020-08-07,wastewater,160.0,
United_States,Nationwide,2020-08-08,inf,149016.4758496072,
United_States,Nationwide,2020-08-08,wastewater,160.0,
United_States,Nationwide,2020-08-09,inf,144374.61192639745,
United_States,Nationwide,2020-08-09,wastewater,160.0,
United_States,Nationwide,2020-08-10,inf,139732.74800318768,
United_States,Nationwide,2020-08-10,wastewater,150.0,
United_States,Nationwide,2020-08-11,inf,135090.88407997793,
United_States,Nationwide,2020-08-11,wastewater,150.0,
United_States,Nationwide,2020-08-12,inf,130449.02015676817,
United_States,Nationwide,2020-08-12,wastewater,140.0,
United_States,Nationwide,2020-08-13,inf,125807.1562335584,
United_States,Nationwide,2020-08-13,wastewater,140.0,
United_States,Nationwide,2020-08-14,inf,121165.29231034864,
United_States,Nationwide,2020-08-14,wastewater,130.0,
United_States,Nationwide,2020-08-15,inf,116523.42838713886,
United_States,Nationwide,2020-08-15,wastewater,130.0,
United_States,Nationwide,2020-08-16,inf,113671.27318586186,
United_States,Nationwide,2020-08-16,wastewater,120.0,
United_States,Nationwide,2020-08-17,inf,110819.11798458484,
United_States,Nationwide,2020-08-17,wastewater,120.0,
United_States,Nationwide,2020-08-18,inf,107966.96278330786,
United_States,Nationwide,2020-08-18,wastewater,120.0,
United_States,Nationwide,2020-08-19,inf,105114.80758203086,
United_States,Nationwide,2020-08-19,wastewater,110.0,
United_States,Nationwide,2020-08-20,inf,102262.65238075388,
United_States,Nationwide,2020-08-20,wastewater,110.0,
United_States,Nationwide,2020-08-21,inf,99410.49717947686,
United_States,Nationwide,2020-08-21,wastewater,110.0,
United_States,Nationwide,2020-08-22,inf,96558.34197819988,
United_States,Nationwide,2020-08-22,wastewater,110.0,
United_States,Nationwide,2020-08-23,inf,95534.91152299312,
United_States,Nationwide,2020-08-23,wastewater,100.0,
United_States,Nationwide,2020-08-24,inf,94511.4810677864,
United_States,Nationwide,2020-08-24,wastewater,100.0,
United_States,Nationwide,2020-08-25,inf,93488.05061257964,
United_States,Nationwide,2020-08-25,wastewater,100.0,
United_States,Nationwide,2020-08-26,inf,92464.62015737292,
United_States,Nationwide,2020-08-26,wastewater,100.0,
United_States,Nationwide,2020-08-27,inf,91441.1897021662,
United_States,Nationwide,2020-08-27,wastewater,100.0,
United_States,Nationwide,2020-08-28,inf,90417.75924695944,
United_States,Nationwide,2020-08-28,wastewater,99.0,
United_States,Nationwide,2020-08-29,inf,89394.3287917527,
United_States,Nationwide,2020-08-29,wastewater,98.0,
United_States,Nationwide,2020-08-30,inf,89202.46283484656,
United_States,Nationwide,2020-08-30,wastewater,97.0,
United_States,Nationwide,2020-08-31,inf,89010.59687794042,
United_States,Nationwide,2020-08-31,wastewater,97.0,
United_States,Nationwide,2020-09-01,inf,88818.73092103428,
United_States,Nationwide,2020-09-01,wastewater,97.0,
United_States,Nationwide,2020-09-02,inf,88626.86496412814,
United_States,Nationwide,2020-09-02,wastewater,97.0,
United_States,Nationwide,2020-09-03,inf,88434.999007222,
United_States,Nationwide,2020-09-03,wastewater,97.0,
United_States,Nationwide,2020-09-04,inf,88243.13305031585,
United_States,Nationwide,2020-09-04,wastewater,96.0,
United_States,Nationwide,2020-09-05,inf,88051.26709340971,
United_States,Nationwide,2020-09-05,wastewater,96.0,
United_States,Nationwide,2020-09-06,inf,85421.29151794233,
United_States,Nationwide,2020-09-06,wastewater,93.0,
United_States,Nationwide,2020-09-07,inf,82791.31594247492,
United_States,Nationwide,2020-09-07,wastewater,90.0,
United_States,Nationwide,2020-09-08,inf,80161.34036700753,
United_States,Nationwide,2020-09-08,wastewater,88.0,
United_States,Nationwide,2020-09-09,inf,77531.36479154014,
United_States,Nationwide,2020-09-09,wastewater,85.0,
United_States,Nationwide,2020-09-10,inf,74901.38921607274,
United_States,Nationwide,2020-09-10,wastewater,82.0,
United_States,Nationwide,2020-09-11,inf,72271.41364060534,
United_States,Nationwide,2020-09-11,wastewater,79.0,
United_States,Nationwide,2020-09-12,inf,69641.43806513795,
United_States,Nationwide,2020-09-12,wastewater,76.0,
United_States,Nationwide,2020-09-13,inf,68234.86235655808,
United_States,Nationwide,2020-09-13,wastewater,75.0,
United_States,Nationwide,2020-09-14,inf,66828.28664797821,
United_States,Nationwide,2020-09-14,wastewater,73.0,
United_States,Nationwide,2020-09-15,inf,65421.710939398334,
United_States,Nationwide,2020-09-15,wastewater,71.0,
United_States,Nationwide,2020-09-16,inf,64015.13523081847,
United_States,Nationwide,2020-09-16,wastewater,70.0,
United_States,Nationwide,2020-09-17,inf,62608.55952223859,
United_States,Nationwide,2020-09-17,wastewater,68.0,
United_States,Nationwide,2020-09-18,inf,61201.98381365873,
United_States,Nationwide,2020-09-18,wastewater,67.0,
United_States,Nationwide,2020-09-19,inf,59795.40810507885,
United_States,Nationwide,2020-09-19,wastewater,65.0,
United_States,Nationwide,2020-09-20,inf,59821.55993714709,
United_States,Nationwide,2020-09-20,wastewater,65.0,
United_States,Nationwide,2020-09-21,inf,59847.71176921532,
United_States,Nationwide,2020-09-21,wastewater,65.0,
United_States,Nationwide,2020-09-22,inf,59873.86360128356,
United_States,Nationwide,2020-09-22,wastewater,65.0,
United_States,Nationwide,2020-09-23,inf,59900.0154333518,
United_States,Nationwide,2020-09-23,wastewater,65.0,
United_States,Nationwide,2020-09-24,inf,59926.16726542004,
United_States,Nationwide,2020-09-24,wastewater,65.0,
United_States,Nationwide,2020-09-25,inf,59952.31909748827,
United_States,Nationwide,2020-09-25,wastewater,65.0,
United_States,Nationwide,2020-09-26,inf,59978.47092955651,
United_States,Nationwide,2020-09-26,wastewater,66.0,
United_States,Nationwide,2020-09-27,inf,60668.6630715376,
United_States,Nationwide,2020-09-27,wastewater,66.0,
United_States,Nationwide,2020-09-28,inf,61358.85521351871,
United_States,Nationwide,2020-09-28,wastewater,67.0,
United_States,Nationwide,2020-09-29,inf,62049.0473554998,
United_States,Nationwide,2020-09-29,wastewater,68.0,
United_States,Nationwide,2020-09-30,inf,62739.23949748091,
United_States,Nationwide,2020-09-30,wastewater,69.0,
United_States,Nationwide,2020-10-01,inf,63429.431639462,
United_States,Nationwide,2020-10-01,wastewater,69.0,
