,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.070010349154472,,0.005820150021464,,0.0,0.565276920795441,0.045907221734524,0.010409012436867,0.0,0.001589681836776,0.024311376735568,0.0,0.0,,,0.041530929505825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2351443618536,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06723825221082964,,0.0065406841957679285,,0.0,0.5600108653306964,0.04753598304731529,0.01008220665556,0.0,0.0019196596113029286,0.02366184955462807,0.0,0.0,,,0.04632587092263357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23668463421719457,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.06446615526718728,,0.0072612183700718575,,0.0,0.5547448098659519,0.04916474436010657,0.009755400874252999,0.0,0.0022496373858298573,0.023012322373688145,0.0,0.0,,,0.05112081233944214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23822490658078913,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.06169405832354493,,0.007981752544375786,,0.0,0.5494787544012073,0.05079350567289786,0.009428595092946,0.0,0.0025796151603567855,0.022362795192748215,0.0,0.0,,,0.05591575375625071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397651789443837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.05892196137990258,,0.008702286718679715,,0.0,0.5442126989364627,0.052422266985689144,0.009101789311639,0.0,0.0029095929348837146,0.021713268011808288,0.0,0.0,,,0.060710695173059284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24130545130797829,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.056149864436260216,,0.009422820892983644,,0.0,0.5389466434717182,0.05405102829848043,0.008774983530332,0.0,0.003239570709410643,0.021063740830868358,0.0,0.0,,,0.06550563658986785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24284572367157287,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.053377767492617856,,0.010143355067287571,,0.0,0.5336805880069736,0.05567978961127172,0.008448177749025,0.0,0.0035695484839375715,0.02041421364992843,0.0,0.0,,,0.07030057800667644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24438599603516742,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0506056705489755,,0.0108638892415915,,0.0,0.528414532542229,0.057308550924063006,0.008121371967718,0.0,0.0038995262584645,0.0197646864689885,0.0,0.0,,,0.075095519423485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245926268398762,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.04783357360533315,,0.01158442341589543,,0.0,0.5231484770774845,0.05893731223685429,0.0077945661864110005,0.0,0.004229504032991429,0.01911515928804857,0.0,0.0,,,0.07989046084029358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24746654076235658,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.04506147666169079,,0.012304957590199356,,0.0,0.5178824216127399,0.06056607354964558,0.007467760405104,0.0,0.0045594818075183575,0.018465632107108644,0.0,0.0,,,0.08468540225710214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24900681312595113,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.04228937971804843,,0.013025491764503285,,0.0,0.5126163661479953,0.06219483486243686,0.007140954623797,0.0,0.004889459582045286,0.017816104926168717,0.0,0.0,,,0.08948034367391072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25054708548954574,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.039517282774406075,,0.013746025938807215,,0.0,0.5073503106832508,0.06382359617522815,0.00681414884249,0.0,0.005219437356572215,0.017166577745228787,0.0,0.0,,,0.09427528509071928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520873578531403,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.036745185830763714,,0.014466560113111142,,0.0,0.5020842552185061,0.06545235748801943,0.006487343061183,0.0,0.005549415131099143,0.016517050564288857,0.0,0.0,,,0.09907022650752786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25362763021673485,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.03397308888712136,,0.01518709428741507,,0.0,0.49681819975376157,0.06708111880081072,0.006160537279876001,0.0,0.005879392905626072,0.01586752338334893,0.0,0.0,,,0.10386516792433644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25516790258032945,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.031200991943479,,0.015907628461719,,0.0,0.491552144289017,0.068709880113602,0.005833731498569,0.0,0.006209370680153,0.015217996202409,0.0,0.0,,,0.108660109341145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256708174943924,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.03023736317968639,,0.017903924626963892,,0.0,0.4917157538353453,0.06848155068499728,0.0073191120089695005,0.0,0.008647843852516034,0.016814493558850334,0.0,0.0,,,0.10743850427014527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27305276577289295,0.0,0.00014878101480592142,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.02927373441589378,,0.019900220792208788,,0.0,0.49187936338167365,0.06825322125639258,0.00880449251937,0.0,0.011086317024879066,0.01841099091529167,0.0,0.0,,,0.10621689919914555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2893973566018619,0.0,0.00029756202961184284,0.0,,,,,,,,,,,,,,,,,,,,,
