,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-01-02,,,,,0.0700103491544723,,0.0058201500214636,,0.0,0.5652769207954407,0.0459072217345237,0.0104090124368667,0.0,0.0015896818367764,0.024311376735568,0.0,0.0,,,0.041530929505825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2351443618535995,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06723825221082988,,0.006540684195767521,,0.0,0.5600108653306961,0.047535983047314975,0.010082206655559735,0.0,0.0019196596113033215,0.02366184955462809,0.0,0.0,,,0.04632587092263354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2366846342171941,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.06446615526718746,,0.007261218370071442,,0.0,0.5547448098659515,0.049164744360106254,0.009755400874252772,0.0,0.002249637385830243,0.023012322373688172,0.0,0.0,,,0.05112081233944207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23822490658078868,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.061694058323545055,,0.007981752544375364,,0.0,0.549478754401207,0.05079350567289753,0.009428595092945807,0.0,0.0025796151603571646,0.02236279519274826,0.0,0.0,,,0.05591575375625061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397651789443833,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.05892196137990264,,0.008702286718679286,,0.0,0.5442126989364624,0.05242226698568881,0.009101789311638842,0.0,0.002909592934884086,0.021713268011808343,0.0,0.0,,,0.060710695173059145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2413054513079779,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.05614986443626023,,0.009422820892983207,,0.0,0.5389466434717178,0.05405102829848009,0.008774983530331877,0.0,0.003239570709411007,0.02106374083086843,0.0,0.0,,,0.06550563658986769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428457236715725,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.053377767492617814,,0.010143355067287129,,0.0,0.5336805880069733,0.055679789611271374,0.008448177749024914,0.0,0.0035695484839379284,0.020414213649928514,0.0,0.0,,,0.07030057800667622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24438599603516709,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0506056705489754,,0.01086388924159105,,0.0,0.5284145325422287,0.057308550924062646,0.00812137196771795,0.0,0.0038995262584648497,0.0197646864689886,0.0,0.0,,,0.07509551942348475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2459262683987617,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.04783357360533298,,0.011584423415894971,,0.0,0.5231484770774841,0.05893731223685393,0.007794566186410985,0.0,0.004229504032991771,0.019115159288048685,0.0,0.0,,,0.07989046084029329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2474665407623563,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.045061476661690573,,0.012304957590198892,,0.0,0.5178824216127396,0.0605660735496452,0.007467760405104021,0.0,0.004559481807518692,0.018465632107108772,0.0,0.0,,,0.08468540225710183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24900681312595088,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.04228937971804816,,0.013025491764502814,,0.0,0.512616366147995,0.06219483486243649,0.007140954623797057,0.0,0.004889459582045614,0.017816104926168856,0.0,0.0,,,0.08948034367391036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2505470854895455,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.03951728277440575,,0.013746025938806736,,0.0,0.5073503106832504,0.06382359617522776,0.006814148842490092,0.0,0.005219437356572536,0.017166577745228943,0.0,0.0,,,0.09427528509071889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25208735785314007,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
