,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-01-02,,,,,0.0607387721538543,,0.0,,0.0,0.3483395576477051,0.1147948876023292,0.0450884439051151,0.0,0.0159330759197473,0.0219882261008024,0.0,0.0,,,0.122295394539833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708216309547424,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.059209526915635316,,0.0012093846287046142,,4.289104669753572e-05,0.3531452587672642,0.11019495422286642,0.04341809252010921,0.0,0.015097614510783073,0.021787449451429478,0.0,8.183210489472856e-05,,,0.1241930893489292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27112243643828793,0.0,0.0004974598663726,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.05768028167741633,,0.0024187692574092283,,8.578209339507143e-05,0.3579509598868234,0.10559502084340362,0.04174774113510333,0.0,0.014262153101818843,0.021586672802056558,0.0,0.00016366420978945712,,,0.1260907841580254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27142324192183354,0.0,0.0009949197327452,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.05615103643919735,,0.0036281538861138423,,0.00012867314009260716,0.36275666100638254,0.10099508746394084,0.04007738975009744,0.0,0.013426691692854615,0.021385896152683638,0.0,0.0002454963146841857,,,0.1279884789671216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27172404740537914,0.0,0.0014923795991178,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.054621791200978355,,0.004837538514818457,,0.00017156418679014287,0.3675623621259417,0.09639515408447806,0.03840703836509156,0.0,0.012591230283890385,0.021185119503310715,0.0,0.00032732841957891425,,,0.1298861737762178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720248528889247,0.0,0.0019898394654904,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.05309254596275937,,0.006046923143523071,,0.00021445523348767858,0.3723680632455008,0.09179522070501528,0.03673668698008567,0.0,0.011755768874926157,0.02098434285393779,0.0,0.0004091605244736428,,,0.131783868585314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27232565837247025,0.0,0.002487299331863,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.051563300724540385,,0.007256307772227685,,0.0002573462801852143,0.37717376436506,0.08719528732555248,0.03506633559507978,0.0,0.01092030746596193,0.020783566204564872,0.0,0.0004909926293683714,,,0.1336815633944102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27262646385601585,0.0,0.0029847591982356,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0500340554863214,,0.0084656924009323,,0.00030023732688275,0.38197946548461914,0.0825953539460897,0.0333959842100739,0.0,0.0100848460569977,0.020582789555191952,0.0,0.0005728247342631,,,0.1355792582035064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27292726933956146,0.0,0.0034822190646082,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.048504810248102416,,0.009675077029636913,,0.00034312837358028574,0.3867851666041783,0.07799542056662692,0.03172563282506802,0.0,0.00924938464803347,0.02038201290581903,0.0,0.0006546568391578285,,,0.1374769530126026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273228074823107,0.0,0.0039796789309808,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.046975565009883424,,0.010884461658341527,,0.0003860194202778215,0.3915908677237374,0.07339548718716413,0.03005528144006213,0.0,0.008413923239069242,0.020181236256446106,0.0,0.000736488944052557,,,0.13937464782169878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27352888030665257,0.0,0.0044771387973534,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
