,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.060738772153854,,0.0,,0.0,0.348339557647705,0.114794887602329,0.045088443905115,0.0,0.015933075919747,0.021988226100802,0.0,0.0,,,0.122295394539833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270821630954742,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.05920952691563507,,0.0012093846287046428,,4.289104669757143e-05,0.35314525876726416,0.11019495422286622,0.04341809252010915,0.0,0.015097614510782785,0.02178744945142914,0.0,8.183210489471429e-05,,,0.12419308934892921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27112243643828754,0.0,0.0004974598663725715,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.057680281677416144,,0.0024187692574092856,,8.578209339514286e-05,0.3579509598868233,0.10559502084340343,0.04174774113510329,0.0,0.01426215310181857,0.021586672802056284,0.0,0.00016366420978942858,,,0.12609078415802544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27142324192183315,0.0,0.000994919732745143,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.056151036439197215,,0.003628153886113928,,0.00012867314009271428,0.36275666100638243,0.10099508746394065,0.040077389750097434,0.0,0.013426691692854356,0.021385896152683426,0.0,0.0002454963146841429,,,0.12798847896712165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2717240474053787,0.0,0.0014923795991177145,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.054621791200978285,,0.004837538514818571,,0.0001715641867902857,0.36756236212594157,0.09639515408447785,0.03840703836509157,0.0,0.012591230283890142,0.02118511950331057,0.0,0.00032732841957885717,,,0.12988617377621786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27202485288892425,0.0,0.001989839465490286,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.053092545962759356,,0.006046923143523214,,0.00021445523348785715,0.3723680632455007,0.09179522070501507,0.03673668698008572,0.0,0.011755768874925927,0.020984342853937712,0.0,0.00040916052447357144,,,0.13178386858531407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27232565837246986,0.0,0.002487299331862857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.051563300724540434,,0.007256307772227856,,0.00025734628018542855,0.3771737643650599,0.08719528732555229,0.03506633559507986,0.0,0.010920307465961714,0.020783566204564854,0.0,0.0004909926293682858,,,0.13368156339441029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2726264638560154,0.0,0.002984759198235429,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.050034055486321505,,0.0084656924009325,,0.000300237326883,0.38197946548461903,0.0825953539460895,0.033395984210074,0.0,0.010084846056997498,0.020582789555192,0.0,0.000572824734263,,,0.1355792582035065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272927269339561,0.0,0.0034822190646080003,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.048504810248102576,,0.009675077029637142,,0.0003431283735805714,0.38678516660417817,0.07799542056662671,0.03172563282506814,0.0,0.009249384648033286,0.020382012905819143,0.0,0.0006546568391577143,,,0.1374769530126027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27322807482310657,0.0,0.003979678930980572,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.046975565009883646,,0.010884461658341785,,0.00038601942027814283,0.3915908677237373,0.07339548718716393,0.03005528144006229,0.0,0.00841392323906907,0.020181236256446286,0.0,0.0007364889440524287,,,0.13937464782169895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2735288803066521,0.0,0.004477138797353143,0.0,,,,,,,,,,,,,,,,,,,,,
