,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,0.0157927982509136,,0.000315855955705,0.0151610868051648,0.0034744157455861,0.000315855955705,0.0056854076683521,0.000315855955705,0.0012634238228201,0.0009475679253228,0.000315855955705,0.0123183829709887,0.0773847103118896,0.017372079193592,0.0037902717012912,0.0189513582736253,0.7545799016952515,,0.00063171191141,0.0060012633912265,,,0.0009475679253228,,0.0015792798949405,0.000315855955705,0.0129500944167375,0.0274794697761535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050536952912807,,0.0034744157455861,0.000315855955705,0.00063171191141,0.00063171191141,,0.0025268476456403,0.000315855955705,0.00063171191141,0.0015792798949405,0.0041061276569962,0.0015792798949405,0.0012634238228201,,,,,,,
2023-12-24,,,0.015622677314760407,,,0.014734509126615829,0.0033585358765516214,,0.005498770209669575,0.00031278179345198926,0.001242920766734168,,,0.012017949650596247,0.07550726265513467,0.01703887206635298,0.0036713176700037074,0.01853712909256234,0.7568372232573373,,0.0006501828112439,0.006566541286052307,,,0.0010942671859603607,,0.0016541795630473108,0.00033740101623277855,0.013915505991982506,0.027819291821547854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005004508695232503,,0.003383155099332411,,,0.0006314282296760377,,0.002461222310167932,0.0003168256706206607,,0.0015310834491433644,0.004000512280202022,0.0015803218952246535,0.0013003656224879001,,,,,,,
2023-12-25,,,0.015452556378607214,,,0.014307931448066857,0.0032426560075171427,,0.00531213275098705,0.00030970763119897855,0.0012224177106482357,,,0.011717516330203792,0.07362981499837973,0.016705664939113955,0.0035523636387162143,0.01812289991149938,0.7590945448194232,,0.0006686537110778,0.007131819180878114,,,0.0012409664465979214,,0.0017290792311541214,0.00035894607676055713,0.014880917567227514,0.028159113866942205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049553220991843065,,0.0032918944530787213,,,0.0006311445479420753,,0.002395596974695564,0.0003177953855363214,,0.0014828870033462287,0.0038948969034078426,0.0015813638955088072,0.0013373074221557,,,,,,,
2023-12-26,,,0.01528243544245402,,,0.013881353769517886,0.003126776138482664,,0.005125495292304525,0.00030663346894596784,0.0012019146545623038,,,0.011417083009811339,0.0717523673416248,0.016372457811874935,0.0034334096074287216,0.01770867073043642,0.761351866381509,,0.0006871246109116999,0.007697097075703921,,,0.0013876657072354821,,0.0018039788992609321,0.0003804911372883357,0.01584632914247252,0.02849893591233656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004906135503136111,,0.003200633806825032,,,0.0006308608662081131,,0.002329971639223196,0.0003187651004519821,,0.0014346905575490928,0.0037892815266136644,0.0015824058957929607,0.0013742492218235,,,,,,,
2023-12-27,,,0.015112314506300828,,,0.013454776090968915,0.003010896269448186,,0.004938857833622,0.0003035593066929571,0.0011814115984763716,,,0.011116649689418886,0.06987491968486986,0.016039250684635912,0.0033144555761412285,0.017294441549373457,0.7636091879435948,,0.0007055955107455999,0.008262374970529729,,,0.0015343649678730429,,0.001878878567367743,0.0004020361978161143,0.01681174071771753,0.02883875795773091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004856948907087914,,0.003109373160571343,,,0.0006305771844741508,,0.0022643463037508287,0.00031973481536764283,,0.0013864941117519571,0.0036836661498194857,0.0015834478960771144,0.0014111910214913,,,,,,,
2023-12-28,,,0.014942193570147635,,,0.013028198412419943,0.0028950164004137072,,0.004752220374939475,0.0003004851444399464,0.0011609085423904394,,,0.010816216369026433,0.06799747202811493,0.015706043557396892,0.003195501544853736,0.0168802123683105,0.7658665095056806,,0.0007240664105795,0.008827652865355536,,,0.0016810642285106036,,0.0019537782354745537,0.00042358125834389285,0.017777152292962534,0.029178580003125267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048077623110397176,,0.0030181125143176534,,,0.0006302935027401884,,0.002198720968278461,0.00032070453028330354,,0.0013382976659548215,0.003578050773025307,0.0015844898963612679,0.0014481328211591001,,,,,,,
2023-12-29,,,0.014772072633994443,,,0.012601620733870972,0.0027791365313792286,,0.00456558291625695,0.0002974109821869357,0.0011404054863045072,,,0.01051578304863398,0.06612002437136,0.01537283643015787,0.003076547513566243,0.016465983187247537,0.7681238310677665,,0.0007425373104134,0.009392930760181342,,,0.0018277634891481643,,0.0020286779035813642,0.0004451263188716714,0.018742563868207544,0.02951840204851962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004758575714991521,,0.0029268518680639643,,,0.0006300098210062262,,0.002133095632806093,0.00032167424519896425,,0.0012901012201576858,0.0034724353962311285,0.0015855318966454214,0.0014850746208269002,,,,,,,
2023-12-30,,,0.014601951697841248,,,0.012175043055322,0.00266325666234475,,0.004378945457574425,0.000294336819933925,0.001119902430218575,,,0.010215349728241525,0.06424257671460505,0.015039629302918849,0.00295759348227875,0.016051754006184575,0.7703811526298523,,0.0007610082102473,0.009958208655007149,,,0.001974462749785725,,0.002103577571688175,0.00046667137939945,0.019707975443452548,0.029858224093913973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004709389118943324,,0.002835591221810275,,,0.0006297261392722638,,0.002067470297333725,0.00032264396011462496,,0.00124190477436055,0.00336682001943695,0.001586573896929575,0.0015220164204947,,,,,,,
2023-12-31,,,0.014431830761688056,,,0.011748465376773029,0.0025473767933102713,,0.0041923079988919,0.00029126265768091426,0.0010993993741326429,,,0.009914916407849072,0.06236512905785012,0.014706422175679829,0.002838639450991257,0.015637524825121617,0.7726384741919381,,0.0007794791100812,0.010523486549832957,,,0.0021211620104232857,,0.002178477239794986,0.0004882164399272286,0.02067338701869756,0.030198046139308328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004660202522895129,,0.0027443305755565856,,,0.0006294424575383015,,0.002001844961861357,0.0003236136750302857,,0.0011937083285634142,0.003261204642642771,0.0015876158972137286,0.0015589582201625,,,,,,,
2024-01-01,,,0.014261709825534864,,,0.011321887698224058,0.002431496924275793,,0.004005670540209375,0.00028818849542790355,0.0010788963180467107,,,0.009614483087456618,0.060487681401095186,0.014373215048440807,0.0027196854197037643,0.015223295644058655,0.774895795754024,,0.0007979500099151,0.011088764444658766,,,0.0022678612710608464,,0.0022533769079017964,0.0005097615004550071,0.021638798593942563,0.03053786818470268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004611015926846932,,0.0026530699293028964,,,0.0006291587758043393,,0.0019362196263889894,0.0003245833899459464,,0.0011455118827662786,0.0031555892658485926,0.0015886578974978823,0.0015959000198303,,,,,,,
