,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-15,,0.0443262420594692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9556737542152404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,0.04779267643711395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9522073205028261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,0.05125911081475869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9487408867904117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,0.054725545192403434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9452744530779974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,0.05819197957004817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941808019365583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,0.06165841394769292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9383415856531687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,0.06512484832533766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9348751519407544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,0.0685912827029824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93140871822834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,0.07205771708062715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9279422845159258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,0.07552415145827189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244758508035114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,0.07899058583591664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210094170910971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.08245702021356138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9175429833786828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.08592345459120612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9140765496662684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.08938988896885086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9106101159538541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.0928563233464956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9071436822414398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.09632275772414034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9036772485290254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.09978919210178509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9002108148166111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.10325562647942985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8967443811041967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.10672206085707459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932779473917825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.11018849523471932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8898115136793681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.11365492961236406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8863450799669538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.1171213639900088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8828786462545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.12058779836765354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794122125421251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.12405423274529828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8759457788297108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.12752066712294305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8724793451172965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.1309871015005878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8690129114048821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.13445353587823253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655464776924678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.13791997025587727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620800439800534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,0.141386404633522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8586136102676392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,0.16094612383416718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8390538915991783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,0.18050584303481235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194941729307175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,0.20006556223545752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7999344542622566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,0.21962528143610272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7803747355937958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,0.23918500063674786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7608150169253349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,0.25874471983739306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7412552982568741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,0.27830443903803825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7216955795884132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,0.2978641582386834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021358609199524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
