Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-07,2497.251520843404,,37.93488042937399,22.737949634204245,53.996080484469296,,,,,162.62005921854603,80.87826116950404,,24.088285411813608,13.885826445335594,96.73844923428767,,22.181914363404033,34.02047336431133,,44.73823545623129,46.63997636784488,10.286237242573812,76.0870060226002,43.08581740005682,,22.35858414371817,8.186238410235182,,5.882403770420134,,10.400775494950642,,,23.440808296943796,,,,31.99261022499895,,8.285555231050266,38.6457122229316,6.694613620316814,52.17900699115931,,,,4.855432809738579,58.0891808138037,,13.543117725798067,4.3554057628099105
2020-03-08,5295.849118234685,,80.4474044346117,48.21971255826748,114.50792714913611,,,,,344.86365911950674,171.5161907096227,,51.08333061094889,29.447270778577575,205.1504331064612,,47.04054463145001,72.1462345160436,,94.87508279191682,98.90804977414467,21.8137260009114,161.3555144088236,91.3708475826452,,47.41520312799558,17.36031917676484,,12.47464364749238,,22.056623962046338,,,49.71024460850155,,,,67.84580377104555,,17.570937487955934,81.9548448729116,14.197073599579928,110.65451191362817,,,,10.296776015344049,123.18804670819071,,28.72049830290753,9.236383109996517
2020-03-09,8094.446715625966,,122.9599284398494,73.70147548233071,175.0197738138029,,,,,527.1072590204674,262.15412024974137,,78.07837581008417,45.008715111819555,313.5624169786347,,71.89917489949597,110.27199566777587,,145.01193012760237,151.17612318044445,33.34121475924899,246.62402279504698,139.65587776523356,,72.47182211227299,26.534399943294495,,19.066883524564624,,33.71247242914203,,,75.9796809200593,,,,103.69899731709216,,26.8563197448616,125.26397752289158,21.69953357884304,169.13001683609704,,,,15.73811922094952,188.2869126025777,,43.89787888001699,14.117360457183123
2020-03-10,10893.044313017248,,165.47245244508713,99.18323840639394,235.53162047846973,,,,,709.3508589214281,352.79204978986,,105.07342100921946,60.57015944506154,421.97440085080825,,96.75780516754196,148.39775681950815,,195.148777463288,203.44419658674425,44.86870351758659,331.8925311812704,187.94090794782196,,97.5284410965504,35.70848070982415,,25.659123401636872,,45.36832089623773,,,102.24911723161705,,,,139.55219086313878,,36.14170200176727,168.57311017287157,29.201993558106157,227.6055217585659,,,,21.17946242655499,253.38577849696472,,59.07525945712646,18.998337804369733
2020-03-11,13691.641910408527,,207.9849764503248,124.66500133045716,296.04346714313647,,,,,891.5944588223886,443.4299793299786,,132.06846620835472,76.13160377830351,530.3863847229817,,121.61643543558792,186.52351797124038,,245.2856247989735,255.712269993044,56.396192275924165,417.16103956749373,236.2259381304103,,122.58506008082779,44.8825614763538,,32.251363278709114,,57.024169363333414,,,128.51855354317476,,,,175.40538440918536,,45.42708425867293,211.88224282285154,36.70445353736927,286.0810266810347,,,,26.620805632160458,318.4846443913517,,74.25264003423591,23.879315151556334
2020-03-12,16490.239507799808,,250.4975004555625,150.14676425452038,356.55531380780326,,,,,1073.8380587233491,534.0679088700972,,159.06351140749,91.6930481115455,638.7983685951552,,146.47506570363387,224.64927912297264,,295.422472134659,307.9803433993438,67.92368103426176,502.42954795371713,284.51096831299867,,147.6416790651052,54.056642242883456,,38.84360315578136,,68.68001783042911,,,154.78798985473253,,,,211.25857795523194,,54.7124665155786,255.1913754728315,44.206913516632376,344.5565316035036,,,,32.06214883776593,383.58351028573867,,89.43002061134537,28.760292498742942
2020-03-13,19288.83710519109,,293.01002446080025,175.62852717858362,417.0671604724701,,,,,1256.08165862431,624.705838410216,,186.0585566066253,107.25449244478749,747.2103524673288,,171.33369597167987,262.7750402747049,,345.5593194703446,360.2484168056436,79.45116979259936,587.6980563399405,332.79599849558707,,172.69829804938263,63.23072300941312,,45.43584303285361,,80.33586629752482,,,181.05742616629027,,,,247.11177150127858,,63.99784877248427,298.50050812281154,51.7093734958955,403.03203652597244,,,,37.5034920433714,448.68237618012574,,104.60740118845484,33.64126984592955
2020-03-14,22087.43470258237,,335.5225484660379,201.11029010264684,477.5790071371369,,,,,1438.3252585252706,715.3437679503345,,213.05360180576056,122.81593677802945,855.6223363395022,,196.19232623972582,300.90080142643717,,395.6961668060301,412.5164902119434,90.97865855093694,672.9665647261639,381.0810286781754,,197.75491703366,72.40480377594277,,52.02808290992585,,91.9917147646205,,,207.326862477848,,,,282.96496504732517,,73.28323102938992,341.8096407727915,59.211833475158606,461.50754144844126,,,,42.94483524897687,513.7812420745126,,119.78478176556429,38.52224719311615
2020-03-15,39729.75790518613,,603.5209521515078,361.74699532154114,859.0449090015526,,,,,2587.186564650814,1286.7241081793732,,383.23001899270594,220.91508139328064,1539.0500861136115,,352.9008112222414,541.2451085934003,,553.9560623317943,742.0137516513604,163.64779918714225,1210.4981431695783,685.4692369446175,,355.71152033282084,130.2380907482384,,93.58547817418714,,165.47003335131555,,,372.92905058475077,,,,508.98303530311296,,131.81816116323745,614.8298550928563,106.50724453823541,830.1363712020622,,,,77.24699272208713,924.1636540734034,,215.46279340964023,69.29186551335016
2020-03-16,57372.08110778988,,871.5193558369774,522.3837005404353,1240.510810865968,,,,,3736.0478707763564,1858.1044484084114,,553.4064361796512,319.0142260085318,2222.47783588772,,509.6092962047568,781.5894157603634,,712.2159578575586,1071.5110130907774,236.31693982334752,1748.0297216129923,989.8574452110595,,513.6681236319815,188.071377720534,,135.14287343844842,,238.94835193801055,,,538.5312386916534,,,,735.0011055589006,,190.35309129708492,887.850069412921,153.80265560131218,1198.7652009556828,,,,111.54915019519736,1334.546066072294,,311.1408050537161,100.06148383358413
2020-03-17,75014.40431039366,,1139.5177595224475,683.0204057593297,1621.9767127303842,,,,,4884.9091769019005,2429.4847886374505,,723.5828533665967,417.11337062378306,2905.9055856618297,,666.3177811872724,1021.9337229273268,,870.4758533833229,1401.0082745301945,308.98608045955285,2285.561300056407,1294.2456534775017,,671.6247269311425,245.90466469282967,,176.70026870270974,,312.4266705247056,,,704.1334267985562,,,,961.0191758146885,,248.88802143093247,1160.870283732986,201.09806666438902,1567.3940307093037,,,,145.8513076683076,1744.928478071185,,406.8188166977921,130.83110215381816
2020-03-18,92656.72751299742,,1407.5161632079173,843.657110978224,2003.4426145947998,,,,,6033.770483027444,3000.8651288664887,,893.759270553542,515.2125152390342,3589.333335435939,,823.026266169788,1262.27803009429,,1028.7357489090873,1730.5055359696116,381.6552210957582,2823.0928784998214,1598.633861743944,,829.5813302303034,303.7379516651253,,218.257663966971,,385.90498911140065,,,869.735614905459,,,,1187.0372460704762,,307.42295156477996,1433.8904980530508,248.3934777274658,1936.0228604629244,,,,180.15346514141788,2155.310890070076,,502.496828341868,161.60072047405217
2020-03-19,110299.05071560116,,1675.514566893387,1004.2938161971181,2384.908516459215,,,,,7182.631789152986,3572.245469095527,,1063.9356877404873,613.3116598542853,4272.761085210048,,979.7347511523033,1502.6223372612528,,1186.9956444348516,2060.0027974090285,454.3243617319634,3360.624456943235,1903.0220700103857,,987.537933529464,361.5712386374209,,259.8150592312323,,459.3833076980956,,,1035.3378030123615,,,,1413.055316326264,,365.95788169862743,1706.9107123731153,295.6888887905426,2304.651690216545,,,,214.4556226145281,2565.693302068966,,598.1748399859439,192.3703387942861
2020-03-20,127941.37391820492,,1943.5129705788568,1164.9305214160122,2766.374418323631,,,,,8331.493095278529,4143.625809324565,,1234.1121049274327,711.4108044695365,4956.1888349841565,,1136.4432361348188,1742.9666444282161,,1345.2555399606158,2389.5000588484454,526.9935023681687,3898.1560353866494,2207.4102782768277,,1145.4945368286249,419.40452560971653,,301.3724544954935,,532.8616262847906,,,1200.9399911192643,,,,1639.0733865820516,,424.4928118324749,1979.93092669318,342.98429985361935,2673.2805199701656,,,,248.75778008763834,2976.0757140678566,,693.8528516300198,223.13995711452012
2020-03-21,145583.69712080868,,2211.5113742643266,1325.5672266349065,3147.8403201880465,,,,,9480.354401404073,4715.006149553604,,1404.2885221143779,809.5099490847876,5639.616584758266,,1293.1517211173343,1983.3109515951792,,1503.5154354863805,2718.9973202878623,599.662643004374,4435.687613830063,2511.79848654327,,1303.4511401277857,477.23781258201217,,342.9298497597548,,606.3399448714857,,,1366.542179226167,,,,1865.0914568378394,,483.0277419663224,2252.951141013245,390.27971091669616,3041.9093497237864,,,,283.05993756074855,3386.4581260667474,,789.5308632740957,253.90957543475412
2020-03-22,178615.9039325257,,2713.2921541585497,1626.3317465571024,3862.069416736048,,,,,11631.399013052354,5784.817270790137,,1722.9145070507943,993.1836748050641,6919.217151653729,,1586.5613262836955,2433.3142062224533,,1636.2664232345194,3335.9241024791604,735.7230730712381,5442.122767696365,3081.7128980999737,,1599.1976315356842,585.5206659189415,,420.73890354257816,,743.915421063574,,,1676.6037092866043,,,,2288.2713041933457,,592.6243010864554,2764.1343950343867,478.8322094476239,3732.10324320068,,,,347.2848101428718,4154.82839960521,,968.6714351628674,311.5203778330211
2020-03-23,211648.11074424276,,3215.0729340527737,1927.0962664792987,4576.29851328405,,,,,13782.44362470064,6854.6283920266715,,2041.540491987211,1176.8574005253408,8198.817718549195,,1879.9709314500572,2883.3174608497284,,1769.0174109826587,3952.8508846704594,871.7835031381023,6448.557921562669,3651.6273096566783,,1894.9441229435831,693.803519255871,,498.5479573254016,,881.4908972556625,,,1986.665239347042,,,,2711.4511515488525,,702.2208602065886,3275.3176490555297,567.3847079785518,4422.297136677575,,,,411.50968272499506,4923.198673143674,,1147.8120070516395,369.1311802312882
2020-03-24,244680.31755595971,,3716.853713946996,2227.8607864014944,5290.527609832051,,,,,15933.488236348918,7924.439513263203,,2360.1664769236268,1360.531126245617,9478.418285444655,,2173.380536616418,3333.3207154770016,,1901.7683987307976,4569.777666861756,1007.8439332049662,7454.99307542897,4221.541721213382,,2190.690614351481,802.0863725928002,,576.3570111082248,,1019.0663734477506,,,2296.7267694074785,,,,3134.6309989043584,,811.8174193267214,3786.5009030766705,655.9372065094793,5112.491030154467,,,,475.7345553071181,5691.568946682135,,1326.9525789404108,426.7419826295551
2020-03-25,277712.5243676768,,4218.63449384122,2528.625306323691,6004.756706380054,,,,,18084.532847997205,8994.250634499738,,2678.7924618600437,1544.204851965894,10758.018852340123,,2466.7901417827798,3783.323970104277,,2034.519386478937,5186.704449053056,1143.9043632718306,8461.428229295274,4791.456132770087,,2486.4371057593808,910.3692259297299,,654.1660648910483,,1156.6418496398392,,,2606.7882994679167,,,,3557.8108462598657,,921.4139784468547,4297.684157097814,744.4897050404073,5802.684923631362,,,,539.9594278892415,6459.9392202206,,1506.093150829183,484.3527850278222
