Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-07,2497.251520843404,,37.93488042937399,22.737949634204245,,,,,,162.62005921854603,80.87826116950404,,24.088285411813608,13.885826445335594,,,22.181914363404033,34.02047336431133,,44.73823545623129,46.63997636784488,10.286237242573812,76.0870060226002,43.08581740005682,,22.35858414371817,8.186238410235182,,5.882403770420134,,10.400775494950642,,,23.440808296943796,,,,,,8.285555231050266,38.6457122229316,6.694613620316814,52.17900699115931,,,,4.855432809738579,58.0891808138037,,13.543117725798067,4.3554057628099105
2020-03-08,5295.849118234685,,80.4474044346117,48.21971255826748,,,,,,344.86365911950674,171.5161907096227,,51.08333061094889,29.447270778577575,,,47.04054463145001,72.1462345160436,,94.87508279191682,98.90804977414467,21.8137260009114,161.3555144088236,91.3708475826452,,47.41520312799558,17.36031917676484,,12.47464364749238,,22.056623962046338,,,49.71024460850155,,,,,,17.570937487955934,81.9548448729116,14.197073599579928,110.65451191362817,,,,10.296776015344049,123.18804670819071,,28.72049830290753,9.236383109996517
2020-03-09,8094.446715625966,,122.9599284398494,73.70147548233071,,,,,,527.1072590204674,262.15412024974137,,78.07837581008417,45.008715111819555,,,71.89917489949597,110.27199566777587,,145.01193012760237,151.17612318044445,33.34121475924899,246.62402279504698,139.65587776523356,,72.47182211227299,26.534399943294495,,19.066883524564624,,33.71247242914203,,,75.9796809200593,,,,,,26.8563197448616,125.26397752289158,21.69953357884304,169.13001683609704,,,,15.73811922094952,188.2869126025777,,43.89787888001699,14.117360457183123
2020-03-10,10893.044313017248,,165.47245244508713,99.18323840639394,,,,,,709.3508589214281,352.79204978986,,105.07342100921946,60.57015944506154,,,96.75780516754196,148.39775681950815,,195.148777463288,203.44419658674425,44.86870351758659,331.8925311812704,187.94090794782196,,97.5284410965504,35.70848070982415,,25.659123401636872,,45.36832089623773,,,102.24911723161705,,,,,,36.14170200176727,168.57311017287157,29.201993558106157,227.6055217585659,,,,21.17946242655499,253.38577849696472,,59.07525945712646,18.998337804369733
2020-03-11,13691.641910408527,,207.9849764503248,124.66500133045716,,,,,,891.5944588223886,443.4299793299786,,132.06846620835472,76.13160377830351,,,121.61643543558792,186.52351797124038,,245.2856247989735,255.712269993044,56.396192275924165,417.16103956749373,236.2259381304103,,122.58506008082779,44.8825614763538,,32.251363278709114,,57.024169363333414,,,128.51855354317476,,,,,,45.42708425867293,211.88224282285154,36.70445353736927,286.0810266810347,,,,26.620805632160458,318.4846443913517,,74.25264003423591,23.879315151556334
2020-03-12,16490.239507799808,,250.4975004555625,150.14676425452038,,,,,,1073.8380587233491,534.0679088700972,,159.06351140749,91.6930481115455,,,146.47506570363387,224.64927912297264,,295.422472134659,307.9803433993438,67.92368103426176,502.42954795371713,284.51096831299867,,147.6416790651052,54.056642242883456,,38.84360315578136,,68.68001783042911,,,154.78798985473253,,,,,,54.7124665155786,255.1913754728315,44.206913516632376,344.5565316035036,,,,32.06214883776593,383.58351028573867,,89.43002061134537,28.760292498742942
2020-03-13,19288.83710519109,,293.01002446080025,175.62852717858362,,,,,,1256.08165862431,624.705838410216,,186.0585566066253,107.25449244478749,,,171.33369597167987,262.7750402747049,,345.5593194703446,360.2484168056436,79.45116979259936,587.6980563399405,332.79599849558707,,172.69829804938263,63.23072300941312,,45.43584303285361,,80.33586629752482,,,181.05742616629027,,,,,,63.99784877248427,298.50050812281154,51.7093734958955,403.03203652597244,,,,37.5034920433714,448.68237618012574,,104.60740118845484,33.64126984592955
2020-03-14,22087.43470258237,,335.5225484660379,201.11029010264684,,,,,,1438.3252585252706,715.3437679503345,,213.05360180576056,122.81593677802945,,,196.19232623972582,300.90080142643717,,395.6961668060301,412.5164902119434,90.97865855093694,672.9665647261639,381.0810286781754,,197.75491703366,72.40480377594277,,52.02808290992585,,91.9917147646205,,,207.326862477848,,,,,,73.28323102938992,341.8096407727915,59.211833475158606,461.50754144844126,,,,42.94483524897687,513.7812420745126,,119.78478176556429,38.52224719311615
2020-03-15,39729.75790518613,,603.5209521515078,361.74699532154114,,,,,,2587.186564650814,1286.7241081793732,,383.23001899270594,220.91508139328064,,,352.9008112222414,541.2451085934003,,553.9560623317943,742.0137516513604,163.64779918714225,1210.4981431695783,685.4692369446175,,355.71152033282084,130.2380907482384,,93.58547817418714,,165.47003335131555,,,372.92905058475077,,,,,,131.81816116323745,614.8298550928563,106.50724453823541,830.1363712020622,,,,77.24699272208713,924.1636540734034,,215.46279340964023,69.29186551335016
2020-03-16,57372.08110778988,,871.5193558369774,522.3837005404353,,,,,,3736.0478707763564,1858.1044484084114,,553.4064361796512,319.0142260085318,,,509.6092962047568,781.5894157603634,,712.2159578575586,1071.5110130907774,236.31693982334752,1748.0297216129923,989.8574452110595,,513.6681236319815,188.071377720534,,135.14287343844842,,238.94835193801055,,,538.5312386916534,,,,,,190.35309129708492,887.850069412921,153.80265560131218,1198.7652009556828,,,,111.54915019519736,1334.546066072294,,311.1408050537161,100.06148383358413
