,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-15,,0.0236030835658311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976396918296814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,0.024749634987009342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9752503676073891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,0.02589618640818758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9741038169179644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,0.02704273782936582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9729572662285396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,0.028189289250544057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9718107155391148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,0.029335840671722298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9706641648496901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,0.03048239209290054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9695176141602653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,0.03162894351407877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9683710634708405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,0.03277549493525701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9672245127814157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,0.033922046356435254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660779620919909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,0.035068597777613494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9649314114025661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.036215149198791735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637848607131414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.037361700619969976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9626383100237166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.03850825204114821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9614917593342918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.03965480346232645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603452086448669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.040801354883504684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9591986579554422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.041947906304682925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9580521072660174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.043094457725861166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9569055565765926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.044241009147039406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9557590058871679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.04538756056821765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546124551977431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.04653411198939589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9534659045083183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.04768066341057413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523193538188935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.04882721483175236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9511728031294687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.0499737662529306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500262524400439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.051120317674108844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9488797017506192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.05226686909528708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9477331510611944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.05341342051646532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9465866003717696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.05455997193764356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454400496823449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,0.0557065233588218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94429349899292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,0.07134520927710186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9286548112119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,0.08698389519538191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9130161234310696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,0.10262258111366196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973774356501444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
