,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,0.0134003348648548,,0.0033500837162137,0.0268006697297096,0.0050251255743205,0.0016750418581068,,0.0067001674324274,0.0067001674324274,0.0050251255743205,0.1206030175089836,0.0318257957696914,,0.016750419512391,0.715242862701416,,,,,,0.0016750418581068,,0.0016750418581068,,0.0067001674324274,0.0067001674324274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083752097561955,,0.0033500837162137,0.0033500837162137,0.0016750418581068,,0.0016750418581068,0.0033500837162137,0.0033500837162137,0.0050251255743205,,,,,,,,
2023-12-24,,,0.013199143993136061,,0.0032651119337450394,0.026259591703170087,0.0049496789911894394,,,0.006668920113172908,0.006530223867490082,0.005019027124425075,0.1173359888073589,0.03103590084772018,,0.0163949086896276,0.719483494758606,,,,,,0.0017539151927588785,,0.001961959575835032,,0.007189031091651739,0.0072930532374552255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008284139496806432,,0.0032651119337450394,,,,0.0016877166705116821,0.0033167550697856146,0.0032651119337450394,,,,,,,,,
2023-12-25,,,0.012997953121417322,,0.0031801401512763787,0.025718513676630573,0.004874232408058379,,,0.006637672793918414,0.006360280302552764,0.00501292867452965,0.1140689601057342,0.030246005925748963,,0.0160393978668642,0.7237241268157959,,,,,,0.001832788527410957,,0.0022488772935632642,,0.0076778947508760785,0.00788593904248305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008193069237417364,,0.0031801401512763787,,,,0.0017003914829165643,0.0032834264233575286,0.0031801401512763787,,,,,,,,,
2023-12-26,,,0.012796762249698583,,0.003095168368807718,0.02517743565009106,0.004798785824927318,,,0.006606425474663922,0.006190336737615446,0.005006830224634225,0.1108019314041095,0.029456111003777746,,0.0156838870441008,0.7279647588729858,,,,,,0.0019116618620630356,,0.0025357950112914964,,0.008166758410100419,0.008478824847510875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008101998978028296,,0.003095168368807718,,,,0.0017130662953214464,0.003250097776929443,0.003095168368807718,,,,,,,,,
2023-12-27,,,0.012595571377979843,,0.0030101965863390573,0.024636357623551545,0.0047233392417962575,,,0.0065751781554094285,0.0060203931726781285,0.0050007317747388005,0.1075349027024848,0.028666216081806528,,0.0153283762213374,0.7322053909301758,,,,,,0.001990535196715114,,0.0028227127290197285,,0.008655622069324758,0.0090717106525387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008010928718639228,,0.0030101965863390573,,,,0.0017257411077263285,0.003216769130501357,0.0030101965863390573,,,,,,,,,
2023-12-28,,,0.012394380506261104,,0.0029252248038703966,0.024095279597012027,0.004647892658665196,,,0.006543930836154936,0.0058504496077408106,0.004994633324843375,0.1042678740008601,0.027876321159835307,,0.014972865398574,0.7364460229873657,,,,,,0.002069408531367193,,0.0031096304467479606,,0.009144485728549097,0.009664596457566526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00791985845925016,,0.0029252248038703966,,,,0.0017384159201312107,0.0031834404840732715,0.0029252248038703966,,,,,,,,,
2023-12-29,,,0.012193189634542365,,0.002840253021401736,0.023554201570472513,0.004572446075534135,,,0.006512683516900443,0.0056805060428034935,0.00498853487494795,0.10100084529923539,0.027086426237864093,,0.0146173545758106,0.7406866550445557,,,,,,0.002148281866019271,,0.0033965481644761928,,0.009633349387773436,0.01025748226259435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007828788199861093,,0.002840253021401736,,,,0.0017510907325360928,0.003150111837645186,0.002840253021401736,,,,,,,,,
2023-12-30,,,0.011991998762823626,,0.002755281238933075,0.023013123543933,0.004496999492403075,,,0.00648143619764595,0.0055105624778661755,0.004982436425052525,0.0977338165976107,0.026296531315892872,,0.0142618437530472,0.7449272871017456,,,,,,0.00222715520067135,,0.003683465882204425,,0.010122213046997775,0.010850368067622174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007737717940472025,,0.002755281238933075,,,,0.001763765544940975,0.0031167831912171,0.002755281238933075,,,,,,,,,
2023-12-31,,,0.011790807891104886,,0.0026703094564644145,0.022472045517393485,0.004421552909272014,,,0.006450188878391458,0.005340618912928858,0.0049763379751571,0.094466787895986,0.025506636393921655,,0.0139063329302838,0.7491679191589355,,,,,,0.0023060285353234287,,0.003970383599932657,,0.010611076706222114,0.011443253872650001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007646647681082957,,0.0026703094564644145,,,,0.0017764403573458571,0.0030834545447890145,0.0026703094564644145,,,,,,,,,
2024-01-01,,,0.011589617019386147,,0.002585337673995754,0.02193096749085397,0.004346106326140953,,,0.006418941559136964,0.00517067534799154,0.004970239525261675,0.0911997591943613,0.024716741471950437,,0.0135508221075204,0.7534085512161255,,,,,,0.002384901869975507,,0.004257301317660889,,0.011099940365446453,0.012036139677677825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007555577421693889,,0.002585337673995754,,,,0.0017891151697507393,0.0030501258983609285,0.002585337673995754,,,,,,,,,
