,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,0.0008944543660618,,0.0143112698569893,,,0.0004472271830309,0.0362254008650779,0.0062611806206405,0.0008944543660618,0.0080500897020101,0.0004472271830309,0.0013416815781965,,0.002236136002466,0.0286225397139787,0.1323792487382888,0.0281753130257129,0.0053667263127863,0.0290697682648897,0.6431127190589905,,0.0004472271830309,,,,0.002236136002466,,0.0008944543660618,0.002236136002466,0.0026833631563931,0.0062611806206405,,,,,,,,,,,,0.0004472271830309,,,,,,,,,,,,,,,,,,0.0062611806206405,,0.0058139534667134,0.0053667263127863,0.0004472271830309,0.0049194991588592,0.002236136002466,0.0031305903103202,0.0008944543660618,0.0008944543660618,0.0044722720049321,0.0044722720049321,0.0044722720049321,0.0035778174642473,,,,,,,
2023-12-24,,,0.0009008707773838072,,0.014231716681803893,,,0.00044851603568183275,0.0353248389437794,0.006047157329573678,0.0008720998698013608,0.00782971861605926,0.00044084508616442145,0.0013225352865576427,,0.002165864304905411,0.02777293159825987,0.12918586683060435,0.02766774757765227,0.005280550843703386,0.028549438575282676,0.6494907332318169,,0.0004504353886919036,,,,0.002300128531974793,,0.0009967738026586393,0.0023288994478726215,0.0030478632792696717,0.006411588800671893,,,,,,,,,,,,0.0005079772038568,,,,,,,,,,,,,,,,,,0.00633486641371355,,0.005644673481583564,0.005283215683968032,0.0004504353886919036,0.004762983365383479,0.002175454607432893,0.0030379641185780144,0.0008720998698013608,0.0008912804748563251,0.004331728609810918,0.004437221937613233,0.004350909214865882,0.0037185667398651322,,,,,,,
2023-12-25,,,0.0009072871887058143,,0.014152163506618486,,,0.0004498048883327655,0.034424277022480895,0.005833134038506857,0.0008497453735409215,0.0076093475301084205,0.00043446298929794287,0.0013033889949187858,,0.0020955926073448214,0.026923323482541037,0.12599248492291987,0.027160182129591637,0.005194375374620471,0.02802910888567565,0.6558687474046435,,0.00045364359435290716,,,,0.002364121061483586,,0.0010990932392554787,0.002421662893279243,0.003412363402146243,0.006561996980703286,,,,,,,,,,,,0.0005687272246827001,,,,,,,,,,,,,,,,,,0.0064085522067866,,0.005475393496453728,0.005199705055149764,0.00045364359435290716,0.004606467571907757,0.002114773212399786,0.0029453379268358287,0.0008497453735409215,0.00088810658365085,0.004191185214689736,0.004402171870294364,0.004229546424799664,0.003859316015482964,,,,,,,
2023-12-26,,,0.0009137036000278215,,0.014072610331433078,,,0.00045109374098369824,0.03352371510118239,0.005619110747440035,0.0008273908772804822,0.007388976444157582,0.0004280808924314643,0.0012842427032799285,,0.0020253209097842325,0.026073715366822205,0.12279910301523542,0.026652616681531006,0.005108199905537557,0.027508779196068624,0.66224676157747,,0.00045685180001391073,,,,0.0024281135909923787,,0.001201412675852318,0.0025144263386858642,0.0037768635250228144,0.0067124051607346785,,,,,,,,,,,,0.0006294772455086,,,,,,,,,,,,,,,,,,0.00648223799985965,,0.005306113511323892,0.005116194426331496,0.00045685180001391073,0.004449951778432036,0.0020540918173666788,0.002852711735093643,0.0008273908772804822,0.0008849326924453751,0.0040506418195685534,0.004367121802975497,0.004108183634733447,0.004000065291100796,,,,,,,
2023-12-27,,,0.0009201200113498286,,0.013993057156247673,,,0.00045238259363463096,0.03262315317988389,0.005405087456373214,0.000805036381020043,0.007168605358206742,0.0004216987955649857,0.0012650964116410713,,0.001955049212223643,0.025224107251103373,0.11960572110755095,0.02614505123347037,0.005022024436454643,0.0269884495064616,0.6686247757502964,,0.0004600600056749143,,,,0.0024921061205011715,,0.0013037321124491571,0.002607189784092486,0.0041413636478993855,0.006862813340766071,,,,,,,,,,,,0.0006902272663345,,,,,,,,,,,,,,,,,,0.0065559237929326995,,0.0051368335261940574,0.005032683797513229,0.0004600600056749143,0.004293435984956314,0.0019934104223335715,0.0027600855433514574,0.000805036381020043,0.0008817588012399,0.003910098424447371,0.004332071735656628,0.003986820844667229,0.004140814566718628,,,,,,,
2023-12-28,,,0.0009265364226718357,,0.013913503981062265,,,0.00045367144628556373,0.031722591258585384,0.005191064165306392,0.0007826818847596036,0.006948234272255903,0.00041531669869850714,0.0012459501200022143,,0.0018847775146630537,0.02437449913538454,0.11641233919986649,0.02563748578540974,0.004935848967371728,0.026468119816854575,0.6750027899231229,,0.00046326821133591787,,,,0.0025560986500099644,,0.0014060515490459963,0.0026999532294991074,0.0045058637707759575,0.007013221520797464,,,,,,,,,,,,0.0007509772871604,,,,,,,,,,,,,,,,,,0.00662960958600575,,0.004967553541064222,0.004949173168694961,0.00046326821133591787,0.004136920191480593,0.0019327290273004644,0.0026674593516092717,0.0007826818847596036,0.0008785849100344251,0.003769555029326189,0.004297021668337761,0.0038654580546010108,0.0042815638423364605,,,,,,,
2023-12-29,,,0.0009329528339938429,,0.013833950805876858,,,0.00045496029893649646,0.03082202933728688,0.004977040874239572,0.0007603273884991644,0.006727863186305064,0.0004089346018320286,0.0012268038283633571,,0.0018145058171024644,0.02352489101966571,0.11321895729218204,0.025129920337349107,0.004849673498288814,0.02594779012724755,0.6813808040959495,,0.00046647641699692143,,,,0.0026200911795187572,,0.0015083709856428358,0.0027927166749057287,0.004870363893652529,0.007163629700828857,,,,,,,,,,,,0.0008117273079863,,,,,,,,,,,,,,,,,,0.0067032953790788,,0.004798273555934386,0.004865662539876693,0.00046647641699692143,0.003980404398004871,0.0018720476322673573,0.002574833159867086,0.0007603273884991644,0.00087541101882895,0.003629011634205007,0.0042619716010188925,0.0037440952645347927,0.004422313117954293,,,,,,,
2023-12-30,,,0.0009393692453158501,,0.01375439763069145,,,0.0004562491515874292,0.029921467415988376,0.00476301758317275,0.0007379728922387251,0.006507492100354224,0.00040255250496555004,0.0012076575367245,,0.001744234119541875,0.022675282903946877,0.11002557538449757,0.024622354889288475,0.0047634980292058995,0.025427460437640527,0.6877588182687759,,0.00046968462265792506,,,,0.00268408370902755,,0.001610690422239675,0.00288548012031235,0.0052348640165291,0.00731403788086025,,,,,,,,,,,,0.0008724773288122,,,,,,,,,,,,,,,,,,0.00677698117215185,,0.00462899357080455,0.004782151911058425,0.00046968462265792506,0.00382388860452915,0.00181136623723425,0.0024822069681249,0.0007379728922387251,0.000872237127623475,0.003488468239083825,0.004226921533700025,0.003622732474468575,0.004563062393572125,,,,,,,
2023-12-31,,,0.0009457856566378572,,0.013674844455506043,,,0.00045753800423836195,0.029020905494689872,0.004548994292105929,0.0007156183959782858,0.006287121014403385,0.00039617040809907146,0.001188511245085643,,0.0016739624219812858,0.021825674788228045,0.10683219347681311,0.024114789441227844,0.004677322560122986,0.0249071307480335,0.6941368324416024,,0.0004728928283189286,,,,0.002748076238536343,,0.0017130098588365142,0.0029782435657189714,0.005599364139405672,0.007464446060891643,,,,,,,,,,,,0.0009332273496381,,,,,,,,,,,,,,,,,,0.0068506669652249,,0.004459713585674714,0.004698641282240157,0.0004728928283189286,0.0036673728110534288,0.001750684842201143,0.0023895807763827143,0.0007156183959782858,0.0008690632364180001,0.0033479248439626428,0.0041918714663811574,0.0035013696844023575,0.004703811669189957,,,,,,,
2024-01-01,,,0.0009522020679598644,,0.013595291280320635,,,0.00045882685688929467,0.028120343573391368,0.004334971001039107,0.0006932638997178465,0.0060667499284525455,0.0003897883112325929,0.0011693649534467857,,0.0016036907244206967,0.020976066672509213,0.10363881156912866,0.023607223993167212,0.004591147091040072,0.024386801058426475,0.700514846614429,,0.0004761010339799322,,,,0.0028120687680451358,,0.0018153292954333536,0.0030710070111255932,0.005963864262282243,0.007614854240923036,,,,,,,,,,,,0.000993977370464,,,,,,,,,,,,,,,,,,0.00692435275829795,,0.004290433600544879,0.00461513065342189,0.0004761010339799322,0.003510857017577707,0.001690003447168036,0.0022969545846405286,0.0006932638997178465,0.000865889345212525,0.0032073814488414606,0.004156821399062289,0.0033800068943361395,0.004844560944807789,,,,,,,
