,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.05323239415884,,0.005077518522739,,0.0,0.457293540239334,0.044515892863274,0.017216010019183,0.0,0.005077518522739,0.008237392641604,0.0,0.0,,,0.158908575773239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240098133683205,0.0,0.01034302636981,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.05320074755166243,,0.005038547163296643,,0.0004449528309383571,0.45807910178388855,0.044571060421211714,0.01783744604992,0.00013933478788071427,0.005834712779947286,0.008735939860344,0.0,0.00023494296640692858,,,0.1559971778520515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23975669166871516,0.0,0.01012934751010357,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.053169100944484855,,0.004999575803854286,,0.0008899056618767142,0.4588646633284431,0.04462622797914943,0.018458882080656998,0.00027866957576142855,0.006591907037155571,0.009234487079084001,0.0,0.00046988593281385715,,,0.153085779930864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2394152496542253,0.0,0.009915668650397143,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.05313745433730729,,0.004960604444411929,,0.0013348584928150713,0.4596502248729977,0.044681395537087144,0.019080318111394,0.0004180043636421428,0.007349101294363857,0.009733034297824,0.0,0.0007048288992207857,,,0.1501743820096765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23907380763973543,0.0,0.009701989790690715,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.05310580773012971,,0.004921633084969571,,0.0017798113237534284,0.4604357864175523,0.044736563095024856,0.019701754142131,0.0005573391515228571,0.008106295551572143,0.010231581516564,0.0,0.0009397718656277143,,,0.147262984088489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23873236562524558,0.0,0.009488310930984286,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.05307416112295214,,0.004882661725527215,,0.0022247641546917856,0.46122134796210684,0.044791730652962575,0.020323190172868,0.0006966739394035714,0.008863489808780428,0.010730128735304,0.0,0.0011747148320346429,,,0.1443515861673015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23839092361075573,0.0,0.009274632071277857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.05304251451577457,,0.004843690366084857,,0.0026697169856301425,0.4620069095066614,0.044846898210900286,0.020944626203605,0.0008360087272842856,0.009620684065988715,0.011228675954044,0.0,0.0014096577984415715,,,0.14144018824611398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23804948159626588,0.0,0.009060953211571429,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.053010867908597,,0.0048047190066425,,0.0031146698165685,0.462792471051216,0.044902065768838,0.021566062234342,0.0009753435151649999,0.010377878323197,0.011727223172784,0.0,0.0016446007648485,,,0.1385287903249265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237708039581776,0.0,0.008847274351865001,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.05297922130141943,,0.004765747647200143,,0.003559622647506857,0.4635780325957706,0.04495723332677572,0.022187498265079,0.0011146783030457142,0.011135072580405286,0.012225770391524001,0.0,0.0018795437312554286,,,0.135617392403739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23736659756728615,0.0,0.008633595492158572,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.052947574694241856,,0.004726776287757786,,0.004004575478445214,0.46436359414032513,0.04501240088471343,0.022808934295816,0.0012540130909264285,0.01189226683761357,0.012724317610264001,0.0,0.002114486697662357,,,0.1327059944825515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2370251555527963,0.0,0.008419916632452142,0.0,,,,,,,,,,,,,,,,,,,,,
