Country,Region,Date,Measure,Value
United_States,Nationwide,2020-03-07,inf,2497.251520843404
United_States,Nationwide,2020-03-07,wastewater,403065.96088367596
United_States,Nationwide,2020-03-08,inf,5295.849118234685
United_States,Nationwide,2020-03-08,wastewater,865845.3974538224
United_States,Nationwide,2020-03-09,inf,8094.446715625966
United_States,Nationwide,2020-03-09,wastewater,1313696.4651023513
United_States,Nationwide,2020-03-10,inf,10893.044313017248
United_States,Nationwide,2020-03-10,wastewater,1791404.2705941154
United_States,Nationwide,2020-03-11,inf,13691.641910408527
United_States,Nationwide,2020-03-11,wastewater,2239255.3382426444
United_States,Nationwide,2020-03-12,inf,16490.239507799808
United_States,Nationwide,2020-03-12,wastewater,2687106.405891173
United_States,Nationwide,2020-03-13,inf,19288.83710519109
United_States,Nationwide,2020-03-13,wastewater,3134957.4735397017
United_States,Nationwide,2020-03-14,inf,22087.43470258237
United_States,Nationwide,2020-03-14,wastewater,3582808.5411882307
United_States,Nationwide,2020-03-15,inf,39729.75790518613
United_States,Nationwide,2020-03-15,wastewater,6419198.63629558
United_States,Nationwide,2020-03-16,inf,57372.08110778988
United_States,Nationwide,2020-03-16,wastewater,9404872.420619106
United_States,Nationwide,2020-03-17,inf,75014.40431039366
United_States,Nationwide,2020-03-17,wastewater,12241262.515726455
United_States,Nationwide,2020-03-18,inf,92656.72751299742
United_States,Nationwide,2020-03-18,wastewater,14928368.921617627
United_States,Nationwide,2020-03-19,inf,110299.05071560116
United_States,Nationwide,2020-03-19,wastewater,17914042.705941156
United_States,Nationwide,2020-03-20,inf,127941.37391820492
United_States,Nationwide,2020-03-20,wastewater,20899716.49026468
United_States,Nationwide,2020-03-21,inf,145583.69712080868
United_States,Nationwide,2020-03-21,wastewater,23885390.274588205
United_States,Nationwide,2020-03-22,inf,178615.9039325257
United_States,Nationwide,2020-03-22,wastewater,29856737.843235254
United_States,Nationwide,2020-03-23,inf,211648.11074424276
United_States,Nationwide,2020-03-23,wastewater,34335248.51972055
United_States,Nationwide,2020-03-24,inf,244680.31755595971
United_States,Nationwide,2020-03-24,wastewater,40306596.088367596
United_States,Nationwide,2020-03-25,inf,277712.5243676768
United_States,Nationwide,2020-03-25,wastewater,44785106.76485288
United_States,Nationwide,2020-03-26,inf,310744.7311793938
United_States,Nationwide,2020-03-26,wastewater,50756454.33349994
United_States,Nationwide,2020-03-27,inf,343776.9379911108
United_States,Nationwide,2020-03-27,wastewater,56727801.90214699
United_States,Nationwide,2020-03-28,inf,376809.1448028278
United_States,Nationwide,2020-03-28,wastewater,61206312.57863227
United_States,Nationwide,2020-03-29,inf,363136.3805494104
United_States,Nationwide,2020-03-29,wastewater,59713475.68647051
United_States,Nationwide,2020-03-30,inf,349463.61629599304
United_States,Nationwide,2020-03-30,wastewater,56727801.90214699
United_States,Nationwide,2020-03-31,inf,335790.85204257566
United_States,Nationwide,2020-03-31,wastewater,55234965.00998522
United_States,Nationwide,2020-04-01,inf,322118.0877891582
United_States,Nationwide,2020-04-01,wastewater,52249291.225661695
United_States,Nationwide,2020-04-02,inf,308445.32353574084
United_States,Nationwide,2020-04-02,wastewater,50756454.33349994
United_States,Nationwide,2020-04-03,inf,294772.55928232346
United_States,Nationwide,2020-04-03,wastewater,47770780.54917641
United_States,Nationwide,2020-04-04,inf,281099.7950289061
United_States,Nationwide,2020-04-04,wastewater,46277943.657014646
United_States,Nationwide,2020-04-05,inf,301875.50543446955
United_States,Nationwide,2020-04-05,wastewater,49263617.441338174
United_States,Nationwide,2020-04-06,inf,322651.215840033
United_States,Nationwide,2020-04-06,wastewater,52249291.225661695
United_States,Nationwide,2020-04-07,inf,343426.9262455965
United_States,Nationwide,2020-04-07,wastewater,56727801.90214699
United_States,Nationwide,2020-04-08,inf,364202.63665116
United_States,Nationwide,2020-04-08,wastewater,59713475.68647051
United_States,Nationwide,2020-04-09,inf,384978.3470567235
United_States,Nationwide,2020-04-09,wastewater,62699149.47079404
United_States,Nationwide,2020-04-10,inf,405754.0574622869
United_States,Nationwide,2020-04-10,wastewater,65684823.255117565
United_States,Nationwide,2020-04-11,inf,426529.7678678504
United_States,Nationwide,2020-04-11,wastewater,70163333.93160285
United_States,Nationwide,2020-04-12,inf,441757.5587005006
United_States,Nationwide,2020-04-12,wastewater,71656170.82376462
United_States,Nationwide,2020-04-13,inf,456985.3495331509
United_States,Nationwide,2020-04-13,wastewater,74641844.60808814
United_States,Nationwide,2020-04-14,inf,472213.14036580105
United_States,Nationwide,2020-04-14,wastewater,77627518.39241166
United_States,Nationwide,2020-04-15,inf,487440.9311984512
United_States,Nationwide,2020-04-15,wastewater,79120355.28457344
United_States,Nationwide,2020-04-16,inf,502668.7220311015
United_States,Nationwide,2020-04-16,wastewater,82106029.06889695
United_States,Nationwide,2020-04-17,inf,517896.5128637516
United_States,Nationwide,2020-04-17,wastewater,85091702.85322048
