Country,Region,Date,Measure,Value
United_States,Nationwide,2020-03-07,inf,2497.251520843404
United_States,Nationwide,2020-03-07,wastewater,499931.3233556059
United_States,Nationwide,2020-03-08,inf,5295.849118234685
United_States,Nationwide,2020-03-08,wastewater,1073926.5464675976
United_States,Nationwide,2020-03-09,inf,8094.446715625966
United_States,Nationwide,2020-03-09,wastewater,1629405.794640493
United_States,Nationwide,2020-03-10,inf,10893.044313017248
United_States,Nationwide,2020-03-10,wastewater,2221916.9926915816
United_States,Nationwide,2020-03-11,inf,13691.641910408527
United_States,Nationwide,2020-03-11,wastewater,2777396.2408644767
United_States,Nationwide,2020-03-12,inf,16490.239507799808
United_States,Nationwide,2020-03-12,wastewater,3332875.489037372
United_States,Nationwide,2020-03-13,inf,19288.83710519109
United_States,Nationwide,2020-03-13,wastewater,3888354.7372102677
United_States,Nationwide,2020-03-14,inf,22087.43470258237
United_States,Nationwide,2020-03-14,wastewater,4443833.985383163
United_States,Nationwide,2020-03-15,inf,39729.75790518613
United_States,Nationwide,2020-03-15,wastewater,7961869.223811501
United_States,Nationwide,2020-03-16,inf,57372.08110778988
United_States,Nationwide,2020-03-16,wastewater,11665064.211630803
United_States,Nationwide,2020-03-17,inf,75014.40431039366
United_States,Nationwide,2020-03-17,wastewater,15183099.45005914
United_States,Nationwide,2020-03-18,inf,92656.72751299742
United_States,Nationwide,2020-03-18,wastewater,18515974.939096514
United_States,Nationwide,2020-03-19,inf,110299.05071560116
United_States,Nationwide,2020-03-19,wastewater,22219169.926915813
United_States,Nationwide,2020-03-20,inf,127941.37391820492
United_States,Nationwide,2020-03-20,wastewater,25922364.914735116
United_States,Nationwide,2020-03-21,inf,145583.69712080868
United_States,Nationwide,2020-03-21,wastewater,29625559.90255442
United_States,Nationwide,2020-03-22,inf,178615.9039325257
United_States,Nationwide,2020-03-22,wastewater,37031949.87819303
United_States,Nationwide,2020-03-23,inf,211648.11074424276
United_States,Nationwide,2020-03-23,wastewater,42586742.35992198
United_States,Nationwide,2020-03-24,inf,244680.31755595971
United_States,Nationwide,2020-03-24,wastewater,49993132.33556058
United_States,Nationwide,2020-03-25,inf,277712.5243676768
United_States,Nationwide,2020-03-25,wastewater,55547924.81728954
United_States,Nationwide,2020-03-26,inf,310744.7311793938
United_States,Nationwide,2020-03-26,wastewater,62954314.792928144
United_States,Nationwide,2020-03-27,inf,343776.9379911108
United_States,Nationwide,2020-03-27,wastewater,70360704.76856674
United_States,Nationwide,2020-03-28,inf,376809.1448028278
United_States,Nationwide,2020-03-28,wastewater,75915497.2502957
United_States,Nationwide,2020-03-29,inf,363136.3805494104
United_States,Nationwide,2020-03-29,wastewater,74063899.75638606
United_States,Nationwide,2020-03-30,inf,349463.61629599304
United_States,Nationwide,2020-03-30,wastewater,70360704.76856674
United_States,Nationwide,2020-03-31,inf,335790.85204257566
United_States,Nationwide,2020-03-31,wastewater,68509107.2746571
United_States,Nationwide,2020-04-01,inf,322118.0877891582
United_States,Nationwide,2020-04-01,wastewater,64805912.286837794
United_States,Nationwide,2020-04-02,inf,308445.32353574084
United_States,Nationwide,2020-04-02,wastewater,62954314.792928144
United_States,Nationwide,2020-04-03,inf,294772.55928232346
United_States,Nationwide,2020-04-03,wastewater,59251119.80510884
United_States,Nationwide,2020-04-04,inf,281099.7950289061
United_States,Nationwide,2020-04-04,wastewater,57399522.31119919
United_States,Nationwide,2020-04-05,inf,301875.50543446955
United_States,Nationwide,2020-04-05,wastewater,61102717.29901849
United_States,Nationwide,2020-04-06,inf,322651.215840033
United_States,Nationwide,2020-04-06,wastewater,64805912.286837794
United_States,Nationwide,2020-04-07,inf,343426.9262455965
United_States,Nationwide,2020-04-07,wastewater,70360704.76856674
United_States,Nationwide,2020-04-08,inf,364202.63665116
United_States,Nationwide,2020-04-08,wastewater,74063899.75638606
United_States,Nationwide,2020-04-09,inf,384978.3470567235
United_States,Nationwide,2020-04-09,wastewater,77767094.74420536
United_States,Nationwide,2020-04-10,inf,405754.0574622869
United_States,Nationwide,2020-04-10,wastewater,81470289.73202465
United_States,Nationwide,2020-04-11,inf,426529.7678678504
United_States,Nationwide,2020-04-11,wastewater,87025082.21375361
United_States,Nationwide,2020-04-12,inf,441757.5587005006
United_States,Nationwide,2020-04-12,wastewater,88876679.70766325
United_States,Nationwide,2020-04-13,inf,456985.3495331509
United_States,Nationwide,2020-04-13,wastewater,92579874.69548257
United_States,Nationwide,2020-04-14,inf,472213.14036580105
United_States,Nationwide,2020-04-14,wastewater,96283069.68330187
United_States,Nationwide,2020-04-15,inf,487440.9311984512
United_States,Nationwide,2020-04-15,wastewater,98134667.17721152
United_States,Nationwide,2020-04-16,inf,502668.7220311015
United_States,Nationwide,2020-04-16,wastewater,101837862.16503082
United_States,Nationwide,2020-04-17,inf,517896.5128637516
United_States,Nationwide,2020-04-17,wastewater,105541057.15285012
United_States,Nationwide,2020-04-18,inf,533124.3036964019
United_States,Nationwide,2020-04-18,wastewater,107392654.64675978
United_States,Nationwide,2020-04-19,inf,563888.4132798457
United_States,Nationwide,2020-04-19,wastewater,114799044.62239838
United_States,Nationwide,2020-04-20,inf,594652.5228632896
United_States,Nationwide,2020-04-20,wastewater,120353837.10412733
United_States,Nationwide,2020-04-21,inf,625416.6324467334
United_States,Nationwide,2020-04-21,wastewater,125908629.58585629
United_States,Nationwide,2020-04-22,inf,656180.7420301771
United_States,Nationwide,2020-04-22,wastewater,133315019.56149489
United_States,Nationwide,2020-04-23,inf,686944.851613621
United_States,Nationwide,2020-04-23,wastewater,138869812.04322383
United_States,Nationwide,2020-04-24,inf,717708.961197065
United_States,Nationwide,2020-04-24,wastewater,144424604.5249528
United_States,Nationwide,2020-04-25,inf,748473.0707805088
United_States,Nationwide,2020-04-25,wastewater,151830994.5005914
United_States,Nationwide,2020-04-26,inf,689534.9622954287
United_States,Nationwide,2020-04-26,wastewater,138869812.04322383
United_States,Nationwide,2020-04-27,inf,630596.8538103488
United_States,Nationwide,2020-04-27,wastewater,127760227.07976593
United_States,Nationwide,2020-04-28,inf,571658.7453252687
United_States,Nationwide,2020-04-28,wastewater,114799044.62239838
United_States,Nationwide,2020-04-29,inf,512720.6368401887
United_States,Nationwide,2020-04-29,wastewater,103689459.65894046
United_States,Nationwide,2020-04-30,inf,453782.5283551087
United_States,Nationwide,2020-04-30,wastewater,92579874.69548257
United_States,Nationwide,2020-05-01,inf,394844.4198700287
United_States,Nationwide,2020-05-01,wastewater,79618692.238115
United_States,Nationwide,2020-05-02,inf,335906.31138494867
United_States,Nationwide,2020-05-02,wastewater,68509107.2746571
United_States,Nationwide,2020-05-03,inf,312289.26991171256
United_States,Nationwide,2020-05-03,wastewater,62954314.792928144
United_States,Nationwide,2020-05-04,inf,288672.22843847645
United_States,Nationwide,2020-05-04,wastewater,59251119.80510884
United_States,Nationwide,2020-05-05,inf,265055.18696524034
United_States,Nationwide,2020-05-05,wastewater,53696327.32337989
United_States,Nationwide,2020-05-06,inf,241438.1454920041
United_States,Nationwide,2020-05-06,wastewater,48141534.84165093
United_States,Nationwide,2020-05-07,inf,217821.10401876803
United_States,Nationwide,2020-05-07,wastewater,44438339.85383163
United_States,Nationwide,2020-05-08,inf,194204.0625455319
United_States,Nationwide,2020-05-08,wastewater,38883547.37210268
United_States,Nationwide,2020-05-09,inf,170587.02107229576
United_States,Nationwide,2020-05-09,wastewater,35180352.38428337
United_States,Nationwide,2020-05-10,inf,160890.9266626972
United_States,Nationwide,2020-05-10,wastewater,33328754.89037372
United_States,Nationwide,2020-05-11,inf,151194.83225309858
United_States,Nationwide,2020-05-11,wastewater,31477157.396464072
United_States,Nationwide,2020-05-12,inf,141498.73784349998
United_States,Nationwide,2020-05-12,wastewater,27773962.40864477
United_States,Nationwide,2020-05-13,inf,131802.6434339014
