Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,60395449.54036951
NWSS,Nationwide,2024-04-28,inf,336806.1499108335
NWSS,Nationwide,2024-04-29,wastewater,60258287.13622513
NWSS,Nationwide,2024-04-29,inf,336041.2389514159
NWSS,Nationwide,2024-04-30,wastewater,59638235.53988111
NWSS,Nationwide,2024-04-30,inf,332583.409056945
NWSS,Nationwide,2024-05-01,wastewater,59550128.19627876
NWSS,Nationwide,2024-05-01,inf,332092.0625167104
NWSS,Nationwide,2024-05-02,wastewater,60131545.06775676
NWSS,Nationwide,2024-05-02,inf,335334.43887893634
NWSS,Nationwide,2024-05-03,wastewater,61152093.20922114
NWSS,Nationwide,2024-05-03,inf,341025.7102071764
NWSS,Nationwide,2024-05-04,wastewater,62522237.96303073
NWSS,Nationwide,2024-05-04,inf,348666.570286257
NWSS,Nationwide,2024-05-05,wastewater,66081906.34870334
NWSS,Nationwide,2024-05-05,inf,368517.70498368685
NWSS,Nationwide,2024-05-06,wastewater,69818226.79000331
NWSS,Nationwide,2024-05-06,inf,389353.9718257151
NWSS,Nationwide,2024-05-07,wastewater,72941584.281441
NWSS,Nationwide,2024-05-07,inf,406771.9398927154
NWSS,Nationwide,2024-05-08,wastewater,73894385.67483915
NWSS,Nationwide,2024-05-08,inf,412085.40922496386
NWSS,Nationwide,2024-05-09,wastewater,72467597.74325655
NWSS,Nationwide,2024-05-09,inf,404128.6682182698
NWSS,Nationwide,2024-05-10,wastewater,70923160.09191303
NWSS,Nationwide,2024-05-10,inf,395515.83226647106
NWSS,Nationwide,2024-05-11,wastewater,71692950.16903548
NWSS,Nationwide,2024-05-11,inf,399808.7058867241
NWSS,Nationwide,2024-05-12,wastewater,75214112.03945272
NWSS,Nationwide,2024-05-12,inf,419445.10203599604
NWSS,Nationwide,2024-05-13,wastewater,78555837.58011624
NWSS,Nationwide,2024-05-13,inf,438080.8390323283
NWSS,Nationwide,2024-05-14,wastewater,82050886.66780163
NWSS,Nationwide,2024-05-14,inf,457571.6125248884
NWSS,Nationwide,2024-05-15,wastewater,84632436.56539716
NWSS,Nationwide,2024-05-15,inf,471968.0925317253
NWSS,Nationwide,2024-05-16,wastewater,86529553.27870372
NWSS,Nationwide,2024-05-16,inf,482547.7070722741
NWSS,Nationwide,2024-05-17,wastewater,88088363.12988482
NWSS,Nationwide,2024-05-17,inf,491240.692196401
NWSS,Nationwide,2024-05-18,wastewater,88290066.73201506
NWSS,Nationwide,2024-05-18,inf,492365.5288219024
NWSS,Nationwide,2024-05-19,wastewater,86355577.6073103
NWSS,Nationwide,2024-05-19,inf,481577.5002685148
NWSS,Nationwide,2024-05-20,wastewater,84779247.32059334
NWSS,Nationwide,2024-05-20,inf,472786.80926617194
NWSS,Nationwide,2024-05-21,wastewater,83359415.97236231
NWSS,Nationwide,2024-05-21,inf,464868.86290498526
NWSS,Nationwide,2024-05-22,wastewater,83658688.83547918
NWSS,Nationwide,2024-05-22,inf,466537.8121646776
NWSS,Nationwide,2024-05-23,wastewater,84640021.04628982
NWSS,Nationwide,2024-05-23,inf,472010.3887614573
NWSS,Nationwide,2024-05-24,wastewater,85703538.19623484
NWSS,Nationwide,2024-05-24,inf,477941.2845385919
NWSS,Nationwide,2024-05-25,wastewater,86815255.76715232
NWSS,Nationwide,2024-05-25,inf,484140.97868274536
NWSS,Nationwide,2024-05-26,wastewater,88678780.64171375
NWSS,Nationwide,2024-05-26,inf,494533.2622577616
NWSS,Nationwide,2024-05-27,wastewater,91618448.83514597
NWSS,Nationwide,2024-05-27,inf,510926.8537250035
NWSS,Nationwide,2024-05-28,wastewater,96578982.42139971
NWSS,Nationwide,2024-05-28,inf,538590.1666302704
NWSS,Nationwide,2024-05-29,wastewater,102176716.37364271
NWSS,Nationwide,2024-05-29,inf,569806.9426461508
NWSS,Nationwide,2024-05-30,wastewater,109405782.27803697
NWSS,Nationwide,2024-05-30,inf,610121.1364014806
NWSS,Nationwide,2024-05-31,wastewater,117836604.53116432
NWSS,Nationwide,2024-05-31,inf,657137.1418334858
NWSS,Nationwide,2024-06-01,wastewater,123569573.85726164
NWSS,Nationwide,2024-06-01,inf,689108.082375771
NWSS,Nationwide,2024-06-02,wastewater,127470109.2563233
NWSS,Nationwide,2024-06-02,inf,710860.1236362761
NWSS,Nationwide,2024-06-03,wastewater,128392272.52199243
NWSS,Nationwide,2024-06-03,inf,716002.7339068003
NWSS,Nationwide,2024-06-04,wastewater,126689507.70875786
NWSS,Nationwide,2024-06-04,inf,706506.9578953007
NWSS,Nationwide,2024-06-05,wastewater,123358838.27039342
NWSS,Nationwide,2024-06-05,inf,687932.8772534904
NWSS,Nationwide,2024-06-06,wastewater,118348507.10347272
NWSS,Nationwide,2024-06-06,inf,659991.8591312418
NWSS,Nationwide,2024-06-07,wastewater,112473672.628908
NWSS,Nationwide,2024-06-07,inf,627229.7819250942
NWSS,Nationwide,2024-06-08,wastewater,108687181.6870067
NWSS,Nationwide,2024-06-08,inf,606113.730210609
NWSS,Nationwide,2024-06-09,wastewater,105178214.30482699
NWSS,Nationwide,2024-06-09,inf,586545.3388309791
NWSS,Nationwide,2024-06-10,wastewater,107332653.17677316
NWSS,Nationwide,2024-06-10,inf,598559.9569388119
NWSS,Nationwide,2024-06-11,wastewater,119268323.5881203
NWSS,Nationwide,2024-06-11,inf,665121.382152866
NWSS,Nationwide,2024-06-12,wastewater,139917938.22754422
NWSS,Nationwide,2024-06-12,inf,780277.6937090529
NWSS,Nationwide,2024-06-13,wastewater,169189821.9278777
NWSS,Nationwide,2024-06-13,inf,943517.6484536083
NWSS,Nationwide,2024-06-14,wastewater,205683303.08121702
NWSS,Nationwide,2024-06-14,inf,1147030.1477832817
NWSS,Nationwide,2024-06-15,wastewater,233930104.48809043
NWSS,Nationwide,2024-06-15,inf,1304553.5456807644
NWSS,Nationwide,2024-06-16,wastewater,254395026.1306364
NWSS,Nationwide,2024-06-16,inf,1418679.883328861
NWSS,Nationwide,2024-06-17,wastewater,262950139.2773085
NWSS,Nationwide,2024-06-17,inf,1466389.019412966
NWSS,Nationwide,2024-06-18,wastewater,262225774.3797757
NWSS,Nationwide,2024-06-18,inf,1462349.4675241187
NWSS,Nationwide,2024-06-19,wastewater,253680340.03312832
NWSS,Nationwide,2024-06-19,inf,1414694.3070192486
NWSS,Nationwide,2024-06-20,wastewater,237725139.12686086
NWSS,Nationwide,2024-06-20,inf,1325717.2428663967
NWSS,Nationwide,2024-06-21,wastewater,219052333.5315668
NWSS,Nationwide,2024-06-21,inf,1221584.9645499534
NWSS,Nationwide,2024-06-22,wastewater,216042529.55030003
NWSS,Nationwide,2024-06-22,inf,1204800.248174274
NWSS,Nationwide,2024-06-23,wastewater,225029767.47116694
NWSS,Nationwide,2024-06-23,inf,1254919.206233135
NWSS,Nationwide,2024-06-24,wastewater,237060782.22758374
NWSS,Nationwide,2024-06-24,inf,1322012.3364352812
NWSS,Nationwide,2024-06-25,wastewater,243276952.2382558
NWSS,Nationwide,2024-06-25,inf,1356677.9330061984
NWSS,Nationwide,2024-06-26,wastewater,248344117.6647643
NWSS,Nationwide,2024-06-26,inf,1384935.8976583674
NWSS,Nationwide,2024-06-27,wastewater,252206265.93581942
NWSS,Nationwide,2024-06-27,inf,1406473.866155305
NWSS,Nationwide,2024-06-28,wastewater,246447882.04884195
NWSS,Nationwide,2024-06-28,inf,1374361.1967167724
NWSS,Nationwide,2024-06-29,wastewater,230034792.50201303
NWSS,Nationwide,2024-06-29,inf,1282830.6337276823
NWSS,Nationwide,2024-06-30,wastewater,208842980.99341878
NWSS,Nationwide,2024-06-30,inf,1164650.6632470444
NWSS,Nationwide,2024-07-01,wastewater,179773063.57191715
NWSS,Nationwide,2024-07-01,inf,1002537.0099921352
NWSS,Nationwide,2024-07-02,wastewater,157226380.77413943
NWSS,Nationwide,2024-07-02,inf,876801.3546708772
NWSS,Nationwide,2024-07-03,wastewater,133616145.95310624
NWSS,Nationwide,2024-07-03,inf,745134.6090951603
NWSS,Nationwide,2024-07-04,wastewater,110962754.1549745
NWSS,Nationwide,2024-07-04,inf,618803.8717297484
NWSS,Nationwide,2024-07-05,wastewater,95320951.50794943
NWSS,Nationwide,2024-07-05,inf,531574.5296633698
NWSS,Nationwide,2024-07-06,wastewater,83981533.28826115
NWSS,Nationwide,2024-07-06,inf,468338.2126582426
NWSS,Nationwide,2024-07-07,wastewater,67229765.67216215
NWSS,Nationwide,2024-07-07,inf,374918.95014893723
NWSS,Nationwide,2024-07-08,wastewater,64979121.868421786
NWSS,Nationwide,2024-07-08,inf,362367.8278354626
NWSS,Nationwide,2024-07-09,wastewater,63418247.08492908
NWSS,Nationwide,2024-07-09,inf,353663.3272427534
NWSS,Nationwide,2024-07-10,wastewater,64456597.613801815
NWSS,Nationwide,2024-07-10,inf,359453.8768048316
NWSS,Nationwide,2024-07-11,wastewater,66017220.316420175
NWSS,Nationwide,2024-07-11,inf,368156.9716229435
NWSS,Arizona,2024-04-28,wastewater,840183.0293472799
NWSS,Arizona,2024-04-28,inf,4974.997263532578
NWSS,Arizona,2024-04-29,wastewater,886500.0984002716
NWSS,Arizona,2024-04-29,inf,5249.255709305396
NWSS,Arizona,2024-04-30,wastewater,926216.2408484025
NWSS,Arizona,2024-04-30,inf,5484.427919521333
NWSS,Arizona,2024-05-01,wastewater,959331.4566916722
NWSS,Arizona,2024-05-01,inf,5680.513894180386
NWSS,Arizona,2024-05-02,wastewater,985845.7459300811
NWSS,Arizona,2024-05-02,inf,5837.513633282559
NWSS,Arizona,2024-05-03,wastewater,999642.8332107837
NWSS,Arizona,2024-05-03,inf,5919.210679126892
NWSS,Arizona,2024-05-04,wastewater,995175.350586199
NWSS,Arizona,2024-05-04,inf,5892.757259983857
NWSS,Arizona,2024-05-05,wastewater,970794.3498451706
NWSS,Arizona,2024-05-05,inf,5748.3894166306845
NWSS,Arizona,2024-05-06,wastewater,926197.6334963479
NWSS,Arizona,2024-05-06,inf,5484.317739331636
NWSS,Arizona,2024-05-07,wastewater,890179.7300832958
