Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58919242.588124886
NWSS,Nationwide,2024-04-28,inf,339363.49739289697
NWSS,Nationwide,2024-04-29,wastewater,58768220.64573091
NWSS,Nationwide,2024-04-29,inf,338493.64007120393
NWSS,Nationwide,2024-04-30,wastewater,58150422.59041571
NWSS,Nationwide,2024-04-30,inf,334935.24217732885
NWSS,Nationwide,2024-05-01,wastewater,58049520.5708165
NWSS,Nationwide,2024-05-01,inf,334354.0659645835
NWSS,Nationwide,2024-05-02,wastewater,58504450.655145444
NWSS,Nationwide,2024-05-02,inf,336974.3756920244
NWSS,Nationwide,2024-05-03,wastewater,59347905.09663836
NWSS,Nationwide,2024-05-03,inf,341832.5109392399
NWSS,Nationwide,2024-05-04,wastewater,60512630.72217112
NWSS,Nationwide,2024-05-04,inf,348541.10637294274
NWSS,Nationwide,2024-05-05,wastewater,63766726.74647745
NWSS,Nationwide,2024-05-05,inf,367284.0731721034
NWSS,Nationwide,2024-05-06,wastewater,67218480.24350509
NWSS,Nationwide,2024-05-06,inf,387165.50897191727
NWSS,Nationwide,2024-05-07,wastewater,70101531.0936501
NWSS,Nationwide,2024-05-07,inf,403771.326981261
NWSS,Nationwide,2024-05-08,wastewater,70916864.81108697
NWSS,Nationwide,2024-05-08,inf,408467.4922701796
NWSS,Nationwide,2024-05-09,wastewater,69544554.4620194
NWSS,Nationwide,2024-05-09,inf,400563.2487817899
NWSS,Nationwide,2024-05-10,wastewater,68085345.50593926
NWSS,Nationwide,2024-05-10,inf,392158.4860419817
NWSS,Nationwide,2024-05-11,wastewater,68797136.56406869
NWSS,Nationwide,2024-05-11,inf,396258.26554166724
NWSS,Nationwide,2024-05-12,wastewater,72096047.67867123
NWSS,Nationwide,2024-05-12,inf,415259.35863558046
NWSS,Nationwide,2024-05-13,wastewater,75220695.7970998
NWSS,Nationwide,2024-05-13,inf,433256.7304111263
NWSS,Nationwide,2024-05-14,wastewater,78485837.34313548
NWSS,Nationwide,2024-05-14,inf,452063.3172895674
NWSS,Nationwide,2024-05-15,wastewater,80906537.19312009
NWSS,Nationwide,2024-05-15,inf,466006.08252455044
NWSS,Nationwide,2024-05-16,wastewater,82676839.32124066
NWSS,Nationwide,2024-05-16,inf,476202.68206064444
NWSS,Nationwide,2024-05-17,wastewater,84129838.35213661
NWSS,Nationwide,2024-05-17,inf,484571.67682658735
NWSS,Nationwide,2024-05-18,wastewater,84203502.64254273
NWSS,Nationwide,2024-05-18,inf,484995.9689615006
NWSS,Nationwide,2024-05-19,wastewater,82270800.97252066
NWSS,Nationwide,2024-05-19,inf,473863.97932034434
NWSS,Nationwide,2024-05-20,wastewater,80665905.96933399
NWSS,Nationwide,2024-05-20,inf,464620.0929887236
NWSS,Nationwide,2024-05-21,wastewater,79221675.57580541
NWSS,Nationwide,2024-05-21,inf,456301.6038863575
NWSS,Nationwide,2024-05-22,wastewater,79388772.32430735
NWSS,Nationwide,2024-05-22,inf,457264.0489973887
NWSS,Nationwide,2024-05-23,wastewater,80217323.90358493
NWSS,Nationwide,2024-05-23,inf,462036.3466265289
NWSS,Nationwide,2024-05-24,wastewater,81129971.19077492
NWSS,Nationwide,2024-05-24,inf,467293.01934773184
NWSS,Nationwide,2024-05-25,wastewater,82174619.80156031
NWSS,Nationwide,2024-05-25,inf,473309.99428715877
NWSS,Nationwide,2024-05-26,wastewater,83917998.2360499
NWSS,Nationwide,2024-05-26,inf,483351.5185298174
NWSS,Nationwide,2024-05-27,wastewater,86762235.95768535
NWSS,Nationwide,2024-05-27,inf,499733.78038912977
NWSS,Nationwide,2024-05-28,wastewater,91718952.44670907
NWSS,Nationwide,2024-05-28,inf,528283.5133695595
NWSS,Nationwide,2024-05-29,wastewater,97318047.82930091
NWSS,Nationwide,2024-05-29,inf,560533.2251412406
NWSS,Nationwide,2024-05-30,wastewater,104456817.76936471
NWSS,Nationwide,2024-05-30,inf,601651.1660299039
NWSS,Nationwide,2024-05-31,wastewater,112710133.33175938
NWSS,Nationwide,2024-05-31,inf,649188.6751917409
NWSS,Nationwide,2024-06-01,wastewater,118440561.1353499
NWSS,Nationwide,2024-06-01,inf,682194.8364314295
NWSS,Nationwide,2024-06-02,wastewater,122435077.99782479
NWSS,Nationwide,2024-06-02,inf,705202.4847530595
NWSS,Nationwide,2024-06-03,wastewater,123538025.89933242
NWSS,Nationwide,2024-06-03,inf,711555.252386451
NWSS,Nationwide,2024-06-04,wastewater,121962153.8389821
NWSS,Nationwide,2024-06-04,inf,702478.5326196558
NWSS,Nationwide,2024-06-05,wastewater,118807419.3085674
NWSS,Nationwide,2024-06-05,inf,684307.8689016628
NWSS,Nationwide,2024-06-06,wastewater,114059190.69566308
NWSS,Nationwide,2024-06-06,inf,656958.9859609815
NWSS,Nationwide,2024-06-07,wastewater,108526708.02558413
NWSS,Nationwide,2024-06-07,inf,625092.9505927332
NWSS,Nationwide,2024-06-08,wastewater,104995912.00143753
NWSS,Nationwide,2024-06-08,inf,604756.2450496645
NWSS,Nationwide,2024-06-09,wastewater,101738959.72530614
NWSS,Nationwide,2024-06-09,inf,585996.8267897211
NWSS,Nationwide,2024-06-10,wastewater,103830216.53203748
NWSS,Nationwide,2024-06-10,inf,598042.0635019474
NWSS,Nationwide,2024-06-11,wastewater,115161273.50202827
NWSS,Nationwide,2024-06-11,inf,663306.7708128534
NWSS,Nationwide,2024-06-12,wastewater,134746327.7937895
NWSS,Nationwide,2024-06-12,inf,776112.9140883856
NWSS,Nationwide,2024-06-13,wastewater,162487602.86074066
NWSS,Nationwide,2024-06-13,inf,935897.3192388411
NWSS,Nationwide,2024-06-14,wastewater,196763740.20544425
NWSS,Nationwide,2024-06-14,inf,1133321.273374367
NWSS,Nationwide,2024-06-15,wastewater,223144582.8662499
NWSS,Nationwide,2024-06-15,inf,1285269.849701571
NWSS,Nationwide,2024-06-16,wastewater,242103262.28878027
NWSS,Nationwide,2024-06-16,inf,1394468.194285814
NWSS,Nationwide,2024-06-17,wastewater,248421343.82011726
NWSS,Nationwide,2024-06-17,inf,1430859.1278943212
NWSS,Nationwide,2024-06-18,wastewater,246724149.41546154
NWSS,Nationwide,2024-06-18,inf,1421083.6147746786
NWSS,Nationwide,2024-06-19,wastewater,237495917.41763407
NWSS,Nationwide,2024-06-19,inf,1367930.7745824158
NWSS,Nationwide,2024-06-20,wastewater,221084701.2906579
NWSS,Nationwide,2024-06-20,inf,1273405.3282820615
NWSS,Nationwide,2024-06-21,wastewater,200768529.09192914
NWSS,Nationwide,2024-06-21,inf,1156388.0865772855
NWSS,Nationwide,2024-06-22,wastewater,191227595.16462138
NWSS,Nationwide,2024-06-22,inf,1101434.1434555135
NWSS,Nationwide,2024-06-23,wastewater,191095068.36341882
