Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-04-28,wastewater,58787485.82079733
NWSS,Nationwide,2024-04-28,inf,338609.2342670857
NWSS,Nationwide,2024-04-29,wastewater,58519881.43576526
NWSS,Nationwide,2024-04-29,inf,337067.8634355716
NWSS,Nationwide,2024-04-30,wastewater,57727365.59995099
NWSS,Nationwide,2024-04-30,inf,332503.0623293016
NWSS,Nationwide,2024-05-01,wastewater,57393883.22965889
NWSS,Nationwide,2024-05-01,inf,330582.241792931
NWSS,Nationwide,2024-05-02,wastewater,57560323.96527495
NWSS,Nationwide,2024-05-02,inf,331540.92150598427
NWSS,Nationwide,2024-05-03,wastewater,58063070.34132569
NWSS,Nationwide,2024-05-03,inf,334436.68347042723
NWSS,Nationwide,2024-05-04,wastewater,58831230.60274715
NWSS,Nationwide,2024-05-04,inf,338861.1992373918
NWSS,Nationwide,2024-05-05,wastewater,61773310.17475103
NWSS,Nationwide,2024-05-05,inf,355807.24306151184
NWSS,Nationwide,2024-05-06,wastewater,64997530.13471437
NWSS,Nationwide,2024-05-06,inf,374378.38344128313
NWSS,Nationwide,2024-05-07,wastewater,67737128.4063859
NWSS,Nationwide,2024-05-07,inf,390158.15799734945
NWSS,Nationwide,2024-05-08,wastewater,68492472.37379563
NWSS,Nationwide,2024-05-08,inf,394508.85336800246
NWSS,Nationwide,2024-05-09,wastewater,67141600.23286556
NWSS,Nationwide,2024-05-09,inf,386727.98342865135
NWSS,Nationwide,2024-05-10,wastewater,65785006.61106741
NWSS,Nationwide,2024-05-10,inf,378914.15841002506
NWSS,Nationwide,2024-05-11,wastewater,66683294.00017966
NWSS,Nationwide,2024-05-11,inf,384088.19163720345
NWSS,Nationwide,2024-05-12,wastewater,70169637.74185918
NWSS,Nationwide,2024-05-12,inf,404169.1351965267
NWSS,Nationwide,2024-05-13,wastewater,73481672.73977463
NWSS,Nationwide,2024-05-13,inf,423246.08021044644
NWSS,Nationwide,2024-05-14,wastewater,76934048.28977521
NWSS,Nationwide,2024-05-14,inf,443131.37084783823
NWSS,Nationwide,2024-05-15,wastewater,79541449.27295117
NWSS,Nationwide,2024-05-15,inf,458149.70405282994
NWSS,Nationwide,2024-05-16,wastewater,81498000.32091887
NWSS,Nationwide,2024-05-16,inf,469419.2156318135
NWSS,Nationwide,2024-05-17,wastewater,83134614.91826756
NWSS,Nationwide,2024-05-17,inf,478845.9296315901
NWSS,Nationwide,2024-05-18,wastewater,83487764.46726461
