,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.05749598518014,,0.003048619721085,,0.001459243008867,0.419612050056458,0.046064477413893,0.038565620779991,0.0,0.032733839005232,0.033247511833906,0.0,0.000343731051544,,,0.091600649058819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270499706268311,0.0,0.002854854101315,0.002473721746355,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.05714690791709129,,0.0034161730602917145,,0.0015280387430852142,0.4173436888626648,0.04479000052171114,0.038705946345414285,2.8599841503571427e-05,0.03299858926662393,0.035473650853548575,0.0,0.0006972182330045715,,,0.09221941498773457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27027203994137944,0.0,0.0029884146227100714,0.002391324120773,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.05679783065404257,,0.0037837263994984285,,0.0015968344773034287,0.41507532766887156,0.04351552362952929,0.03884627191083757,5.7199683007142853e-05,0.03326333952801586,0.03769978987319114,0.0,0.0010507054144651428,,,0.09283818091665014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27004437361444783,0.0,0.003121975144105143,0.002308926495191,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.05644875339099385,,0.004151279738705143,,0.0016656302115216428,0.41280696647507836,0.04224104673734743,0.038986597476260855,8.579952451071428e-05,0.033528089789407786,0.039925928892833716,0.0,0.0014041925959257144,,,0.09345694684556571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2698167072875163,0.0,0.0032555356655002143,0.002226528869609,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.05609967612794514,,0.004518833077911857,,0.001734425945739857,0.41053860528128516,0.04096656984516557,0.03912692304168414,0.00011439936601428571,0.033792840050799716,0.04215206791247629,0.0,0.0017576797773862858,,,0.09407571277448129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695890409605847,0.0,0.003389096186895286,0.002144131244027,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.05575059886489643,,0.004886386417118572,,0.0018032216799580714,0.40827024408749196,0.03969209295298372,0.039267248607107424,0.00014299920751785714,0.034057590312191646,0.04437820693211886,0.0,0.002111166958846857,,,0.09469447870339685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2693613746336531,0.0,0.0035226567082903572,0.0020617336184449997,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.05540152160184771,,0.005253939756325286,,0.0018720174141762856,0.4060018828936987,0.03841761606080186,0.03940757417253071,0.00017159904902142855,0.034322340573583576,0.04660434595176143,0.0,0.0024646541403074286,,,0.09531324463231243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26913370830672156,0.0,0.0036562172296854285,0.0019793359928629998,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.055052444338798995,,0.005621493095532001,,0.0019408131483944998,0.4037335216999055,0.03714313916862,0.039547899737954,0.000200198890525,0.034587090834975506,0.048830484971404006,0.0,0.002818141321768,,,0.09593201056122799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26890604197978996,0.0,0.0037897777510805,0.0018969383672809998,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.054703367075750284,,0.005989046434738715,,0.0020096088826127142,0.4014651605061123,0.035868662276438146,0.03968822530337728,0.00022879873202857141,0.03485184109636743,0.051056623991046574,0.0,0.0031716285032285713,,,0.09655077649014357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2686783756528584,0.0,0.003923338272475572,0.0018145407416989999,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.05435428981270157,,0.0063565997739454295,,0.0020784046168309286,0.39919679931231905,0.034594185384256286,0.03982855086880057,0.00025739857353214283,0.03511659135775936,0.05328276301068914,0.0,0.0035251156846891427,,,0.09716954241905915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26845070932592685,0.0,0.004056898793870643,0.001732143116117,,,,,,,,,,,,,,,,,,,,,
