,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2021-05-15,0.0007097232155501,0.0106458477675914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9886444211006165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,0.0007058941008012256,0.011503650540751996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9878119656017849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,0.0007020649860523512,0.012361453313912594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869795101029533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,0.0006982358713034768,0.01321925608707319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9861470546041216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,0.0006944067565546023,0.014077058860233785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98531459910529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,0.000690577641805728,0.014934861633394383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844821436064584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,0.0006867485270568536,0.01579266440655498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9836496881076268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,0.0006829194123079791,0.016650467179715574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9828172326087952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,0.0006790902975591048,0.01750826995287617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819847771099636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,0.0006752611828102304,0.01836607272603677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9811523216111319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,0.0006714320680613559,0.019223875499197365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803198661123003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,0.0006676029533124816,0.02008167827235796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9794874106134687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,0.0006637738385636071,0.020939481045518557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786549551146371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,0.0006599447238147327,0.021797283818679153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9778224996158055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,0.0006561156090658584,0.02265508659183975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769900441169739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,0.0006522864943169839,0.023512889365000345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761575886181422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,0.0006484573795681095,0.02437069213816094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753251331193106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
