,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,0.0016246953746303,0.0219333879649639,,,0.0308692120015621,0.0016246953746303,0.0040617384947836,0.0024370430037379,0.0040617384947836,0.0024370430037379,0.0121852150186896,0.1186027601361274,0.0284321680665016,0.0056864339858293,0.0349309518933296,0.628757119178772,,0.0016246953746303,0.0032493907492607,,,0.0097481720149517,,,0.0008123476873151,0.0105605199933052,0.0138099109753966,,,,,,,,0.0008123476873151,,0.0008123476873151,,0.0016246953746303,,,,,,,,,,,,,,,,,,0.0113728679716587,,0.0129975629970431,0.0024370430037379,0.0016246953746303,0.0032493907492607,0.0129975629970431,,0.0032493907492607,0.0064987814985215,0.0016246953746303,0.0024370430037379,0.0008123476873151,,,,,,,
2023-12-24,,0.001615728625828043,0.021910453015672297,,,0.030085617709638798,,0.004014792577696125,0.0024971800157800035,0.003941205448687168,0.0023990638396103716,0.011921732071121856,0.11571604465799665,0.027931843385366438,0.005605992270700047,0.03387965024116314,0.6339212102549416,,0.001615728625828043,0.003280515341819846,,,0.010160423349589104,,,0.0008078643129139714,0.011483397866998393,0.01427333253169695,,,,,,,,0.0009455829737512994,,0.0008078643129139714,,0.0016402576709098752,,,,,,,,,,,,,,,,,,0.011211984541400193,,0.012680538580752874,0.0023745347966073857,0.0016110637869651714,0.0031578701226472284,0.012582422404583243,,,0.006364798331300528,0.0015911995828250573,0.0023745347966073857,0.0008323933559169571,,,,,,,
2023-12-25,,0.0016067618770257857,0.02188751806638069,,,0.029302023417715494,,0.00396784666060865,0.0025573170278221074,0.0038206724025907357,0.0023610846754828427,0.011658249123554114,0.1128293291798659,0.02743151870423128,0.005525550555570793,0.03282834858899668,0.6390853013311114,,0.0016067618770257857,0.003311639934378993,,,0.010572674684226508,,,0.0008033809385128428,0.012406275740691586,0.0147367540879973,,,,,,,,0.0010788182601874988,,0.0008033809385128428,,0.00165581996718945,,,,,,,,,,,,,,,,,,0.011051101111141685,,0.01236351416446265,0.0023120265894768714,0.001597432199300043,0.003066349496033757,0.012167281812123386,,,0.006230815164079557,0.0015577037910198144,0.0023120265894768714,0.0008524390245188143,,,,,,,
2023-12-26,,0.0015977951282235287,0.02186458311708909,,,0.02851842912579219,,0.003920900743521175,0.002617454039864211,0.0037001393564943036,0.0023231055113553142,0.01139476617598637,0.10994261370173515,0.026931194023096117,0.00544510884044154,0.031777046936830214,0.6442493924072811,,0.0015977951282235287,0.003342764526938139,,,0.010984926018863911,,,0.0007988975641117143,0.013329153614384779,0.01520017564429765,,,,,,,,0.0012120535466236982,,0.0007988975641117143,,0.0016713822634690251,,,,,,,,,,,,,,,,,,0.010890217680883179,,0.012046489748172426,0.002249518382346357,0.0015838006116349144,0.0029748288694202854,0.011752141219663528,,,0.006096831996858586,0.0015242079992145714,0.002249518382346357,0.0008724846931206714,,,,,,,
2023-12-27,,0.0015888283794212716,0.021841648167797486,,,0.027734834833868887,,0.0038739548264337,0.0026775910519063143,0.0035796063103978714,0.0022851263472277858,0.011131283228418628,0.1070558982236044,0.02643086934196096,0.005364667125312286,0.030725745284663757,0.6494134834834507,,0.0015888283794212716,0.0033738891194972855,,,0.011397177353501315,,,0.0007944141897105857,0.014252031488077972,0.015663597200598,,,,,,,,0.0013452888330598976,,0.0007944141897105857,,0.0016869445597486,,,,,,,,,,,,,,,,,,0.01072933425062467,,0.0117294653318822,0.002187010175215843,0.0015701690239697857,0.0028833082428068144,0.01133700062720367,,,0.005962848829637614,0.0014907122074093286,0.002187010175215843,0.0008925303617225286,,,,,,,
2023-12-28,,0.0015798616306190144,0.02181871321850588,,,0.026951240541945583,,0.003827008909346225,0.0027377280639484178,0.0034590732643014393,0.0022471471831002573,0.010867800280850885,0.10416918274547365,0.025930544660825797,0.0052842254101830325,0.029674443632497296,0.6545775745596204,,0.0015798616306190144,0.003405013712056432,,,0.011809428688138718,,,0.0007899308153094571,0.015174909361771165,0.01612701875689835,,,,,,,,0.001478524119496097,,0.0007899308153094571,,0.0017025068560281751,,,,,,,,,,,,,,,,,,0.010568450820366164,,0.011412440915591975,0.0021245019680853285,0.0015565374363046573,0.002791787616193343,0.010921860034743814,,,0.005828865662416642,0.0014572164156040858,0.0021245019680853285,0.0009125760303243857,,,,,,,
2023-12-29,,0.0015708948818167572,0.021795778269214278,,,0.02616764625002228,,0.00378006299225875,0.0027978650759905212,0.003338540218205007,0.0022091680189727284,0.010604317333283143,0.1012824672673429,0.025430219979690638,0.005203783695053779,0.028623141980330835,0.6597416656357902,,0.0015708948818167572,0.0034361383046155785,,,0.012221680022776122,,,0.0007854474409083285,0.01609778723546436,0.0165904403131987,,,,,,,,0.0016117594059322964,,0.0007854474409083285,,0.0017180691523077502,,,,,,,,,,,,,,,,,,0.010407567390107657,,0.01109541649930175,0.002061993760954814,0.0015429058486395287,0.0027002669895798714,0.010506719442283957,,,0.005694882495195671,0.001423720623798843,0.002061993760954814,0.0009326216989262429,,,,,,,
2023-12-30,,0.0015619281330145,0.021772843319922675,,,0.025384051958098976,,0.003733117075171275,0.002858002088032625,0.003218007172108575,0.0021711888548452,0.010340834385715399,0.09839575178921214,0.024929895298555476,0.005123341979924525,0.027571840328164374,0.6649057567119598,,0.0015619281330145,0.0034672628971747247,,,0.012633931357413525,,,0.0007809640665072,0.01702066510915755,0.01705386186949905,,,,,,,,0.0017449946923684958,,0.0007809640665072,,0.001733631448587325,,,,,,,,,,,,,,,,,,0.01024668395984915,,0.010778392083011526,0.0019994855538243003,0.0015292742609744,0.0026087463629664,0.0100915788498241,,,0.0055608993279747,0.0013902248319936001,0.0019994855538243003,0.0009526673675280999,,,,,,,
2023-12-31,,0.0015529613842122428,0.02174990837063107,,,0.024600457666175673,,0.0036861711580838,0.0029181391000747286,0.003097474126012143,0.0021332096907176715,0.010077351438147657,0.0955090363110814,0.024429570617420314,0.005042900264795272,0.026520538675997914,0.6700698477881295,,0.0015529613842122428,0.0034983874897338714,,,0.013046182692050929,,,0.0007764806921060714,0.017943542982850745,0.0175172834257994,,,,,,,,0.0018782299788046952,,0.0007764806921060714,,0.0017491937448669002,,,,,,,,,,,,,,,,,,0.010085800529590643,,0.0104613676667213,0.0019369773466937858,0.0015156426733092716,0.0025172257363529284,0.009676438257364244,,,0.005426916160753728,0.001356729040188357,0.0019369773466937858,0.0009727130361299571,,,,,,,
2024-01-01,,0.0015439946354099858,0.021726973421339467,,,0.02381686337425237,,0.003639225240996325,0.002978276112116832,0.0029769410799157106,0.002095230526590143,0.009813868490579913,0.09262232083295065,0.023929245936285155,0.004962458549666018,0.025469237023831453,0.6752339388642993,,0.0015439946354099858,0.0035295120822930177,,,0.013458434026688332,,,0.0007719973177049428,0.018866420856543935,0.01798070498209975,,,,,,,,0.002011465265240895,,0.0007719973177049428,,0.001764756041146475,,,,,,,,,,,,,,,,,,0.009924917099332135,,0.010144343250431075,0.0018744691395632714,0.001502011085644143,0.0024257051097394573,0.009261297664904385,,,0.005292932993532756,0.0013232332483831143,0.0018744691395632714,0.0009927587047318142,,,,,,,
