Country,Region,Date,Measure,Value
United_States,Nationwide,2020-03-07,inf,2497.251520843404
United_States,Nationwide,2020-03-07,wastewater,434300.6185348806
United_States,Nationwide,2020-03-08,inf,5295.849118234685
United_States,Nationwide,2020-03-08,wastewater,932942.069445299
United_States,Nationwide,2020-03-09,inf,8094.446715625966
United_States,Nationwide,2020-03-09,wastewater,1415498.312261833
United_States,Nationwide,2020-03-10,inf,10893.044313017248
United_States,Nationwide,2020-03-10,wastewater,1930224.9712661358
United_States,Nationwide,2020-03-11,inf,13691.641910408527
United_States,Nationwide,2020-03-11,wastewater,2412781.21408267
United_States,Nationwide,2020-03-12,inf,16490.239507799808
United_States,Nationwide,2020-03-12,wastewater,2895337.456899204
United_States,Nationwide,2020-03-13,inf,19288.83710519109
United_States,Nationwide,2020-03-13,wastewater,3377893.6997157377
United_States,Nationwide,2020-03-14,inf,22087.43470258237
United_States,Nationwide,2020-03-14,wastewater,3860449.9425322716
United_States,Nationwide,2020-03-15,inf,39729.75790518613
United_States,Nationwide,2020-03-15,wastewater,6916639.48037032
United_States,Nationwide,2020-03-16,inf,57372.08110778988
United_States,Nationwide,2020-03-16,wastewater,10133681.099147214
United_States,Nationwide,2020-03-17,inf,75014.40431039366
United_States,Nationwide,2020-03-17,wastewater,13189870.636985261
United_States,Nationwide,2020-03-18,inf,92656.72751299742
United_States,Nationwide,2020-03-18,wastewater,16085208.093884464
United_States,Nationwide,2020-03-19,inf,110299.05071560116
United_States,Nationwide,2020-03-19,wastewater,19302249.71266136
United_States,Nationwide,2020-03-20,inf,127941.37391820492
United_States,Nationwide,2020-03-20,wastewater,22519291.33143825
United_States,Nationwide,2020-03-21,inf,145583.69712080868
United_States,Nationwide,2020-03-21,wastewater,25736332.950215146
United_States,Nationwide,2020-03-22,inf,178615.9039325257
United_States,Nationwide,2020-03-22,wastewater,32170416.18776893
United_States,Nationwide,2020-03-23,inf,211648.11074424276
United_States,Nationwide,2020-03-23,wastewater,36995978.61593427
United_States,Nationwide,2020-03-24,inf,244680.31755595971
United_States,Nationwide,2020-03-24,wastewater,43430061.85348806
United_States,Nationwide,2020-03-25,inf,277712.5243676768
United_States,Nationwide,2020-03-25,wastewater,48255624.2816534
United_States,Nationwide,2020-03-26,inf,310744.7311793938
United_States,Nationwide,2020-03-26,wastewater,54689707.51920718
United_States,Nationwide,2020-03-27,inf,343776.9379911108
United_States,Nationwide,2020-03-27,wastewater,61123790.75676097
United_States,Nationwide,2020-03-28,inf,376809.1448028278
United_States,Nationwide,2020-03-28,wastewater,65949353.18492631
United_States,Nationwide,2020-03-29,inf,363136.3805494104
United_States,Nationwide,2020-03-29,wastewater,64340832.37553786
United_States,Nationwide,2020-03-30,inf,349463.61629599304
United_States,Nationwide,2020-03-30,wastewater,61123790.75676097
