Country,Region,Date,Measure,Value
United_States,Nationwide,2020-03-07,inf,2497.251520843404
United_States,Nationwide,2020-03-07,wastewater,416396.6595183944
United_States,Nationwide,2020-03-08,inf,5295.849118234685
United_States,Nationwide,2020-03-08,wastewater,894481.7130395138
United_States,Nationwide,2020-03-09,inf,8094.446715625966
United_States,Nationwide,2020-03-09,wastewater,1357144.668059952
United_States,Nationwide,2020-03-10,inf,10893.044313017248
United_States,Nationwide,2020-03-10,wastewater,1850651.8200817527
United_States,Nationwide,2020-03-11,inf,13691.641910408527
United_States,Nationwide,2020-03-11,wastewater,2313314.7751021907
United_States,Nationwide,2020-03-12,inf,16490.239507799808
United_States,Nationwide,2020-03-12,wastewater,2775977.730122629
United_States,Nationwide,2020-03-13,inf,19288.83710519109
United_States,Nationwide,2020-03-13,wastewater,3238640.6851430675
United_States,Nationwide,2020-03-14,inf,22087.43470258237
United_States,Nationwide,2020-03-14,wastewater,3701303.6401635054
United_States,Nationwide,2020-03-15,inf,39729.75790518613
United_States,Nationwide,2020-03-15,wastewater,6631502.355292947
United_States,Nationwide,2020-03-16,inf,57372.08110778988
United_States,Nationwide,2020-03-16,wastewater,9715922.055429202
United_States,Nationwide,2020-03-17,inf,75014.40431039366
United_States,Nationwide,2020-03-17,wastewater,12646120.770558644
United_States,Nationwide,2020-03-18,inf,92656.72751299742
United_States,Nationwide,2020-03-18,wastewater,15422098.500681274
United_States,Nationwide,2020-03-19,inf,110299.05071560116
United_States,Nationwide,2020-03-19,wastewater,18506518.200817525
United_States,Nationwide,2020-03-20,inf,127941.37391820492
United_States,Nationwide,2020-03-20,wastewater,21590937.90095378
United_States,Nationwide,2020-03-21,inf,145583.69712080868
United_States,Nationwide,2020-03-21,wastewater,24675357.601090036
United_States,Nationwide,2020-03-22,inf,178615.9039325257
United_States,Nationwide,2020-03-22,wastewater,30844197.001362547
United_States,Nationwide,2020-03-23,inf,211648.11074424276
United_States,Nationwide,2020-03-23,wastewater,35470826.55156693
United_States,Nationwide,2020-03-24,inf,244680.31755595971
United_States,Nationwide,2020-03-24,wastewater,41639665.95183944
United_States,Nationwide,2020-03-25,inf,277712.5243676768
United_States,Nationwide,2020-03-25,wastewater,46266295.50204382
United_States,Nationwide,2020-03-26,inf,310744.7311793938
United_States,Nationwide,2020-03-26,wastewater,52435134.902316324
United_States,Nationwide,2020-03-27,inf,343776.9379911108
United_States,Nationwide,2020-03-27,wastewater,58603974.302588835
United_States,Nationwide,2020-03-28,inf,376809.1448028278
United_States,Nationwide,2020-03-28,wastewater,63230603.85279322
United_States,Nationwide,2020-03-29,inf,363136.3805494104
United_States,Nationwide,2020-03-29,wastewater,61688394.002725095
United_States,Nationwide,2020-03-30,inf,349463.61629599304
United_States,Nationwide,2020-03-30,wastewater,58603974.302588835
United_States,Nationwide,2020-03-31,inf,335790.85204257566
United_States,Nationwide,2020-03-31,wastewater,57061764.452520706
United_States,Nationwide,2020-04-01,inf,322118.0877891582
United_States,Nationwide,2020-04-01,wastewater,53977344.752384454
United_States,Nationwide,2020-04-02,inf,308445.32353574084
United_States,Nationwide,2020-04-02,wastewater,52435134.902316324
United_States,Nationwide,2020-04-03,inf,294772.55928232346
United_States,Nationwide,2020-04-03,wastewater,49350715.20218007
United_States,Nationwide,2020-04-04,inf,281099.7950289061
United_States,Nationwide,2020-04-04,wastewater,47808505.35211194
United_States,Nationwide,2020-04-05,inf,301875.50543446955
United_States,Nationwide,2020-04-05,wastewater,50892925.0522482
United_States,Nationwide,2020-04-06,inf,322651.215840033
United_States,Nationwide,2020-04-06,wastewater,53977344.752384454
United_States,Nationwide,2020-04-07,inf,343426.9262455965
United_States,Nationwide,2020-04-07,wastewater,58603974.302588835
United_States,Nationwide,2020-04-08,inf,364202.63665116
United_States,Nationwide,2020-04-08,wastewater,61688394.002725095
United_States,Nationwide,2020-04-09,inf,384978.3470567235
United_States,Nationwide,2020-04-09,wastewater,64772813.70286135
United_States,Nationwide,2020-04-10,inf,405754.0574622869
United_States,Nationwide,2020-04-10,wastewater,67857233.4029976
United_States,Nationwide,2020-04-11,inf,426529.7678678504
United_States,Nationwide,2020-04-11,wastewater,72483862.95320198
United_States,Nationwide,2020-04-12,inf,441757.5587005006
United_States,Nationwide,2020-04-12,wastewater,74026072.8032701
United_States,Nationwide,2020-04-13,inf,456985.3495331509
United_States,Nationwide,2020-04-13,wastewater,77110492.50340636
United_States,Nationwide,2020-04-14,inf,472213.14036580105
United_States,Nationwide,2020-04-14,wastewater,80194912.20354262
United_States,Nationwide,2020-04-15,inf,487440.9311984512
United_States,Nationwide,2020-04-15,wastewater,81737122.05361074
United_States,Nationwide,2020-04-16,inf,502668.7220311015
United_States,Nationwide,2020-04-16,wastewater,84821541.753747
United_States,Nationwide,2020-04-17,inf,517896.5128637516
United_States,Nationwide,2020-04-17,wastewater,87905961.45388326
United_States,Nationwide,2020-04-18,inf,533124.3036964019
United_States,Nationwide,2020-04-18,wastewater,89448171.30395138
United_States,Nationwide,2020-04-19,inf,563888.4132798457
United_States,Nationwide,2020-04-19,wastewater,95617010.70422389
United_States,Nationwide,2020-04-20,inf,594652.5228632896
United_States,Nationwide,2020-04-20,wastewater,100243640.25442827
United_States,Nationwide,2020-04-21,inf,625416.6324467334
United_States,Nationwide,2020-04-21,wastewater,104870269.80463265
United_States,Nationwide,2020-04-22,inf,656180.7420301771
United_States,Nationwide,2020-04-22,wastewater,111039109.20490517
United_States,Nationwide,2020-04-23,inf,686944.851613621
United_States,Nationwide,2020-04-23,wastewater,115665738.75510955
United_States,Nationwide,2020-04-24,inf,717708.961197065
United_States,Nationwide,2020-04-24,wastewater,120292368.30531393
United_States,Nationwide,2020-04-25,inf,748473.0707805088
United_States,Nationwide,2020-04-25,wastewater,126461207.70558643
United_States,Nationwide,2020-04-26,inf,689534.9622954287
United_States,Nationwide,2020-04-26,wastewater,115665738.75510955
United_States,Nationwide,2020-04-27,inf,630596.8538103488
United_States,Nationwide,2020-04-27,wastewater,106412479.65470079
United_States,Nationwide,2020-04-28,inf,571658.7453252687
United_States,Nationwide,2020-04-28,wastewater,95617010.70422389
United_States,Nationwide,2020-04-29,inf,512720.6368401887
United_States,Nationwide,2020-04-29,wastewater,86363751.60381512
United_States,Nationwide,2020-04-30,inf,453782.5283551087
United_States,Nationwide,2020-04-30,wastewater,77110492.50340636
United_States,Nationwide,2020-05-01,inf,394844.4198700287
United_States,Nationwide,2020-05-01,wastewater,66315023.552929476
United_States,Nationwide,2020-05-02,inf,335906.31138494867
United_States,Nationwide,2020-05-02,wastewater,57061764.452520706
United_States,Nationwide,2020-05-03,inf,312289.26991171256
United_States,Nationwide,2020-05-03,wastewater,52435134.902316324
United_States,Nationwide,2020-05-04,inf,288672.22843847645
United_States,Nationwide,2020-05-04,wastewater,49350715.20218007
United_States,Nationwide,2020-05-05,inf,265055.18696524034
United_States,Nationwide,2020-05-05,wastewater,44724085.65197569
United_States,Nationwide,2020-05-06,inf,241438.1454920041
United_States,Nationwide,2020-05-06,wastewater,40097456.10177131
United_States,Nationwide,2020-05-07,inf,217821.10401876803
United_States,Nationwide,2020-05-07,wastewater,37013036.40163505
United_States,Nationwide,2020-05-08,inf,194204.0625455319
United_States,Nationwide,2020-05-08,wastewater,32386406.851430673
United_States,Nationwide,2020-05-09,inf,170587.02107229576
United_States,Nationwide,2020-05-09,wastewater,29301987.151294418
United_States,Nationwide,2020-05-10,inf,160890.9266626972
United_States,Nationwide,2020-05-10,wastewater,27759777.30122629
United_States,Nationwide,2020-05-11,inf,151194.83225309858
United_States,Nationwide,2020-05-11,wastewater,26217567.451158162
United_States,Nationwide,2020-05-12,inf,141498.73784349998
United_States,Nationwide,2020-05-12,wastewater,23133147.75102191
United_States,Nationwide,2020-05-13,inf,131802.6434339014
United_States,Nationwide,2020-05-13,wastewater,21590937.90095378
United_States,Nationwide,2020-05-14,inf,122106.54902430285
United_States,Nationwide,2020-05-14,wastewater,20048728.050885655
United_States,Nationwide,2020-05-15,inf,112410.45461470424
United_States,Nationwide,2020-05-15,wastewater,18506518.200817525
United_States,Nationwide,2020-05-16,inf,102714.36020510564
United_States,Nationwide,2020-05-16,wastewater,16964308.3507494
United_States,Nationwide,2020-05-17,inf,96715.38425921826
United_States,Nationwide,2020-05-17,wastewater,16964308.3507494
United_States,Nationwide,2020-05-18,inf,90716.40831333087
United_States,Nationwide,2020-05-18,wastewater,15267877.51567446
United_States,Nationwide,2020-05-19,inf,84717.4323674435
United_States,Nationwide,2020-05-19,wastewater,14342551.605633583
United_States,Nationwide,2020-05-20,inf,78718.45642155613
United_States,Nationwide,2020-05-20,wastewater,13263004.710585894
United_States,Nationwide,2020-05-21,inf,72719.48047566875
United_States,Nationwide,2020-05-21,wastewater,12183457.815538205
United_States,Nationwide,2020-05-22,inf,66720.50452978136
United_States,Nationwide,2020-05-22,wastewater,11258131.90549733
United_States,Nationwide,2020-05-23,inf,60721.52858389399
United_States,Nationwide,2020-05-23,wastewater,10178585.01044964
United_States,Nationwide,2020-05-24,inf,60621.47241723827
United_States,Nationwide,2020-05-24,wastewater,10178585.01044964
United_States,Nationwide,2020-05-25,inf,60521.41625058254
United_States,Nationwide,2020-05-25,wastewater,10178585.01044964
United_States,Nationwide,2020-05-26,inf,60421.36008392681
United_States,Nationwide,2020-05-26,wastewater,10178585.01044964
United_States,Nationwide,2020-05-27,inf,60321.30391727108
United_States,Nationwide,2020-05-27,wastewater,10178585.01044964
United_States,Nationwide,2020-05-28,inf,60221.24775061535
United_States,Nationwide,2020-05-28,wastewater,10178585.01044964
United_States,Nationwide,2020-05-29,inf,60121.19158395962
United_States,Nationwide,2020-05-29,wastewater,10178585.01044964
United_States,Nationwide,2020-05-30,inf,60021.13541730389
United_States,Nationwide,2020-05-30,wastewater,10178585.01044964
United_States,Nationwide,2020-05-31,inf,61071.28922805776
United_States,Nationwide,2020-05-31,wastewater,10332805.995456453
United_States,Nationwide,2020-06-01,inf,62121.44303881162
United_States,Nationwide,2020-06-01,wastewater,10487026.980463266
United_States,Nationwide,2020-06-02,inf,63171.59684956549
United_States,Nationwide,2020-06-02,wastewater,10641247.965470077
United_States,Nationwide,2020-06-03,inf,64221.75066031936
United_States,Nationwide,2020-06-03,wastewater,10795468.95047689
United_States,Nationwide,2020-06-04,inf,65271.90447107323
United_States,Nationwide,2020-06-04,wastewater,10949689.935483703
United_States,Nationwide,2020-06-05,inf,66322.05828182709
United_States,Nationwide,2020-06-05,wastewater,11103910.920490516
United_States,Nationwide,2020-06-06,inf,67372.21209258096
United_States,Nationwide,2020-06-06,wastewater,11412352.890504142
United_States,Nationwide,2020-06-07,inf,72265.30997090523
United_States,Nationwide,2020-06-07,wastewater,12183457.815538205
United_States,Nationwide,2020-06-08,inf,77158.40784922952
United_States,Nationwide,2020-06-08,wastewater,12954562.74057227
United_States,Nationwide,2020-06-09,inf,82051.5057275538
United_States,Nationwide,2020-06-09,wastewater,13879888.650613146
United_States,Nationwide,2020-06-10,inf,86944.60360587809
United_States,Nationwide,2020-06-10,wastewater,14650993.575647209
United_States,Nationwide,2020-06-11,inf,91837.70148420236
United_States,Nationwide,2020-06-11,wastewater,15422098.500681274
United_States,Nationwide,2020-06-12,inf,96730.79936252664
United_States,Nationwide,2020-06-12,wastewater,16964308.3507494
United_States,Nationwide,2020-06-13,inf,101623.89724085094
United_States,Nationwide,2020-06-13,wastewater,16964308.3507494
United_States,Nationwide,2020-06-14,inf,100638.815030436
United_States,Nationwide,2020-06-14,wastewater,16964308.3507494
United_States,Nationwide,2020-06-15,inf,99653.73282002108
United_States,Nationwide,2020-06-15,wastewater,16964308.3507494
United_States,Nationwide,2020-06-16,inf,98668.65060960612
United_States,Nationwide,2020-06-16,wastewater,16964308.3507494
United_States,Nationwide,2020-06-17,inf,97683.5683991912
United_States,Nationwide,2020-06-17,wastewater,16964308.3507494
United_States,Nationwide,2020-06-18,inf,96698.48618877628
United_States,Nationwide,2020-06-18,wastewater,16964308.3507494
United_States,Nationwide,2020-06-19,inf,95713.40397836133
United_States,Nationwide,2020-06-19,wastewater,15422098.500681274
United_States,Nationwide,2020-06-20,inf,94728.3217679464
United_States,Nationwide,2020-06-20,wastewater,15422098.500681274
United_States,Nationwide,2020-06-21,inf,94027.41064823404
United_States,Nationwide,2020-06-21,wastewater,15422098.500681274
United_States,Nationwide,2020-06-22,inf,93326.49952852164
United_States,Nationwide,2020-06-22,wastewater,15422098.500681274
United_States,Nationwide,2020-06-23,inf,92625.58840880929
United_States,Nationwide,2020-06-23,wastewater,15422098.500681274
United_States,Nationwide,2020-06-24,inf,91924.67728909689
United_States,Nationwide,2020-06-24,wastewater,15422098.500681274
United_States,Nationwide,2020-06-25,inf,91223.76616938451
United_States,Nationwide,2020-06-25,wastewater,15422098.500681274
United_States,Nationwide,2020-06-26,inf,90522.85504967211
United_States,Nationwide,2020-06-26,wastewater,15267877.51567446
United_States,Nationwide,2020-06-27,inf,89821.94392995976
United_States,Nationwide,2020-06-27,wastewater,15113656.530667648
United_States,Nationwide,2020-06-28,inf,97059.47661226882
United_States,Nationwide,2020-06-28,wastewater,16964308.3507494
United_States,Nationwide,2020-06-29,inf,104297.00929457787
United_States,Nationwide,2020-06-29,wastewater,16964308.3507494
United_States,Nationwide,2020-06-30,inf,111534.54197688692
United_States,Nationwide,2020-06-30,wastewater,18506518.200817525
United_States,Nationwide,2020-07-01,inf,118772.074659196
United_States,Nationwide,2020-07-01,wastewater,20048728.050885655
United_States,Nationwide,2020-07-02,inf,126009.60734150503
United_States,Nationwide,2020-07-02,wastewater,21590937.90095378
United_States,Nationwide,2020-07-03,inf,133247.1400238141
United_States,Nationwide,2020-07-03,wastewater,23133147.75102191
United_States,Nationwide,2020-07-04,inf,140484.67270612318
United_States,Nationwide,2020-07-04,wastewater,23133147.75102191
United_States,Nationwide,2020-07-05,inf,143595.301163946
United_States,Nationwide,2020-07-05,wastewater,24675357.601090036
United_States,Nationwide,2020-07-06,inf,146705.9296217688
United_States,Nationwide,2020-07-06,wastewater,24675357.601090036
United_States,Nationwide,2020-07-07,inf,149816.5580795916
United_States,Nationwide,2020-07-07,wastewater,24675357.601090036
United_States,Nationwide,2020-07-08,inf,152927.1865374144
United_States,Nationwide,2020-07-08,wastewater,26217567.451158162
United_States,Nationwide,2020-07-09,inf,156037.81499523722
United_States,Nationwide,2020-07-09,wastewater,26217567.451158162
United_States,Nationwide,2020-07-10,inf,159148.44345306003
United_States,Nationwide,2020-07-10,wastewater,26217567.451158162
United_States,Nationwide,2020-07-11,inf,162259.07191088283
United_States,Nationwide,2020-07-11,wastewater,27759777.30122629
United_States,Nationwide,2020-07-12,inf,168899.75726032196
United_States,Nationwide,2020-07-12,wastewater,27759777.30122629
United_States,Nationwide,2020-07-13,inf,175540.4426097611
United_States,Nationwide,2020-07-13,wastewater,29301987.151294418
United_States,Nationwide,2020-07-14,inf,182181.12795920024
United_States,Nationwide,2020-07-14,wastewater,30844197.001362547
United_States,Nationwide,2020-07-15,inf,188821.8133086394
United_States,Nationwide,2020-07-15,wastewater,32386406.851430673
United_States,Nationwide,2020-07-16,inf,195462.4986580785
United_States,Nationwide,2020-07-16,wastewater,32386406.851430673
United_States,Nationwide,2020-07-17,inf,202103.18400751764
United_States,Nationwide,2020-07-17,wastewater,33928616.7014988
United_States,Nationwide,2020-07-18,inf,208743.8693569568
United_States,Nationwide,2020-07-18,wastewater,35470826.55156693
United_States,Nationwide,2020-07-19,inf,200087.74210574757
United_States,Nationwide,2020-07-19,wastewater,33928616.7014988
United_States,Nationwide,2020-07-20,inf,191431.61485453835
United_States,Nationwide,2020-07-20,wastewater,32386406.851430673
United_States,Nationwide,2020-07-21,inf,182775.48760332912
United_States,Nationwide,2020-07-21,wastewater,30844197.001362547
United_States,Nationwide,2020-07-22,inf,174119.3603521199
United_States,Nationwide,2020-07-22,wastewater,29301987.151294418
United_States,Nationwide,2020-07-23,inf,165463.23310091067
United_States,Nationwide,2020-07-23,wastewater,27759777.30122629
United_States,Nationwide,2020-07-24,inf,156807.10584970145
United_States,Nationwide,2020-07-24,wastewater,26217567.451158162
United_States,Nationwide,2020-07-25,inf,148150.97859849222
United_States,Nationwide,2020-07-25,wastewater,24675357.601090036
United_States,Nationwide,2020-07-26,inf,148074.6326397602
United_States,Nationwide,2020-07-26,wastewater,24675357.601090036
United_States,Nationwide,2020-07-27,inf,147998.2866810282
United_States,Nationwide,2020-07-27,wastewater,24675357.601090036
United_States,Nationwide,2020-07-28,inf,147921.9407222962
