,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.041663605719805,,0.001645608223043,,0.0,0.400832206010818,0.033727541565895,0.089587867259979,0.0,0.007640406955034,0.012954860925674,0.0,0.0,,,0.073140144348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334063440561295,0.0,0.0,0.004744294565171,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.042137288355401786,,0.0015280647785399287,,0.0004720662587455,0.39819583509649503,0.0322784299163945,0.09220699859516936,0.0,0.007289439622712357,0.012932794235114143,0.0,0.0005680236167141429,,,0.0766902039093635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3301662930420471,0.0,0.00043465170477114285,0.005099887460736286,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.04261097099099857,,0.0014105213340368573,,0.000944132517491,0.39555946418217214,0.030829318266893998,0.09482612993035971,0.0,0.006938472290390714,0.012910727544554286,0.0,0.0011360472334282859,,,0.080240263470582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3262691455227991,0.0,0.0008693034095422857,0.005455480356301571,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.04308465362659536,,0.0012929778895337859,,0.0014161987762365,0.3929230932678492,0.029380206617393496,0.09744526126555006,0.0,0.006587504958069071,0.012888660853994429,0.0,0.001704070850142429,,,0.0837903230318005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3223719980035512,0.0,0.0013039551143134286,0.005811073251866857,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.04355833626219214,,0.0011754344450307145,,0.001888265034982,0.3902867223535263,0.027931094967893,0.10006439260074042,0.0,0.006236537625747429,0.012866594163434572,0.0,0.0022720944668565717,,,0.087340382593019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3184748504843033,0.0,0.0017386068190845714,0.006166666147432142,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.044032018897788926,,0.001057891000527643,,0.0023603312937275,0.38765035143920334,0.026481983318392497,0.10268352393593078,0.0,0.005885570293425786,0.012844527472874715,0.0,0.0028401180835707146,,,0.0908904421542375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3145777029650554,0.0,0.0021732585238557144,0.006522259042997428,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.04450570153338571,,0.0009403475560245715,,0.002832397552473,0.38501398052488045,0.025032871668891996,0.10530265527112113,0.0,0.005534602961104143,0.012822460782314858,0.0,0.003408141700284858,,,0.094440501715456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3106805554458074,0.0,0.002607910228626857,0.0068778519385627145,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0449793841689825,,0.0008228041115215,,0.0033044638112185,0.3823776096105575,0.023583760019391498,0.10792178660631149,0.0,0.005183635628782501,0.012800394091754999,0.0,0.003976165316999,,,0.09799056127667449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3067834079265595,0.0,0.003042561933398,0.007233444834128,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.045453066804579285,,0.0007052606670184286,,0.003776530069964,0.37974123869623455,0.022134648369891,0.11054091794150185,0.0,0.004832668296460858,0.012778327401195142,0.0,0.0045441889337131435,,,0.101540620837893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3028862604073116,0.0,0.003477213638169143,0.007589037729693285,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.04592674944017607,,0.0005877172225153572,,0.0042485963287095,0.37710486778191166,0.020685536720390498,0.11316004927669221,0.0,0.0044817009641392146,0.012756260710635285,0.0,0.005112212550427287,,,0.1050906803991115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2989891128880636,0.0,0.003911865342940286,0.007944630625258572,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.04640043207577286,,0.00047017377801228583,,0.004720662587455,0.3744684968675887,0.019236425070889997,0.11577918061188255,0.0,0.0041307336318175715,0.012734194020075428,0.0,0.005680236167141429,,,0.10864073996033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2950919653688157,0.0,0.004346517047711429,0.008300223520823857,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.04687411471136964,,0.00035263033350921443,,0.0051927288462005,0.3718321259532658,0.0177873134213895,0.11839831194707291,0.0,0.0037797662994959284,0.012712127329515571,0.0,0.006248259783855572,,,0.1121907995215485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2911948178495678,0.0,0.004781168752482572,0.008655816416389142,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.047347797346966425,,0.0002350868890061428,,0.005664795104946,0.36919575503894286,0.016338201771888997,0.12101744328226327,0.0,0.0034287989671742854,0.012690060638955714,0.0,0.006816283400569716,,,0.11574085908276699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28729767033031983,0.0,0.005215820457253714,0.009011409311954429,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.04782147998256321,,0.0001175434445030714,,0.0061368613636915,0.36655938412461997,0.0148890901223885,0.12363657461745363,0.0,0.0030778316348526423,0.012667993948395857,0.0,0.007384307017283858,,,0.1192909186439855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2834005228110719,0.0,0.005650472162024857,0.009367002207519712,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.04829516261816,,0.0,,0.006608927622437,0.363923013210297,0.013439978472888,0.126255705952644,0.0,0.002726864302531,0.012645927257836,0.0,0.007952330633998,,,0.122840978205204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279503375291824,0.0,0.006085123866796,0.009722595103085,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.04867142201824598,,0.0002881406240963429,,0.00676669318300556,0.3666440794865294,0.013538286355988857,0.122437661779778,0.0,0.0031280514315938463,0.013143313593221038,7.380905227258242e-06,0.00762844856848927,,,0.12074959682566778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30073881787913154,0.0,0.0063786114166885285,0.009955226576754,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.04904768141833196,,0.0005762812481926858,,0.006924458743574121,0.3693651457627618,0.013636594239089713,0.11861961760691199,0.0,0.0035292385606566926,0.013640699928606077,1.4761810454516484e-05,0.0073045665029805385,,,0.11865821544613157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3219742604664391,0.0,0.006672098966581057,0.010187858050423,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.04942394081841794,,0.0008644218722890288,,0.007082224304142681,0.37208621203899417,0.01373490212219057,0.11480157343404598,0.0,0.003930425689719539,0.014138086263991115,2.2142715681774727e-05,0.006980684437471808,,,0.11656683406659535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34320970305374665,0.0,0.006965586516473585,0.010420489524091999,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.04980020021850392,,0.0011525624963853716,,0.007239989864711242,0.37480727831522653,0.013833210005291429,0.11098352926117999,0.0,0.004331612818782385,0.014635472599376153,2.9523620909032968e-05,0.006656802371963077,,,0.11447545268705914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36444514564105424,0.0,0.007259074066366114,0.010653120997760999,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.0501764596185899,,0.0014407031204817144,,0.0073977554252798025,0.3775283445914589,0.013931517888392286,0.107165485088314,0.0,0.0047327999478452305,0.015132858934761191,3.690452613629121e-05,0.006332920306454347,,,0.11238407130752293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38568058822836176,0.0,0.007552561616258642,0.01088575247143,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.05055271901867588,,0.0017288437445780575,,0.0075555209858483635,0.3802494108676913,0.014029825771493143,0.103347440915448,0.0,0.005133987076908077,0.01563024527014623,4.4285431363549454e-05,0.006009038240945615,,,0.11029268992798671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4069160308156693,0.0,0.007846049166151172,0.011118383945099,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.05092897841876186,,0.0020169843686744003,,0.007713286546416924,0.3829704771439237,0.014128133654594,0.09952939674258199,0.0,0.005535174205970923,0.016127631605531267,5.166633659080769e-05,0.005685156175436885,,,0.1082013085484505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4281514734029769,0.0,0.0081395367160437,0.011351015418767998,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.05130523781884784,,0.002305124992770743,,0.007871052106985485,0.38569154342015605,0.014226441537694857,0.095711352569716,0.0,0.005936361335033769,0.01662501794091631,5.9047241818065937e-05,0.005361274109928154,,,0.10610992716891428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44938691599028446,0.0,0.008433024265936229,0.011583646892436999,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.05168149721893382,,0.002593265616867086,,0.008028817667554044,0.38841260969638847,0.014324749420795714,0.09189330839685,0.0,0.0063375484640966154,0.017122404276301344,6.642814704532418e-05,0.005037392044419423,,,0.10401854578937807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470622358577592,0.0,0.008726511815828756,0.011816278366106,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.052057756619019804,,0.002881406240963429,,0.008186583228122605,0.39113367597262083,0.01442305730389657,0.088075264223984,0.0,0.006738735593159462,0.017619790611686385,7.380905227258242e-05,0.004713509978910692,,,0.10192716440984186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4918578011648995,0.0,0.009019999365721286,0.012048909839775,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.052434016019105786,,0.0031695468650597717,,0.008344348788691166,0.3938547422488532,0.01452136518699743,0.08425722005111799,0.0,0.007139922722222308,0.018117176947071423,8.118995749984066e-05,0.004389627913401962,,,0.09983578303030563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130932437522071,0.0,0.009313486915613813,0.012281541313444,,,,,,,,,,,,,,,,,,,,,
