,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.215363427996635,,0.0,,0.0,0.286312311887741,0.031439989805222,0.076162472367287,0.0,0.0,0.001682760776021,0.0,0.0,,,0.051787327975035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337251722812653,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.20665791950055493,,0.0002488136191719286,,0.0,0.2841305775301796,0.029194276247706145,0.07145794507648293,0.0,0.0006323030351527857,0.0033690397311671428,0.0,0.0003671038762799286,,,0.04969625121780828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3542457818984989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.19795241100447486,,0.0004976272383438572,,0.0,0.28194884317261826,0.02694856269019029,0.06675341778567886,0.0,0.0012646060703055714,0.005055318686313285,0.0,0.0007342077525598572,,,0.04760517446058157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3712398409843448,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.1892469025083948,,0.0007464408575157857,,0.0,0.2797671088150569,0.02470284913267443,0.06204889049487479,0.0,0.0018969091054583571,0.006741597641459428,0.0,0.0011013116288397858,,,0.04551409770335486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38823390007019076,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.18054139401231473,,0.0009952544766877144,,0.0,0.27758537445749554,0.022457135575158573,0.057344363204070714,0.0,0.002529212140611143,0.008427876596605571,0.0,0.0014684155051197143,,,0.04342302094612814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4052279591560367,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.17183588551623463,,0.001244068095859643,,0.0,0.2754036400999342,0.020211422017642717,0.052639835913266646,0.0,0.0031615151757639287,0.010114155551751713,0.0,0.0018355193813996429,,,0.04133194418890143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222220182418826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.16313037702015457,,0.0014928817150315714,,0.0,0.2732219057423728,0.017965708460126857,0.04793530862246258,0.0,0.0037938182109167142,0.011800434506897856,0.0,0.0022026232576795716,,,0.039240867431674716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43921607732772855,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.1544248685240745,,0.0017416953342035,,0.0,0.2710401713848115,0.015719994902611,0.0432307813316585,0.0,0.0044261212460695,0.013486713462044,0.0,0.0025697271339595,,,0.037149790674448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45621013641357444,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.14571936002799443,,0.0019905089533754287,,0.0,0.26885843702725015,0.013474281345095145,0.038526254040854434,0.0,0.005058424281222286,0.015172992417190142,0.0,0.0029368310102394287,,,0.03505871391722129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4732041954994204,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.13701385153191437,,0.0022393225725473574,,0.0,0.2666767026696888,0.011228567787579288,0.033821726750050365,0.0,0.0056907273163750716,0.016859271372336285,0.0,0.003303934886519357,,,0.032967637159994574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49019825458526634,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.1283083430358343,,0.002488136191719286,,0.0,0.26449496831212743,0.008982854230063432,0.02911719945924629,0.0,0.0063230303515278575,0.018545550327482428,0.0,0.0036710387627992857,,,0.030876560402767858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5071923136711123,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.11960283453975422,,0.0027369498108912147,,0.0,0.26231323395456607,0.006737140672547572,0.024412672168442222,0.0,0.0069553333866806425,0.02023182928262857,0.0,0.004038142639079215,,,0.028785483645541145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5241863727569582,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.11089732604367415,,0.002985763430063143,,0.0,0.2601314995970047,0.004491427115031716,0.019708144877638153,0.0,0.0075876364218334285,0.021918108237774712,0.0,0.004405246515359143,,,0.026694406888314433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411804318428041,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.10219181754759409,,0.0032345770492350715,,0.0,0.25794976523944335,0.0022457135575158597,0.015003617586834078,0.0,0.008219939456986214,0.023604387192920854,0.0,0.004772350391639072,,,0.024603330131087717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55817449092865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.093486309051514,,0.003483390668407,,0.0,0.255768030881882,0.0,0.01029909029603,0.0,0.008852242492139,0.025290666148067,0.0,0.005139454267919,,,0.022512253373861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575168550014496,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.09253511664929359,,0.0032648566877468642,,0.0003644492129211923,0.2602964755561619,0.0015879472983735,0.0113490730790155,0.0,0.008624461441106039,0.02620329156231466,0.0001198317206996923,0.0058221469971012916,,,0.02557940499058763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774323987764318,0.0,0.0005974778938772358,0.00017963566019064286,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.09158392424707318,,0.0030463227070867288,,0.0007288984258423846,0.26482492023044185,0.003175894596747,0.012399055862001,0.0,0.008396680390073076,0.027115916976562317,0.0002396634413993846,0.006504839726283582,,,0.028646556607314258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796962475383676,0.0,0.0011949557877544716,0.0003592713203812857,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.09063273184485275,,0.002827788726426593,,0.001093347638763577,0.2693533649047218,0.0047638418951205,0.0134490386449865,0.0,0.008168899339040116,0.028028542390809978,0.00035949516209907693,0.007187532455465873,,,0.03171370822404089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5819600963003033,0.0,0.0017924336816317074,0.0005389069805719286,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.08968153944263234,,0.0026092547457664574,,0.0014577968516847693,0.27388180957900177,0.006351789193494,0.014499021427971999,0.0,0.007941118288007153,0.028941167805057635,0.0004793268827987692,0.007870225184648165,,,0.034780859840767515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842239450622392,0.0,0.0023899115755089432,0.0007185426407625714,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.08873034704041192,,0.0023907207651063214,,0.0018222460646059617,0.2784102542532817,0.007939736491867501,0.0155490042109575,0.0,0.007713337236974192,0.029853793219305296,0.0005991586034984615,0.008552917913830456,,,0.03784801145749414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586487793824175,0.0,0.0029873894693861792,0.0008981783009532143,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.08777915463819151,,0.0021721867844461855,,0.002186695277527154,0.2829386989275616,0.009527683790241,0.016598986993943,0.0,0.00748555618594123,0.030766418633552957,0.0007189903241981539,0.009235610643012745,,,0.04091516307422077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887516425861108,0.0,0.003584867363263415,0.0010778139611438572,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.08682796223597108,,0.00195365280378605,,0.0025511444904483464,0.28746714360184156,0.0111156310886145,0.0176489697769285,0.0,0.00725777513490827,0.031679044047800614,0.0008388220448978461,0.009918303372195039,,,0.043982314690947405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910154913480465,0.0,0.00418234525714065,0.0012574496213345,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.08587676983375067,,0.0017351188231259143,,0.0029155937033695386,0.2919955882761215,0.012703578386988,0.018698952559914002,0.0,0.007029994083875307,0.03259166946204827,0.0009586537655975384,0.010600996101377328,,,0.04704946630767403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5932793401099824,0.0,0.0047798231510178864,0.0014370852815251429,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.08492557743153026,,0.0015165848424657786,,0.0032800429162907307,0.2965240329504014,0.014291525685361501,0.019748935342899503,0.0,0.0068022130328423466,0.03350429487629593,0.0010784854862972307,0.011283688830559621,,,0.050116617924400655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955431888719183,0.0,0.0053773010448951225,0.0016167209417157857,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.08397438502930984,,0.0012980508618056427,,0.0036444921292119233,0.30105247762468135,0.015879472983735002,0.020798918125885,0.0,0.006574431981809384,0.03441692029054359,0.001198317206996923,0.01196638155974191,,,0.05318376954112729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597807037633854,0.0,0.0059747789387723585,0.0017963566019064286,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.08302319262708943,,0.0010795168811455072,,0.0040089413421331155,0.3055809222989613,0.0174674202821085,0.0218489009088705,0.0,0.0063466509307764235,0.03532954570479125,0.0013181489276966154,0.012649074288924202,,,0.05625092115785391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000708863957898,0.0,0.006572256832649594,0.0019759922620970717,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.08207200022486902,,0.0008609829004853713,,0.004373390555054308,0.31010936697324126,0.019055367580482,0.022898883691856,0.0,0.006118869879743462,0.03624217111903891,0.0014379806483963077,0.013331767018106493,,,0.059318072774580545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023347351577256,0.0,0.00716973472652683,0.0021556279222877143,,,,,,,,,,,,,,,,,,,,,
