,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-01-02,,,,,0.2153634279966354,,0.0,,0.0,0.2863123118877411,0.0314399898052215,0.0761624723672866,0.0,0.0,0.0016827607760205,0.0,0.0,,,0.0517873279750347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3372517228126526,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.2066579195005553,,0.0002488136191719286,,0.0,0.28413057753017973,0.02919427624770568,0.07145794507648255,0.0,0.0006323030351528071,0.0033690397311666427,0.0,0.0003671038762799286,,,0.049696251217808025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35424578189849854,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.19795241100447514,,0.0004976272383438572,,0.0,0.2819488431726183,0.02694856269018986,0.06675341778567852,0.0,0.0012646060703056141,0.005055318686312786,0.0,0.0007342077525598572,,,0.04760517446058136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3712398409843445,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.18924690250839502,,0.0007464408575157857,,0.0,0.27976710881505695,0.024702849132674037,0.06204889049487447,0.0,0.001896909105458421,0.006741597641458928,0.0,0.0011013116288397858,,,0.04551409770335468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38823390007019043,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.1805413940123149,,0.0009952544766877144,,0.0,0.27758537445749554,0.022457135575158216,0.05734436320407043,0.0,0.0025292121406112283,0.008427876596605072,0.0,0.0014684155051197143,,,0.043423020946128016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4052279591560364,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.17183588551623477,,0.001244068095859643,,0.0,0.2754036400999342,0.020211422017642394,0.05263983591326639,0.0,0.0031615151757640354,0.010114155551751214,0.0,0.0018355193813996429,,,0.04133194418890134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222220182418823,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.16313037702015465,,0.0014928817150315714,,0.0,0.27322190574237276,0.017965708460126573,0.04793530862246234,0.0,0.003793818210916842,0.011800434506897356,0.0,0.0022026232576795716,,,0.03924086743167467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43921607732772827,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.1544248685240745,,0.0017416953342035,,0.0,0.2710401713848114,0.01571999490261075,0.0432307813316583,0.0,0.00442612124606965,0.0134867134620435,0.0,0.0025697271339595,,,0.037149790674448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562101364135742,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.14571936002799438,,0.0019905089533754287,,0.0,0.26885843702725004,0.01347428134509493,0.03852625404085426,0.0,0.0050584242812224565,0.015172992417189642,0.0,0.0029368310102394287,,,0.03505871391722133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47320419549942017,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.13701385153191425,,0.0022393225725473574,,0.0,0.2666767026696886,0.011228567787579108,0.03382172675005022,0.0,0.005690727316375263,0.016859271372335786,0.0,0.003303934886519357,,,0.03296763715999466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4901982545852661,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
