,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.06040396541357,,0.003973633050919,,0.0,0.350052505731583,0.033221483230591,0.022741965949535,0.0,0.126316338777542,0.102752812206745,0.0,0.0,,,0.050334636121988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238281771540642,0.0,0.003973633050919,0.007947266101837,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06076019523399179,,0.004377648500459928,,0.0,0.33897469724927665,0.031913616428418,0.023483995348214784,0.0,0.12807941117456972,0.11407690654907893,0.0,0.0,,,0.051996462313191924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2352676721555848,0.0,0.0036898021187104996,0.007379604237420072,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.06111642505441357,,0.004781663950000857,,0.0,0.32789688876697026,0.030605749626245002,0.02422602474689457,0.0,0.12984248357159744,0.12540100089141284,0.0,0.0,,,0.05365828850439586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23225357277052758,0.0,0.003405971186502,0.006811942373003144,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.06147265487483536,,0.005185679399541785,,0.0,0.3168190802846639,0.029297882824072002,0.024968054145574355,0.0,0.13160555596862514,0.1367250952337468,0.0,0.0,,,0.05532011469559978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22923947338547035,0.0,0.0031221402542934997,0.006244280508586214,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.061828884695257144,,0.005589694849082714,,0.0,0.30574127180235755,0.027990016021899003,0.02571008354425414,0.0,0.13336862836565286,0.1480491895760807,0.0,0.0,,,0.05698194088680371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22622537400041315,0.0,0.002838309322085,0.005676618644169286,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.06218511451567893,,0.0059937102986236425,,0.0,0.2946634633200512,0.026682149219726004,0.026452112942933925,0.0,0.13513170076268058,0.15937328391841465,0.0,0.0,,,0.05864376707800764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22321127461535595,0.0,0.0025544783898765,0.005108956779752358,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.06254134433610072,,0.006397725748164572,,0.0,0.28358565483774484,0.025374282417553,0.027194142341613714,0.0,0.1368947731597083,0.17069737826074857,0.0,0.0,,,0.06030559326921157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22019717523029872,0.0,0.0022706474576679996,0.0045412949153354285,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0628975741565225,,0.0068017411977055,,0.0,0.27250784635543845,0.02406641561538,0.027936171740293496,0.0,0.138657845556736,0.1820214726030825,0.0,0.0,,,0.06196741946041549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2171830758452415,0.0,0.0019868165254595,0.0039736330509185,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.06325380397694429,,0.007205756647246429,,0.0,0.2614300378731321,0.022758548813207,0.028678201138973285,0.0,0.1404209179537637,0.19334556694541644,0.0,0.0,,,0.06362924565161943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2141689764601843,0.0,0.0017029855932509997,0.003405971186501572,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.06361003379736607,,0.007609772096787357,,0.0,0.2503522293908258,0.021450682011034002,0.029420230537653067,0.0,0.14218399035079143,0.20466966128775038,0.0,0.0,,,0.06529107184282334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2111548770751271,0.0,0.0014191546610424995,0.0028383093220846435,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.06396626361778786,,0.008013787546328286,,0.0,0.23927442090851941,0.020142815208861003,0.030162259936332855,0.0,0.14394706274781915,0.2159937556300843,0.0,0.0,,,0.06695289803402728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20814077769006986,0.0,0.0011353237288339998,0.002270647457667715,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06432249343820964,,0.008417802995869215,,0.0,0.22819661242621306,0.018834948406688,0.030904289335012637,0.0,0.14571013514484688,0.22731784997241822,0.0,0.0,,,0.06861472422523121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512667830501263,0.0,0.0008514927966254996,0.001702985593250786,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.06467872325863143,,0.008821818445410143,,0.0,0.2171188039439067,0.017527081604515,0.031646318733692426,0.0,0.1474732075418746,0.23864194431475216,0.0,0.0,,,0.07027655041643513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20211257891995543,0.0,0.0005676618644169995,0.0011353237288338576,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.06503495307905321,,0.00922583389495107,,0.0,0.20604099546160035,0.016219214802342,0.03238834813237221,0.0,0.1492362799389023,0.2499660386570861,0.0,0.0,,,0.07193837660763906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19909847953489823,0.0,0.00028383093220849974,0.0005676618644169292,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.065391182899475,,0.009629849344492,,0.0,0.194963186979294,0.014911348000169,0.033130377531052,0.0,0.15099935233593,0.26129013299942,0.0,0.0,,,0.073600202798843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196084380149841,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.06511901137600462,,0.010265954983021564,,0.00027554479790953295,0.19674274526418217,0.014194774940343999,0.032210491996791,0.0,0.14927971162475084,0.26501090251482434,0.0,7.850427025734616e-05,,,0.07074521141392809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2049785620727379,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.06484683985253424,,0.010902060621551128,,0.0005510895958190659,0.19852230354907033,0.013478201880519,0.03129060646253,0.0,0.14756007091357168,0.26873167203022863,0.0,0.00015700854051469232,,,0.06789022002901317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2138727439956348,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
