,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-01-02,,,,,0.0604039654135704,,0.0039736330509185,,0.0,0.3500525057315826,0.0332214832305908,0.0227419659495353,0.0,0.1263163387775421,0.1027528122067451,0.0,0.0,,,0.0503346361219882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2382817715406417,0.0,0.0039736330509185,0.0079472661018371,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.06076019523399216,,0.004377648500459457,,0.0,0.33897469724927626,0.0319136164284178,0.023483995348215037,0.0,0.12807941117456978,0.11407690654907904,0.0,0.0,,,0.05199646231319213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23526767215558453,0.0,0.003689802118710036,0.007379604237420164,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.06111642505441393,,0.0047816639500004145,,0.0,0.3278968887669699,0.0306057496262448,0.02422602474689477,0.0,0.12984248357159747,0.12540100089141296,0.0,0.0,,,0.05365828850439607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23225357277052736,0.0,0.003405971186501572,0.006811942373003228,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.06147265487483569,,0.005185679399541372,,0.0,0.31681908028466355,0.0292978828240718,0.024968054145574507,0.0,0.13160555596862517,0.1367250952337469,0.0,0.0,,,0.055320114695600005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22923947338547018,0.0,0.003122140254293107,0.0062442805085862925,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.061828884695257456,,0.005589694849082329,,0.0,0.3057412718023572,0.0279900160218988,0.025710083544254244,0.0,0.13336862836565286,0.14804918957608082,0.0,0.0,,,0.056981940886803945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226225374000413,0.0,0.002838309322084643,0.005676618644169356,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.06218511451567922,,0.005993710298623285,,0.0,0.2946634633200509,0.026682149219725802,0.02645211294293398,0.0,0.13513170076268055,0.15937328391841477,0.0,0.0,,,0.05864376707800788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22321127461535584,0.0,0.002554478389876179,0.005108956779752421,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.06254134433610098,,0.006397725748164242,,0.0,0.28358565483774456,0.0253742824175528,0.027194142341613714,0.0,0.13689477315970824,0.17069737826074868,0.0,0.0,,,0.06030559326921181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2201971752302987,0.0,0.0022706474576677143,0.004541294915335486,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.06289757415652275,,0.0068017411977051995,,0.0,0.2725078463554382,0.0240664156153798,0.02793617174029345,0.0,0.13865784555673594,0.1820214726030826,0.0,0.0,,,0.06196741946041575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2171830758452415,0.0,0.00198681652545925,0.00397363305091855,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.06325380397694451,,0.007205756647246157,,0.0,0.26143003787313185,0.0227585488132068,0.028678201138973188,0.0,0.14042091795376363,0.19334556694541655,0.0,0.0,,,0.06362924565161969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21416897646018435,0.0,0.001702985593250786,0.0034059711865016143,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.06361003379736628,,0.007609772096787114,,0.0,0.2503522293908255,0.0214506820110338,0.02942023053765292,0.0,0.14218399035079132,0.2046696612877505,0.0,0.0,,,0.06529107184282362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21115487707512717,0.0,0.0014191546610423217,0.002838309322084679,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.06396626361778804,,0.008013787546328071,,0.0,0.23927442090851916,0.0201428152088608,0.030162259936332658,0.0,0.14394706274781902,0.2159937556300844,0.0,0.0,,,0.06695289803402756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20814077769007,0.0,0.0011353237288338576,0.002270647457667743,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.06432249343820981,,0.008417802995869028,,0.0,0.2281966124262128,0.0188349484066878,0.030904289335012394,0.0,0.1457101351448467,0.22731784997241833,0.0,0.0,,,0.06861472422523149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512667830501283,0.0,0.000851492796625393,0.0017029855932508076,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.06467872325863157,,0.008821818445409985,,0.0,0.21711880394390648,0.0175270816045148,0.03164631873369213,0.0,0.1474732075418744,0.23864194431475227,0.0,0.0,,,0.07027655041643543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20211257891995565,0.0,0.0005676618644169288,0.0011353237288338723,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.06503495307905334,,0.009225833894950942,,0.0,0.20604099546160015,0.0162192148023418,0.03238834813237187,0.0,0.1492362799389021,0.24996603865708622,0.0,0.0,,,0.07193837660763937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19909847953489848,0.0,0.0002838309322084646,0.0005676618644169362,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0653911828994751,,0.0096298493444919,,0.0,0.1949631869792938,0.0149113480001688,0.0331303775310516,0.0,0.1509993523359298,0.2612901329994201,0.0,0.0,,,0.0736002027988433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1960843801498413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.0651190113760047,,0.010265954983021474,,0.00027554479790953463,0.19674274526418198,0.014194774940343836,0.032210491996790644,0.0,0.14927971162475065,0.26501090251482445,0.0,7.850427025734285e-05,,,0.07074521141392837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20497856207273818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
