,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,0.0033290653955191,,0.0182671789079904,,8.53606470627e-05,,,,0.0007682458381168,0.0309005547314882,0.0046948357485234,0.0006828851765021,0.0089628677815198,0.007084934040904,0.0025608194991946,0.0008536064997315,0.0022193768527358,0.0163892451673746,0.1142979115247726,0.0267178826034069,0.0060606058686971,0.0261203590780496,0.6449850797653198,0.0001707212941255,0.0005975245148874,0.0019632948096841,,,0.0028169013094156,,0.0014511310728266,0.0009389671613462,0.0075117372907698,0.0145966708660125,,,,,,,,8.53606470627e-05,,0.0002560819557402,,0.0011950490297749,,,,,,,,,,,,,,,,,,0.0095603922381997,,0.0099871959537267,0.0023900980595499,0.0005121639114804,0.0040973112918436,0.0035851472057402,0.000341442588251,0.0064020487479865,0.0001707212941255,0.0009389671613462,0.0001707212941255,8.53606470627e-05,0.0026461801026016,8.53606470627e-05,0.0050362781621515,0.0005121639114804,0.0045241145417094,0.0023900980595499,,,,,,,
2023-12-24,,,0.0033485109285850217,,0.018151867170152866,,8.63808974307e-05,,,,0.0007428429092084608,0.030179434921592446,0.004549541689422175,0.0006605308426514286,0.008740417634336457,0.007023136397557554,0.002516153376615982,0.0008271893982184714,0.002154354351140218,0.016003288378539884,0.1116114570094006,0.026178694696032567,0.005911291597710325,0.02564726856404111,0.6499069311789104,0.00020734697734167858,0.0006026318442308464,0.0021454455148028967,,,0.0029054989822074858,,0.0015437489533463465,0.0009868095159097964,0.008040954541814097,0.014958300494721886,,,,,,,,8.434647497772143e-05,,0.0003283130676468678,,0.001313088075091468,,,,,,,,,,,,,,,,,,0.009520044184422908,,0.009805470705032283,0.002316943948764125,0.00050201003302515,0.00399166719372645,0.0034916914155473785,0.0003312826325521536,0.006254781045884371,0.00016665852750256428,0.0009298456882658536,,8.537652175444693e-05,0.002582190007420343,,0.004935753556700082,0.0004999756103123179,0.0044215372721997,0.0025000419617364177,,,,,,,
2023-12-25,,,0.003367956461650943,,0.01803655543231533,,8.74011477987e-05,,,,0.0007174399803001214,0.029458315111696692,0.00440424763032095,0.0006381765088007571,0.008517967487153114,0.006961338754211107,0.002471487254037364,0.0008007722967054429,0.0020893318495446354,0.015617331589705165,0.10892500249402859,0.025639506788658235,0.00576197732672355,0.025174178050032622,0.654828782592501,0.00024397266055785713,0.0006077391735742928,0.002327596219921693,,,0.0029940966549993715,,0.001636366833866093,0.001034651870473393,0.008570171792858393,0.015319930123431271,,,,,,,,8.333230289274285e-05,,0.0004005441795535357,,0.001431127120408036,,,,,,,,,,,,,,,,,,0.009479696130646115,,0.009623745456337865,0.00224378983797835,0.0004918561545699,0.0038860230956092997,0.003398235625354557,0.00032112267685330715,0.0061075133437822424,0.0001625957608796286,0.0009207242151855072,,8.539239644619386e-05,0.002518199912239086,,0.004835228951248664,0.0004877873091442357,0.004318960002689999,0.002609985863922936,,,,,,,
2023-12-26,,,0.0033874019947168644,,0.01792124369447779,,8.84213981667e-05,,,,0.0006920370513917822,0.02873719530180094,0.004258953571219725,0.0006158221749500857,0.008295517339969772,0.006899541110864661,0.0024268211314587462,0.0007743551951924143,0.0020243093479490534,0.015231374800870447,0.10623854797865659,0.025100318881283903,0.005612663055736775,0.02470108753602413,0.6597506340060916,0.00028059834377403567,0.0006128465029177393,0.0025097469250404897,,,0.0030826943277912572,,0.0017289847143858394,0.0010824942250369893,0.00909938904390269,0.015681559752140656,,,,,,,,8.231813080776429e-05,,0.00047277529146020356,,0.0015491661657246036,,,,,,,,,,,,,,,,,,0.009439348076869322,,0.009442020207643446,0.002170635727192575,0.00048170227611465,0.0037803789974921497,0.0033047798351617357,0.0003109627211544607,0.005960245641680114,0.00015853299425669287,0.0009116027421051607,,8.540827113794081e-05,0.0024542098170578287,,0.004734704345797246,0.0004755990079761536,0.0042163827331803,0.0027199297661094535,,,,,,,
2023-12-27,,,0.003406847527782786,,0.017805931956640257,,8.94416485347e-05,,,,0.0006666341224834428,0.028016075491905185,0.0041136595121185,0.0005934678410994143,0.008073067192786429,0.0068377434675182145,0.0023821550088801284,0.0007479380936793857,0.0019592868463534714,0.01484541801203573,0.10355209346328459,0.02456113097390957,0.00546334878475,0.024227997022015644,0.664672485419682,0.0003172240269902143,0.0006179538322611857,0.002691897630159286,,,0.003171292000583143,,0.0018216025949055856,0.0011303365796005856,0.009628606294946985,0.016043189380850042,,,,,,,,8.130395872278571e-05,,0.0005450064033668714,,0.0016672052110411715,,,,,,,,,,,,,,,,,,0.009399000023092529,,0.00926029495894903,0.0020974816164068,0.0004715483976594,0.003674734899375,0.0032113240449689142,0.0003008027654556143,0.005812977939577985,0.00015447022763375714,0.0009024812690248144,,8.542414582968775e-05,0.0023902197218765714,,0.0046341797403458285,0.0004634107068080714,0.0041138054636706,0.002829873668295971,,,,,,,
2023-12-28,,,0.003426293060848707,,0.017690620218802723,,9.04618989027e-05,,,,0.0006412311935751036,0.02729495568200943,0.003968365453017275,0.0005711135072487428,0.007850617045603085,0.0067759458241717675,0.002337488886301511,0.0007215209921663571,0.0018942643447578892,0.014459461223201011,0.10086563894791259,0.02402194306653524,0.005314034513763225,0.023754906508007153,0.6695943368332726,0.0003538497102063929,0.0006230611616046321,0.0028740483352780823,,,0.0032598896733750287,,0.0019142204754253322,0.0011781789341641822,0.010157823545991282,0.01640481900955943,,,,,,,,8.028978663780714e-05,,0.0006172375152735392,,0.0017852442563577394,,,,,,,,,,,,,,,,,,0.009358651969315736,,0.009078569710254612,0.002024327505621025,0.00046139451920415,0.00356909080125785,0.003117868254776093,0.00029064280975676785,0.005665710237475857,0.00015040746101082142,0.0008933597959444679,,8.544002052143469e-05,0.0023262296266953145,,0.004533655134894411,0.0004512224056399893,0.0040112281941608995,0.0029398175704824893,,,,,,,
2023-12-29,,,0.0034457385939146287,,0.017575308480965186,,9.14821492707e-05,,,,0.0006158282646667643,0.026573835872113677,0.00382307139391605,0.0005487591733980714,0.007628166898419743,0.006714148180825321,0.002292822763722893,0.0006951038906533286,0.001829241843162307,0.014073504434366294,0.09817918443254058,0.023482755159160908,0.005164720242776449,0.023281815993998665,0.6745161882468632,0.00039047539342257137,0.0006281684909480785,0.003056199040396879,,,0.0033484873461669144,,0.0020068383559450785,0.0012260212887277785,0.010687040797035578,0.016766448638268816,,,,,,,,7.927561455282856e-05,,0.000689468627180207,,0.0019032833016743073,,,,,,,,,,,,,,,,,,0.009318303915538943,,0.008896844461560194,0.00195117339483525,0.0004512406407489,0.0034634467031407,0.0030244124645832714,0.0002804828540579214,0.005518442535373728,0.00014634469438788573,0.0008842383228641215,,8.545589521318162e-05,0.0022622395315140572,,0.0044331305294429925,0.00043903410447190713,0.0039086509246512,0.003049761472669007,,,,,,,
2023-12-30,,,0.00346518412698055,,0.017459996743127648,,9.25023996387e-05,,,,0.000590425335758425,0.025852716062217923,0.0036777773348148253,0.0005264048395474,0.007405716751236399,0.006652350537478875,0.002248156641144275,0.0006686867891403,0.001764219341566725,0.013687547645531576,0.09549272991716858,0.022943567251786576,0.0050154059717896745,0.022808725479990175,0.6794380396604538,0.00042710107663874997,0.000633275820291525,0.003238349745515675,,,0.0034370850189588,,0.0020994562364648247,0.0012738636432913751,0.011216258048079875,0.0171280782669782,,,,,,,,7.826144246785e-05,,0.0007616997390868749,,0.002021322346990875,,,,,,,,,,,,,,,,,,0.00927795586176215,,0.008715119212865776,0.001878019284049475,0.00044108676229365,0.00335780260502355,0.00293095667439045,0.000270322898359075,0.0053711748332715996,0.00014228192776495,0.000875116849783775,,8.547176990492857e-05,0.0021982494363328,,0.004332605923991575,0.000426845803303825,0.0038060736551414997,0.0031597053748555247,,,,,,,
2023-12-31,,,0.0034846296600464714,,0.017344685005290114,,9.35226500067e-05,,,,0.0005650224068500857,0.02513159625232217,0.0035324832757136,0.0005040505056967286,0.0071832666040530565,0.006590552894132428,0.0022034905185656572,0.0006422696876272714,0.0016991968399711428,0.013301590856696858,0.09280627540179658,0.022404379344412244,0.0048660917008028996,0.022335634965981687,0.6843598910740444,0.00046372675985492857,0.0006383831496349714,0.0034205004506344715,,,0.003525682691750686,,0.0021920741169845714,0.0013217059978549715,0.011745475299124172,0.017489707895687587,,,,,,,,7.724727038287142e-05,,0.0008339308509935428,,0.002139361392307443,,,,,,,,,,,,,,,,,,0.009237607807985358,,0.008533393964171358,0.0018048651732637,0.0004309328838384,0.0032521585069064,0.0028375008841976285,0.0002601629426602286,0.005223907131169471,0.00013821916114201428,0.0008659953767034286,,8.54876445966755e-05,0.002134259341151543,,0.004232081318540157,0.00041465750213574284,0.0037034963856317996,0.003269649277042043,,,,,,,
2024-01-01,,,0.003504075193112393,,0.01722937326745258,,9.45429003747e-05,,,,0.0005396194779417464,0.024410476442426415,0.0033871892166123753,0.0004816961718460571,0.006960816456869714,0.006528755250785982,0.0021588243959870393,0.0006158525861142429,0.0016341743383755606,0.01291563406786214,0.09011982088642456,0.021865191437037912,0.004716777429816125,0.021862544451973196,0.689281742487635,0.0005003524430711071,0.0006434904789784178,0.003602651155753268,,,0.0036142803645425716,,0.002284691997504318,0.0013695483524185678,0.012274692550168467,0.017851337524396972,,,,,,,,7.623309829789286e-05,,0.0009061619629002106,,0.0022574004376240105,,,,,,,,,,,,,,,,,,0.009197259754208565,,0.00835166871547694,0.001731711062477925,0.00042077900538315,0.0031465144087892503,0.002744045094004807,0.0002500029869613821,0.005076639429067342,0.00013415639451907856,0.0008568739036230821,,8.550351928842244e-05,0.002070269245970286,,0.004131556713088739,0.0004024692009676607,0.0036009191161221,0.0033795931792285606,,,,,,,
