,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-15,6.77782300044e-05,0.0265690665692091,0.0001355564600089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9732276201248168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,7.160745397925713e-05,0.02999883364619953,0.00013571505769499644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9697938646589006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,7.543667795411428e-05,0.03342860072318996,0.00013587365538109285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9663601091929843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,7.926590192897142e-05,0.0368583678001804,0.0001360322530671893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9629263537270681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,8.309512590382856e-05,0.040288134877170825,0.00013619085075328573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9594925982611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,8.69243498786857e-05,0.04371790195416126,0.00013634944843938214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9560588427952357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,9.075357385354285e-05,0.047147669031151695,0.00013650804612547857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9526250873293195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,9.45827978284e-05,0.050577436108142124,0.000136666643811575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9491913318634032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,9.841202180325714e-05,0.05400720318513255,0.00013682524149767142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945757576397487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,0.00010224124577811428,0.05743697026212299,0.00013698383918376786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9423238209315707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
