,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,0.0144356954842805,0.0321522317826747,,0.0019685039296746,0.049212597310543,0.0072178477421402,0.0006561679765582,0.0124671915546059,0.0400262475013732,0.0045931758359074,0.0013123359531164,0.003280839882791,0.0183727033436298,0.1181102395057678,0.040682416409254,0.0104986876249313,0.0255905520170927,0.5131233334541321,0.0006561679765582,0.0013123359531164,,,,0.0059055117890238,,0.0006561679765582,0.0006561679765582,0.0026246719062328,0.0118110235780477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118110235780477,,0.0275590550154447,0.0026246719062328,0.0026246719062328,0.0078740157186985,0.0006561679765582,0.0118110235780477,0.0013123359531164,0.0006561679765582,0.0019685039296746,0.0039370078593492,0.0006561679765582,0.0052493438124656,0.0039370078593492,,,,,,,
2023-12-24,,0.01467252017131865,0.031772331201604345,,,0.04828743077814573,0.0070241002498991935,,0.012117983889765978,0.03971731237002773,0.00449316662603185,0.0012814750079996715,0.003231828331731084,0.0179406501119956,0.11542880348861215,0.03959766146726899,0.010219783671865473,0.02531693157340799,0.5197542778083256,0.0006487416020328357,0.0013134914001316715,,,,0.005806658026163525,,0.0007447907784288392,0.0006807579941648357,0.002899122125069975,0.012605824175157664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01167734885322191,,0.027279163710772936,0.0025949664081313427,0.0026269828002633464,0.0076568336558661245,0.0006487416020328357,0.011485250483799144,0.0012974832040656714,,0.001962233002164507,0.0038924496121970176,0.0006487416020328357,0.005125900031998686,0.004116564357121024,,,,,,,
2023-12-25,,0.0149093448583568,0.03139243062053399,,,0.04736226424574846,0.006830352757658186,,0.011768776224926057,0.03940837723868225,0.0043931574161563,0.001250614062882943,0.0031828167806711677,0.0175085968803614,0.1127473674714565,0.038512906525283976,0.009940879718799643,0.025043311129723272,0.5263852221625192,0.0006413152275074715,0.001314646847146943,,,,0.00570780426330325,,0.0008334135802994786,0.0007053480117714714,0.00317357234390715,0.013400624772267628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011543674128396122,,0.02699927240610117,0.002565260910029886,0.0026292936942938928,0.00743965159303375,0.0006413152275074715,0.011159477389550585,0.001282630455014943,,0.001955962074654414,0.0038478913650448355,0.0006413152275074715,0.005002456251531772,0.00429612085489285,,,,,,,
2023-12-26,,0.015146169545394949,0.031012530039463637,,,0.04643709771335118,0.006636605265417179,,0.011419568560086135,0.039099442107336776,0.00429314820628075,0.0012197531177662144,0.003133805229611252,0.0170765436487272,0.11006593145430085,0.037428151583298964,0.009661975765733815,0.02476969068603856,0.5330161665167127,0.0006338888529821071,0.0013158022941622144,,,,0.005608950500442975,,0.0009220363821701178,0.0007299380293781071,0.0034480225627443253,0.014195425369377592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011409999403570332,,0.026719381101429407,0.0025355554119284285,0.002631604588324439,0.007222469530201375,0.0006338888529821071,0.010833704295302029,0.0012677777059642143,,0.0019496911471443212,0.0038033331178926534,0.0006338888529821071,0.0048790124710648575,0.004475677352664674,,,,,,,
2023-12-27,,0.0153829942324331,0.030632629458393287,,,0.04551193118095391,0.006442857773176172,,0.011070360895246215,0.038790506975991304,0.0041931389964052004,0.0011888921726494858,0.0030847936785513355,0.016644490417093,0.1073844954371452,0.03634339664131395,0.009383071812667986,0.024496070242353844,0.5396471108709063,0.0006264624784567429,0.0013169577411774858,,,,0.0055100967375827,,0.0010106591840407571,0.0007545280469847429,0.0037224727815815,0.014990225966487558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011276324678744544,,0.026439489796757643,0.0025058499138269717,0.002633915482354986,0.007005287467369,0.0006264624784567429,0.010507931201053472,0.0012529249569134858,,0.0019434202196342285,0.003758774870740471,0.0006264624784567429,0.004755568690597943,0.0046552338504365,,,,,,,
2023-12-28,,0.01561981891947125,0.030252728877322933,,,0.04458676464855664,0.0062491102809351644,,0.010721153230406294,0.038481571844645825,0.0040931297865296505,0.001158031227532757,0.0030357821274914197,0.016212437185458797,0.10470305941998956,0.03525864169932894,0.009104167859602158,0.02422244979866913,0.5462780552250999,0.0006190361039313786,0.001318113188192757,,,,0.0054112429747224244,,0.0010992819859113965,0.0007791180645913786,0.003996923000418675,0.015785026563597523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011142649953918754,,0.026159598492085878,0.0024761444157255143,0.0026362263763855323,0.006788105404536625,0.0006190361039313786,0.010182158106804914,0.0012380722078627572,,0.0019371492921241356,0.003714216623588289,0.0006190361039313786,0.004632124910131028,0.004834790348208324,,,,,,,
2023-12-29,,0.0158566436065094,0.02987282829625258,,,0.04366159811615937,0.006055362788694158,,0.010371945565566372,0.03817263671330035,0.0039931205766541005,0.0011271702824160285,0.0029867705764315034,0.015780383953824598,0.10202162340283391,0.03417388675734393,0.008825263906536329,0.023948829354984415,0.5529089995792934,0.0006116097294060143,0.0013192686352080285,,,,0.00531238921186215,,0.0011879047877820356,0.0008037080821980142,0.00427137321925585,0.016579827160707487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011008975229092964,,0.025879707187414114,0.002446438917624057,0.0026385372704160787,0.006570923341704249,0.0006116097294060143,0.009856385012556357,0.0012232194588120285,,0.0019308783646140428,0.003669658376436107,0.0006116097294060143,0.004508681129664114,0.00501434684598015,,,,,,,
2023-12-30,,0.01609346829354755,0.029492927715182225,,,0.0427364315837621,0.005861615296453151,,0.01002273790072645,0.03786370158195487,0.00389311136677855,0.0010963093372993,0.0029377590253715875,0.015348330722190398,0.09934018738567826,0.03308913181535893,0.0085463599534705,0.023675208911299702,0.5595399439334869,0.00060418335488065,0.0013204240822233,,,,0.005213535449001875,,0.001276527589652675,0.00082829809980465,0.0045458234380930254,0.01737462775781745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010875300504267176,,0.02559981588274235,0.0024167334195226,0.002640848164446625,0.006353741278871875,0.00060418335488065,0.0095306119183078,0.0012083667097613,,0.0019246074371039499,0.0036251001292839247,0.00060418335488065,0.0043852373491972,0.0051939033437519745,,,,,,,
2023-12-31,,0.0163302929805857,0.02911302713411187,,,0.04181126505136483,0.005667867804212143,,0.009673530235886529,0.0375547664506094,0.003793102156903,0.0010654483921825714,0.002888747474311671,0.014916277490556198,0.09665875136852262,0.032004376873373916,0.008267456000404672,0.023401588467614986,0.5661708882876805,0.0005967569803552857,0.0013215795292385714,,,,0.0051146816861415995,,0.001365150391523314,0.0008528881174112858,0.0048202736569302,0.018169428354927415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010741625779441386,,0.025319924578070585,0.002387027921421143,0.0026431590584771714,0.0061365592160395,0.0005967569803552857,0.009204838824059243,0.0011935139607105714,,0.001918336509593857,0.0035805418821317427,0.0005967569803552857,0.004261793568730286,0.0053734598415238,,,,,,,
2024-01-01,,0.01656711766762385,0.028733126553041517,,,0.04088609851896756,0.005474120311971136,,0.009324322571046609,0.03724583131926393,0.00369309294702745,0.001034587447065843,0.0028397359232517553,0.014484224258921999,0.09397731535136697,0.0309196219313889,0.007988552047338844,0.023127968023930273,0.572801832641874,0.0005893306058299215,0.0013227349762538428,,,,0.005015827923281325,,0.0014537731933939534,0.0008774781350179214,0.005094723875767375,0.01896422895203738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010607951054615598,,0.02504003327339882,0.002357322423319686,0.002645469952507718,0.005919377153207125,0.0005893306058299215,0.008879065729810686,0.001178661211659843,,0.0019120655820837641,0.0035359836349795606,0.0005893306058299215,0.004138349788263372,0.005553016339295625,,,,,,,
2024-01-02,,0.016803942354662,0.028353225971971163,,,0.03996093198657029,0.0052803728197301295,,0.008975114906206685,0.03693689618791845,0.0035930837371519002,0.0010037265019491144,0.002790724372191839,0.0140521710272878,0.09129587933421132,0.02983486698940389,0.007709648094273014,0.022854347580245557,0.5794327769960675,0.0005819042313045572,0.0013238904232691143,,,,0.00491697416042105,,0.0015423959952645928,0.0009020681526245571,0.005369174094604551,0.019759029549147343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010474276329789808,,0.024760141968727056,0.0023276169252182287,0.002647780846538264,0.0057021950903747495,0.0005819042313045572,0.008553292635562128,0.0011638084626091143,,0.0019057946545736712,0.0034914253878273785,0.0005819042313045572,0.004014906007796457,0.00573257283706745,,,,,,,
2024-01-03,,0.01704076704170015,0.027973325390900812,,,0.03903576545417301,0.005086625327489122,,0.008625907241366765,0.036627961056572976,0.0034930745272763503,0.0009728655568323857,0.002741712821131923,0.0136201177956536,0.08861444331705569,0.028750112047418883,0.007430744141207186,0.022580727136560844,0.5860637213502611,0.0005744778567791928,0.0013250458702843857,,,,0.004818120397560775,,0.001631018797135232,0.0009266581702311929,0.0056436243134417256,0.020553830146257307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010340601604964018,,0.024480250664055292,0.0022979114271167713,0.002650091740568811,0.005485013027542375,0.0005744778567791928,0.008227519541313571,0.0011489557135583857,,0.0018995237270635786,0.0034468671406751965,0.0005744778567791928,0.003891462227329543,0.005912129334839275,,,,,,,
