,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-01-02,,,,,0.0252942368388175,,0.0008195815607905,,0.0020848724525421,0.5928024649620056,0.0244609303772449,0.016374759376049,0.0,0.0085795978084206,0.0174821279942989,0.0,0.0014643062604591,,,0.1023258194327354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2083113193511963,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.02608522826007425,,0.0014170893201870213,,0.002118560651849343,0.5911625325679779,0.023635571889047066,0.016546712789152308,0.0,0.008100270027560794,0.01705654364611418,0.0,0.001359712956140593,,,0.10212287253567147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20968424741710937,0.0,0.0007106709027928928,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.026876219681331,,0.002014597079583543,,0.0021522488511565856,0.5895226001739502,0.022810213400849228,0.016718666202255615,0.0,0.007620942246700986,0.016630959297929456,0.0,0.0012551196518220857,,,0.10191992563860754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2110571754830224,0.0,0.0014213418055857856,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.027667211102587748,,0.002612104838980064,,0.0021859370504638286,0.5878826677799225,0.021984854912651394,0.016890619615358923,0.0,0.007141614465841179,0.016205374949744736,0.0,0.0011505263475035787,,,0.10171697874154359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124301035489355,0.0,0.0021320127083786786,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.0284582025238445,,0.003209612598376585,,0.0022196252497710713,0.5862427353858948,0.02115949642445356,0.01706257302846223,0.0,0.006662286684981372,0.015779790601560015,0.0,0.0010459330431850716,,,0.10151403184447966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21380303161484854,0.0,0.002842683611171571,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.02924919394510125,,0.003807120357773106,,0.0022533134490783143,0.5846028029918671,0.02033413793625572,0.017234526441565538,0.0,0.006182958904121565,0.015354206253375293,0.0,0.0009413397388665643,,,0.10131108494741572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2151759596807616,0.0,0.0035533545139644638,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.030040185366358,,0.004404628117169628,,0.0022870016483855574,0.5829628705978394,0.019508779448057886,0.017406479854668845,0.0,0.005703631123261757,0.014928621905190571,0.0,0.0008367464345480572,,,0.10110813805035179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21654888774667466,0.0,0.004264025416757357,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.03083117678761475,,0.005002135876566149,,0.0023206898476928,0.5813229382038116,0.018683420959860052,0.01757843326777215,0.0,0.00522430334240195,0.014503037557005851,0.0,0.00073215313022955,,,0.10090519115328786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21792181581258774,0.0,0.00497469631955025,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.0316221682088715,,0.00559964363596267,,0.002354378047000043,0.5796830058097839,0.017858062471662214,0.017750386680875457,0.0,0.004744975561542143,0.014077453208821129,0.0,0.0006275598259110429,,,0.10070224425622391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21929474387850081,0.0,0.005685367222343142,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.03241315963012825,,0.006197151395359191,,0.0023880662463072857,0.5780430734157562,0.01703270398346438,0.017922340093978764,0.0,0.0042656477806823365,0.013651868860636407,0.0,0.0005229665215925357,,,0.10049929735915998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22066767194441386,0.0,0.006396038125136035,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
