,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.025294236838818,,0.000819581560791,,0.002084872452542,0.592802464962006,0.024460930377245,0.016374759376049,0.0,0.008579597808421,0.017482127994299,0.0,0.001464306260459,,,0.102325819432735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208311319351196,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.026085228260074714,,0.0014170893201875,,0.0021185606518492857,0.5911625325679782,0.023635571889047143,0.016546712789152287,0.0,0.008100270027561142,0.017056543646114287,0.0,0.0013597129561405,,,0.10212287253567107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2096842474171091,0.0,0.0007106709027929285,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.02687621968133143,,0.002014597079584,,0.0021522488511565717,0.5895226001739505,0.022810213400849287,0.01671866620225557,0.0,0.007620942246701286,0.01663095929792957,0.0,0.0012551196518219999,,,0.10191992563860715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21105717548302216,0.0,0.001421341805585857,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.027667211102588143,,0.0026121048389805,,0.0021859370504638573,0.5878826677799228,0.021984854912651428,0.016890619615358857,0.0,0.007141614465841429,0.016205374949744857,0.0,0.0011505263475035,,,0.10171697874154322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124301035489352,0.0,0.0021320127083787853,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.028458202523844855,,0.0032096125983770004,,0.002219625249771143,0.5862427353858951,0.021159496424453573,0.017062573028462143,0.0,0.006662286684981571,0.015779790601560144,0.0,0.001045933043185,,,0.10151403184447928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2138030316148483,0.0,0.002842683611171714,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.02924919394510157,,0.0038071203577735007,,0.002253313449078429,0.5846028029918674,0.020334137936255714,0.01723452644156543,0.0,0.006182958904121714,0.015354206253375429,0.0,0.0009413397388664999,,,0.10131108494741535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21517595968076136,0.0,0.0035533545139646424,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.030040185366358284,,0.00440462811717,,0.0022870016483857144,0.5829628705978397,0.01950877944805786,0.017406479854668713,0.0,0.005703631123261857,0.014928621905190714,0.0,0.000836746434548,,,0.10110813805035143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21654888774667444,0.0,0.004264025416757571,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.030831176787615,,0.0050021358765665,,0.002320689847693,0.581322938203812,0.01868342095986,0.017578433267772,0.0,0.0052243033424020004,0.014503037557006,0.0,0.0007321531302295,,,0.1009051911532875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21792181581258752,0.0,0.0049746963195505,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.03162216820887171,,0.005599643635963001,,0.002354378047000286,0.5796830058097843,0.017858062471662144,0.017750386680875287,0.0,0.004744975561542143,0.014077453208821287,0.0,0.0006275598259109999,,,0.10070224425622357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21929474387850056,0.0,0.005685367222343428,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.032413159630128426,,0.006197151395359501,,0.0023880662463075714,0.5780430734157566,0.017032703983464285,0.01792234009397857,0.0,0.004265647780682285,0.013651868860636572,0.0,0.0005229665215924999,,,0.10049929735915965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22066767194441364,0.0,0.006396038125136356,0.0,,,,,,,,,,,,,,,,,,,,,
