Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-07,2497.251520843404,5.537331802827633,37.93488042937399,22.737949634204245,,,43.593349458380516,27.22600685093693,,162.62005921854603,80.87826116950404,10.987751949550475,24.088285411813608,13.885826445335594,96.73844923428767,,22.181914363404033,34.02047336431133,35.167524507313324,53.07807564496786,46.63997636784488,10.286237242573812,76.0870060226002,,,22.35858414371817,8.186238410235182,,5.882403770420134,,10.400775494950642,,15.987954466017683,,,,,31.99261022499895,98.17445841662479,8.285555231050266,38.6457122229316,6.694613620316814,52.17900699115931,220.05769329862488,24.701725714441178,,4.855432809738579,58.0891808138037,44.49941725259469,13.543117725798067,
2020-03-08,5295.849118234685,11.742859499980854,80.4474044346117,48.21971255826748,,,92.44715614872894,57.73740577236284,,344.86365911950674,171.5161907096227,23.301407963005595,51.08333061094889,29.447270778577575,205.1504331064612,,47.04054463145001,72.1462345160436,74.57875271997109,112.56114082055397,98.90804977414467,21.8137260009114,161.3555144088236,,,47.41520312799558,17.36031917676484,,12.47464364749238,,22.056623962046338,,33.905192910900816,,,,,67.84580377104555,208.19573627219458,17.570937487955934,81.9548448729116,14.197073599579928,110.65451191362817,466.6699895021748,52.38423572949404,,10.296776015344049,123.18804670819071,94.3686279304057,28.72049830290753,
2020-03-09,8094.446715625966,17.948387197134075,122.9599284398494,73.70147548233071,,,141.30096283907733,88.24880469378876,,527.1072590204674,262.15412024974137,35.61506397646072,78.07837581008417,45.008715111819555,313.5624169786347,,71.89917489949597,110.27199566777587,113.98998093262885,172.04420599614008,151.17612318044445,33.34121475924899,246.62402279504698,,,72.47182211227299,26.534399943294495,,19.066883524564624,,33.71247242914203,,51.82243135578394,,,,,103.69899731709216,318.2170141277644,26.8563197448616,125.26397752289158,21.69953357884304,169.13001683609704,713.2822857057247,80.06674574454689,,15.73811922094952,188.2869126025777,144.2378386082167,43.89787888001699,
2020-03-10,10893.044313017248,24.153914894287293,165.47245244508713,99.18323840639394,,,190.15476952942575,118.76020361521468,,709.3508589214281,352.79204978986,47.92871998991584,105.07342100921946,60.57015944506154,421.97440085080825,,96.75780516754196,148.39775681950815,153.40120914528663,231.52727117172623,203.44419658674425,44.86870351758659,331.8925311812704,,,97.5284410965504,35.70848070982415,,25.659123401636872,,45.36832089623773,,69.73966980066707,,,,,139.55219086313878,428.2382919833342,36.14170200176727,168.57311017287157,29.201993558106157,227.6055217585659,959.8945819092747,107.74925575959976,,21.17946242655499,253.38577849696472,194.1070492860277,59.07525945712646,
2020-03-11,13691.641910408527,30.359442591440512,207.9849764503248,124.66500133045716,,,239.00857621977414,149.27160253664056,,891.5944588223886,443.4299793299786,60.24237600337095,132.06846620835472,76.13160377830351,530.3863847229817,,121.61643543558792,186.52351797124038,192.81243735794436,291.01033634731226,255.712269993044,56.396192275924165,417.16103956749373,,,122.58506008082779,44.8825614763538,,32.251363278709114,,57.024169363333414,,87.65690824555018,,,,,175.40538440918536,538.2595698389039,45.42708425867293,211.88224282285154,36.70445353736927,286.0810266810347,1206.5068781128246,135.4317657746526,,26.620805632160458,318.4846443913517,243.97625996383866,74.25264003423591,
2020-03-12,16490.239507799808,36.56497028859373,250.4975004555625,150.14676425452038,,,287.86238291012256,179.78300145806648,,1073.8380587233491,534.0679088700972,72.55603201682607,159.06351140749,91.6930481115455,638.7983685951552,,146.47506570363387,224.64927912297264,232.22366557060215,350.4934015228984,307.9803433993438,67.92368103426176,502.42954795371713,,,147.6416790651052,54.056642242883456,,38.84360315578136,,68.68001783042911,,105.57414669043331,,,,,211.25857795523194,648.2808476944737,54.7124665155786,255.1913754728315,44.206913516632376,344.5565316035036,1453.1191743163745,163.11427578970546,,32.06214883776593,383.58351028573867,293.8454706416496,89.43002061134537,
2020-03-13,19288.83710519109,42.77049798574696,293.01002446080025,175.62852717858362,,,336.71618960047095,210.2944003794924,,1256.08165862431,624.705838410216,84.8696880302812,186.0585566066253,107.25449244478749,747.2103524673288,,171.33369597167987,262.7750402747049,271.63489378325994,409.97646669848456,360.2484168056436,79.45116979259936,587.6980563399405,,,172.69829804938263,63.23072300941312,,45.43584303285361,,80.33586629752482,,123.49138513531645,,,,,247.11177150127858,758.3021255500436,63.99784877248427,298.50050812281154,51.7093734958955,403.03203652597244,1699.7314705199244,190.79678580475831,,37.5034920433714,448.68237618012574,343.7146813194607,104.60740118845484,
2020-03-14,22087.43470258237,48.97602568290017,335.5225484660379,201.11029010264684,,,385.56999629081935,240.8057993009183,,1438.3252585252706,715.3437679503345,97.18334404373631,213.05360180576056,122.81593677802945,855.6223363395022,,196.19232623972582,300.90080142643717,311.04612199591764,469.4595318740706,412.5164902119434,90.97865855093694,672.9665647261639,,,197.75491703366,72.40480377594277,,52.02808290992585,,91.9917147646205,,141.40862358019956,,,,,282.96496504732517,868.3234034056132,73.28323102938992,341.8096407727915,59.211833475158606,461.50754144844126,1946.3437667234741,218.47929581981117,,42.94483524897687,513.7812420745126,393.5838919972716,119.78478176556429,
2020-03-15,39729.75790518613,88.09559234655289,603.5209521515078,361.74699532154114,,,693.5437643352391,433.14926505574556,,2587.186564650814,1286.7241081793732,174.80847292884746,383.23001899270594,220.91508139328064,1539.0500861136115,,352.9008112222414,541.2451085934003,559.4939969556527,844.4400084840174,742.0137516513604,163.64779918714225,1210.4981431695783,,,355.71152033282084,130.2380907482384,,93.58547817418714,,165.47003335131555,,254.35866392805116,,,,,508.98303530311296,1561.896121720233,131.81816116323745,614.8298550928563,106.50724453823541,830.1363712020622,3500.984505147212,392.9894823504242,,77.24699272208713,924.1636540734034,707.9587536982879,215.46279340964023,
2020-03-16,57372.08110778988,127.21515901020558,871.5193558369774,522.3837005404353,,,1001.5175323796585,625.4927308105728,,3736.0478707763564,1858.1044484084114,252.43360181395857,553.4064361796512,319.0142260085318,2222.47783588772,,509.6092962047568,781.5894157603634,807.9418719153878,1219.420485093964,1071.5110130907774,236.31693982334752,1748.0297216129923,,,513.6681236319815,188.071377720534,,135.14287343844842,,238.94835193801055,,367.3087042759027,,,,,735.0011055589006,2255.4688400348523,190.35309129708492,887.850069412921,153.80265560131218,1198.7652009556828,5055.625243570949,567.4996688810372,,111.54915019519736,1334.546066072294,1022.3336153993039,311.1408050537161,
