Date,Nationwide,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-07,2497.251520843404,5.537331802827633,37.93488042937399,22.737949634204245,53.996080484469296,,43.593349458380516,27.22600685093693,,162.62005921854603,80.87826116950404,10.987751949550475,24.088285411813608,13.885826445335594,96.73844923428767,51.23286213408316,22.181914363404033,34.02047336431133,35.167524507313324,53.07807564496786,46.63997636784488,10.286237242573812,76.0870060226002,,,22.35858414371817,8.186238410235182,,5.882403770420134,,10.400775494950642,,15.987954466017683,,,89.08952886824478,29.89435551502677,31.99261022499895,98.17445841662479,8.285555231050266,38.6457122229316,6.694613620316814,52.17900699115931,220.05769329862488,24.701725714441178,65.16972114684228,4.855432809738579,58.0891808138037,,13.543117725798067,4.3554057628099105
2020-03-08,5295.849118234685,11.742859499980854,80.4474044346117,48.21971255826748,114.50792714913611,,92.44715614872894,57.73740577236284,,344.86365911950674,171.5161907096227,23.301407963005595,51.08333061094889,29.447270778577575,205.1504331064612,108.64804986315087,47.04054463145001,72.1462345160436,74.57875271997109,112.56114082055397,98.90804977414467,21.8137260009114,161.3555144088236,,,47.41520312799558,17.36031917676484,,12.47464364749238,,22.056623962046338,,33.905192910900816,,,188.9295887750601,63.39609565678839,67.84580377104555,208.19573627219458,17.570937487955934,81.9548448729116,14.197073599579928,110.65451191362817,466.6699895021748,52.38423572949404,138.20354393238836,10.296776015344049,123.18804670819071,,28.72049830290753,9.236383109996517
2020-03-09,8094.446715625966,17.948387197134075,122.9599284398494,73.70147548233071,175.0197738138029,,141.30096283907733,88.24880469378876,,527.1072590204674,262.15412024974137,35.61506397646072,78.07837581008417,45.008715111819555,313.5624169786347,166.0632375922186,71.89917489949597,110.27199566777587,113.98998093262885,172.04420599614008,151.17612318044445,33.34121475924899,246.62402279504698,,,72.47182211227299,26.534399943294495,,19.066883524564624,,33.71247242914203,,51.82243135578394,,,288.76964868187537,96.89783579855,103.69899731709216,318.2170141277644,26.8563197448616,125.26397752289158,21.69953357884304,169.13001683609704,713.2822857057247,80.06674574454689,211.23736671793444,15.73811922094952,188.2869126025777,,43.89787888001699,14.117360457183123
2020-03-10,10893.044313017248,24.153914894287293,165.47245244508713,99.18323840639394,235.53162047846973,,190.15476952942575,118.76020361521468,,709.3508589214281,352.79204978986,47.92871998991584,105.07342100921946,60.57015944506154,421.97440085080825,223.47842532128632,96.75780516754196,148.39775681950815,153.40120914528663,231.52727117172623,203.44419658674425,44.86870351758659,331.8925311812704,,,97.5284410965504,35.70848070982415,,25.659123401636872,,45.36832089623773,,69.73966980066707,,,388.6097085886907,130.39957594031165,139.55219086313878,428.2382919833342,36.14170200176727,168.57311017287157,29.201993558106157,227.6055217585659,959.8945819092747,107.74925575959976,284.2711895034805,21.17946242655499,253.38577849696472,,59.07525945712646,18.998337804369733
2020-03-11,13691.641910408527,30.359442591440512,207.9849764503248,124.66500133045716,296.04346714313647,,239.00857621977414,149.27160253664056,,891.5944588223886,443.4299793299786,60.24237600337095,132.06846620835472,76.13160377830351,530.3863847229817,280.89361305035396,121.61643543558792,186.52351797124038,192.81243735794436,291.01033634731226,255.712269993044,56.396192275924165,417.16103956749373,,,122.58506008082779,44.8825614763538,,32.251363278709114,,57.024169363333414,,87.65690824555018,,,488.4497684955059,163.90131608207324,175.40538440918536,538.2595698389039,45.42708425867293,211.88224282285154,36.70445353736927,286.0810266810347,1206.5068781128246,135.4317657746526,357.3050122890266,26.620805632160458,318.4846443913517,,74.25264003423591,23.879315151556334
2020-03-12,16490.239507799808,36.56497028859373,250.4975004555625,150.14676425452038,356.55531380780326,,287.86238291012256,179.78300145806648,,1073.8380587233491,534.0679088700972,72.55603201682607,159.06351140749,91.6930481115455,638.7983685951552,338.3088007794217,146.47506570363387,224.64927912297264,232.22366557060215,350.4934015228984,307.9803433993438,67.92368103426176,502.42954795371713,,,147.6416790651052,54.056642242883456,,38.84360315578136,,68.68001783042911,,105.57414669043331,,,588.2898284023212,197.40305622383485,211.25857795523194,648.2808476944737,54.7124665155786,255.1913754728315,44.206913516632376,344.5565316035036,1453.1191743163745,163.11427578970546,430.3388350745726,32.06214883776593,383.58351028573867,,89.43002061134537,28.760292498742942
2020-03-13,19288.83710519109,42.77049798574696,293.01002446080025,175.62852717858362,417.0671604724701,,336.71618960047095,210.2944003794924,,1256.08165862431,624.705838410216,84.8696880302812,186.0585566066253,107.25449244478749,747.2103524673288,395.7239885084894,171.33369597167987,262.7750402747049,271.63489378325994,409.97646669848456,360.2484168056436,79.45116979259936,587.6980563399405,,,172.69829804938263,63.23072300941312,,45.43584303285361,,80.33586629752482,,123.49138513531645,,,688.1298883091366,230.9047963655965,247.11177150127858,758.3021255500436,63.99784877248427,298.50050812281154,51.7093734958955,403.03203652597244,1699.7314705199244,190.79678580475831,503.37265786011875,37.5034920433714,448.68237618012574,,104.60740118845484,33.64126984592955
2020-03-14,22087.43470258237,48.97602568290017,335.5225484660379,201.11029010264684,477.5790071371369,,385.56999629081935,240.8057993009183,,1438.3252585252706,715.3437679503345,97.18334404373631,213.05360180576056,122.81593677802945,855.6223363395022,453.1391762375571,196.19232623972582,300.90080142643717,311.04612199591764,469.4595318740706,412.5164902119434,90.97865855093694,672.9665647261639,,,197.75491703366,72.40480377594277,,52.02808290992585,,91.9917147646205,,141.40862358019956,,,787.9699482159518,264.40653650735806,282.96496504732517,868.3234034056132,73.28323102938992,341.8096407727915,59.211833475158606,461.50754144844126,1946.3437667234741,218.47929581981117,576.4064806456648,42.94483524897687,513.7812420745126,,119.78478176556429,38.52224719311615
2020-03-15,39729.75790518613,88.09559234655289,603.5209521515078,361.74699532154114,859.0449090015526,,693.5437643352391,433.14926505574556,,2587.186564650814,1286.7241081793732,174.80847292884746,383.23001899270594,220.91508139328064,1539.0500861136115,815.0837800629137,352.9008112222414,541.2451085934003,559.4939969556527,844.4400084840174,742.0137516513604,163.64779918714225,1210.4981431695783,,,355.71152033282084,130.2380907482384,,93.58547817418714,,165.47003335131555,,254.35866392805116,,,1417.3603997354057,475.601074793802,508.98303530311296,1561.896121720233,131.81816116323745,614.8298550928563,106.50724453823541,830.1363712020622,3500.984505147212,392.9894823504242,1036.8107586688277,77.24699272208713,924.1636540734034,,215.46279340964023,69.29186551335016
2020-03-16,57372.08110778988,127.21515901020558,871.5193558369774,522.3837005404353,1240.510810865968,,1001.5175323796585,625.4927308105728,,3736.0478707763564,1858.1044484084114,252.43360181395857,553.4064361796512,319.0142260085318,2222.47783588772,1177.0283838882701,509.6092962047568,781.5894157603634,807.9418719153878,1219.420485093964,1071.5110130907774,236.31693982334752,1748.0297216129923,,,513.6681236319815,188.071377720534,,135.14287343844842,,238.94835193801055,,367.3087042759027,,,2046.750851254859,686.7956130802457,735.0011055589006,2255.4688400348523,190.35309129708492,887.850069412921,153.80265560131218,1198.7652009556828,5055.625243570949,567.4996688810372,1497.2150366919902,111.54915019519736,1334.546066072294,,311.1408050537161,100.06148383358413
2020-03-17,75014.40431039366,166.33472567385832,1139.5177595224475,683.0204057593297,1621.9767127303842,,1309.4913004240784,817.8361965654001,,4884.9091769019005,2429.4847886374505,330.05873069906977,723.5828533665967,417.11337062378306,2905.9055856618297,1538.972987713627,666.3177811872724,1021.9337229273268,1056.389746875123,1594.4009617039112,1401.0082745301945,308.98608045955285,2285.561300056407,,,671.6247269311425,245.90466469282967,,176.70026870270974,,312.4266705247056,,480.25874462375435,,,2676.1413027743133,897.9901513666898,961.0191758146885,2949.0415583494723,248.88802143093247,1160.870283732986,201.09806666438902,1567.3940307093037,6610.265981994688,742.0098554116504,1957.6193147151532,145.8513076683076,1744.928478071185,,406.8188166977921,130.83110215381816
2020-03-18,92656.72751299742,205.45429233751102,1407.5161632079173,843.657110978224,2003.4426145947998,,1617.465068468498,1010.1796623202273,,6033.770483027444,3000.8651288664887,407.6838595841809,893.759270553542,515.2125152390342,3589.333335435939,1900.9175915389835,823.026266169788,1262.27803009429,1304.837621834858,1969.3814383138579,1730.5055359696116,381.6552210957582,2823.0928784998214,,,829.5813302303034,303.7379516651253,,218.257663966971,,385.90498911140065,,593.208784971606,,,3305.531754293767,1109.1846896531338,1187.0372460704762,3642.614276664092,307.42295156477996,1433.8904980530508,248.3934777274658,1936.0228604629244,8164.906720418426,916.5200419422634,2418.023592738316,180.15346514141788,2155.310890070076,,502.496828341868,161.60072047405217
2020-03-19,110299.05071560116,244.5738590011637,1675.514566893387,1004.2938161971181,2384.908516459215,,1925.4388365129173,1202.5231280750545,,7182.631789152986,3572.245469095527,485.308988469292,1063.9356877404873,613.3116598542853,4272.761085210048,2262.8621953643396,979.7347511523033,1502.6223372612528,1553.285496794593,2344.3619149238043,2060.0027974090285,454.3243617319634,3360.624456943235,,,987.537933529464,361.5712386374209,,259.8150592312323,,459.3833076980956,,706.1588253194574,,,3934.9222058132204,1320.3792279395773,1413.055316326264,4336.186994978711,365.95788169862743,1706.9107123731153,295.6888887905426,2304.651690216545,9719.547458842162,1091.0302284728764,2878.4278707614785,214.4556226145281,2565.693302068966,,598.1748399859439,192.3703387942861
2020-03-20,127941.37391820492,283.6934256648164,1943.5129705788568,1164.9305214160122,2766.374418323631,,2233.412604557337,1394.8665938298816,,8331.493095278529,4143.625809324565,562.9341173544032,1234.1121049274327,711.4108044695365,4956.1888349841565,2624.806799189696,1136.4432361348188,1742.9666444282161,1801.733371754328,2719.342391533751,2389.5000588484454,526.9935023681687,3898.1560353866494,,,1145.4945368286249,419.40452560971653,,301.3724544954935,,532.8616262847906,,819.108865667309,,,4564.312657332674,1531.5737662260212,1639.0733865820516,5029.759713293331,424.4928118324749,1979.93092669318,342.98429985361935,2673.2805199701656,11274.188197265901,1265.5404150034894,3338.832148784641,248.75778008763834,2976.0757140678566,,693.8528516300198,223.13995711452012
2020-03-21,145583.69712080868,322.81299232846914,2211.5113742643266,1325.5672266349065,3147.8403201880465,,2541.3863726017566,1587.210059584709,,9480.354401404073,4715.006149553604,640.5592462395142,1404.2885221143779,809.5099490847876,5639.616584758266,2986.751403015053,1293.1517211173343,1983.3109515951792,2050.181246714063,3094.3228681436976,2718.9973202878623,599.662643004374,4435.687613830063,,,1303.4511401277857,477.23781258201217,,342.9298497597548,,606.3399448714857,,932.0589060151606,,,5193.703108852128,1742.7683045124652,1865.0914568378394,5723.33243160795,483.0277419663224,2252.951141013245,390.27971091669616,3041.9093497237864,12828.828935689638,1440.0506015341025,3799.236426807804,283.05993756074855,3386.4581260667474,,789.5308632740957,253.90957543475412
2020-03-22,178615.9039325257,396.0576325937498,2713.2921541585497,1626.3317465571024,3862.069416736048,,3118.0141263165074,1947.3400190425523,,11631.399013052354,5784.817270790137,785.8989093707706,1722.9145070507943,993.1836748050641,6919.217151653729,3664.430236502223,1586.5613262836955,2433.3142062224533,2515.3570341290883,3796.4091246695907,3335.9241024791604,735.7230730712381,5442.122767696365,,,1599.1976315356842,585.5206659189415,,420.73890354257816,,743.915421063574,,1143.5383721441663,,,6372.128156458228,2138.19364538556,2288.2713041933457,7021.9277020399095,592.6243010864554,2764.1343950343867,478.8322094476239,3732.10324320068,15739.625535422849,1766.7908219705905,4661.264015465507,347.2848101428718,4154.82839960521,,968.6714351628674,311.5203778330211
2020-03-23,211648.11074424276,469.3022728590306,3215.0729340527737,1927.0962664792987,4576.29851328405,,3694.641880031259,2307.4699785003963,,13782.44362470064,6854.6283920266715,931.2385725020273,2041.540491987211,1176.8574005253408,8198.817718549195,4342.109069989395,1879.9709314500572,2883.3174608497284,2980.5328215441145,4498.495381195485,3952.8508846704594,871.7835031381023,6448.557921562669,,,1894.9441229435831,693.803519255871,,498.5479573254016,,881.4908972556625,,1355.0178382731724,,,7550.553204064331,2533.6189862586552,2711.4511515488525,8320.52297247187,702.2208602065886,3275.3176490555297,567.3847079785518,4422.297136677575,18650.422135156066,2093.5310424070794,5523.291604123212,411.50968272499506,4923.198673143674,,1147.8120070516395,369.1311802312882
