,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-05-15,,0.0229191798716783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9770808219909668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,0.025025204023612347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974974798304694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,0.027131228175546394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9728687746184213,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,0.02923725232748044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9707627509321485,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,0.031343276479414484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9686567272458758,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,0.03344930063134853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966550703559603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,0.03555532478328258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9644446798733303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,0.037661348935216624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623386561870575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,0.03976737308715067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9602326325007847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,0.04187339723908472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958126608814512,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,0.043979421391018764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9560205851282392,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.04608544554295281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9539145614419665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.04819146969488686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518085377556937,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.050297493846820904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949702514069421,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.05240351799875495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9475964903831482,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.054509542150689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454904666968754,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.056615566302623044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9433844430106026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.05872159045455709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9412784193243299,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.06082761460649114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9391723956380572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.06293363875842518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9370663719517844,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.06503966291035923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9349603482655117,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.06714568706229328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9328543245792389,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.06925171121422732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9307483008929661,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.07135773536616137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9286422772066933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.07346375951809542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9265362535204207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,0.07556978367002946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244302298341479,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,,0.07767580782196351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9223242061478751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,0.07978183197389756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9202181824616024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,0.0818878561258316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9181121587753296,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,0.09782549898539271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9021745153835842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,0.11376314184495381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8862368719918388,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,0.1297007847045149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8702992286000932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,0.14563842756407602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8543615852083478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,0.1615760704236371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384239418166024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,0.1775137132831982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822486298424857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,0.19345135614275932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8065486550331116,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,0.20938899900232041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7906110116413662,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,0.2253266418618815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7746733682496207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,0.24126428472144262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7587357248578752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,0.2572019275810037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427980814661298,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,0.2731395704405648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7268604380743844,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,0.2890772133001259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710922794682639,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,0.30501485615968704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949851512908936,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,0.32095249901924816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6790475078991481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,0.3368901418788092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631098645074027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,0.35282778473837034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471722211156572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,0.3687654275979314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6312345777239118,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,0.3847030704574925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6152969343321664,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,0.40064071331705364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599359290940421,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,0.4165783561766147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5834216475486755,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,0.4325159990361758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56748400415693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,0.44845364189573694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5515463607651847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,0.464391284755298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5356087173734392,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,0.4803289276148591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5196710739816938,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,0.49626657047442024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5037334305899483,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,0.5122042133339814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48779578719820293,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,,0.5281418561935425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4718581438064575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,0.5431495138577053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568504870736173,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,0.5581571715218681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4418428303407771,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,0.5731648291860307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42683517360793694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,0.5881724868501935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118275168750967,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,0.6031801445143563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968198601422565,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,0.6181878021785191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3818122034094163,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,0.6331954598426819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36680454667657614,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,0.6482031175068447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3517968899437359,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,0.6632107751710075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367892332108957,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,0.6782184328351701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3217815764780555,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,,0.6932260904993329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3067739197452153,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,0.7082337481634957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29176626301237507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,0.7232414058276585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2767586062795349,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,0.7382490634918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2617509495466947,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,0.753256721155984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24674329281385451,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,0.7682643788201468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2317356360810143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,0.7832720364843095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21672797934817412,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,0.7982796941484723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2017203226153339,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,0.8132873518126351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1867126658824937,,,,,,,,,,,,,,,,,,,,,,,,,,,
