,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,0.0170648470520973,0.0238907858729362,0.0068259383551776,,0.0034129691775888,0.0034129691775888,0.0068259383551776,0.1569965928792953,0.0102389082312583,0.0068259383551776,0.0341296941041946,0.638225257396698,,,,,,,0.0034129691775888,,0.0409556329250335,0.0034129691775888,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034129691775888,0.0068259383551776,0.0034129691775888,0.0034129691775888,0.0034129691775888,0.0068259383551776,,0.0068259383551776,0.0068259383551776,,0.0034129691775888,,,,,,,,
2023-12-24,,0.01698059831479828,0.02323449730673534,0.006647806103241457,,0.0033567286819951143,,0.0070417136718917755,0.15355606323906348,0.010267140510092797,0.006753104684841113,0.03337033528701531,0.6437928421156747,,,,,,,0.0035536824642414286,,0.04047770066452871,0.004078892566862361,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033567286819951143,0.006647806103241457,,0.0033567286819951143,,0.006647806103241457,,,0.0067134573639902285,,0.0033567286819951143,,,,,,,,
2023-12-25,,0.016896349577499265,0.02257820874053448,0.006469673851305315,,0.0033004881864014284,,0.00725748898860595,0.15011553359883167,0.010295372788927294,0.006680271014504625,0.032610976469836024,0.6493604268346514,,,,,,,0.003694395750894057,,0.039999768404023923,0.004744815956135922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033004881864014284,0.006469673851305315,,0.0033004881864014284,,0.006469673851305315,,,0.006600976372802857,,0.0033004881864014284,,,,,,,,
2023-12-26,,0.016812100840200246,0.021921920174333618,0.006291541599369172,,0.003244247690807743,,0.007473264305320125,0.14667500395859986,0.010323605067761789,0.006607437344168137,0.03185161765265673,0.6549280115536281,,,,,,,0.0038351090375466856,,0.03952183614351913,0.005410739345409482,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003244247690807743,0.006291541599369172,,0.003244247690807743,,0.006291541599369172,,,0.006488495381615486,,0.003244247690807743,,,,,,,,
2023-12-27,,0.016727852102901227,0.021265631608132756,0.006113409347433029,,0.0031880071952140572,,0.0076890396220343,0.14323447431836803,0.010351837346596286,0.00653460367383165,0.031092258835477442,0.6604955962726048,,,,,,,0.0039758223241993145,,0.03904390388301434,0.006076662734683044,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031880071952140572,0.006113409347433029,,0.0031880071952140572,,0.006113409347433029,,,0.0063760143904281145,,0.0031880071952140572,,,,,,,,
2023-12-28,,0.01664360336560221,0.020609343041931898,0.005935277095496886,,0.0031317666996203714,,0.007904814938748474,0.13979394467813622,0.010380069625430782,0.006461770003495163,0.030332900018298154,0.6660631809915815,,,,,,,0.004116535610851943,,0.038565971622509555,0.006742586123956604,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031317666996203714,0.005935277095496886,,0.0031317666996203714,,0.005935277095496886,,,0.006263533399240743,,0.0031317666996203714,,,,,,,,
2023-12-29,,0.016559354628303193,0.019953054475731036,0.005757144843560743,,0.0030755262040266856,,0.00812059025546265,0.1363534150379044,0.010408301904265279,0.006388936333158676,0.029573541201118866,0.6716307657105582,,,,,,,0.0042572488975045715,,0.038088039362004764,0.007408509513230164,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030755262040266856,0.005757144843560743,,0.0030755262040266856,,0.005757144843560743,,,0.006151052408053371,,0.0030755262040266856,,,,,,,,
2023-12-30,,0.016475105891004174,0.019296765909530174,0.0055790125916246,,0.0030192857084330002,,0.008336365572176825,0.1329128853976726,0.010436534183099776,0.006316102662822187,0.028814182383939575,0.6771983504295349,,,,,,,0.0043979621841572,,0.03761010710149998,0.008074432902503726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030192857084330002,0.0055790125916246,,0.0030192857084330002,,0.0055790125916246,,,0.0060385714168660004,,0.0030192857084330002,,,,,,,,
2023-12-31,,0.016390857153705158,0.018640477343329315,0.005400880339688457,,0.0029630452128393144,,0.008552140888891,0.1294723557574408,0.010464766461934272,0.0062432689924857,0.028054823566760284,0.6827659351485116,,,,,,,0.0045386754708098285,,0.03713217484099519,0.008740356291777286,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029630452128393144,0.005400880339688457,,0.0029630452128393144,,0.005400880339688457,,,0.005926090425678629,,0.0029630452128393144,,,,,,,,
2024-01-01,,0.01630660841640614,0.017984188777128454,0.005222748087752314,,0.0029068047172456286,,0.008767916205605176,0.12603182611720898,0.010492998740768767,0.006170435322149213,0.027295464749580996,0.6883335198674884,,,,,,,0.004679388757462457,,0.036654242580490395,0.009406279681050848,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029068047172456286,0.005222748087752314,,0.0029068047172456286,,0.005222748087752314,,,0.005813609434491257,,0.0029068047172456286,,,,,,,,
