,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2021-01-02,,,,,0.0117691718041896,,0.0,,0.0,0.4795745611190796,0.011645495891571,0.034636128693819,0.0,0.0200957134366035,0.0402417331933975,0.0,0.0,,,0.0236355159431695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784016966819763,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.014451079070568008,,2.4863342072678572e-05,,0.0,0.4701133519411087,0.016769273472683727,0.03221415687585245,0.0,0.02452003636530463,0.0402779448777437,0.0,0.0,,,0.027850946278444273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737783623593194,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.017132986336946415,,4.9726684145357145e-05,,0.0,0.4606521427631378,0.021893051053796457,0.029792185057885896,0.0,0.02894435929400576,0.0403141565620899,0.0,0.0,,,0.03206637661371904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3691550280366625,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.01981489360332482,,7.459002621803572e-05,,0.0,0.45119093358516693,0.027016828634909187,0.02737021323991935,0.0,0.03336868222270689,0.0403503682464361,0.0,0.0,,,0.036281806948993814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645316937140056,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.02249680086970323,,9.945336829071429e-05,,0.0,0.44172972440719604,0.03214060621602191,0.0249482414219528,0.0,0.037793005151408016,0.040386579930782304,0.0,0.0,,,0.040497237284268586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3599083593913487,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.025178708136081633,,0.00012431671036339286,,0.0,0.43226851522922516,0.03726438379713465,0.022526269603986248,0.0,0.04221732808010914,0.0404227916151285,0.0,0.0,,,0.04471266761954336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35528502506869175,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.027860615402460043,,0.00014918005243607144,,0.0,0.4228073060512543,0.04238816137824737,0.0201042977860197,0.0,0.04664165100881028,0.0404590032994747,0.0,0.0,,,0.04892809795481813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35066169074603487,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.030542522668838452,,0.00017404339450875,,0.0,0.4133460968732834,0.047511938959360095,0.01768232596805315,0.0,0.0510659739375114,0.0404952149838209,0.0,0.0,,,0.0531435282900929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346038356423378,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.033224429935216855,,0.00019890673658142858,,0.0,0.4038848876953125,0.05263571654047283,0.0152603541500866,0.0,0.05549029686621253,0.0405314266681671,0.0,0.0,,,0.057358958625367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34141502210072106,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.035906337201595265,,0.00022377007865410716,,0.0,0.3944236785173416,0.057759494121585556,0.012838382332120049,0.0,0.059914619794913665,0.0405676383525133,0.0,0.0,,,0.06157438896064245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367916877780641,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,0.03858824446797367,,0.0002486334207267857,,0.0,0.3849624693393707,0.06288327170269829,0.010416410514153499,0.0,0.06433894272361479,0.0406038500368595,0.0,0.0,,,0.06578981929591722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33216835345540724,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,0.04127015173435208,,0.0002734967627994643,,0.0,0.37550126016139984,0.06800704928381102,0.007994438696186951,0.0,0.06876326565231591,0.040640061721205704,0.0,0.0,,,0.070005249631192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32754501913275036,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,0.04395205900073049,,0.0002983601048721429,,0.0,0.36604005098342896,0.07313082686492374,0.005572466878220401,0.0,0.07318758858101705,0.0406762734055519,0.0,0.0,,,0.07422067996646675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229216848100934,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,0.04663396626710889,,0.00032322344694482146,,0.0,0.35657884180545807,0.07825460444603648,0.0031504950602538537,0.0,0.07761191150971818,0.0407124850898981,0.0,0.0,,,0.07843611030174152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182983504874365,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,0.0493158735334873,,0.0003480867890175,,0.0,0.3471176326274872,0.0833783820271492,0.0007285232422873,0.0,0.0820362344384193,0.0407486967742443,0.0,0.0,,,0.0826515406370163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3136750161647796,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,0.049191519654319636,,0.0014260480824824242,,0.0012959859507915702,0.35343208175802987,0.07890171384704964,0.003951435401436964,0.0,0.07966204491126665,0.04419211619584769,0.0,0.00024295566606099672,,,0.08127361078347478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32340081568275175,0.0003761233516283071,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,0.04906716577515197,,0.002504009375947348,,0.0025919719015831404,0.35974653088857256,0.07442504566695009,0.0071743475605866285,0.0,0.07728785538411398,0.04763553561745108,0.0,0.00048591133212199343,,,0.07989568092993327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3331266152007239,0.0007522467032566142,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,0.04894281189598431,,0.0035819706694122724,,0.003887957852374711,0.36606098001911525,0.06994837748685052,0.010397259719736292,0.0,0.07491366585696133,0.05107895503905447,0.0,0.0007288669981829901,,,0.07851775107639175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342852414718696,0.0011283700548849213,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,0.04881845801681664,,0.004659931962877196,,0.005183943803166281,0.372375429149658,0.06547170930675097,0.013620171878885956,0.0,0.07253947632980867,0.05452237446065786,0.0,0.0009718226642439869,,,0.07713982122285024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35257821423666813,0.0015044934065132284,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,0.04869410413764898,,0.00573789325634212,,0.006479929753957851,0.3786898782802007,0.06099504112665141,0.01684308403803562,0.0,0.07016528680265602,0.05796579388226125,0.0,0.0012147783303049836,,,0.07576189136930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623040137546403,0.0018806167581415355,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,0.048569750258481315,,0.006815854549807045,,0.007775915704749422,0.38500432741074336,0.056518372946551855,0.020065996197185285,0.0,0.06779109727550335,0.06140921330386464,0.0,0.0014577339963659803,,,0.0743839615157672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3720298132726124,0.0022567401097698427,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,0.04844539637931365,,0.00789381584327197,,0.009071901655540992,0.39131877654128605,0.0520417047664523,0.023288908356334948,0.0,0.0654169077483507,0.06485263272546803,0.0,0.001700689662426977,,,0.07300603166222569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38175561279058456,0.0026328634613981498,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,0.04832104250014599,,0.008971777136736893,,0.010367887606332562,0.39763322567182874,0.04756503658635274,0.026511820515484612,0.0,0.06304271822119803,0.06829605214707142,0.0,0.0019436453284879737,,,0.07162810180868419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39148141230855665,0.003008986813026457,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,0.048196688620978326,,0.010049738430201818,,0.011663873557124131,0.4039476748023714,0.043088368406253186,0.029734732674634275,0.0,0.060668528694045376,0.07173947156867481,0.0,0.0021866009945489704,,,0.07025017195514267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012072118265288,0.003385110164654764,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,0.04807233474181066,,0.01112769972366674,,0.012959859507915701,0.41026212393291417,0.03861170022615363,0.032957644833783946,0.0,0.05829433916689272,0.0751828909902782,0.0,0.002429556660609967,,,0.06887224210160116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41093301134450094,0.003761233516283071,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,0.04794798086264299,,0.012205661017131665,,0.014255845458707271,0.41657657306345686,0.03413503204605407,0.036180556992933606,0.0,0.05592014963974006,0.07862631041188159,0.0,0.002672512326670964,,,0.06749431224805964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42065881086247303,0.004137356867911378,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,0.04782362698347533,,0.01328362231059659,,0.015551831409498843,0.42289102219399954,0.02965836386595451,0.03940346915208327,0.0,0.0535459601125874,0.08206972983348498,0.0,0.0029154679927319606,,,0.06611638239451813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4303846103804452,0.004513480219539685,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,0.04769927310430767,,0.014361583604061513,,0.016847817360290413,0.42920547132454223,0.025181695685854953,0.04262638131123293,0.0,0.05117177058543475,0.08551314925508838,0.0,0.0031584236587929573,,,0.06473845254097661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4401104098984173,0.004889603571167992,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,0.0,0.0,0.0,0.0,0.047574919225140004,0.0320277698338031,0.015439544897526438,,0.018143803311081983,0.4355199204550849,0.0207050275057554,0.0458492934703826,0.0,0.04879758105828209,0.08895656867669176,0.0,0.003401379324853954,0.0,0.0,0.0633605226874351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44983620941638947,0.0052657269227962995,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,0.0,0.0,0.0,0.0,0.04740896680718888,0.030410880555531736,0.015646714377882162,,0.017275440372311674,0.43082140598978313,0.02039606297122578,0.04353004095277607,0.0002527916599269731,0.05269371664949823,0.09663384248103411,0.0,0.003409234244647592,0.0,0.0,0.06372579852385175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4425926713661833,0.004963505125328219,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
