,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-01-02,,,,,0.01176917180419,,0.0,,0.0,0.47957456111908,0.011645495891571,0.034636128693819,0.0,0.020095713436604,0.040241733193398,0.0,0.0,,,0.02363551594317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378401696681976,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,0.014451079070568357,,2.4863342072714287e-05,,0.0,0.47011335194110904,0.016769273472683713,0.032214156875852426,0.0,0.024520036365305073,0.040277944877744144,0.0,0.0,,,0.027850946278444713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3737783623593191,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,0.017132986336946713,,4.972668414542857e-05,,0.0,0.46065214276313815,0.02189305105379643,0.029792185057885855,0.0,0.02894435929400614,0.04031415656209029,0.0,0.0,,,0.03206637661371943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3691550280366623,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,0.01981489360332507,,7.459002621814287e-05,,0.0,0.4511909335851672,0.027016828634909146,0.027370213239919283,0.0,0.03336868222270721,0.04035036824643643,0.0,0.0,,,0.03628180694899415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645316937140054,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,0.022496800869703428,,9.945336829085715e-05,,0.0,0.44172972440719627,0.032140606216021855,0.024948241421952712,0.0,0.03779300515140828,0.040386579930782575,0.0,0.0,,,0.040497237284268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3599083593913486,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,0.025178708136081786,,0.00012431671036357143,,0.0,0.4322685152292253,0.03726438379713458,0.02252626960398614,0.0,0.04221732808010935,0.04042279161512872,0.0,0.0,,,0.04471266761954358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3552850250686917,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,0.02786061540246014,,0.00014918005243628573,,0.0,0.42280730605125444,0.04238816137824729,0.02010429778601957,0.0,0.046641651008810424,0.04045900329947486,0.0,0.0,,,0.04892809795481829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3506616907460348,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,0.0305425226688385,,0.000174043394509,,0.0,0.4133460968732835,0.04751193895936,0.017682325968052998,0.0,0.0510659739375115,0.040495214983821,0.0,0.0,,,0.053143528290093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346038356423378,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,0.033224429935216855,,0.0001989067365817143,,0.0,0.40388488769531256,0.05263571654047272,0.015260354150086426,0.0,0.05549029686621257,0.04053142666816714,0.0,0.0,,,0.05735895862536772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3414150221007211,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,0.035906337201595216,,0.00022377007865442857,,0.0,0.3944236785173416,0.05775949412158543,0.012838382332119855,0.0,0.05991461979491364,0.040567638352513286,0.0,0.0,,,0.061574388960642434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367916877780643,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
