,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-12-23,,,0.0029850746504962,0.0179104469716548,0.0014925373252481,0.0194029845297336,0.0014925373252481,0.0014925373252481,0.0089552234858274,,0.0014925373252481,0.0014925373252481,0.0014925373252481,0.0164179112762212,0.1179104447364807,0.0313432849943637,0.0059701493009924,0.0298507455736398,0.6402984857559204,0.0014925373252481,,,,0.0014925373252481,,0.0044776117429137,,0.0104477610439062,0.0104477610439062,,,,,,,,,,0.0029850746504962,,0.0014925373252481,,,,,,,,,,,,,,,0.0194029845297336,,0.0119402986019849,0.0029850746504962,0.0044776117429137,0.0059701493009924,0.0059701493009924,0.0014925373252481,0.0014925373252481,0.0029850746504962,0.0014925373252481,0.0074626863934099,0.0014925373252481,,,,,,
2023-12-24,,,0.0030260445283991503,0.017595463465633045,,0.01900518017022732,0.0014687483593921072,,0.008930553449317768,,0.0014687483593921072,0.0014849223391917715,0.0014687483593921072,0.015979136988919684,0.11479144716369252,0.030607589154637203,0.005815961560334125,0.029522545968315363,0.6453232445887157,0.0015420347377325054,,,,0.0015868121076241966,,0.004376728915043949,,0.010842041112482536,0.011019136756658538,,,,,,,,,,0.0037639429959068966,,0.001527780234547575,,,,,,,,,,,,,,,0.01912324393301132,,0.011720470934440971,,,0.005815961560334125,0.005786445621716968,0.0014687483593921072,0.0014982642980092644,0.002907980780167061,,0.007314225633828168,0.0016163280483201966,,,,,,
2023-12-25,,,0.0030670144063021003,0.01728047995961129,,0.018607375810721034,0.0014449593935361143,,0.008905883412808135,,0.0014449593935361143,0.001477307353135443,0.0014449593935361143,0.01554036270161817,0.11167244959090436,0.02987189331491071,0.00566177381967585,0.02919434636299092,0.650348003421511,0.0015915321502169108,,,,0.001681086890000293,,0.0042758460871742,,0.011236321181058872,0.011590512469410879,,,,,,,,,,0.004542811341317593,,0.0015630231438470501,,,,,,,,,,,,,,,0.018843503336289043,,0.011500643266897042,,,0.00566177381967585,0.005602741942441536,0.0014449593935361143,0.0015039912707704287,0.0028308869098379215,,0.0071657648742464355,0.001740118771392293,,,,,,
2023-12-26,,,0.0031079842842050504,0.016965496453589538,,0.018209571451214754,0.0014211704276801216,,0.008881213376298503,,0.0014211704276801216,0.0014696923670791144,0.0014211704276801216,0.015101588414316656,0.10855345201811618,0.029136197475184214,0.0055075860790175755,0.028866146757666484,0.6553727622543063,0.0016410295627013161,,,,0.0017753616723763894,,0.00417496325930445,,0.011630601249635207,0.012161888182163218,,,,,,,,,,0.00532167968672829,,0.001598266053146525,,,,,,,,,,,,,,,0.018563762739566763,,0.011280815599353114,,,0.0055075860790175755,0.005419038263166104,0.0014211704276801216,0.0015097182435315928,0.0027537930395087826,,0.007017304114664703,0.0018639094944643893,,,,,,
2023-12-27,,,0.003148954162108,0.016650512947567784,,0.01781176709170847,0.0013973814618241287,,0.00885654333978887,,0.0013973814618241287,0.0014620773810227858,0.0013973814618241287,0.014662814127015143,0.10543445444532801,0.028400501635457716,0.0053533983383593,0.028537947152342043,0.6603975210871015,0.0016905269751857216,,,,0.0018696364547524857,,0.0040740804314346995,,0.012024881318211543,0.012733263894915556,,,,,,,,,,0.006100548032138987,,0.0016335089624460002,,,,,,,,,,,,,,,0.018284022142844483,,0.011060987931809185,,,0.0053533983383593,0.005235334583890671,0.0013973814618241287,0.0015154452162927572,0.002676699169179643,,0.006868843355082971,0.0019877002175364856,,,,,,
2023-12-28,,,0.00318992404001095,0.01633552944154603,,0.01741396273220219,0.0013735924959681358,,0.008831873303279239,,0.0013735924959681358,0.0014544623949664572,0.0013735924959681358,0.014224039839713628,0.10231545687253985,0.027664805795731218,0.005199210597701025,0.028209747547017605,0.6654222799198968,0.0017400243876701269,,,,0.001963911237128582,,0.003973197603564949,,0.012419161386787878,0.013304639607667895,,,,,,,,,,0.006879416377549683,,0.001668751871745475,,,,,,,,,,,,,,,0.018004281546122207,,0.010841160264265256,,,0.005199210597701025,0.00505163090461524,0.0013735924959681358,0.0015211721890539215,0.002599605298850504,,0.006720382595501239,0.002111490940608582,,,,,,
2023-12-29,,,0.0032308939179139,0.016020545935524277,,0.017016158372695905,0.0013498035301121429,,0.008807203266769606,,0.0013498035301121429,0.0014468474089101287,0.0013498035301121429,0.013785265552412114,0.09919645929975167,0.026929109956004723,0.005045022857042751,0.027881547941693164,0.6704470387526921,0.0017895218001545321,,,,0.0020581860195046787,,0.0038723147756952,,0.012813441455364213,0.013876015320420236,,,,,,,,,,0.0076582847229603795,,0.0017039947810449502,,,,,,,,,,,,,,,0.017724540949399927,,0.01062133259672133,,,0.005045022857042751,0.004867927225339807,0.0013498035301121429,0.0015268991618150858,0.0025225114285213645,,0.006571921835919507,0.0022352816636806785,,,,,,
2023-12-30,,,0.00327186379581685,0.015705562429502523,,0.016618354013189625,0.00132601456425615,,0.008782533230259975,,0.00132601456425615,0.0014392324228538,0.00132601456425615,0.013346491265110599,0.09607746172696349,0.02619341411627823,0.0048908351163844755,0.027553348336368726,0.6754717975854874,0.0018390192126389376,,,,0.002152460801880775,,0.0037714319478254496,,0.01320772152394055,0.014447391033172574,,,,,,,,,,0.008437153068371075,,0.001739237690344425,,,,,,,,,,,,,,,0.017444800352677647,,0.0104015049291774,,,0.0048908351163844755,0.0046842235460643755,0.00132601456425615,0.0015326261345762501,0.002445417558192225,,0.006423461076337775,0.002359072386752775,,,,,,
2023-12-31,,,0.0033128336737198003,0.01539057892348077,,0.01622054965368334,0.0013022255984001573,,0.008757863193750342,,0.0013022255984001573,0.0014316174367974715,0.0013022255984001573,0.012907716977809085,0.09295846415417533,0.02545771827655173,0.0047366473757262,0.027225148731044285,0.6804965564182827,0.0018885166251233429,,,,0.0022467355842568718,,0.0036705491199556994,,0.013602001592516885,0.015018766745924915,,,,,,,,,,0.009216021413781772,,0.0017744805996439002,,,,,,,,,,,,,,,0.01716505975595537,,0.010181677261633472,,,0.0047366473757262,0.004500519866788943,0.0013022255984001573,0.0015383531073374145,0.002368323687863086,,0.006275000316756043,0.0024828631098248715,,,,,,
2024-01-01,,,0.0033538035516227503,0.015075595417459016,,0.01582274529417706,0.0012784366325441644,,0.00873319315724071,,0.0012784366325441644,0.001424002450741143,0.0012784366325441644,0.012468942690507571,0.08983946658138715,0.024722022436825232,0.004582459635067925,0.026896949125719848,0.685521315251078,0.0019380140376077484,,,,0.002341010366632968,,0.0035696662920859496,,0.013996281661093221,0.015590142458677254,,,,,,,,,,0.00999488975919247,,0.0018097235089433751,,,,,,,,,,,,,,,0.01688531915923309,,0.009961849594089543,,,0.004582459635067925,0.004316816187513511,0.0012784366325441644,0.0015440800800985786,0.0022912298175339465,,0.0061265395571743105,0.002606653832896968,,,,,,
