,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2021-05-15,,0.045918367803096695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954081654548645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,0.049924112590295854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500633903912136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,0.05392985737749501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9460451262337821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,0.057935602164694164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9420268620763507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,0.06194134695189332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380085979189191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,0.06594709173909248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9339903337614877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,0.06995283652629164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9299720696040562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,0.0739585813134908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9259538054466248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,0.07796432610068996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9219355412891933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,0.08197007088788912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9179172771317619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,0.08597581567508827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9138990129743304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,0.08998156046228743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098807488168988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,0.09398730524948659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058624846594674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,0.09799305003668574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9018442205020359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,0.10199879482388491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8978259563446045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,0.10600453961108405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893807692187173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,0.11001028439828323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8897894280297416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,0.11401602918548237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8857711638723101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,0.11802177397268154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8817528997148787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,0.12202751875988069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8777346355574471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,0.12603326354707986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8737163714000157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,0.130039008334279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696981072425842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,0.13404475312147818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8656798430851528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,0.13805049790867732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8616615789277213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,0.14205624269587647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8576433147702899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
