,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,0.0231958758085966,0.0128865977749228,0.0025773195084184,0.0257731955498456,0.0283505152910947,0.0103092780336737,,,0.0103092780336737,0.0051546390168368,0.0283505152910947,0.1675257682800293,0.0257731955498456,0.0025773195084184,0.0463917516171932,0.4664948582649231,,,,,,0.0025773195084184,,,,,0.0077319587580859,,,,,,,,,,,,0.0103092780336737,,,,,,,,,,,,,,,,0.0051546390168368,,0.0154639175161719,,0.0077319587580859,0.0128865977749228,0.0283505152910947,0.0206185560673475,0.0051546390168368,,0.0103092780336737,0.0180412363260984,,,,,,,,
2023-12-24,0.022617785443019643,0.01288530739423415,,0.025353391821096957,0.027906584686466545,0.010024534122619184,,,,0.005012267061309543,0.027671775248433783,0.1635453752907259,0.02556200332141339,,0.04548590470637592,0.47436703741550446,,,,,,0.002568716973265857,,,,,0.007831318054481212,,,,,,,,,,,,0.011317925294861137,,,,,,,,,,,,,,,,0.006180491381590839,,0.015245413108329654,,0.007539261964016661,0.012634973623789798,0.02742144147798943,0.020341124319072253,0.005220878536679836,,,0.017480351047457286,,,,,,,,
2023-12-25,0.022039695077442686,0.0128840170135455,,0.024933588092348313,0.027462654081838393,0.009739790211564665,,,,0.004869895105782286,0.026993035205772866,0.15956498230142252,0.025350811092981176,,0.04458005779555864,0.4822392165660858,,,,,,0.0025601144381133143,,,,,0.007930677350876521,,,,,,,,,,,,0.012326572556048573,,,,,,,,,,,,,,,,0.007206343746344879,,0.015026908700487406,,0.007346565169947422,0.0123833494726568,0.026492367664884164,0.020063692570797004,0.005287118056522872,,,0.016919465768816172,,,,,,,,
2023-12-26,0.02146160471186573,0.012882726632856849,,0.02451378436359967,0.027018723477210238,0.009455046300510146,,,,0.004727523150255029,0.026314295163111946,0.15558458931211913,0.025139618864548966,,0.043674210884741355,0.4901113957166672,,,,,,0.0025515119029607715,,,,,0.008030036647271832,,,,,,,,,,,,0.013335219817236007,,,,,,,,,,,,,,,,0.008232196111098919,,0.01480840429264516,,0.007153868375878183,0.0121317253215238,0.025563293851778898,0.01978626082252176,0.005353357576365908,,,0.016358580490175058,,,,,,,,
2023-12-27,0.02088351434628877,0.012881436252168199,,0.024093980634851027,0.026574792872582086,0.00917030238945563,,,,0.004585151194727771,0.02563555512045103,0.15160419632281574,0.024928426636116757,,0.04276836397392407,0.49798357486724854,,,,,,0.0025429093678082286,,,,,0.008129395943667144,,,,,,,,,,,,0.014343867078423445,,,,,,,,,,,,,,,,0.009258048475852959,,0.014589899884802913,,0.006961171581808943,0.0118801011703908,0.02463422003867363,0.019508829074246514,0.005419597096208943,,,0.015797695211533944,,,,,,,,
2023-12-28,0.020305423980711813,0.012880145871479549,,0.023674176906102386,0.02613086226795393,0.008885558478401112,,,,0.004442779239200514,0.02495681507779011,0.14762380333351238,0.024717234407684543,,0.04186251706310679,0.5058557540178299,,,,,,0.0025343068326556858,,,,,0.008228755240062453,,,,,,,,,,,,0.015352514339610879,,,,,,,,,,,,,,,,0.010283900840606998,,0.014371395476960667,,0.006768474787739703,0.011628477019257798,0.02370514622556836,0.019231397325971268,0.0054858366160519785,,,0.01523680993289283,,,,,,,,
2023-12-29,0.019727333615134856,0.012878855490790899,,0.02325437317735374,0.02568693166332578,0.008600814567346593,,,,0.004300407283673257,0.024278075035129194,0.14364341034420897,0.024506042179252334,,0.04095667015228951,0.5137279331684113,,,,,,0.002525704297503143,,,,,0.008328114536457765,,,,,,,,,,,,0.016361161600798313,,,,,,,,,,,,,,,,0.011309753205361038,,0.01415289106911842,,0.006575777993670465,0.0113768528681248,0.022776072412463093,0.01895396557769602,0.005552076135895014,,,0.014675924654251715,,,,,,,,
2023-12-30,0.0191492432495579,0.012877565110102249,,0.0228345694486051,0.025243001058697624,0.008316070656292075,,,,0.004158035328146,0.023599334992468274,0.1396630173549056,0.024294849950820124,,0.04005082324147222,0.5216001123189926,,,,,,0.0025171017623506,,,,,0.008427473832853076,,,,,,,,,,,,0.01736980886198575,,,,,,,,,,,,,,,,0.012335605570115076,,0.013934386661276174,,0.006383081199601225,0.0111252287169918,0.021846998599357827,0.018676533829420774,0.00561831565573805,,,0.014115039375610601,,,,,,,,
2023-12-31,0.018571152883980944,0.012876274729413599,,0.022414765719856455,0.024799070454069472,0.008031326745237558,,,,0.004015663372618742,0.022920594949807357,0.13568262436560222,0.02408365772238791,,0.039144976330654946,0.529472291469574,,,,,,0.002508499227198057,,,,,0.008526833129248386,,,,,,,,,,,,0.01837845612317319,,,,,,,,,,,,,,,,0.013361457934869116,,0.013715882253433929,,0.006190384405531986,0.0108736045658588,0.020917924786252557,0.01839910208114553,0.005684555175581086,,,0.013554154096969487,,,,,,,,
2024-01-01,0.017993062518403984,0.012874984348724949,,0.021994961991107814,0.024355139849441317,0.00774658283418304,,,,0.0038732914170914855,0.02224185490714644,0.13170223137629883,0.0238724654939557,,0.03823912941983766,0.5373444706201553,,,,,,0.0024998966920455144,,,,,0.008626192425643697,,,,,,,,,,,,0.019387103384360622,,,,,,,,,,,,,,,,0.014387310299623157,,0.013497377845591681,,0.0059976876114627466,0.010621980414725798,0.019988850973147287,0.018121670332870283,0.005750794695424121,,,0.012993268818328373,,,,,,,,
