,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-23,,,,0.0168855525553226,,,,0.0365853644907474,,0.0028142589144408,0.0168855525553226,0.0028142589144408,0.0028142589144408,0.0037523452192544,0.0103189488872885,0.144465297460556,0.0272045023739337,0.014071294106543,0.0300187617540359,0.5722326636314392,,,,,,0.0009380863048136,,0.0028142589144408,0.0028142589144408,0.0009380863048136,0.0112570356577634,,,,,,,,,,,,0.0056285178288817,,,,,,,,,,,,,,,,,,0.0178236402571201,,0.0131332082673907,0.0009380863048136,,0.0150093808770179,0.0028142589144408,0.0028142589144408,0.0103189488872885,0.0018761726096272,,0.0018761726096272,0.0009380863048136,0.0103189488872885,0.0018761726096272,0.0075046904385089,0.0075046904385089,,,,,,,
2023-12-24,,,,0.01693512113498785,,,,0.035773838404566,,,0.016530044144019436,0.0028937838672260466,0.0027812624965527608,,0.0101754577564341,0.14139872017715654,0.026750511356762385,0.013681269267440843,0.029599287148032824,0.5785983758313316,,,,,,0.0009495917724312179,,0.002848775325609036,0.002916288146349932,0.0013096601802057215,0.011440109860684111,,,,,,,,,,,,0.005810072013576075,,,,,,,,,,,,,,,,,,0.01750214155098154,,0.012821695052220325,0.0009376998377514635,,0.014608357218094097,0.00282627104648515,0.002821179472708206,0.010197962035557982,0.0018612901143829,,0.00183167071996385,,0.010085440656569317,,0.007371691438103275,0.007664247016821503,,,,,,,
2023-12-25,,,,0.016984689714653105,,,,0.0349623123183846,,,0.01617453573271627,0.002973308820011293,0.0027482660786647215,,0.010031966625579699,0.13833214289375712,0.02629652033959107,0.013291244428338686,0.029179812542029743,0.5849640880312238,,,,,,0.0009610972400488357,,0.0028832917367772716,0.0030183173782590642,0.001681234055597843,0.011623184063604821,,,,,,,,,,,,0.00599162619827045,,,,,,,,,,,,,,,,,,0.01718064284484298,,0.01251018183704995,0.0009373133706893272,,0.014207333559170292,0.0028382831785295,0.002828100030975612,0.010076975183827464,0.0018464076191386,,0.0017871688303005,,0.009851932425850135,,0.0072386924376976495,0.007823803595134108,,,,,,,
2023-12-26,,,,0.017034258294318358,,,,0.03415078623220319,,,0.015819027321413107,0.0030528337727965395,0.0027152696607766823,,0.0098884754947253,0.13526556561035766,0.025842529322419757,0.012901219589236528,0.028760337936026666,0.5913298002311161,,,,,,0.0009726027076664536,,0.002917808147945507,0.0031203466101681963,0.002052807930989964,0.011806258266525533,,,,,,,,,,,,0.006173180382964825,,,,,,,,,,,,,,,,,,0.01685914413870442,,0.012198668621879575,0.0009369269036271907,,0.01380630990024649,0.00285029531057385,0.002835020589243018,0.009955988332096946,0.0018315251238943,,0.0017426669406371501,,0.009618424195130953,,0.007105693437292025,0.00798336017344671,,,,,,,
2023-12-27,,,,0.017083826873983615,,,,0.03333926014602179,,,0.015463518910109941,0.0031323587255817856,0.002682273242888643,,0.009744984363870899,0.13219898832695823,0.02538853830524844,0.012511194750134371,0.028340863330023586,0.5976955124310085,,,,,,0.0009841081752840714,,0.002952324559113743,0.0032223758420773284,0.002424381806382086,0.011989332469446242,,,,,,,,,,,,0.0063547345676592,,,,,,,,,,,,,,,,,,0.016537645432565858,,0.011887155406709201,0.0009365404365650543,,0.013405286241322686,0.0028623074426182,0.0028419411475104238,0.009835001480366428,0.00181664262865,,0.0016981650509738,,0.009384915964411772,,0.0069726944368864,0.008142916751759315,,,,,,,
2023-12-28,,,,0.017133395453648868,,,,0.032527734059840385,,,0.015108010498806777,0.0032118836783670323,0.0026492768250006037,,0.0096014932330165,0.12913241104355877,0.024934547288077126,0.012121169911032214,0.02792138872402051,0.6040612246309008,,,,,,0.0009956136429016894,,0.0029868409702819786,0.0033244050739864605,0.002795955681774207,0.012172406672366954,,,,,,,,,,,,0.006536288752353575,,,,,,,,,,,,,,,,,,0.016216146726427298,,0.011575642191538825,0.0009361539695029178,,0.013004262582398882,0.00287431957466255,0.0028488617057778297,0.00971401462863591,0.0018017601334057,,0.00165366316131045,,0.00915140773369259,,0.006839695436480775,0.008302473330071917,,,,,,,
2023-12-29,,,,0.01718296403331412,,,,0.03171620797365898,,,0.014752502087503613,0.0032914086311522785,0.0026162804071125645,,0.0094580021021621,0.1260658337601593,0.024480556270905812,0.011731145071930058,0.02750191411801743,0.6104269368307931,,,,,,0.0010071191105193071,,0.0030213573814502144,0.0034264343058955926,0.0031675295571663284,0.012355480875287664,,,,,,,,,,,,0.0067178429370479496,,,,,,,,,,,,,,,,,,0.015894648020288737,,0.01126412897636845,0.0009357675024407815,,0.012603238923475079,0.0028863317067069003,0.0028557822640452356,0.009593027776905393,0.0017868776381614001,,0.0016091612716471,,0.008917899502973406,,0.00670669643607515,0.008462029908384522,,,,,,,
2023-12-30,,,,0.017232532612979374,,,,0.030904681887477577,,,0.014396993676200448,0.003370933583937525,0.002583283989224525,,0.009314510971307699,0.12299925647675988,0.0240265652537345,0.011341120232827899,0.02708243951201435,0.6167926490306854,,,,,,0.001018624578136925,,0.00305587379261845,0.003528463537804725,0.00353910343255845,0.012538555078208375,,,,,,,,,,,,0.006899397121742325,,,,,,,,,,,,,,,,,,0.015573149314150176,,0.010952615761198076,0.000935381035378645,,0.012202215264551276,0.00289834383875125,0.0028627028223126415,0.009472040925174875,0.0017719951429171,,0.0015646593819837501,,0.008684391272254224,,0.006573697435669525,0.008621586486697124,,,,,,,
2023-12-31,,,,0.017282101192644627,,,,0.03009315580129617,,,0.014041485264897284,0.0034504585367227713,0.0025502875713364855,,0.0091710198404533,0.11993267919336043,0.023572574236563185,0.010951095393725742,0.026662964906011274,0.6231583612305778,,,,,,0.001030130045754543,,0.0030903902037866856,0.003630492769713857,0.003910677307950571,0.012721629281129085,,,,,,,,,,,,0.0070809513064367,,,,,,,,,,,,,,,,,,0.015251650608011615,,0.0106411025460277,0.0009349945683165086,,0.01180119160562747,0.0029103559707956,0.0028696233805800475,0.009351054073444356,0.0017571126476728,,0.0015201574923204,,0.008450883041535042,,0.0064406984352638995,0.008781143065009728,,,,,,,
2024-01-01,,,,0.01733166977230988,,,,0.02928162971511477,,,0.01368597685359412,0.003529983489508018,0.0025172911534484463,,0.0090275287095989,0.11686610190996098,0.02311858321939187,0.010561070554623585,0.026243490300008193,0.62952407343047,,,,,,0.0010416355133721607,,0.0031249066149549214,0.0037325220016229893,0.0042822511833426925,0.012904703484049797,,,,,,,,,,,,0.007262505491131075,,,,,,,,,,,,,,,,,,0.014930151901873055,,0.010329589330857326,0.0009346081012543721,,0.011400167946703668,0.00292236810283995,0.0028765439388474534,0.009230067221713838,0.0017422301524285,,0.00147565560265705,,0.00821737481081586,,0.006307699434858275,0.008940699643322331,,,,,,,
2024-01-02,,,,0.017381238351975133,,,,0.028470103628933367,,,0.013330468442290955,0.0036095084422932645,0.002484294735560407,,0.0088840375787445,0.11379952462656154,0.022664592202220557,0.010171045715521429,0.025824015694005116,0.6358897856303624,,,,,,0.0010531409809897785,,0.003159423026123157,0.003834551233532121,0.004653825058734814,0.013087777686970507,,,,,,,,,,,,0.0074440596758254506,,,,,,,,,,,,,,,,,,0.014608653195734494,,0.01001807611568695,0.0009342216341922357,,0.010999144287779865,0.0029343802348843,0.0028834644971148593,0.00910908036998332,0.0017273476571842,,0.0014311537129937,,0.007983866580096678,,0.00617470043445265,0.009100256221634935,,,,,,,
2024-01-03,,,,0.01743080693164039,,,,0.02765857754275196,,,0.012974960030987793,0.0036890333950785107,0.0024512983176723678,,0.0087405464478901,0.11073294734316208,0.022210601185049243,0.009781020876419272,0.025404541088002035,0.6422554978302547,,,,,,0.0010646464486073963,,0.003193939437291393,0.0039365804654412535,0.005025398934126936,0.013270851889891218,,,,,,,,,,,,0.007625613860519825,,,,,,,,,,,,,,,,,,0.014287154489595933,,0.009706562900516576,0.0009338351671300993,,0.01059812062885606,0.00294639236692865,0.0028903850553822653,0.008988093518252803,0.0017124651619399001,,0.00138665182333035,,0.007750358349377496,,0.006041701434047025,0.009259812799947538,,,,,,,
2024-01-04,,,,0.017480375511305643,,,,0.02684705145657056,,,0.012619451619684627,0.0037685583478637573,0.0024183018997843285,,0.008597055317035699,0.10766637005976265,0.02175661016787793,0.009390996037317113,0.02498506648199896,0.6486212100301469,,,,,,0.0010761519162250143,,0.0032284558484596284,0.004038609697350386,0.005396972809519057,0.01345392609281193,,,,,,,,,,,,0.0078071680452142,,,,,,,,,,,,,,,,,,0.013965655783457372,,0.0093950496853462,0.0009334487000679628,,0.010197096969932257,0.002958404498973,0.0028973056136496716,0.008867106666522285,0.0016975826666956,,0.001342149933667,,0.007516850118658314,,0.0059087024336414,0.009419369378260142,,,,,,,
2024-01-05,,,,0.017529944090970896,,,,0.026035525370389154,,,0.012263943208381464,0.0038480833006490035,0.0023853054818962893,,0.0084535641861813,0.10459979277636319,0.021302619150706616,0.009000971198214957,0.024565591875995878,0.6549869222300393,,,,,,0.001087657383842632,,0.003262972259627864,0.004140638929259518,0.005768546684911178,0.01363700029573264,,,,,,,,,,,,0.007988722229908575,,,,,,,,,,,,,,,,,,0.013644157077318812,,0.009083536470175825,0.0009330622330058265,,0.009796073311008454,0.00297041663101735,0.0029042261719170776,0.008746119814791767,0.0016827001714513,,0.0012976480440036499,,0.0072833418879391315,,0.0057757034332357755,0.009578925956572747,,,,,,,
2024-01-06,,,,0.01757951267063615,,,,0.02522399928420775,,,0.011908434797078298,0.00392760825343425,0.00235230906400825,,0.0083100730553269,0.10153321549296375,0.0208486281335353,0.0086109463591128,0.0241461172699928,0.6613526344299316,,,,,,0.0010991628514602498,,0.0032974886707961,0.004242668161168649,0.0061401205603033,0.01382007449865335,,,,,,,,,,,,0.00817027641460295,,,,,,,,,,,,,,,,,,0.01332265837118025,,0.008772023255005451,0.00093267576594369,,0.00939504965208465,0.0029824287630617003,0.0029111467301844835,0.00862513296306125,0.001667817676207,,0.0012531461543403,,0.00704983365721995,,0.00564270443283015,0.00973848253488535,,,,,,,
2024-01-07,,,,0.017629081250301402,,,,0.02441247319802635,,,0.011552926385775136,0.004007133206219497,0.0023193126461202107,,0.0081665819244725,0.0984666382095643,0.020394637116363985,0.008220921520010641,0.023726642663989723,0.667718346629824,,,,,,0.0011106683190778678,,0.003332005081964336,0.004344697393077782,0.006511694435695421,0.014003148701574061,,,,,,,,,,,,0.008351830599297325,,,,,,,,,,,,,,,,,,0.01300115966504169,,0.008460510039835075,0.0009322892988815536,,0.008994025993160848,0.00299444089510605,0.0029180672884518894,0.008504146111330732,0.0016529351809627,,0.00120864426467695,,0.006816325426500767,,0.005509705432424525,0.009898039113197954,,,,,,,
