region,x,y
Aachen,2022-06-01,158.64694052593566
Aachen,2022-06-02,165.21287186726155
Aachen,2022-06-03,171.87332926079551
Aachen,2022-06-04,178.61732346860674
Aachen,2022-06-05,185.43307190628832
Aachen,2022-06-06,192.30801519998312
Aachen,2022-06-07,199.22883905141305
Aachen,2022-06-08,206.18150152668218
Aachen,2022-06-09,213.1548159600021
Aachen,2022-06-10,220.13674524164136
Aachen,2022-06-11,227.1108970716673
Aachen,2022-06-12,234.06018507009117
Aachen,2022-06-13,240.9668801960756
Aachen,2022-06-14,247.81266877393685
Aachen,2022-06-15,254.5787170394268
Aachen,2022-06-16,261.1693901099933
Aachen,2022-06-17,267.51842049162155
Aachen,2022-06-18,273.654867011118
Aachen,2022-06-19,279.6131312036757
Aachen,2022-06-20,285.43267234664796
Aachen,2022-06-21,291.15776142160774
Aachen,2022-06-22,296.8372913833475
Aachen,2022-06-23,302.4384892893902
Aachen,2022-06-24,307.88453057199223
Aachen,2022-06-25,313.16166786778007
Aachen,2022-06-26,318.25626224192484
Aachen,2022-06-27,323.154837644356
Aachen,2022-06-28,327.8441362907759
Aachen,2022-06-29,332.3111746804647
Aachen,2022-06-30,337.0045763140802
Aachen,2022-07-01,342.17500751142603
Aachen,2022-07-02,347.4991423327927
Aachen,2022-07-03,352.6334314298552
Aachen,2022-07-04,357.2143147299376
Aachen,2022-07-05,360.8620233946639
Aachen,2022-07-06,363.1882509102968
Aachen,2022-07-07,364.84708075339944
Aachen,2022-07-08,366.56790598223756
Aachen,2022-07-09,368.07178851877467
Aachen,2022-07-10,369.07549104545603
Aachen,2022-07-11,369.29422382063206
Aachen,2022-07-12,368.44656269407074
Aachen,2022-07-13,366.2614761839012
Aachen,2022-07-14,363.423004447229
Aachen,2022-07-15,360.5989568454314
Aachen,2022-07-16,357.5135864278248
Aachen,2022-07-17,353.90102697482007
Aachen,2022-07-18,349.50825430812887
Aachen,2022-07-19,344.0999005611413
Aachen,2022-07-20,337.4646666924863
Aachen,2022-07-21,329.28135328150984
Aachen,2022-07-22,319.712434543394
Aachen,2022-07-23,309.272096925209
Aachen,2022-07-24,298.4324430956541
Aachen,2022-07-25,287.6144328014754
Aachen,2022-07-26,277.1851280876645
Aachen,2022-07-27,267.4601261855642
Aachen,2022-07-28,257.0291573463166
Aachen,2022-07-29,244.99703008510346
Aachen,2022-07-30,232.32948684165652
Aachen,2022-07-31,219.84821235070928
Aachen,2022-08-01,208.22201360636717
Aachen,2022-08-02,197.9818824710913
Aachen,2022-08-03,189.5524344829723
Aachen,2022-08-04,181.81334044473036
Aachen,2022-08-05,173.69720572793213
Aachen,2022-08-06,165.606343147784
Aachen,2022-08-07,157.87904673887095
Aachen,2022-08-08,150.79320073930862
Aachen,2022-08-09,144.57563320254422
Aachen,2022-08-10,139.4154384857134
Aachen,2022-08-11,134.94615873836486
Aachen,2022-08-12,130.70973181327852
Aachen,2022-08-13,126.73540855630783
Aachen,2022-08-14,123.04828741073824
Aachen,2022-08-15,119.67009796026063
Aachen,2022-08-16,116.62001636312242
Aachen,2022-08-17,113.91550450777335
Aachen,2022-08-18,111.59624272356325
Aachen,2022-08-19,109.63653528779248
Aachen,2022-08-20,107.9607460219686
Aachen,2022-08-21,106.49939618032346
Aachen,2022-08-22,105.18769971201837
Aachen,2022-08-23,103.96452264965824
Aachen,2022-08-24,102.77171717358986
Aachen,2022-08-25,101.59774894169549
Aachen,2022-08-26,100.49271686433187
Aachen,2022-08-27,99.49180464360236
Aachen,2022-08-28,98.62895612996026
Aachen,2022-08-29,97.93730775666116
Aachen,2022-08-30,97.44973700389025
Aachen,2022-08-31,97.1995279502189
Aachen,2022-09-01,96.91569349538867
Aachen,2022-09-02,96.42123214855272
Aachen,2022-09-03,95.8897169685869
Aachen,2022-09-04,95.49142199348168
Aachen,2022-09-05,95.39416742487455
Aachen,2022-09-06,95.76715685077316
Aachen,2022-09-07,96.78785180004273
Aachen,2022-09-08,98.43346039391719
Aachen,2022-09-09,100.52185611900148
Aachen,2022-09-10,103.00334298523006
Aachen,2022-09-11,105.82601573260872
Aachen,2022-09-12,108.93341183245444
Aachen,2022-09-13,112.26245408480874
Aachen,2022-09-14,115.74172555007017
Aachen,2022-09-15,119.91429800523115
