region,x,y
Aachen,2022-06-01,149.99775695390028
Aachen,2022-06-02,156.47398058930813
Aachen,2022-06-03,163.0570876500147
Aachen,2022-06-04,169.73726575156113
Aachen,2022-06-05,176.5039706002088
Aachen,2022-06-06,183.34594130241658
Aachen,2022-06-07,190.251220216931
Aachen,2022-06-08,197.20717740718058
Aachen,2022-06-09,204.202538936884
Aachen,2022-06-10,211.22431041411213
Aachen,2022-06-11,218.2561648227461
Aachen,2022-06-12,225.28096906187565
Aachen,2022-06-13,232.2808311488346
Aachen,2022-06-14,239.23715492398526
Aachen,2022-06-15,246.13070225527932
Aachen,2022-06-16,252.88967778928435
Aachen,2022-06-17,259.46325154301456
Aachen,2022-06-18,265.8662003412105
Aachen,2022-06-19,272.1172035350867
Aachen,2022-06-20,278.2387065813134
Aachen,2022-06-21,284.25678978920155
Aachen,2022-06-22,290.2010513588394
Aachen,2022-06-23,296.07299602365947
Aachen,2022-06-24,301.8323938670422
Aachen,2022-06-25,307.4477084894984
Aachen,2022-06-26,312.8860243554654
Aachen,2022-06-27,318.1132008479548
Aachen,2022-06-28,323.09405711077204
Aachen,2022-06-29,327.79258831124787
Aachen,2022-06-30,332.5623296797741
Aachen,2022-07-01,337.6194751594537
Aachen,2022-07-02,342.71046473188375
Aachen,2022-07-03,347.56625702208413
Aachen,2022-07-04,351.90313855285746
Aachen,2022-07-05,355.42575316695303
Aachen,2022-07-06,357.83250609948186
Aachen,2022-07-07,359.67881266316493
Aachen,2022-07-08,361.5524553991859
Aachen,2022-07-09,363.1962860658808
Aachen,2022-07-10,364.34879493911865
Aachen,2022-07-11,364.74669184108495
Aachen,2022-07-12,364.1293636447611
Aachen,2022-07-13,362.245158473152
Aachen,2022-07-14,359.83893495166495
Aachen,2022-07-15,357.5854714498655
Aachen,2022-07-16,355.14604028474076
Aachen,2022-07-17,352.19139174216565
Aachen,2022-07-18,348.4050122742
Aachen,2022-07-19,343.48928885003954
Aachen,2022-07-20,337.17424969430607
Aachen,2022-07-21,329.2534329996273
Aachen,2022-07-22,320.00440787723073
Aachen,2022-07-23,309.89149749325736
Aachen,2022-07-24,299.3434276309556
Aachen,2022-07-25,288.7450017889158
Aachen,2022-07-26,278.4339699916894
Aachen,2022-07-27,268.702233008447
Aachen,2022-07-28,258.12565903797224
Aachen,2022-07-29,245.84751893140523
Aachen,2022-07-30,232.88692092157993
Aachen,2022-07-31,220.10953323642718
Aachen,2022-08-01,208.21737110050873
Aachen,2022-08-02,197.76493214845067
Aachen,2022-08-03,189.19327606191732
Aachen,2022-08-04,181.28777939468748
Aachen,2022-08-05,172.91803176786217
Aachen,2022-08-06,164.539845574079
Aachen,2022-08-07,156.53485665517687
Aachen,2022-08-08,149.2142609481193
Aachen,2022-08-09,142.82986558880611
Aachen,2022-08-10,137.59012678655245
Aachen,2022-08-11,133.0776936515831
Aachen,2022-08-12,128.78124986778457
Aachen,2022-08-13,124.74226851405086
Aachen,2022-08-14,120.99642192940644
Aachen,2022-08-15,117.57461410086493
Aachen,2022-08-16,114.50408929195046
Aachen,2022-08-17,111.80959871820474
Aachen,2022-08-18,109.55861067891027
Aachen,2022-08-19,107.72992114006277
Aachen,2022-08-20,106.2219812824303
Aachen,2022-08-21,104.9413183278674
Aachen,2022-08-22,103.8002806937853
Aachen,2022-08-23,102.71556664179828
Aachen,2022-08-24,101.60745252059932
Aachen,2022-08-25,100.49711078842505
Aachen,2022-08-26,99.47419934339042
Aachen,2022-08-27,98.56358781094217
Aachen,2022-08-28,97.7894591681029
Aachen,2022-08-29,97.17563483571541
Aachen,2022-08-30,96.74596118385806
Aachen,2022-08-31,96.52475969033905
Aachen,2022-09-01,96.23084049768292
Aachen,2022-09-02,95.69114980405429
Aachen,2022-09-03,95.09136650130894
Aachen,2022-09-04,94.61328089117401
Aachen,2022-09-05,94.43537152648864
Aachen,2022-09-06,94.7368057449859
Aachen,2022-09-07,95.70488654558466
Aachen,2022-09-08,97.30487977679917
Aachen,2022-09-09,99.33712147506517
Aachen,2022-09-10,101.75391003739837
Aachen,2022-09-11,104.50555315832362
Aachen,2022-09-12,107.53813442411736
Aachen,2022-09-13,110.79154973766744
Aachen,2022-09-14,114.19785002368286
Aachen,2022-09-15,118.28461055843155
Aachen,2022-09-16,123.48284182257304
Aachen,2022-09-17,129.5522360129609
Aachen,2022-09-18,136.20561382662535
Aachen,2022-09-19,143.08983106412026
Aachen,2022-09-20,149.7745674315383
Aachen,2022-09-21,155.7524145816853
Aachen,2022-09-22,161.98861083617683
Aachen,2022-09-23,169.62384113428115
Aachen,2022-09-24,178.32620063608667
Aachen,2022-09-25,187.69054762944538
Aachen,2022-09-26,197.21582415782882
