region,x,y
Aachen,2022-06-01,149.45
Aachen,2022-06-02,155.96
Aachen,2022-06-03,162.57
Aachen,2022-06-04,169.27
Aachen,2022-06-05,176.07
Aachen,2022-06-06,182.94
Aachen,2022-06-07,189.88
Aachen,2022-06-08,196.88
Aachen,2022-06-09,203.94
Aachen,2022-06-10,211.03
Aachen,2022-06-11,218.14
Aachen,2022-06-12,225.24
Aachen,2022-06-13,232.31
Aachen,2022-06-14,239.33
Aachen,2022-06-15,246.25
Aachen,2022-06-16,252.99
Aachen,2022-06-17,259.47
Aachen,2022-06-18,265.73
Aachen,2022-06-19,271.81
Aachen,2022-06-20,277.76
Aachen,2022-06-21,283.61
Aachen,2022-06-22,289.44
Aachen,2022-06-23,295.24
Aachen,2022-06-24,300.98
Aachen,2022-06-25,306.62
Aachen,2022-06-26,312.09
Aachen,2022-06-27,317.36
Aachen,2022-06-28,322.37
Aachen,2022-06-29,327.08
Aachen,2022-06-30,331.84
Aachen,2022-07-01,336.89
Aachen,2022-07-02,341.97
Aachen,2022-07-03,346.82
Aachen,2022-07-04,351.15
Aachen,2022-07-05,354.66
Aachen,2022-07-06,357.07
Aachen,2022-07-07,358.91
Aachen,2022-07-08,360.78
Aachen,2022-07-09,362.42
Aachen,2022-07-10,363.57
Aachen,2022-07-11,363.97
Aachen,2022-07-12,363.35
Aachen,2022-07-13,361.47
Aachen,2022-07-14,359.07
Aachen,2022-07-15,356.82
Aachen,2022-07-16,354.38
Aachen,2022-07-17,351.43
Aachen,2022-07-18,347.65
Aachen,2022-07-19,342.74
Aachen,2022-07-20,336.44
Aachen,2022-07-21,328.54
Aachen,2022-07-22,319.31
Aachen,2022-07-23,309.22
Aachen,2022-07-24,298.69
Aachen,2022-07-25,288.12
Aachen,2022-07-26,277.83
Aachen,2022-07-27,268.12
Aachen,2022-07-28,257.57
Aachen,2022-07-29,245.32
Aachen,2022-07-30,232.39
Aachen,2022-07-31,219.65
Aachen,2022-08-01,207.78
Aachen,2022-08-02,197.35
Aachen,2022-08-03,188.8
Aachen,2022-08-04,180.91
Aachen,2022-08-05,172.56
Aachen,2022-08-06,164.2
Aachen,2022-08-07,156.21
Aachen,2022-08-08,148.91
Aachen,2022-08-09,142.53
Aachen,2022-08-10,137.31
Aachen,2022-08-11,132.8
Aachen,2022-08-12,128.51
Aachen,2022-08-13,124.48
Aachen,2022-08-14,120.74
Aachen,2022-08-15,117.32
Aachen,2022-08-16,114.26
Aachen,2022-08-17,111.57
Aachen,2022-08-18,109.32
Aachen,2022-08-19,107.49
Aachen,2022-08-20,105.99
Aachen,2022-08-21,104.7
Aachen,2022-08-22,103.56
Aachen,2022-08-23,102.48
Aachen,2022-08-24,101.37
Aachen,2022-08-25,100.26
Aachen,2022-08-26,99.24
Aachen,2022-08-27,98.33
Aachen,2022-08-28,97.56
Aachen,2022-08-29,96.95
Aachen,2022-08-30,96.52
Aachen,2022-08-31,96.3
Aachen,2022-09-01,96.01
Aachen,2022-09-02,95.47
Aachen,2022-09-03,94.87
Aachen,2022-09-04,94.4
Aachen,2022-09-05,94.22
Aachen,2022-09-06,94.53
Aachen,2022-09-07,95.49
Aachen,2022-09-08,97.09
Aachen,2022-09-09,99.12
Aachen,2022-09-10,101.54
Aachen,2022-09-11,104.29
Aachen,2022-09-12,107.32
Aachen,2022-09-13,110.56
Aachen,2022-09-14,113.96
Aachen,2022-09-15,118.04
Aachen,2022-09-16,123.23
Aachen,2022-09-17,129.28
Aachen,2022-09-18,135.92
Aachen,2022-09-19,142.79
Aachen,2022-09-20,149.46
Aachen,2022-09-21,155.42
Aachen,2022-09-22,161.64
Aachen,2022-09-23,169.25
Aachen,2022-09-24,177.92
Aachen,2022-09-25,187.25
Aachen,2022-09-26,196.74
Aachen,2022-09-27,205.78
Aachen,2022-09-28,213.68
Aachen,2022-09-29,221.36
Aachen,2022-09-30,230.07
Aachen,2022-10-01,239.4
Aachen,2022-10-02,248.9
Aachen,2022-10-03,258.02
Aachen,2022-10-04,266.15
Aachen,2022-10-05,272.62
Aachen,2022-10-06,277.76
Aachen,2022-10-07,282.33
Aachen,2022-10-08,286.27
Aachen,2022-10-09,289.5
Aachen,2022-10-10,291.98
Aachen,2022-10-11,293.64
Aachen,2022-10-12,294.43
Aachen,2022-10-13,294.18
Aachen,2022-10-14,292.87
Aachen,2022-10-15,290.71
Aachen,2022-10-16,287.91
Aachen,2022-10-17,284.66
Aachen,2022-10-18,281.17
Aachen,2022-10-19,277.61
Aachen,2022-10-20,272.92
Aachen,2022-10-21,266.38
Aachen,2022-10-22,258.72
Aachen,2022-10-23,250.61
Aachen,2022-10-24,242.67
Aachen,2022-10-25,235.42
Aachen,2022-10-26,229.35
Aachen,2022-10-27,222.82
Aachen,2022-10-28,214.59
Aachen,2022-10-29,205.59
Aachen,2022-10-30,196.64
Aachen,2022-10-31,188.43
Aachen,2022-11-01,181.57
Aachen,2022-11-02,176.54
Aachen,2022-11-03,172.35
Aachen,2022-11-04,167.89
Aachen,2022-11-05,163.43
Aachen,2022-11-06,159.22
Aachen,2022-11-07,155.49
Aachen,2022-11-08,152.45
Aachen,2022-11-09,150.28
Aachen,2022-11-10,148.82
Aachen,2022-11-11,147.78
Aachen,2022-11-12,147.11
Aachen,2022-11-13,146.79
Aachen,2022-11-14,146.79
Aachen,2022-11-15,147.1
Aachen,2022-11-16,147.67
Aachen,2022-11-17,148.81
Aachen,2022-11-18,150.67
Aachen,2022-11-19,153.11
Aachen,2022-11-20,155.97
Aachen,2022-11-21,159.07
Aachen,2022-11-22,162.22
Aachen,2022-11-23,165.23
Aachen,2022-11-24,168.55
Aachen,2022-11-25,172.64
Aachen,2022-11-26,177.33
Aachen,2022-11-27,182.41
Aachen,2022-11-28,187.66
Aachen,2022-11-29,192.84
Aachen,2022-11-30,197.68
Aachen,2022-12-01,202.8
Aachen,2022-12-02,208.88
Aachen,2022-12-03,215.65
Aachen,2022-12-04,222.84
Aachen,2022-12-05,230.12
Aachen,2022-12-06,237.11
Aachen,2022-12-07,243.41
Aachen,2022-12-08,250.08
Aachen,2022-12-09,258.16
Aachen,2022-12-10,267.13
Aachen,2022-12-11,276.38
Aachen,2022-12-12,285.23
Aachen,2022-12-13,292.91
Aachen,2022-12-14,298.59
Aachen,2022-12-15,303.85
Aachen,2022-12-16,310.37
Aachen,2022-12-17,317.33
Aachen,2022-12-18,323.86
Aachen,2022-12-19,328.99
Aachen,2022-12-20,331.74
Aachen,2022-12-21,331.11
Aachen,2022-12-22,328.02
Aachen,2022-12-23,323.97
Aachen,2022-12-24,318.93
Aachen,2022-12-25,312.87
Aachen,2022-12-26,305.78
Aachen,2022-12-27,297.66
Aachen,2022-12-28,288.55
Aachen,2022-12-29,277.01
Aachen,2022-12-30,262.68
Aachen,2022-12-31,247.09
Aachen,2023-01-01,231.53
Aachen,2023-01-02,217.04
Aachen,2023-01-03,204.39
Aachen,2023-01-04,194.19
Aachen,2023-01-05,183.38
Aachen,2023-01-06,170.0
Aachen,2023-01-07,155.97
Aachen,2023-01-08,142.78
Aachen,2023-01-09,131.47
Aachen,2023-01-10,122.75
Aachen,2023-01-11,117.18
Aachen,2023-01-12,113.28
Aachen,2023-01-13,109.43
Aachen,2023-01-14,105.82
Aachen,2023-01-15,102.66
Aachen,2023-01-16,100.11
Aachen,2023-01-17,98.3
Aachen,2023-01-18,97.41
Aachen,2023-01-19,98.03
Aachen,2023-01-20,100.34
Aachen,2023-01-21,103.88
Aachen,2023-01-22,108.2
Aachen,2023-01-23,112.78
Aachen,2023-01-24,116.98
Aachen,2023-01-25,120.11
Aachen,2023-01-26,123.23
Aachen,2023-01-27,127.7
Aachen,2023-01-28,133.21
Aachen,2023-01-29,139.4
Aachen,2023-01-30,145.81
Aachen,2023-01-31,151.95
Aachen,2023-02-01,157.19
Aachen,2023-02-02,162.01
Aachen,2023-02-03,167.25
Aachen,2023-02-04,172.8
Aachen,2023-02-05,178.54
Aachen,2023-02-06,184.3
Aachen,2023-02-07,189.94
Aachen,2023-02-08,195.26
Aachen,2023-02-09,199.94
Aachen,2023-02-10,203.92
Aachen,2023-02-11,207.45
Aachen,2023-02-12,210.78
Aachen,2023-02-13,214.18
Aachen,2023-02-14,217.95
Aachen,2023-02-15,222.4
Aachen,2023-02-16,227.37
Aachen,2023-02-17,232.46
Aachen,2023-02-18,237.68
Aachen,2023-02-19,243.03
Aachen,2023-02-20,248.49
Aachen,2023-02-21,254.06
Aachen,2023-02-22,259.75
Aachen,2023-02-23,266.37
Aachen,2023-02-24,274.44
Aachen,2023-02-25,283.43
Aachen,2023-02-26,292.74
Aachen,2023-02-27,301.68
Aachen,2023-02-28,309.49
Aachen,2023-03-01,315.35
Aachen,2023-03-02,320.71
Aachen,2023-03-03,327.13
Aachen,2023-03-04,333.92
Aachen,2023-03-05,340.34
Aachen,2023-03-06,345.56
Aachen,2023-03-07,348.75
Aachen,2023-03-08,349.05
Aachen,2023-03-09,347.37
Aachen,2023-03-10,345.05
Aachen,2023-03-11,341.96
Aachen,2023-03-12,337.96
Aachen,2023-03-13,332.95
Aachen,2023-03-14,326.83
Aachen,2023-03-15,319.52
Aachen,2023-03-16,308.86
Aachen,2023-03-17,294.14
Aachen,2023-03-18,277.42
Aachen,2023-03-19,260.46
Aachen,2023-03-20,244.7
Aachen,2023-03-21,231.24
Aachen,2023-03-22,220.93
Aachen,2023-03-23,211.04
Aachen,2023-03-24,199.25
Aachen,2023-03-25,186.82
Aachen,2023-03-26,174.8
Aachen,2023-03-27,163.99
Aachen,2023-03-28,155.01
Aachen,2023-03-29,148.32
Aachen,2023-03-30,143.13
Aachen,2023-03-31,138.35
Aachen,2023-04-01,133.96
Aachen,2023-04-02,129.95
Aachen,2023-04-03,126.29
Aachen,2023-04-04,122.98
Aachen,2023-04-05,120.0
Aachen,2023-04-06,117.67
Aachen,2023-04-07,116.14
