region,x,y
Aachen,2022-06-01,159.5500072582164
Aachen,2022-06-02,166.18015239902502
Aachen,2022-06-03,172.90547747153468
Aachen,2022-06-04,179.71640871587414
Aachen,2022-06-05,186.60281896035542
Aachen,2022-06-06,193.5540509355228
Aachen,2022-06-07,200.55894376799978
Aachen,2022-06-08,207.6058625709667
Aachen,2022-06-09,214.68501012522376
Aachen,2022-06-10,221.7829720508933
Aachen,2022-06-11,228.8815757688376
Aachen,2022-06-12,235.9616471487609
Aachen,2022-06-13,243.00305982271277
Aachen,2022-06-14,249.98479484424954
Aachen,2022-06-15,256.88501089636384
Aachen,2022-06-16,263.6825849531025
Aachen,2022-06-17,270.361238114247
Aachen,2022-06-18,276.90600487604326
Aachen,2022-06-19,283.30220939256185
Aachen,2022-06-20,289.5355278872691
Aachen,2022-06-21,295.59204903790607
Aachen,2022-06-22,301.4583319556257
Aachen,2022-06-23,307.12146140250246
Aachen,2022-06-24,312.56909991751405
Aachen,2022-06-25,317.78953654951744
Aachen,2022-06-26,322.7717319263266
Aachen,2022-06-27,327.50535942129187
Aachen,2022-06-28,331.9808422125436
Aachen,2022-06-29,336.18938606477064
Aachen,2022-06-30,340.7855840621949
Aachen,2022-07-01,346.14619643412215
Aachen,2022-07-02,351.82867988653965
Aachen,2022-07-03,357.3620525763215
Aachen,2022-07-04,362.24578704410857
Aachen,2022-07-05,365.9554008258823
Aachen,2022-07-06,367.9553153035771
Aachen,2022-07-07,368.7101849870564
Aachen,2022-07-08,369.01793199768167
Aachen,2022-07-09,368.8471745728518
Aachen,2022-07-10,368.16837161536927
Aachen,2022-07-11,366.954221970433
Aachen,2022-07-12,365.1800710126379
Aachen,2022-07-13,362.82431807284564
Aachen,2022-07-14,359.8688175464977
Aachen,2022-07-15,356.29926593129335
Aachen,2022-07-16,352.1055665726699
Aachen,2022-07-17,347.28216357988117
Aachen,2022-07-18,341.82833624171536
Aachen,2022-07-19,335.74844534471106
Aachen,2022-07-20,329.05212309975826
Aachen,2022-07-21,321.244627876122
Aachen,2022-07-22,312.18368842069106
Aachen,2022-07-23,302.3865313934568
Aachen,2022-07-24,292.3259208115063
Aachen,2022-07-25,282.42270056070436
Aachen,2022-07-26,273.04486516359
Aachen,2022-07-27,264.511956530366
Aachen,2022-07-28,255.92179900674847
Aachen,2022-07-29,246.40244810949042
Aachen,2022-07-30,236.27088454011522
Aachen,2022-07-31,225.81590643120154
Aachen,2022-08-01,215.29288211871597
Aachen,2022-08-02,204.9214005084247
Aachen,2022-08-03,194.88532839816443
Aachen,2022-08-04,185.33474522910663
Aachen,2022-08-05,176.38924433445806
Aachen,2022-08-06,168.14214837797311
Aachen,2022-08-07,160.66526947663363
Aachen,2022-08-08,154.01393871121377
Aachen,2022-08-09,148.23212630935907
Aachen,2022-08-10,143.35756751130893
Aachen,2022-08-11,139.03432275625968
Aachen,2022-08-12,134.89196583258573
Aachen,2022-08-13,130.94323721399286
Aachen,2022-08-14,127.19887505241962
Aachen,2022-08-15,123.66788988803665
Aachen,2022-08-16,120.35784132111868
Aachen,2022-08-17,117.27511406273112
Aachen,2022-08-18,114.42519177548515
Aachen,2022-08-19,111.81292806515344
Aachen,2022-08-20,109.44281489206766
Aachen,2022-08-21,107.31924954750397
Aachen,2022-08-22,105.44680220006332
Aachen,2022-08-23,103.8304868813815
Aachen,2022-08-24,102.47603967628298
Aachen,2022-08-25,101.17099196829012
Aachen,2022-08-26,99.77991365005228
Aachen,2022-08-27,98.42022831037386
Aachen,2022-08-28,97.20317029426397
Aachen,2022-08-29,96.23476648522282
Aachen,2022-08-30,95.61802252110385
Aachen,2022-08-31,95.45625700495094
Aachen,2022-09-01,95.7216919581675
Aachen,2022-09-02,96.3014708306436
Aachen,2022-09-03,97.17599339312683
Aachen,2022-09-04,98.32761370492793
Aachen,2022-09-05,99.74000338466651
Aachen,2022-09-06,101.39757139527778
Aachen,2022-09-07,103.28492774456832
Aachen,2022-09-08,105.38638220304999
Aachen,2022-09-09,107.6854724287155
Aachen,2022-09-10,110.16451889340641
Aachen,2022-09-11,112.8042068156194
Aachen,2022-09-12,115.58319797149375
Aachen,2022-09-13,118.47777779703367
Aachen,2022-09-14,121.46154559580786
Aachen,2022-09-15,124.9778720569852
Aachen,2022-09-16,129.36577302241815
Aachen,2022-09-17,134.42645092316175
Aachen,2022-09-18,139.93176214278037
Aachen,2022-09-19,145.6133664696912
Aachen,2022-09-20,151.1564535588926
Aachen,2022-09-21,156.1995579441218
Aachen,2022-09-22,161.39036653849206
Aachen,2022-09-23,167.59524080584714
Aachen,2022-09-24,174.74547751359734
Aachen,2022-09-25,182.76133411847138
Aachen,2022-09-26,191.54495991127217
Aachen,2022-09-27,200.97363860756346
Aachen,2022-09-28,210.89357155083587
Aachen,2022-09-29,221.11458528898999
Aachen,2022-09-30,231.40629280499664
Aachen,2022-10-01,241.49635878945736
Aachen,2022-10-02,251.07159392607767
Aachen,2022-10-03,259.78260399709256
Aachen,2022-10-04,267.2526177291322
Aachen,2022-10-05,273.0908873167503
Aachen,2022-10-06,277.76845878691284
Aachen,2022-10-07,281.98675504423517
Aachen,2022-10-08,285.70124479466335
Aachen,2022-10-09,288.86889407825294
Aachen,2022-10-10,291.4487721456321
Aachen,2022-10-11,293.4026742724188
Aachen,2022-10-12,294.6957511203411
Aachen,2022-10-13,294.8514823024785
Aachen,2022-10-14,293.534192651155
Aachen,2022-10-15,290.93740635180944
Aachen,2022-10-16,287.2668102831854
Aachen,2022-10-17,282.73261314566037
Aachen,2022-10-18,277.5431220857126
Aachen,2022-10-19,271.8996698720336
Aachen,2022-10-20,265.9929226708829
