region,x,y
Aachen,2022-06-01,136.12630042784392
Aachen,2022-06-02,141.4257999669356
Aachen,2022-06-03,146.75651976828482
Aachen,2022-06-04,152.10572751430374
Aachen,2022-06-05,157.46004804515067
Aachen,2022-06-06,162.8055048922905
Aachen,2022-06-07,168.12756786371347
Aachen,2022-06-08,173.41120659888648
Aachen,2022-06-09,178.64094995042353
Aachen,2022-06-10,183.80095098664322
Aachen,2022-06-11,188.87505734538416
Aachen,2022-06-12,193.84688660523867
Aachen,2022-06-13,198.69990627675097
Aachen,2022-06-14,203.41751795370135
Aachen,2022-06-15,207.98314510436623
Aachen,2022-06-16,212.38032392538096
Aachen,2022-06-17,216.5927966274005
Aachen,2022-06-18,220.604606473046
Aachen,2022-06-19,224.40019384439404
Aachen,2022-06-20,227.964492580351
Aachen,2022-06-21,231.25268051588858
Aachen,2022-06-22,234.2274506816048
Aachen,2022-06-23,236.88682047165344
Aachen,2022-06-24,239.23060600221532
Aachen,2022-06-25,241.26035337561416
Aachen,2022-06-26,242.9792569863341
Aachen,2022-06-27,244.39206664583767
Aachen,2022-06-28,245.50498534206798
Aachen,2022-06-29,246.32555945516063
Aachen,2022-06-30,246.86256322597052
Aachen,2022-07-01,247.12587922164673
Aachen,2022-07-02,247.12637646623048
Aachen,2022-07-03,246.8757878077059
Aachen,2022-07-04,246.38658797978863
Aachen,2022-07-05,245.67187369074813
Aachen,2022-07-06,244.7452469362447
Aachen,2022-07-07,243.57942983848656
Aachen,2022-07-08,242.1424518458212
Aachen,2022-07-09,240.44181487723094
Aachen,2022-07-10,238.4858124162778
Aachen,2022-07-11,236.28346982177297
Aachen,2022-07-12,233.84448195250715
Aachen,2022-07-13,231.17914865718336
Aachen,2022-07-14,228.298308677921
Aachen,2022-07-15,225.21327250760916
Aachen,2022-07-16,221.9357547282051
Aachen,2022-07-17,218.47780633937737
Aachen,2022-07-18,214.85174756487973
Aachen,2022-07-19,211.07010159844478
Aachen,2022-07-20,207.14552972199493
Aachen,2022-07-21,203.09076819729185
Aachen,2022-07-22,198.91856729821077
Aachen,2022-07-23,194.6416328150751
Aachen,2022-07-24,190.27257032549846
Aachen,2022-07-25,185.82383248839633
Aachen,2022-07-26,180.98214857227504
Aachen,2022-07-27,175.52042256694068
Aachen,2022-07-28,169.57747875319058
Aachen,2022-07-29,163.28575819177627
Aachen,2022-07-30,156.7685957932312
Aachen,2022-07-31,150.1382917797148
Aachen,2022-08-01,143.4949198814225
Aachen,2022-08-02,136.92578789894256
Aachen,2022-08-03,130.505450685105
Aachen,2022-08-04,124.29616964829304
Aachen,2022-08-05,118.34871468406912
Aachen,2022-08-06,112.70341203113925
Aachen,2022-08-07,107.39135304431066
Aachen,2022-08-08,102.43569263357273
Aachen,2022-08-09,97.85298079221505
Aachen,2022-08-10,93.6544852188231
Aachen,2022-08-11,89.84747684604798
Aachen,2022-08-12,86.43646273957076
Aachen,2022-08-13,83.42436219869377
Aachen,2022-08-14,80.81363206761358
Aachen,2022-08-15,78.60735652693519
Aachen,2022-08-16,76.64493211952839
Aachen,2022-08-17,74.76489576815774
Aachen,2022-08-18,72.9698268877762
Aachen,2022-08-19,71.26190938754
Aachen,2022-08-20,69.64298986863872
Aachen,2022-08-21,68.11463513211088
Aachen,2022-08-22,66.67818884572253
Aachen,2022-08-23,65.33482732005817
Aachen,2022-08-24,64.08561444047332
Aachen,2022-08-25,62.93155589421596
Aachen,2022-08-26,61.873652921962815
Aachen,2022-08-27,60.91295591159446
Aachen,2022-08-28,60.050618240980526
Aachen,2022-08-29,59.28795086783168
Aachen,2022-08-30,58.626478260669906
Aachen,2022-08-31,58.06799636838449
Aachen,2022-09-01,57.61463343984694
Aachen,2022-09-02,57.2689146333568
Aachen,2022-09-03,57.033831502597145
Aachen,2022-09-04,56.91291761643461
Aachen,2022-09-05,56.9103317703619
Aachen,2022-09-06,57.03095048496211
Aachen,2022-09-07,57.28047177024266
Aachen,2022-09-08,57.73876903133176
Aachen,2022-09-09,58.46927778284517
Aachen,2022-09-10,59.455664391014935
Aachen,2022-09-11,60.68342238796515
Aachen,2022-09-12,62.13899736539693
Aachen,2022-09-13,63.80897777631855
Aachen,2022-09-14,65.67933201197403
Aachen,2022-09-15,67.73468027610035
Aachen,2022-09-16,69.95759730782068
Aachen,2022-09-17,72.32794921419674
Aachen,2022-09-18,74.82227471806091
Aachen,2022-09-19,77.41322801527897
Aachen,2022-09-20,80.06910703224901
Aachen,2022-09-21,82.75349689815975
Aachen,2022-09-22,85.42506347426698
Aachen,2022-09-23,88.03753526201962
Aachen,2022-09-24,90.53991328881374
Aachen,2022-09-25,92.87694693379969
Aachen,2022-09-26,94.98990840756312
Aachen,2022-09-27,97.19340843589904
Aachen,2022-09-28,99.81824212823511
Aachen,2022-09-29,102.82685561698914
Aachen,2022-09-30,106.17847882274195
Aachen,2022-10-01,109.82710097466749
Aachen,2022-10-02,113.71961751743284
Aachen,2022-10-03,117.79419323951656
Aachen,2022-10-04,121.9789153653743
Aachen,2022-10-05,126.1908361440979
Aachen,2022-10-06,130.33552517756354
Aachen,2022-10-07,134.3072645951732
Aachen,2022-10-08,137.9900218367264
Aachen,2022-10-09,141.2593216381318
Aachen,2022-10-10,143.98510748224768
Aachen,2022-10-11,146.0356308812796
Aachen,2022-10-12,147.2823337469426
Aachen,2022-10-13,147.5864670709048
Aachen,2022-10-14,146.95248600227677
Aachen,2022-10-15,145.48462757277005
Aachen,2022-10-16,143.2987135478688
Aachen,2022-10-17,140.51663452383434
Aachen,2022-10-18,137.26148652838805
