region,x,y
Aachen,2022-06-01,150.9822594838581
Aachen,2022-06-02,157.49447310925333
Aachen,2022-06-03,164.11396722143965
Aachen,2022-06-04,170.83090774213835
Aachen,2022-06-05,177.6347303755455
Aachen,2022-06-06,184.51415610931275
Aachen,2022-06-07,191.45721123247492
Aachen,2022-06-08,198.4512519243654
Aachen,2022-06-09,205.4849913499146
Aachen,2022-06-10,212.54536617980597
Aachen,2022-06-11,219.61594643566897
Aachen,2022-06-12,226.6794870869382
Aachen,2022-06-13,233.71797532470922
Aachen,2022-06-14,240.71268542843958
Aachen,2022-06-15,247.64424122943728
Aachen,2022-06-16,254.44073281311617
Aachen,2022-06-17,261.0512963245765
Aachen,2022-06-18,267.49068725499285
Aachen,2022-06-19,273.77756648066264
Aachen,2022-06-20,279.93436429583676
Aachen,2022-06-21,285.98714947614644
Aachen,2022-06-22,291.96551245829653
Aachen,2022-06-23,297.87264150429803
Aachen,2022-06-24,303.6693355013134
Aachen,2022-06-25,309.3230014697726
Aachen,2022-06-26,314.799576857992
Aachen,2022-06-27,320.0636883364036
Aachen,2022-06-28,325.0788437910227
Aachen,2022-06-29,329.8076582953986
Aachen,2022-06-30,334.60666460761087
Aachen,2022-07-01,339.69496718106376
Aachen,2022-07-02,344.817379998075
Aachen,2022-07-03,349.7031360289547
Aachen,2022-07-04,354.06670151095244
Aachen,2022-07-05,357.6108252328178
Aachen,2022-07-06,360.0319783434823
Aachen,2022-07-07,361.889153397735
Aachen,2022-07-08,363.77391898957984
Aachen,2022-07-09,365.42748231877755
Aachen,2022-07-10,366.5866621066349
Aachen,2022-07-11,366.98648621005725
Aachen,2022-07-12,366.36467816884254
Aachen,2022-07-13,364.46798255844834
Aachen,2022-07-14,362.0457302262721
Aachen,2022-07-15,359.7768631897265
Aachen,2022-07-16,357.32070509144086
Aachen,2022-07-17,354.34611912761557
Aachen,2022-07-18,350.53478607925354
Aachen,2022-07-19,345.58740390973185
Aachen,2022-07-20,339.23247723735017
Aachen,2022-07-21,331.2618314678202
Aachen,2022-07-22,321.95439507306116
Aachen,2022-07-23,311.7776028850398
Aachen,2022-07-24,301.16304292749714
Aachen,2022-07-25,290.4980746329068
Aachen,2022-07-26,280.122678429891
Aachen,2022-07-27,270.3306718746407
Aachen,2022-07-28,259.68811583762835
Aachen,2022-07-29,247.33246298806716
Aachen,2022-07-30,234.28985701011214
Aachen,2022-07-31,221.43190334762272
Aachen,2022-08-01,209.46538405890718
Aachen,2022-08-02,198.9485223324453
Aachen,2022-08-03,190.32532592349108
Aachen,2022-08-04,182.37440810155826
Aachen,2022-08-05,173.95820034015384
Aachen,2022-08-06,165.5342821838671
Aachen,2022-08-07,157.48578607139012
Aachen,2022-08-08,150.12515871953084
Aachen,2022-08-09,143.7052507220925
Aachen,2022-08-10,138.43540311185362
Aachen,2022-08-11,133.8966882562546
Aachen,2022-08-12,129.5756621250893
Aachen,2022-08-13,125.51377079964553
Aachen,2022-08-14,121.74666146295942
Aachen,2022-08-15,118.30521559001355
Aachen,2022-08-16,115.21665764857929
Aachen,2022-08-17,112.50572126960544
Aachen,2022-08-18,110.24042730641949
Aachen,2022-08-19,108.39974708847994
Aachen,2022-08-20,106.8815902528619
Aachen,2022-08-21,105.59198581352962
Aachen,2022-08-22,104.44281687919019
Aachen,2022-08-23,103.35034232196499
Aachen,2022-08-24,102.23442110414342
Aachen,2022-08-25,101.11591669752437
Aachen,2022-08-26,100.08471980563294
Aachen,2022-08-27,99.16609547712306
Aachen,2022-08-28,98.38460378280078
Aachen,2022-08-29,97.76442897937531
Aachen,2022-08-30,97.32977153796055
Aachen,2022-08-31,97.10530525760001
Aachen,2022-09-01,96.8069132193849
Aachen,2022-09-02,96.25963850000285
Aachen,2022-09-03,95.65102584011822
Aachen,2022-09-04,95.16466042638619
Aachen,2022-09-05,94.98074010092414
Aachen,2022-09-06,95.2801179029061
Aachen,2022-09-07,96.25183645608615
Aachen,2022-09-08,97.86060948846337
Aachen,2022-09-09,99.9047484739414
Aachen,2022-09-10,102.33620501212513
Aachen,2022-09-11,105.10492998424749
Aachen,2022-09-12,108.15662059829263
Aachen,2022-09-13,111.43073962912288
Aachen,2022-09-14,114.85884359051536
Aachen,2022-09-15,118.97142046567085
Aachen,2022-09-16,124.20217498981924
Aachen,2022-09-17,130.3098371169372
Aachen,2022-09-18,137.00605114192894
Aachen,2022-09-19,143.93616996868337
Aachen,2022-09-20,150.667950716711
Aachen,2022-09-21,156.69158225142024
Aachen,2022-09-22,162.97786817781636
Aachen,2022-09-23,170.673914169921
Aachen,2022-09-24,179.44603191081532
