region,x,y
Aachen,2022-06-01,150.56
Aachen,2022-06-02,156.99
Aachen,2022-06-03,163.52
Aachen,2022-06-04,170.15
Aachen,2022-06-05,176.86
Aachen,2022-06-06,183.66
Aachen,2022-06-07,190.54
Aachen,2022-06-08,197.49
Aachen,2022-06-09,204.51
Aachen,2022-06-10,211.59
Aachen,2022-06-11,218.7
Aachen,2022-06-12,225.83
Aachen,2022-06-13,232.93
Aachen,2022-06-14,239.97
Aachen,2022-06-15,246.91
Aachen,2022-06-16,253.68
Aachen,2022-06-17,260.24
Aachen,2022-06-18,266.63
Aachen,2022-06-19,272.89
Aachen,2022-06-20,279.07
Aachen,2022-06-21,285.21
Aachen,2022-06-22,291.39
Aachen,2022-06-23,298.08
Aachen,2022-06-24,305.51
Aachen,2022-06-25,313.32
Aachen,2022-06-26,321.14
Aachen,2022-06-27,328.54
Aachen,2022-06-28,335.03
Aachen,2022-06-29,340.14
Aachen,2022-06-30,343.2
Aachen,2022-07-01,344.27
Aachen,2022-07-02,343.99
Aachen,2022-07-03,343.05
Aachen,2022-07-04,342.09
Aachen,2022-07-05,341.78
Aachen,2022-07-06,342.77
Aachen,2022-07-07,345.61
Aachen,2022-07-08,349.93
Aachen,2022-07-09,355.03
Aachen,2022-07-10,360.19
Aachen,2022-07-11,364.64
Aachen,2022-07-12,367.58
Aachen,2022-07-13,368.18
Aachen,2022-07-14,367.39
Aachen,2022-07-15,366.45
Aachen,2022-07-16,365.0
Aachen,2022-07-17,362.71
Aachen,2022-07-18,359.24
Aachen,2022-07-19,354.29
Aachen,2022-07-20,347.59
Aachen,2022-07-21,338.93
Aachen,2022-07-22,328.67
Aachen,2022-07-23,317.32
Aachen,2022-07-24,305.4
Aachen,2022-07-25,293.36
Aachen,2022-07-26,281.57
Aachen,2022-07-27,270.38
Aachen,2022-07-28,258.63
Aachen,2022-07-29,245.6
Aachen,2022-07-30,232.15
Aachen,2022-07-31,219.0
Aachen,2022-08-01,206.72
Aachen,2022-08-02,195.75
Aachen,2022-08-03,186.46
Aachen,2022-08-04,178.03
Aachen,2022-08-05,169.66
Aachen,2022-08-06,161.59
Aachen,2022-08-07,154.02
Aachen,2022-08-08,147.11
Aachen,2022-08-09,140.99
Aachen,2022-08-10,135.76
Aachen,2022-08-11,131.23
Aachen,2022-08-12,127.09
Aachen,2022-08-13,123.32
Aachen,2022-08-14,119.89
Aachen,2022-08-15,116.77
Aachen,2022-08-16,113.94
Aachen,2022-08-17,111.39
Aachen,2022-08-18,109.17
Aachen,2022-08-19,107.32
Aachen,2022-08-20,105.76
Aachen,2022-08-21,104.43
Aachen,2022-08-22,103.28
Aachen,2022-08-23,102.24
Aachen,2022-08-24,101.27
Aachen,2022-08-25,100.5
Aachen,2022-08-26,100.06
Aachen,2022-08-27,99.85
Aachen,2022-08-28,99.78
Aachen,2022-08-29,99.78
Aachen,2022-08-30,99.74
Aachen,2022-08-31,99.6
Aachen,2022-09-01,99.14
Aachen,2022-09-02,98.36
Aachen,2022-09-03,97.45
Aachen,2022-09-04,96.63
Aachen,2022-09-05,96.06
Aachen,2022-09-06,95.94
Aachen,2022-09-07,96.46
Aachen,2022-09-08,97.29
Aachen,2022-09-09,98.09
Aachen,2022-09-10,99.0
Aachen,2022-09-11,100.2
Aachen,2022-09-12,101.86
Aachen,2022-09-13,104.18
Aachen,2022-09-14,107.36
Aachen,2022-09-15,111.97
Aachen,2022-09-16,118.25
Aachen,2022-09-17,125.89
Aachen,2022-09-18,134.52
Aachen,2022-09-19,143.65
Aachen,2022-09-20,152.62
Aachen,2022-09-21,160.64
Aachen,2022-09-22,168.62
Aachen,2022-09-23,177.94
Aachen,2022-09-24,188.25
Aachen,2022-09-25,199.14
Aachen,2022-09-26,210.08
Aachen,2022-09-27,220.42
Aachen,2022-09-28,229.42
Aachen,2022-09-29,236.61
Aachen,2022-09-30,242.28
Aachen,2022-10-01,246.78
Aachen,2022-10-02,250.53
Aachen,2022-10-03,253.95
Aachen,2022-10-04,257.54
Aachen,2022-10-05,261.79
Aachen,2022-10-06,266.65
Aachen,2022-10-07,271.61
Aachen,2022-10-08,276.45
Aachen,2022-10-09,280.97
Aachen,2022-10-10,284.94
