region,x,y
Aachen,2022-06-01,148.99
Aachen,2022-06-02,155.48
Aachen,2022-06-03,162.06
Aachen,2022-06-04,168.75
Aachen,2022-06-05,175.52
Aachen,2022-06-06,182.37
Aachen,2022-06-07,189.28
Aachen,2022-06-08,196.26
Aachen,2022-06-09,203.29
Aachen,2022-06-10,210.36
Aachen,2022-06-11,217.44
Aachen,2022-06-12,224.52
Aachen,2022-06-13,231.56
Aachen,2022-06-14,238.55
Aachen,2022-06-15,245.45
Aachen,2022-06-16,252.16
Aachen,2022-06-17,258.62
Aachen,2022-06-18,264.85
Aachen,2022-06-19,270.91
Aachen,2022-06-20,276.83
Aachen,2022-06-21,282.66
Aachen,2022-06-22,288.46
Aachen,2022-06-23,294.24
Aachen,2022-06-24,299.96
Aachen,2022-06-25,305.56
Aachen,2022-06-26,311.02
Aachen,2022-06-27,316.26
Aachen,2022-06-28,321.25
Aachen,2022-06-29,325.94
Aachen,2022-06-30,330.68
Aachen,2022-07-01,335.72
Aachen,2022-07-02,340.78
Aachen,2022-07-03,345.62
Aachen,2022-07-04,349.94
Aachen,2022-07-05,353.44
Aachen,2022-07-06,355.83
Aachen,2022-07-07,357.67
Aachen,2022-07-08,359.53
Aachen,2022-07-09,361.16
Aachen,2022-07-10,362.31
Aachen,2022-07-11,362.7
Aachen,2022-07-12,362.08
Aachen,2022-07-13,360.2
Aachen,2022-07-14,357.8
Aachen,2022-07-15,355.55
Aachen,2022-07-16,353.11
Aachen,2022-07-17,350.16
Aachen,2022-07-18,346.38
Aachen,2022-07-19,341.49
Aachen,2022-07-20,335.2
Aachen,2022-07-21,327.33
Aachen,2022-07-22,318.13
Aachen,2022-07-23,308.08
Aachen,2022-07-24,297.59
Aachen,2022-07-25,287.06
Aachen,2022-07-26,276.81
Aachen,2022-07-27,267.14
Aachen,2022-07-28,256.63
Aachen,2022-07-29,244.42
Aachen,2022-07-30,231.55
Aachen,2022-07-31,218.85
Aachen,2022-08-01,207.03
Aachen,2022-08-02,196.64
Aachen,2022-08-03,188.12
Aachen,2022-08-04,180.27
Aachen,2022-08-05,171.95
Aachen,2022-08-06,163.63
Aachen,2022-08-07,155.67
Aachen,2022-08-08,148.4
Aachen,2022-08-09,142.06
Aachen,2022-08-10,136.85
Aachen,2022-08-11,132.36
Aachen,2022-08-12,128.09
Aachen,2022-08-13,124.07
Aachen,2022-08-14,120.34
Aachen,2022-08-15,116.93
Aachen,2022-08-16,113.88
Aachen,2022-08-17,111.2
Aachen,2022-08-18,108.96
Aachen,2022-08-19,107.13
Aachen,2022-08-20,105.63
Aachen,2022-08-21,104.35
Aachen,2022-08-22,103.21
Aachen,2022-08-23,102.12
Aachen,2022-08-24,101.02
