region,x,y
Aachen,2022-06-01,148.66
Aachen,2022-06-02,155.0
Aachen,2022-06-03,161.45
Aachen,2022-06-04,167.99
Aachen,2022-06-05,174.63
Aachen,2022-06-06,181.34
Aachen,2022-06-07,188.13
Aachen,2022-06-08,194.98
Aachen,2022-06-09,201.91
Aachen,2022-06-10,208.9
Aachen,2022-06-11,215.93
Aachen,2022-06-12,222.96
Aachen,2022-06-13,229.96
Aachen,2022-06-14,236.91
Aachen,2022-06-15,243.77
Aachen,2022-06-16,250.44
Aachen,2022-06-17,256.91
Aachen,2022-06-18,263.21
Aachen,2022-06-19,269.38
Aachen,2022-06-20,275.47
Aachen,2022-06-21,281.53
Aachen,2022-06-22,287.62
Aachen,2022-06-23,294.22
Aachen,2022-06-24,301.57
Aachen,2022-06-25,309.31
Aachen,2022-06-26,317.05
Aachen,2022-06-27,324.36
Aachen,2022-06-28,330.8
Aachen,2022-06-29,335.85
Aachen,2022-06-30,338.88
Aachen,2022-07-01,339.94
Aachen,2022-07-02,339.68
Aachen,2022-07-03,338.75
Aachen,2022-07-04,337.81
Aachen,2022-07-05,337.5
Aachen,2022-07-06,338.49
Aachen,2022-07-07,341.3
Aachen,2022-07-08,345.58
Aachen,2022-07-09,350.63
Aachen,2022-07-10,355.74
Aachen,2022-07-11,360.15
Aachen,2022-07-12,363.05
Aachen,2022-07-13,363.65
Aachen,2022-07-14,362.87
Aachen,2022-07-15,361.93
Aachen,2022-07-16,360.5
Aachen,2022-07-17,358.22
Aachen,2022-07-18,354.79
Aachen,2022-07-19,349.89
Aachen,2022-07-20,343.26
Aachen,2022-07-21,334.7
Aachen,2022-07-22,324.53
Aachen,2022-07-23,313.31
Aachen,2022-07-24,301.51
Aachen,2022-07-25,289.6
Aachen,2022-07-26,277.95
Aachen,2022-07-27,266.89
Aachen,2022-07-28,255.3
Aachen,2022-07-29,242.45
Aachen,2022-07-30,229.18
Aachen,2022-07-31,216.21
Aachen,2022-08-01,204.09
Aachen,2022-08-02,193.28
Aachen,2022-08-03,184.11
Aachen,2022-08-04,175.8
Aachen,2022-08-05,167.55
Aachen,2022-08-06,159.6
Aachen,2022-08-07,152.15
Aachen,2022-08-08,145.34
Aachen,2022-08-09,139.3
Aachen,2022-08-10,134.14
Aachen,2022-08-11,129.66
Aachen,2022-08-12,125.57
Aachen,2022-08-13,121.85
Aachen,2022-08-14,118.45
Aachen,2022-08-15,115.37
Aachen,2022-08-16,112.57
Aachen,2022-08-17,110.05
Aachen,2022-08-18,107.85
Aachen,2022-08-19,106.01
Aachen,2022-08-20,104.46
Aachen,2022-08-21,103.13
Aachen,2022-08-22,101.98
Aachen,2022-08-23,100.95
Aachen,2022-08-24,99.98
Aachen,2022-08-25,99.23
Aachen,2022-08-26,98.79
Aachen,2022-08-27,98.59
Aachen,2022-08-28,98.54
Aachen,2022-08-29,98.54
Aachen,2022-08-30,98.51
Aachen,2022-08-31,98.37
Aachen,2022-09-01,97.91
Aachen,2022-09-02,97.15
Aachen,2022-09-03,96.26
Aachen,2022-09-04,95.45
Aachen,2022-09-05,94.89
Aachen,2022-09-06,94.78
Aachen,2022-09-07,95.29
Aachen,2022-09-08,96.11
Aachen,2022-09-09,96.88
Aachen,2022-09-10,97.78
Aachen,2022-09-11,98.96
Aachen,2022-09-12,100.6
Aachen,2022-09-13,102.87
Aachen,2022-09-14,106.01
Aachen,2022-09-15,110.57
Aachen,2022-09-16,116.76
Aachen,2022-09-17,124.29
Aachen,2022-09-18,132.8
Aachen,2022-09-19,141.8
Aachen,2022-09-20,150.65
Aachen,2022-09-21,158.56
Aachen,2022-09-22,166.45
Aachen,2022-09-23,175.65
Aachen,2022-09-24,185.84
Aachen,2022-09-25,196.6
Aachen,2022-09-26,207.41
Aachen,2022-09-27,217.63
Aachen,2022-09-28,226.52
Aachen,2022-09-29,233.61
Aachen,2022-09-30,239.19
Aachen,2022-10-01,243.62
Aachen,2022-10-02,247.3
Aachen,2022-10-03,250.66
Aachen,2022-10-04,254.19
Aachen,2022-10-05,258.37
Aachen,2022-10-06,263.16
Aachen,2022-10-07,268.03
Aachen,2022-10-08,272.79
Aachen,2022-10-09,277.23
Aachen,2022-10-10,281.13
Aachen,2022-10-11,284.26
Aachen,2022-10-12,286.38
Aachen,2022-10-13,289.16
Aachen,2022-10-14,293.76
Aachen,2022-10-15,299.15
Aachen,2022-10-16,304.23
Aachen,2022-10-17,307.84
Aachen,2022-10-18,308.77
Aachen,2022-10-19,305.86
Aachen,2022-10-20,298.02
Aachen,2022-10-21,286.15
Aachen,2022-10-22,272.14
Aachen,2022-10-23,257.66
Aachen,2022-10-24,244.08
Aachen,2022-10-25,232.54
Aachen,2022-10-26,223.94
Aachen,2022-10-27,216.29
Aachen,2022-10-28,207.55
Aachen,2022-10-29,198.43
Aachen,2022-10-30,189.55
Aachen,2022-10-31,181.43
Aachen,2022-11-01,174.48
Aachen,2022-11-02,169.08
Aachen,2022-11-03,164.78
Aachen,2022-11-04,160.93
Aachen,2022-11-05,157.5
Aachen,2022-11-06,154.5
Aachen,2022-11-07,151.92
Aachen,2022-11-08,149.78
Aachen,2022-11-09,148.06
Aachen,2022-11-10,146.92
Aachen,2022-11-11,146.44
Aachen,2022-11-12,146.48
Aachen,2022-11-13,146.92
Aachen,2022-11-14,147.64
Aachen,2022-11-15,148.53
Aachen,2022-11-16,149.46
Aachen,2022-11-17,150.27
Aachen,2022-11-18,150.98
Aachen,2022-11-19,151.74
Aachen,2022-11-20,152.7
Aachen,2022-11-21,154.03
Aachen,2022-11-22,155.89
Aachen,2022-11-23,158.47
Aachen,2022-11-24,162.09
Aachen,2022-11-25,166.84
Aachen,2022-11-26,172.45
Aachen,2022-11-27,178.66
Aachen,2022-11-28,185.13
Aachen,2022-11-29,191.52
Aachen,2022-11-30,197.39
Aachen,2022-12-01,203.29
Aachen,2022-12-02,209.93
Aachen,2022-12-03,217.1
Aachen,2022-12-04,224.59
Aachen,2022-12-05,232.13
Aachen,2022-12-06,239.41
Aachen,2022-12-07,246.12
Aachen,2022-12-08,252.36
Aachen,2022-12-09,258.49
Aachen,2022-12-10,264.51
Aachen,2022-12-11,270.39
Aachen,2022-12-12,276.14
Aachen,2022-12-13,281.74
Aachen,2022-12-14,287.19
Aachen,2022-12-15,293.51
Aachen,2022-12-16,301.22
Aachen,2022-12-17,309.58
Aachen,2022-12-18,317.72
Aachen,2022-12-19,324.71
Aachen,2022-12-20,329.54
Aachen,2022-12-21,331.18
Aachen,2022-12-22,331.39
Aachen,2022-12-23,332.02
Aachen,2022-12-24,332.19
Aachen,2022-12-25,331.06
Aachen,2022-12-26,327.76
Aachen,2022-12-27,321.53
Aachen,2022-12-28,311.73
Aachen,2022-12-29,297.53
Aachen,2022-12-30,279.82
Aachen,2022-12-31,260.47
Aachen,2023-01-01,241.05
Aachen,2023-01-02,222.78
Aachen,2023-01-03,206.55
Aachen,2023-01-04,192.96
Aachen,2023-01-05,179.21
Aachen,2023-01-06,163.62
Aachen,2023-01-07,148.02
Aachen,2023-01-08,133.74
Aachen,2023-01-09,121.63
Aachen,2023-01-10,112.25
Aachen,2023-01-11,105.93
Aachen,2023-01-12,101.58
Aachen,2023-01-13,97.88
Aachen,2023-01-14,94.83
Aachen,2023-01-15,92.44
Aachen,2023-01-16,90.75
Aachen,2023-01-17,89.78
Aachen,2023-01-18,89.56
Aachen,2023-01-19,90.85
Aachen,2023-01-20,94.03
Aachen,2023-01-21,98.68
Aachen,2023-01-22,104.32
Aachen,2023-01-23,110.42
Aachen,2023-01-24,116.26
Aachen,2023-01-25,121.0
Aachen,2023-01-26,125.42
Aachen,2023-01-27,130.76
Aachen,2023-01-28,136.81
Aachen,2023-01-29,143.32
Aachen,2023-01-30,149.98
Aachen,2023-01-31,156.41
Aachen,2023-02-01,162.2
Aachen,2023-02-02,167.22
Aachen,2023-02-03,171.75
Aachen,2023-02-04,175.92
Aachen,2023-02-05,179.88
Aachen,2023-02-06,183.78
Aachen,2023-02-07,187.81
Aachen,2023-02-08,192.14
Aachen,2023-02-09,196.52
Aachen,2023-02-10,200.59
Aachen,2023-02-11,204.46
Aachen,2023-02-12,208.25
Aachen,2023-02-13,212.1
Aachen,2023-02-14,216.14
Aachen,2023-02-15,220.52
Aachen,2023-02-16,225.17
Aachen,2023-02-17,229.92
Aachen,2023-02-18,234.81
Aachen,2023-02-19,239.86
Aachen,2023-02-20,245.13
Aachen,2023-02-21,250.64
Aachen,2023-02-22,256.45
Aachen,2023-02-23,262.71
Aachen,2023-02-24,269.49
Aachen,2023-02-25,276.62
Aachen,2023-02-26,283.93
Aachen,2023-02-27,291.23
Aachen,2023-02-28,298.29
Aachen,2023-03-01,304.9
Aachen,2023-03-02,312.36
Aachen,2023-03-03,321.62
Aachen,2023-03-04,331.78
Aachen,2023-03-05,341.85
Aachen,2023-03-06,350.71
Aachen,2023-03-07,357.14
Aachen,2023-03-08,359.87
Aachen,2023-03-09,360.43
Aachen,2023-03-10,360.76
Aachen,2023-03-11,360.31
Aachen,2023-03-12,358.51
Aachen,2023-03-13,354.83
Aachen,2023-03-14,348.79
Aachen,2023-03-15,339.97
Aachen,2023-03-16,326.79
Aachen,2023-03-17,309.4
Aachen,2023-03-18,289.96
Aachen,2023-03-19,270.29
Aachen,2023-03-20,251.86
Aachen,2023-03-21,235.74
Aachen,2023-03-22,222.74
Aachen,2023-03-23,210.34
Aachen,2023-03-24,196.53
Aachen,2023-03-25,182.52
Aachen,2023-03-26,169.29
Aachen,2023-03-27,157.56
Aachen,2023-03-28,147.82
Aachen,2023-03-29,140.47
Aachen,2023-03-30,134.92
Aachen,2023-03-31,130.25
Aachen,2023-04-01,126.29
Aachen,2023-04-02,122.9
Aachen,2023-04-03,119.97
Aachen,2023-04-04,117.39
Aachen,2023-04-05,115.06
Aachen,2023-04-06,113.38
Aachen,2023-04-07,112.63
Aachen,2023-04-08,112.51
Aachen,2023-04-09,112.75
Aachen,2023-04-10,113.08
Aachen,2023-04-11,113.25
Aachen,2023-04-12,112.97
Aachen,2023-04-13,112.63
Aachen,2023-04-14,112.68
Aachen,2023-04-15,112.93
Aachen,2023-04-16,113.22
Aachen,2023-04-17,113.37
Aachen,2023-04-18,113.21
Aachen,2023-04-19,112.56
Aachen,2023-04-20,111.55
Aachen,2023-04-21,110.4
Aachen,2023-04-22,109.12
Aachen,2023-04-23,107.69
Aachen,2023-04-24,106.14
Aachen,2023-04-25,104.45
Aachen,2023-04-26,102.65
Aachen,2023-04-27,100.82
Aachen,2023-04-28,99.02
Aachen,2023-04-29,97.18
Aachen,2023-04-30,95.25
Aachen,2023-05-01,93.16
Aachen,2023-05-02,90.88
Aachen,2023-05-03,88.35
Aachen,2023-05-04,85.35
Aachen,2023-05-05,81.86
Aachen,2023-05-06,78.17
Aachen,2023-05-07,74.51
Aachen,2023-05-08,71.08
Aachen,2023-05-09,68.04
Aachen,2023-05-10,65.53
Aachen,2023-05-11,63.4
Aachen,2023-05-12,61.42
Aachen,2023-05-13,59.54
Aachen,2023-05-14,57.75
Aachen,2023-05-15,56.02
Aachen,2023-05-16,54.33
Aachen,2023-05-17,52.67
Aachen,2023-05-18,51.12
Aachen,2023-05-19,49.72
Aachen,2023-05-20,48.42
Aachen,2023-05-21,47.17
Aachen,2023-05-22,45.92
Aachen,2023-05-23,44.63
Aachen,2023-05-24,43.26
Aachen,2023-05-25,41.84
Aachen,2023-05-26,40.4
Aachen,2023-05-27,38.98
Aachen,2023-05-28,37.58
Aachen,2023-05-29,36.23
Aachen,2023-05-30,34.94
Aachen,2023-05-31,33.72
Aachen,2023-06-01,32.46
Aachen,2023-06-02,31.09
Aachen,2023-06-03,29.69
Aachen,2023-06-04,28.35
Aachen,2023-06-05,27.11
Aachen,2023-06-06,26.04
Aachen,2023-06-07,25.17
Aachen,2023-06-08,24.49
Aachen,2023-06-09,23.95
Aachen,2023-06-10,23.5
Aachen,2023-06-11,23.11
Aachen,2023-06-12,22.74
Aachen,2023-06-13,22.37
Aachen,2023-06-14,21.95
Aachen,2023-06-15,21.51
Aachen,2023-06-16,21.07
Aachen,2023-06-17,20.64
Aachen,2023-06-18,20.24
Aachen,2023-06-19,19.86
Aachen,2023-06-20,19.51
Aachen,2023-06-21,19.21
Aachen,2023-06-22,18.88
Aachen,2023-06-23,18.5
Aachen,2023-06-24,18.11
Aachen,2023-06-25,17.75
Aachen,2023-06-26,17.45
Aachen,2023-06-27,17.25
Aachen,2023-06-28,17.19
Aachen,2023-06-29,17.27
Aachen,2023-06-30,17.46
Aachen,2023-07-01,17.74
Aachen,2023-07-02,18.09
Aachen,2023-07-03,18.46
Aachen,2023-07-04,18.84
Aachen,2023-07-05,19.19
Aachen,2023-07-06,19.58
Aachen,2023-07-07,20.06
Aachen,2023-07-08,20.61
Aachen,2023-07-09,21.22
Aachen,2023-07-10,21.85
Aachen,2023-07-11,22.49
Aachen,2023-07-12,23.09
Aachen,2023-07-13,23.67
Aachen,2023-07-14,24.28
Aachen,2023-07-15,24.91
Aachen,2023-07-16,25.57
Aachen,2023-07-17,26.26
Aachen,2023-07-18,26.98
Aachen,2023-07-19,27.74
Aachen,2023-07-20,28.52
Aachen,2023-07-21,29.28
Aachen,2023-07-22,30.05
Aachen,2023-07-23,30.85
Aachen,2023-07-24,31.67
Aachen,2023-07-25,32.55
Aachen,2023-07-26,33.51
Aachen,2023-07-27,34.66
Aachen,2023-07-28,36.09
Aachen,2023-07-29,37.72
Aachen,2023-07-30,39.46
Aachen,2023-07-31,41.2
Aachen,2023-08-01,42.81
Aachen,2023-08-02,44.14
Aachen,2023-08-03,45.18
Aachen,2023-08-04,46.03
Aachen,2023-08-05,46.75
Aachen,2023-08-06,47.38
Aachen,2023-08-07,48.01
Aachen,2023-08-08,48.69
Aachen,2023-08-09,49.49
Aachen,2023-08-10,50.42
Aachen,2023-08-11,51.4
Aachen,2023-08-12,52.41
Aachen,2023-08-13,53.39
Aachen,2023-08-14,54.32
Aachen,2023-08-15,55.15
Aachen,2023-08-16,55.83
Aachen,2023-08-17,56.21
Aachen,2023-08-18,56.27
Aachen,2023-08-19,56.13
Aachen,2023-08-20,55.95
Aachen,2023-08-21,55.85
Aachen,2023-08-22,55.96
Aachen,2023-08-23,56.43
Aachen,2023-08-24,57.03
Aachen,2023-08-25,57.48
Aachen,2023-08-26,57.9
Aachen,2023-08-27,58.38
Aachen,2023-08-28,59.03
Aachen,2023-08-29,59.97
Aachen,2023-08-30,61.31
Aachen,2023-08-31,63.29
Aachen,2023-09-01,65.95
Aachen,2023-09-02,69.16
Aachen,2023-09-03,72.75
Aachen,2023-09-04,76.52
Aachen,2023-09-05,80.23
Aachen,2023-09-06,83.58
Aachen,2023-09-07,87.22
Aachen,2023-09-08,91.83
Aachen,2023-09-09,97.15
Aachen,2023-09-10,102.85
Aachen,2023-09-11,108.49
Aachen,2023-09-12,113.56
Aachen,2023-09-13,117.47
Aachen,2023-09-14,120.11
Aachen,2023-09-15,121.9
Aachen,2023-09-16,123.0
Aachen,2023-09-17,123.58
Aachen,2023-09-18,123.83
Aachen,2023-09-19,123.95
Aachen,2023-09-20,124.15
Aachen,2023-09-21,123.66
Aachen,2023-09-22,121.97
Aachen,2023-09-23,119.59
Aachen,2023-09-24,117.03
Aachen,2023-09-25,114.74
Aachen,2023-09-26,113.16
Aachen,2023-09-27,112.7
Aachen,2023-09-28,112.91
Aachen,2023-09-29,113.13
Aachen,2023-09-30,113.46
Aachen,2023-10-01,113.98
Aachen,2023-10-02,114.81
Aachen,2023-10-03,116.04
Aachen,2023-10-04,117.79
Aachen,2023-10-05,120.48
Aachen,2023-10-06,124.31
Aachen,2023-10-07,129.02
Aachen,2023-10-08,134.31
Aachen,2023-10-09,139.86
Aachen,2023-10-10,145.26
Aachen,2023-10-11,150.06
Aachen,2023-10-12,154.73
Aachen,2023-10-13,159.98
Aachen,2023-10-14,165.65
Aachen,2023-10-15,171.54
Aachen,2023-10-16,177.46
Aachen,2023-10-17,183.16
Aachen,2023-10-18,188.37
Aachen,2023-10-19,192.91
Aachen,2023-10-20,196.92
Aachen,2023-10-21,200.56
Aachen,2023-10-22,204.0
Aachen,2023-10-23,207.45
Aachen,2023-10-24,211.13
Aachen,2023-10-25,215.25
Aachen,2023-10-26,219.38
Aachen,2023-10-27,223.07
Aachen,2023-10-28,226.55
Aachen,2023-10-29,230.07
Aachen,2023-10-30,233.87
Aachen,2023-10-31,238.24
Aachen,2023-11-01,243.49
Aachen,2023-11-02,249.65
Aachen,2023-11-03,256.48
Aachen,2023-11-04,263.86
Aachen,2023-11-05,271.67
Aachen,2023-11-06,279.74
Aachen,2023-11-07,287.92
Aachen,2023-11-08,296.0
Aachen,2023-11-09,304.67
Aachen,2023-11-10,314.53
Aachen,2023-11-11,325.21
Aachen,2023-11-12,336.26
Aachen,2023-11-13,347.22
Aachen,2023-11-14,357.51
Aachen,2023-11-15,366.52
Aachen,2023-11-16,374.37
Aachen,2023-11-17,381.65
Aachen,2023-11-18,388.43
Aachen,2023-11-19,394.8
Aachen,2023-11-20,400.87
